"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,7.538492,0.34514022,"[]","2025-07-19T04:02:00.000Z","Alephium USD","Alephium USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,116197920,"CoinMarketCap",1378988,1378988,"ALPH",false,false,"USD=X","https://coinmarketcap.com/currencies/alephium",0.024194479,0.34553492,"{""low"":0.34062618,""high"":0.34553492}",0.34062618,1378988,0.34267914,"CCC",0.34267914,467648,517086,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08593422,0.3315287,"{""low"":0.259206,""high"":2.934902}",-2.5897617,-0.88240147,0.259206,2.934902,-74.4456,0.3470055,-0.0018652678,-0.0053753266,0.5285053,-0.1833651,-0.34695035,40104576,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.10323908,0.01958761,"[]","2025-07-19T04:03:00.000Z","PirateCash USD","PirateCash USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",68865,68865,"PIRATE",false,false,"USD=X","https://coinmarketcap.com/currencies/piratecash",0.000020200387,0.01958761,"{""low"":0.019536141,""high"":0.01958761}",0.019536141,68865,0.019557718,"CCC",0.019557718,39727,32061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0011596102,0.06292654,"{""low"":0.018428,""high"":0.025692}",-0.006104389,-0.23759884,0.018428,0.025692,-2.07026,0.01930554,0.00028206967,0.014610815,0.020775685,-0.0011880752,-0.057185847,532064,15,0,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-0.7239253,2.527909e-7,"[]",1752897720,"TitanX USD","TitanX USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",213485,213485,"TITANX",false,false,"USD=X","https://coinmarketcap.com/currencies/titanx",-1.8433752e-9,2.5482657e-7,"2.465443E-7 - 2.5482657E-7",2.465443e-7,213485,2.5482657e-7,"CCC",2.5482657e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.527909e-7,,"0.0 - 2.0E-6",-0.0000017472091,-0.87360454,0,0.000002,0,7.6e-7,-5.0720905e-7,-0.66738033,6.3e-7,-3.772091e-7,-0.5987446,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"[]",1665167640,"Utopia USD",,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA",false,false,"USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.17435285,40.545197,"[]","2025-07-19T04:03:00.000Z","saffron.finance USD","saffron.finance USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",697906,697906,"SFI",false,false,"USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.07081604,40.752796,"{""low"":40.12235,""high"":40.752796}",40.12235,697906,40.221275,"CCC",40.221275,46889,403604,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",40.42239,329.15378,"{""low"":0.122807,""high"":47.75494}",-7.2097435,-0.15097377,0.122807,47.75494,53.392338,27.307589,13.237608,0.4847593,24.37828,16.166916,0.66316885,3706783,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-1.5792179,0.8262943,"[]","2025-07-19T04:04:00.000Z","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",15215839,15215839,"TWT",false,false,"USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.013258398,0.8262943,"{""low"":0.81004477,""high"":0.8262943}",0.81004477,15215839,0.81749344,"CCC",0.81749344,8843604,8559786,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.1833443,0.28516105,"{""low"":0.64295,""high"":1.626462}",-0.8001677,-0.49196827,0.64295,1.626462,-29.4766,0.7517739,0.07452041,0.09912609,0.89371085,-0.06741655,-0.07543441,344275456,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,1.9600952,0.0154915545,"[]","2025-07-19T04:02:00.000Z","Unibright USD","Unibright USD","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",146,146,"UBT",false,false,"USD=X","https://coinmarketcap.com/currencies/unibright",0.00029781274,0.0154915545,"{""low"":0.015264073,""high"":0.0154915545}",0.015264073,146,0.015264207,"CCC",0.015264207,394,366,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009215554,1.4683802,"{""low"":0.006276,""high"":0.079241}",-0.06374945,-0.8045008,0.006276,0.079241,-62.512863,0.01607798,-0.0005864259,-0.03647385,0.019131785,-0.0036402307,-0.19027136,2323733,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,4.3970165,0.009056948,"[]","2025-07-19T04:03:00.000Z","Zentry USD","Zentry USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",14093679,14093679,"ZENT",false,false,"USD=X","https://coinmarketcap.com/currencies/zentry",0.00038146228,0.009371362,"{""low"":0.008967302,""high"":0.009371362}",0.008967302,14093679,0.009354526,"CCC",0.009354526,10584093,9695592,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.001975948,0.27904928,"{""low"":0.007081,""high"":0.039593}",-0.030536052,-0.77124876,0.007081,0.039593,-60.064198,0.00832116,0.0007357877,0.088423684,0.01457694,-0.0055199917,-0.37867972,61689396,15,0,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"[]",1691434980,"CatCoin USD","CatCoin USD","REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN",false,false,"USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"[]",1720919760,"Cardstack USD","Cardstack USD","REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD",false,false,"USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,6.0705566,0.13876154,"[]","2025-07-19T04:02:00.000Z","LCX USD","LCX USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1226826,1226826,"LCX",false,false,"USD=X","https://coinmarketcap.com/currencies/lcx",0.007941499,0.13876154,"{""low"":0.13333762,""high"":0.13876154}",0.13333762,1226826,0.13362259,"CCC",0.13362259,906286,616383,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.057987534,0.7178985,"{""low"":0.080774,""high"":0.401055}",-0.26229346,-0.6540087,0.080774,0.401055,-35.447746,0.11993778,0.018823758,0.15694603,0.1651453,-0.026383758,-0.15976088,130774352,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,2.6438465,0.05208999,"[]","2025-07-19T04:04:00.000Z","Stratis [Old] USD","Stratis [Old] USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1488419,1488419,"STRAX",false,false,"USD=X","https://coinmarketcap.com/currencies/stratis",0.001341708,0.052683298,"{""low"":0.051178876,""high"":0.052683298}",0.051178876,1488419,0.05243533,"CCC",0.05243533,1555406,1500159,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.01824899,0.5392568,"{""low"":0.033841,""high"":0.097509}",-0.045419008,-0.46579298,0.033841,0.097509,1.996839,0.0457553,0.0063346885,0.13844709,0.054022994,-0.0019330047,-0.03578115,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.8528442,0.57830644,"[]","2025-07-19T04:03:00.000Z","Phoenix USD","Phoenix USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,57322568,"CoinMarketCap",18388104,18388104,"PHB",false,false,"USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0048903823,0.57830644,"{""low"":0.5476776,""high"":0.57830644}",0.5476776,18388104,0.56040037,"CCC",0.56040037,11814373,18178683,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.24683043,0.7446404,"{""low"":0.331476,""high"":2.591981}",-2.0136745,-0.7768863,0.331476,2.591981,-70.44006,0.4757433,0.10256314,0.21558505,0.74906,-0.17075354,-0.2279571,33150010,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.81514263,0.7865367,"[]","2025-07-19T04:04:00.000Z","Bancor USD","Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",9421692,9421692,"BNT",false,false,"USD=X","https://coinmarketcap.com/currencies/bancor",-0.006464064,0.7865367,"{""low"":0.7604599,""high"":0.7865367}",0.7604599,9421692,0.7698898,"CCC",0.7698898,6009346,6279828,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.4689467,1.476579,"{""low"":0.31759,""high"":0.954915}",-0.1683783,-0.17632805,0.31759,0.954915,10.218609,0.6289228,0.15761387,0.25060925,0.5552691,0.23126757,0.41649637,90599672,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.550119,0.19192946,"[]","2025-07-19T04:03:00.000Z","Secret USD","Secret USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,312621216,"CoinMarketCap",5918933,5918933,"SCRT",false,false,"USD=X","https://coinmarketcap.com/currencies/secret",0.001050055,0.19192946,"{""low"":0.1866034,""high"":0.19192946}",0.1866034,5918933,0.18860415,"CCC",0.18860415,5127947,5312588,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05532846,0.405037,"{""low"":0.136601,""high"":0.824294}",-0.6323645,-0.767159,0.136601,0.824294,-34.99428,0.16987605,0.022053406,0.12982057,0.24217916,-0.050249696,-0.20748976,60001220,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY",false,false,"USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.18314719,0.063038364,"[]","2025-07-19T04:02:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3337527,3337527,"RIF",false,false,"USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00011566281,0.063038364,"{""low"":0.061538927,""high"":0.063038364}",0.061538927,3337527,0.062443417,"CCC",0.062443417,2505850,2228330,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.032521363,1.0656801,"{""low"":0.030517,""high"":0.163266}",-0.10022764,-0.61389166,0.030517,0.163266,-33.712345,0.05300572,0.010032643,0.18927471,0.057733815,0.005304549,0.09187941,63038368,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.3970687,2.217102,"[]","2025-07-19T04:03:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",17403536,17403536,"SANTOS",false,false,"USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.05190134,2.217102,"{""low"":2.1566095,""high"":2.217102}",2.1566095,17403536,2.199061,"CCC",2.199061,6791969,8361697,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5716561,0.34741712,"{""low"":1.645446,""high"":7.991375}",-5.774273,-0.72256315,1.645446,7.991375,-25.395023,2.0911524,0.12594962,0.060229767,2.5158446,-0.29874253,-0.11874443,25598796,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.0948379,0.029871074,"[]","2025-07-19T04:04:00.000Z","NKN USD","NKN USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,790142784,"CoinMarketCap",8541820,8541820,"NKN",false,false,"USD=X","https://coinmarketcap.com/currencies/nkn",-0.00033065863,0.029871074,"{""low"":0.028662909,""high"":0.029871074}",0.028662909,8541820,0.029161835,"CCC",0.029161835,15689220,6557448,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013801074,0.85880977,"{""low"":0.01607,""high"":0.144675}",-0.114803925,-0.7935298,0.01607,0.144675,-65.59218,0.02675536,0.0031157136,0.116451934,0.047766075,-0.017895,-0.3746383,23602414,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.8683262,8.72516,"[]","2025-07-19T04:04:00.000Z","Numeraire USD","Numeraire USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,7632037,"CoinMarketCap",14590870,14590870,"NMR",false,false,"USD=X","https://coinmarketcap.com/currencies/numeraire",-0.16611767,8.732174,"{""low"":8.5187845,""high"":8.732174}",8.5187845,14590870,8.720456,"CCC",8.720456,11634362,9854466,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.7798758,0.46757662,"{""low"":5.945284,""high"":26.561995}",-17.836834,-0.67151713,5.945284,26.561995,-46.335476,7.805812,0.91934776,0.11777734,9.778212,-1.053052,-0.10769372,66590740,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-4.224626,0.5119241,"[]","2025-07-19T04:03:00.000Z","Kadena USD","Kadena USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,324244416,"CoinMarketCap",16039798,16039798,"KDA",false,false,"USD=X","https://coinmarketcap.com/currencies/kadena",-0.022580862,0.5119241,"{""low"":0.48681855,""high"":0.5119241}",0.48681855,16039798,0.49832284,"CCC",0.49832284,10286060,8458704,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.18794009,0.58009064,"{""low"":0.323984,""high"":1.984402}",-1.4724779,-0.74202603,0.323984,1.984402,-18.132586,0.42870378,0.0832203,0.19412075,0.5586728,-0.046748698,-0.083678134,165988528,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","Magic Token USD",,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC",false,false,"USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.3936437,0.80882484,"[]","2025-07-19T04:04:00.000Z","Metal DAO USD","Metal DAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",5111892,5111892,"MTL",false,false,"USD=X","https://coinmarketcap.com/currencies/metal",-0.011431456,0.80882484,"{""low"":0.7903477,""high"":0.80882484}",0.7903477,5111892,0.8018543,"CCC",0.8018543,2291106,4061693,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.21807784,0.36915606,"{""low"":0.590747,""high"":1.827663}",-1.0188382,-0.5574541,0.590747,1.827663,-28.595686,0.7152507,0.09357417,0.1308271,0.87378645,-0.06496161,-0.074344955,69678064,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.481414,16.942266,"[]","2025-07-19T04:04:00.000Z","Decred USD","Decred USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16913430,"CoinMarketCap",3229902,3229902,"DCR",false,false,"USD=X","https://coinmarketcap.com/currencies/decred",0.24732208,16.942266,"{""low"":16.519318,""high"":16.942266}",16.519318,3229902,16.767874,"CCC",16.767874,3800293,3426213,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.138307,0.9243916,"{""low"":8.80396,""high"":25.20127}",-8.259003,-0.3277217,8.80396,25.20127,20.116758,15.193182,1.7490845,0.11512299,13.590128,3.3521385,0.24665982,286551840,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.73286813,1.1292318,"[]","2025-07-19T04:03:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,12085209,"CoinMarketCap",3271338,3271338,"BAR",false,false,"USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.008336902,1.1292318,"{""low"":1.1147654,""high"":1.1292318}",1.1147654,3271338,1.1199046,"CCC",1.1199046,6760753,4872084,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.13765782,0.13882758,"{""low"":0.991574,""high"":3.14504}",-2.015808,-0.6409483,0.991574,3.14504,-43.03591,1.1882586,-0.059026837,-0.049675073,1.6559407,-0.52670884,-0.3180723,13647002,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.6706707,0.05430648,"[]","2025-07-19T04:03:00.000Z","Automata Network USD","Automata Network USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8481757,8481757,"ATA",false,false,"USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0009226985,0.05430648,"{""low"":0.052548546,""high"":0.05430648}",0.052548546,8481757,0.054007124,"CCC",0.054007124,6335697,5561108,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.018842481,0.5313129,"{""low"":0.035464,""high"":0.245078}",-0.19077152,-0.77841145,0.035464,0.245078,-49.752842,0.04485518,0.0094513,0.21070698,0.07130931,-0.017002832,-0.23843774,31920918,15,0,"ATA"
