"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SonicSwap USD",,0,0.00008435931,"finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,1672338600,"CCC",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,1637625600000,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Maxcoin USD","Maxcoin USD",0,0.0033125116,"finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00209594,0.0012165715,0.58044195,0.00203935,0.0012731615,0.6242977,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,10.580778,false,1510185600000,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Parcl USD","Parcl USD",-13.352758,0.10285135,"finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.1443166,-0.041465245,-0.2873214,0.2583415,-0.15549013,-0.6018783,27853088,15,0,false,false,6,270809152,"CoinMarketCap",8057725,8057725,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.015849888,0.10926033,"{""low"":0.10240401,""high"":0.10926033}",0.10240401,8057725,0.10789965,"CCC",0.10789965,21585516,10880318,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.015406355,0.17618337,"{""low"":0.087445,""high"":0.839365}",-0.7365137,-0.8774653,0.087445,0.839365,-78.44466,false,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","CloudTx USD","CloudTx USD",0,0.00010271112,"finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,1720055760,"CCC",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,1666310400000,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-1.842197,0.00010313353,"finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.0001624,-0.000059266473,-0.36494133,0.000340395,-0.00023726147,-0.6970181,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000019355793,0.0001036808,"1.03111575E-4 - 1.036808E-4",0.000103111575,12,0.000103230035,"CCC",0.000103230035,10940,156,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00000513353,0.05238296,"9.8E-5 - 0.001587",-0.0014838665,-0.93501353,0.000098,0.001587,-93.18766,false,1716940800000,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MoneyByte USD","PocMon USD",-9.992376,0.024778008,"finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.02704354,-0.0022655316,-0.08377349,0.69817585,-0.67339784,-0.9645104,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0027507786,0.02534241,"{""low"":0.024763359,""high"":0.02534241}",0.024763359,0,0.024847984,"CCC",0.024847984,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02237301,9.302707,"{""low"":0.002405,""high"":22.207804}",-22.183025,-0.99888426,0.002405,22.207804,-83.22657,false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Pyth Network USD","Pyth Network USD",-4.2268996,0.1471973,"finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.19842055,-0.05122325,-0.25815496,0.32416523,-0.17696792,-0.5459189,533588448,15,0,false,false,6,3624987904,"CoinMarketCap",25753578,25753578,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.006496474,0.15142305,"{""low"":0.14718987,""high"":0.15142305}",0.14718987,25753578,0.14929323,"CCC",0.14929323,61884533,30989387,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.018323302,0.14217997,"{""low"":0.128874,""high"":1.039783}",-0.8925857,-0.8584346,0.128874,1.039783,-82.83279,false,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Roam USD","Roam USD",-3.310669,0.16036819,"finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.19312343,-0.03275524,-0.1696078,0.19312343,-0.03275524,-0.1696078,45320376,15,0,false,false,6,282602016,"CoinMarketCap",24712030,24712030,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.005491048,0.16418093,"{""low"":0.15854754,""high"":0.16418093}",0.15854754,24712030,0.16406734,"CCC",0.16406734,52282575,42882318,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.043784186,0.37555912,"{""low"":0.116584,""high"":0.409353}",-0.2489848,-0.6082398,0.116584,0.409353,-55.622936,false,"2025-03-06T00:00:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","Mother Iggy USD","Mother Iggy USD",-6.0393953,0.0044670855,"finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.00801668,-0.003549595,-0.44277614,0.043260854,-0.03879377,-0.89674073,4405185,15,0,false,false,6,986143168,"CoinMarketCap",3081067,3081067,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00028712535,0.0047082906,"{""low"":0.0044670855,""high"":0.0047082906}",0.0044670855,3081067,0.0046546827,"CCC",0.0046546827,4917062,3370842,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00032608537,0.07874556,"{""low"":0.004141,""high"":0.240557}",-0.23608992,-0.98143023,0.004141,0.240557,-58.859455,false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Bitcoin Gold USD","Bitcoin Gold USD",8.246631,3.2403288,"finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",4.3519316,-1.1116028,-0.25542745,17.47069,-14.230361,-0.8145277,56750868,15,0,false,false,4,17513924,"CoinMarketCap",16118984,16118984,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.2468605,3.5226328,"{""low"":3.0580542,""high"":3.5226328}",3.0580542,16118984,3.1783795,"CCC",3.1783795,56436733,6190958,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7600198,0.3064214,"{""low"":2.480309,""high"":53.37576}",-50.13543,-0.93929213,2.480309,53.37576,-93.4816,false,"2017-11-09T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","STASIS EURO USD","STASIS EURO USD",-1.1912322,1.0755517,"finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",1.0642514,0.011300325,0.010618097,1.0697634,0.0057883263,0.0054108473,133503864,15,0,false,false,4,124125936,"CoinMarketCap",470229,470229,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.012966752,1.0874296,"{""low"":1.0747021,""high"":1.0874296}",1.0747021,470229,1.0874296,"CCC",1.0874296,357551,11707,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.10867077,0.11239312,"{""low"":0.966881,""high"":1.153983}",-0.07843125,-0.06796569,0.966881,1.153983,0.74192286,false,"2018-07-30T00:00:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",12.570299,0.023968112,"finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.02300172,0.00096639246,0.042013925,0.03484434,-0.010876227,-0.31213757,33025,15,0,false,false,6,1377892,"CoinMarketCap",211,211,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0026764274,0.02398018,"{""low"":0.023182439,""high"":0.02398018}",0.023182439,211,0.023187341,"CCC",0.023187341,8112,206,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.006856112,0.40066105,"{""low"":0.017112,""high"":0.276719}",-0.2527509,-0.9133847,0.017112,0.276719,-66.3064,false,"2021-03-17T00:00:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Sentiment Token USD",,0,0.01118839,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-07T18:20:00.000Z","CCC",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,"2018-04-17T00:00:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","TrueUSD USD","TrueUSD USD",-0.0096725,0.999242,"finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.9977777,0.0014643073,0.0014675687,0.99922955,0.000012457371,0.000012466976,495140480,15,0,false,true,6,495516096,"CoinMarketCap",54355636,54355636,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000096678734,0.99955577,"{""low"":0.9988495,""high"":0.99955577}",0.9988495,54355636,0.99903584,"CCC",0.99903584,63311568,56396030,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007981002,0.008051363,"{""low"":0.991261,""high"":1.033339}",-0.034097016,-0.03299693,0.991261,1.033339,-0.77929497,false,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Hedera USD","Hedera USD",-5.0944347,0.18530986,"finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.22627258,-0.040962726,-0.18103266,0.17560966,0.009700194,0.055237245,7823671296,15,0,false,false,6,42219401216,"CoinMarketCap",207640112,207640112,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00994724,0.19117838,"{""low"":0.18417123,""high"":0.19117838}",0.18417123,207640112,0.18984728,"CCC",0.18984728,627669800,372720878,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14363486,3.446547,"{""low"":0.041675,""high"":0.400257}",-0.21494713,-0.5370228,0.041675,0.400257,85.58809,false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Maker USD","Maker USD",-3.538003,1239.3507,"finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",1210.2115,29.13916,0.024077741,1449.478,-210.12732,-0.14496757,1051061632,15,0,false,true,2,848074,"CoinMarketCap",68512912,68512912,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-45.456543,1280.4724,"{""low"":1237.51,""high"":1280.4724}",1237.51,68512912,1264.5599,"CCC",1264.5599,134003134,110764250,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1041.5774,5.266521,"{""low"":197.77333,""high"":4064.835}",-2825.4844,-0.6951043,197.77333,4064.835,-58.59893,false,"2017-11-20T00:00:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Symbol USD","Symbol USD",0.4770459,0.012357695,"finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.01375388,-0.0013961848,-0.10151207,0.01649043,-0.0041327346,-0.25061414,75824488,15,0,false,false,6,6135811584,"CoinMarketCap",276448,276448,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00005867239,0.012433476,"{""low"":0.012083486,""high"":0.012433476}",0.012083486,276448,0.012424426,"CCC",0.012424426,541750,247194,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0005056951,0.042667493,"{""low"":0.011852,""high"":0.033529}",-0.021171303,-0.63143265,0.011852,0.033529,-52.301777,false,"2021-03-19T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Nexo USD","Nexo USD",-0.33091602,1.1091676,"finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",1.2478967,-0.1387291,-0.11117034,1.2073642,-0.098196626,-0.0813314,716684032,15,0,false,false,4,646145856,"CoinMarketCap",13783976,13783976,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0036826134,1.1159397,"{""low"":1.1036187,""high"":1.1159397}",1.1036187,13783976,1.1040483,"CCC",1.1040483,11639805,10837412,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2707196,0.3228818,"{""low"":0.838448,""high"":1.554766}",-0.44559848,-0.28660163,0.838448,1.554766,-13.272643,false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","yearn.finance USD","yearn.finance USD",-1.8147656,5172.096,"finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",5723.0293,-550.9331,-0.096265994,6551.0654,-1378.9692,-0.21049541,174556512,15,0,false,true,2,33749,"CoinMarketCap",26005562,26005562,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-95.59619,5276.335,"{""low"":5166.6196,""high"":5276.335}",5166.6196,26005562,5166.6196,"CCC",5166.6196,27038368,27513442,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",811.7212,0.18615857,"{""low"":4360.375,""high"":14667.059}",-9494.963,-0.6473665,4360.375,14667.059,-37.915195,false,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Alpaca Finance USD","Alpaca Finance USD",-1.5965134,0.064998336,"finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:53:00.000Z","CCC",0.1079349,-0.042936563,-0.39780056,0.15619549,-0.091197155,-0.58386546,9797233,15,0,false,false,6,150730528,"CoinMarketCap",6047090,6047090,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0010545403,0.067473285,"{""low"":0.06492481,""high"":0.067473285}",0.06492481,6047090,0.0666622,"CCC",0.0666622,7794214,13391104,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.009750336,0.17648306,"{""low"":0.055248,""high"":0.319501}",-0.25450268,-0.79656297,0.055248,0.319501,-71.464005,false,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","USDC USD","USD Coin USD",0.012621,0.99999565,"finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.99997264,0.000023007393,0.000023008022,0.9999694,0.000026226044,0.000026226846,59318304768,15,0,false,true,6,59318562816,"CoinMarketCap",10393824256,10393824256,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00012624264,1.0005183,"{""low"":0.99979,""high"":1.0005183}",0.99979,10393824256,0.99989384,"CCC",0.99989384,9366278630,10134031710,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018306375,0.0018340028,"{""low"":0.998165,""high"":1.002697}",-0.002701342,-0.0026940762,0.998165,1.002697,0.0038027763,false,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Waves USD","Waves USD",-2.8747985,1.3950816,"finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",1.4957286,-0.10064697,-0.0672896,1.438153,-0.04307139,-0.0299491,163616336,15,0,false,false,4,117280840,"CoinMarketCap",22566636,22566636,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.041292906,1.4237787,"{""low"":1.3950816,""high"":1.4237787}",1.3950816,22566636,1.4202347,"CCC",1.4202347,45827312,32207492,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6327766,0.83008325,"{""low"":0.762305,""high"":4.223172}",-2.8280907,-0.6696603,0.762305,4.223172,-60.264385,false,"2017-11-09T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","OMG Network USD","OMG Network USD",-3.417136,0.22147216,"finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.24357717,-0.022105008,-0.09075156,0.30173364,-0.080261484,-0.2660011,31060452,15,0,false,false,6,140245392,"CoinMarketCap",12025229,12025229,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.007835761,0.22319499,"{""low"":0.22002818,""high"":0.22319499}",0.22002818,12025229,0.22024721,"CCC",0.22024721,8724086,13243601,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.047571152,0.27355307,"{""low"":0.173901,""high"":1.169174}",-0.9477018,-0.8105738,0.173901,1.169174,-77.16558,false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Dai USD","Dai USD",0.0042657,1.0000228,"finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.99999094,0.00003182888,0.000031829168,0.99995303,0.000069737434,0.00006974071,5365505024,15,0,false,true,4,5365382656,"CoinMarketCap",165062128,165062128,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000042676926,1.0003704,"{""low"":0.99983025,""high"":1.0003704}",0.99983025,165062128,1.0000998,"CCC",1.0000998,175822585,124039090,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011487603,0.0011500553,"{""low"":0.998874,""high"":1.011713}",-0.011690259,-0.011554916,0.998874,1.011713,-0.0068962574,false,"2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Gala USD",,-4.926349,0.016737152,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.06363018,-0.046893027,-0.736962,0.19657256,-0.17983541,-0.9148551,730001408,15,0,false,false,6,43615625216,"CoinMarketCap",45785900,45785900,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00086725503,0.017228162,"{""low"":0.016737152,""high"":0.017228162}",0.016737152,45785900,0.017073624,"CCC",0.017073624,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007464152,0.80493385,"{""low"":0.009273,""high"":0.836685}",-0.81994784,-0.97999585,0.009273,0.836685,306.6853,false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Yield Guild Games USD","Yield Guild Games USD",-3.6208203,0.19910258,"finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.2359968,-0.036894217,-0.15633355,0.43315527,-0.23405269,-0.54034364,86879560,15,0,false,false,6,436355744,"CoinMarketCap",11937045,11937045,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0074799806,0.2043553,"{""low"":0.19894728,""high"":0.2043553}",0.19894728,11937045,0.20144333,"CCC",0.20144333,32722449,18563011,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03414558,0.20699684,"{""low"":0.164957,""high"":1.73414}",-1.5350375,-0.8851866,0.164957,1.73414,-75.67708,false,"2021-07-28T00:00:00.000Z","YGG"
