"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.753193,0.019500572,"[]",1747893060,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,"ENO USD","ENO USD",0.006899493,0.019507239,"0.019496404 - 0.019507239",0.019496404,163,0.019502157,"CCC",0.019502157,141911,12,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.019384572,167.10838,"1.16E-4 - 1.141065",-1.1215644,-0.98291016,0.000116,1.141065,-98.788574,0.02414316,-0.004642587,-0.1922941,0.1724169,-0.15291633,-0.88689876,0,15,0,false,false,"REGULAR",false,1660089600000,6,0,"CoinMarketCap",163,163,"ENO","USD=X","https://coinmarketcap.com/currencies/eno","ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.054966968,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,"MBridge28 USD","MBridge28 USD",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28","MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021336279,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA FINANCE USD","GORILLA FINANCE USD",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"REGULAR",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7696636,0.027719494,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","RoboFi USD",0.00021171756,0.027817056,"{""low"":0.027513813,""high"":0.027817056}",0.027513813,46994,0.027513906,"CCC",0.027513906,68190,59693,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0019874945,0.07723825,"{""low"":0.025732,""high"":0.036704}",-0.008984506,-0.24478275,0.025732,0.036704,-18.664307,0.02693266,0.00078683347,0.029214844,0.02925225,-0.0015327558,-0.052397877,0,15,0,false,false,"REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",46994,46994,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2639837,0.00086997484,"[]",1747893060,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD",0.0000192601,0.00087029743,"8.6984166E-4 - 8.7029743E-4",0.00086984166,44140,0.00087009626,"CCC",0.00087009626,24315,22501,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00081897486,16.05833,"5.1E-5 - 0.013965",-0.013095026,-0.93770325,0.000051,0.013965,-93.29024,0.000753,0.00011697487,0.15534513,0.00061984,0.00025013485,0.40354747,0,15,0,false,false,"REGULAR",false,1660003200000,6,0,"CoinMarketCap",44140,44140,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20270896,6.775017e-8,"[]",1747893060,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD",-1.3761792e-10,6.8113245e-8,"6.674917E-8 - 6.8113245E-8",6.674917e-8,120129,6.693028e-8,"CCC",6.693028e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",6.775017e-8,,"0.0 - 5.0E-6",-0.00000493225,-0.98644996,0,0.000005,-50,4e-8,2.7750172e-8,0.6937543,4.7e-7,-4.0224984e-7,-0.8558507,673369,15,0,false,false,"REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",120129,120129,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1586249,3.2660168e-9,"[]",1747893060,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD",3.740719e-11,3.345424e-9,"3.256616E-9 - 3.345424E-9",3.256616e-9,18113,3.3100487e-9,"CCC",3.3100487e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",9.4007024e-12,0.0028866474,"3.256616E-9 - 3.345424E-9",-7.940715e-11,-0.023736048,3.256616e-9,3.345424e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1650585600000,8,0,"CoinMarketCap",18113,18113,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.417891,0.30199528,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD","Nigella Coin USD",-0.0074828565,0.31849074,"{""low"":0.30199528,""high"":0.31849074}",0.30199528,62067,0.30832717,"CCC",0.30832717,196022,70794,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.2519793,5.0379734,"{""low"":0.050016,""high"":102.5424}",-102.2404,-0.99705493,0.050016,102.5424,-96.11037,0.40958235,-0.10758707,-0.26267508,6.2442694,-5.942274,-0.95163643,0,15,0,false,false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",62067,62067,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2350994,0.0007999898,"[]",1747893000,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD",0.000009760144,0.0008192924,"7.997951E-4 - 8.192924E-4",0.0007997951,308,0.0008192924,"CCC",0.0008192924,15097,1726,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00014698977,0.22509918,"6.53E-4 - 0.009559",-0.008759011,-0.91631037,0.000653,0.009559,-80.70509,0.0010352,-0.00023521017,-0.22721231,0.001724225,-0.0009242352,-0.53602934,679991,15,0,false,false,"REGULAR",false,1681862400000,6,850000000,"CoinMarketCap",308,308,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2325563,0.031025413,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KISSAN USD","KISSAN USD",0.0012598466,0.033829134,"{""low"":0.030330418,""high"":0.033829134}",0.030330418,6265,0.030335713,"CCC",0.030335713,3721,2585,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.021134414,2.1367319,"{""low"":0.009891,""high"":0.075939}",-0.044913586,-0.59144294,0.009891,0.075939,-19.41231,0.03525662,-0.004231207,-0.1200117,0.038691357,-0.0076659434,-0.19813064,662709,15,0,false,false,"REGULAR",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",6265,6265,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4991528,33.61099,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"Silver Token USD","Silver Token USD",0.49643707,33.655067,"{""low"":33.41409,""high"":33.655067}",33.41409,170854,33.483704,"CCC",33.483704,159411,174838,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",15.805038,0.88762677,"{""low"":17.80595,""high"":34.60171}",-0.99072266,-0.028632186,17.80595,34.60171,7.542813,32.2573,1.3536873,0.0419653,31.493383,2.1176052,0.06723969,0,15,0,false,false,"REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",170854,170854,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00040014248,"[]",1669314600,"CCC","finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,"FarmerCrypto USD",,0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,false,"REGULAR",false,1661385600000,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto","FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3673444,0.0012966236,"[]",1747893060,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HugeWin USD","HugeWin USD",0.000029985677,0.0012986285,"0.0012672795 - 0.0012986285",0.0012672795,6134011,0.0012707051,"CCC",0.0012707051,5968751,5805651,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0008746236,2.0725677,"4.22E-4 - 0.002841",-0.0015443764,-0.54360306,0.000422,0.002841,121.466896,0.00115108,0.0001455436,0.12644091,0.00160727,-0.00031064637,-0.19327578,0,15,0,false,false,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",6134011,6134011,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.133428,0.017921064,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","ORBIT USD",-0.00020545162,0.017936375,"{""low"":0.017120514,""high"":0.017936375}",0.017120514,9291518,0.017479215,"CCC",0.017479215,6226136,8079242,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.012780065,2.4859104,"{""low"":0.005141,""high"":0.031746}",-0.013824936,-0.43548593,0.005141,0.031746,7.3390245,0.01229502,0.0056260442,0.45758724,0.012017721,0.0059033427,0.49121982,17920910,15,0,false,false,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,999991424,"CoinMarketCap",9291518,9291518,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.244956,0.00028564868,"[]",1747893060,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD",0.000008977862,0.00028901332,"2.7655758E-4 - 2.8901332E-4",0.00027655758,329974,0.0002775905,"CCC",0.0002775905,955591,408172,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00009164869,0.47241595,"1.94E-4 - 0.006658",-0.006372351,-0.95709693,0.000194,0.006658,-82.469604,0.00026292,0.000022728695,0.086447194,0.000588035,-0.0003023863,-0.5142318,2760496,15,0,false,false,"REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",329974,329974,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.35769,0.0033541236,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD",-0.00008098944,0.0034165399,"{""low"":0.003343645,""high"":0.0034165399}",0.003343645,2070842,0.0033589632,"CCC",0.0033589632,1917884,1606009,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00041412353,0.14085834,"{""low"":0.00294,""high"":0.007094}",-0.0037398764,-0.52718866,0.00294,0.007094,-34.305996,0.00395278,-0.00059865625,-0.15145196,0.00395278,-0.00059865625,-0.15145196,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2070842,2070842,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5114944,0.00043785438,"[]",1747893060,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS Token USD","GALAXIS Token USD",-0.000011279975,0.00043899,"4.375153E-4 - 4.3899E-4",0.0004375153,495255,0.00043896606,"CCC",0.00043896606,432999,488700,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00007685437,0.21289298,"3.61E-4 - 0.019619",-0.019181145,-0.9776822,0.000361,0.019619,-97.008095,0.00045168,-0.000013825629,-0.030609345,0.00080455,-0.00036669563,-0.4557773,1061751,15,0,false,false,"REGULAR",false,1715299200000,6,2424896000,"CoinMarketCap",495255,495255,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.53191,0.006919055,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","Funtico USD",0.0020646648,0.006919055,"{""low"":0.0050570024,""high"":0.006919055}",0.0050570024,277223,0.0050571966,"CCC",0.0050571966,89209,69981,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0023770547,0.52334976,"{""low"":0.004542,""high"":0.018933}",-0.012013946,-0.6345506,0.004542,0.018933,-69.55731,0.00533704,0.0015820148,0.29642177,0.007040708,-0.00012165308,-0.01727853,0,15,0,false,false,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",277223,277223,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2916489,0.0000050815215,"[]",1747893060,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD","McDull USD",1.6193599e-7,0.0000050970602,"4.9680125E-6 - 5.0970602E-6",0.0000049680125,62063,0.000005003051,"CCC",0.000005003051,117507,65463,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000020815214,0.69384044,"3.0E-6 - 1.6E-5",-0.000010918478,-0.6824049,0.000003,0.000016,25,0.00000444,6.4152164e-7,0.14448686,0.000005845,-7.634785e-7,-0.13062079,38393716,15,0,false,false,"REGULAR",false,1729987200000,8,7555555786752,"CoinMarketCap",62063,62063,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8670735,5.746686e-11,"[]",1747893000,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"SHIBAAI USD","SHIBAAI USD",4.191234e-12,5.8018472e-11,"5.746686E-11 - 5.8018472E-11",5.746686e-11,279,5.8018472e-11,"CCC",5.8018472e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",0,0,"5.746686E-11 - 5.8018472E-11",-5.5161084e-13,-0.009507503,5.746686e-11,5.8018472e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1709683200000,8,0,"CoinMarketCap",279,279,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.381638,0.0005313096,"[]",1747893000,"CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,"Bird Dog USD","Bird Dog USD",0.000012359524,0.0005313096,"4.989751E-4 - 5.313096E-4",0.0004989751,2415,0.0004989751,"CCC",0.0004989751,124007,2024,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.00030730956,1.3719176,"2.24E-4 - 0.01811",-0.01757869,-0.97066206,0.000224,0.01811,-33.548386,0.00039586,0.00013544958,0.34216535,0.00123623,-0.00070492044,-0.57021785,0,15,0,false,false,"REGULAR",false,1711324800000,6,0,"CoinMarketCap",2415,2415,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog","BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012298458,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"Genesys Token USD","Genesys Token USD",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"REGULAR",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7649271,0.020405697,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","OBI Real Estate USD",-0.00015729107,0.020721702,"{""low"":0.020405697,""high"":0.020721702}",0.020405697,177948,0.020704446,"CCC",0.020704446,170284,183956,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.010517697,1.0636829,"{""low"":0.009888,""high"":0.136852}",-0.1164463,-0.85089225,0.009888,0.136852,-69.45974,0.02456344,-0.0041577425,-0.1692655,0.024821015,-0.0044153184,-0.17788629,0,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",177948,177948,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1378055,0.008249845,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD",-0.00018021837,0.008350558,"{""low"":0.008152666,""high"":0.008350558}",0.008152666,982518,0.00823402,"CCC",0.00823402,1102392,1099629,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0026368452,0.46977466,"{""low"":0.005613,""high"":0.011333}",-0.0030831546,-0.27205107,0.005613,0.011333,-14.235574,0.00752882,0.0007210253,0.0957687,0.007646091,0.00060375454,0.07896251,0,15,0,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",982518,982518,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5771525,0.030412242,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD",-0.00048733316,0.032228142,"{""low"":0.028444234,""high"":0.032228142}",0.028444234,588177,0.030905697,"CCC",0.030905697,348099,567617,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.027726242,10.322503,"{""low"":0.002686,""high"":0.159209}",-0.12879676,-0.80897915,0.002686,0.159209,138.82353,0.02802006,0.0023921821,0.085373916,0.037593406,-0.007181164,-0.1910219,0,15,0,false,false,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",588177,588177,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","DORKY"
