"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008004623,"ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,"[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09695283,0.003447828,"Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",703084,703084,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.0000033460092,0.0034842293,"{""low"":0.0034316578,""high"":0.0034842293}",0.0034316578,703084,0.0034585805,"CCC",0.0034585805,708228,704925,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0005258282,0.1799549,"{""low"":0.002922,""high"":0.004936}",-0.0014881718,-0.30149347,0.002922,0.004936,-7.5627985,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00366502,-0.00021719187,-0.05926076,0.00422938,-0.0007815517,-0.18479109,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6959128,0.0011793938,"ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",222829,222829,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000019667903,0.0013174575,"{""low"":0.0011757205,""high"":0.0013174575}",0.0011757205,222829,0.0013174575,"CCC",0.0013174575,238739,225847,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0001183938,0.11158699,"{""low"":0.001061,""high"":0.006}",-0.004820606,-0.8034344,0.001061,0.006,-72.52816,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00146984,-0.0002904461,-0.1976039,0.00215885,-0.0009794561,-0.45369345,9233051,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.136048,0.0053749555,"Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",21342,21342,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00006176345,0.005493235,"0.0053371107 - 0.005493235",0.0053371107,21342,0.0054703914,"CCC",0.0054703914,41884,26656,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0051779556,26.284039,"1.97E-4 - 0.113008",-0.10763305,-0.9524374,0.000197,0.113008,-94.83889,"[]",1766332440,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00763256,-0.0022576046,-0.29578602,0.008493815,-0.0031188591,-0.36719182,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8829741,0.00020899522,"Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",85524,85524,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000006204151,0.00021163737,"2.0755894E-4 - 2.1163737E-4",0.00020755894,85524,0.00021123275,"CCC",0.00021123275,85404,71399,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000035995225,0.20806488,"1.73E-4 - 0.002831",-0.0026220046,-0.92617613,0.000173,0.002831,-87.71828,"[]",1766332380,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021772,-0.000008724775,-0.040073376,0.000469485,-0.0002604898,-0.5548416,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.346296,0.00007332243,"BURT USD",,false,1749081600000,6,0,"CoinMarketCap",24239,24239,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000003721092,0.00007921611,"6.745299E-5 - 7.921611E-5",0.00006745299,24239,0.00006895123,"CCC",0.00006895123,45771,39972,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000026322428,0.5600517,"4.7E-5 - 0.002586",-0.0025126776,-0.9716464,0.000047,0.002586,-96.43779,"[]",1766332380,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001091,-0.00003577757,-0.32793373,0.0006631709,-0.00058984844,-0.8894366,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3596971,0.21941848,"Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",580084,580084,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0007920861,0.22104001,"{""low"":0.21881917,""high"":0.22104001}",0.21881917,580084,0.22076593,"CCC",0.22076593,400460,559550,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.118368484,1.1713853,"{""low"":0.10105,""high"":0.221101}",-0.0016825199,-0.0076097343,0.10105,0.221101,99.6094,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18555006,0.033868417,0.1825298,0.14471243,0.07470605,0.5162379,53757088,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002999228,"Carrieverse USD","Carrieverse USD",false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,"[]",1763038620,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004246898,"GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7172145,0.0007198017,"Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",54,54,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.0000051257084,0.0007199973,"7.196575E-4 - 7.199973E-4",0.0007196575,54,0.0007197609,"CCC",0.0007197609,120,88,1653868800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0004828017,2.037138,"2.37E-4 - 0.001507",-0.00078719825,-0.52236116,0.000237,0.001507,22.033894,"[]",1766332500,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00062704,0.00009276171,0.14793587,0.000985025,-0.00026522327,-0.26925537,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2405179,0.4261235,"BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6018977,6018977,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.005352527,0.43502575,"{""low"":0.4127351,""high"":0.43502575}",0.4127351,6018977,0.4349559,"CCC",0.4349559,6057983,5927563,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.2253975,1.1229113,"{""low"":0.200726,""high"":0.59734}",-0.17121649,-0.28663155,0.200726,0.59734,74.30451,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47759563,-0.051472127,-0.107773446,0.36833346,0.05779004,0.15689598,138184016,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,"LaikaProtocol USD",,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.439974,0.044516947,"Kima Network USD",,false,"2024-11-26T00:00:00.000Z",6,65838508,"CoinMarketCap",362039,362039,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.007555008,0.048953082,"{""low"":0.03929234,""high"":0.048953082}",0.03929234,362039,0.03929234,"CCC",0.03929234,434089,316186,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.025206948,1.3053831,"{""low"":0.01931,""high"":0.740036}",-0.6955191,-0.9398449,0.01931,0.740036,-94.154335,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0400734,0.0044435486,0.11088525,0.06879209,-0.024275143,-0.35287696,2930929,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.893763,0.013052091,"Runesterminal USD","Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",22997,22997,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.002653217,0.014416778,"{""low"":0.0126411375,""high"":0.014416778}",0.0126411375,22997,0.014416778,"CCC",0.014416778,18843,22576,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0049190912,0.6048311,"{""low"":0.008133,""high"":0.186732}",-0.1736799,-0.9301025,0.008133,0.186732,-91.080246,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01663762,-0.0035855286,-0.21550731,0.04549256,-0.03244047,-0.71309394,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1450667,0.0019479678,"ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",15081,15081,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00004270114,0.002170899,"{""low"":0.0018389721,""high"":0.002170899}",0.0018389721,15081,0.0020378968,"CCC",0.0020378968,7444,8714,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0008299678,0.74236834,"{""low"":0.001118,""high"":0.328538}",-0.32659003,-0.99407077,0.001118,0.328538,-82.04722,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00241878,-0.0004708122,-0.19464862,0.003605405,-0.0016574373,-0.45970905,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"ORBITA USD","ORBITA USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000037501744,"The Libertarian Dog USD","The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"3.7501744E-5 - 3.7501744E-5",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24637,0,1718323200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"1.7E-5 - 7.0E-4",-0.00066249823,-0.9464261,0.000017,0.0007,-86.666664,"[]",1765979160,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2285433,0.9410838,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",10034,10034,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.06250918,0.9456601,"{""low"":0.85239005,""high"":0.9456601}",0.85239005,10034,0.8573695,"CCC",0.8573695,8795,8603,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.45428178,0.9331962,"{""low"":0.486802,""high"":11.923061}",-10.981977,-0.9210703,0.486802,11.923061,-88.75486,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1644472,-0.2233634,-0.19181927,1.522172,-0.5810882,-0.38174936,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6141934,0.13579766,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",11366,11366,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.007218674,0.1358375,"{""low"":0.12918675,""high"":0.1358375}",0.12918675,11366,0.12948889,"CCC",0.12948889,18333,23119,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.102819666,3.1178262,"{""low"":0.032978,""high"":0.240963}",-0.10516533,-0.4364377,0.032978,0.240963,-33.538807,"[]","2025-12-21T15:55:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09168832,0.044109344,0.48107922,0.12541384,0.0103838295,0.08279652,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74511623,0.00029871048,"Medifakt USD","Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",7279,7279,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000022092718,0.00029897015,"2.9633733E-4 - 2.9897015E-4",0.00029633733,7279,0.00029870184,"CCC",0.00029870184,36842,3513,1651017600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00006071049,0.2550861,"2.38E-4 - 0.007976",-0.0076772897,-0.96254885,0.000238,0.007976,0.33557415,"[]",1766332440,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00034862,-0.00004990952,-0.1431631,0.000362335,-0.000063624524,-0.17559585,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2736096,0.000081060505,"FreeBnk USD","FreeBnk USD",false,1713484800000,6,0,"CoinMarketCap",1,1,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0000063585176,0.000081060505,"8.1060505E-5 - 8.1060505E-5",0.000081060505,1,0.000081060505,"CCC",0.000081060505,7,0,1713484800,500000000,242250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000051060506,1.702017,"3.0E-5 - 0.018271",-0.018189939,-0.99556345,0.00003,0.018271,-99.31478,"[]",1766332380,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025242,-0.00017135948,-0.6788665,0.000501475,-0.0004204145,-0.83835584,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.518643,0.061355677,"Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",209196,209196,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0015852563,0.06305557,"{""low"":0.060868785,""high"":0.06305557}",0.060868785,209196,0.06148571,"CCC",0.06148571,278526,176616,"2021-12-23T00:00:00.000Z",0,840928832,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.00048689172,0.007999038,"{""low"":0.060868785,""high"":0.293804}",-0.23244831,-0.791168,0.060868785,0.293804,-70.04603,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0807922,-0.019436527,-0.24057429,0.12139189,-0.060036216,-0.49456528,23609176,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98614144,0.13182855,"Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",199914,199914,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0012873262,0.13221346,"{""low"":0.13033825,""high"":0.13221346}",0.13033825,199914,0.13124812,"CCC",0.13124812,223565,214660,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09437355,2.5196514,"{""low"":0.037455,""high"":0.227506}",-0.09567745,-0.42054912,0.037455,0.227506,-37.962395,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13130954,0.00051900744,0.0039525493,0.13307394,-0.0012453943,-0.009358664,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00170286,0.039285578,"BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",21753,21753,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-6.7055225e-7,0.039300866,"{""low"":0.039278924,""high"":0.039300866}",0.039278924,21753,0.039287053,"CCC",0.039287053,27223,21440,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.014470577,0.5831383,"{""low"":0.024815,""high"":0.068027}",-0.02874142,-0.4225002,0.024815,0.068027,-32.20418,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04236088,-0.0030753016,-0.07259768,0.046320364,-0.007034786,-0.15187243,0,15,0,false,false,"BTAF"
