"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,999957312,"CoinMarketCap",649099,649099,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000044588873,0.00084344676,"7.6004665E-4 - 8.4344676E-4",0.00076004665,649099,0.0007899473,"CCC",0.0007899473,1934336,675317,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000120796845,"REGULAR","Hasbulla's Cat USD",,"[]",1751320380,"finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,5.7592845,0.00081879686,0.17306139,"6.98E-4 - 0.197859",-0.1970402,-0.9958617,0.000698,0.197859,-99.2289,0.0018852,-0.0010664032,-0.56567115,0.00506385,-0.004245053,-0.8383055,818761,15,0,false,false,"CCC","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,"REGULAR","Satopay Network USD","Satopay Network USD","[]",1747576680,"finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"CCC","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,285966592,"CoinMarketCap",25005952,25005952,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.16728711,3.2669826,"{""low"":2.8701358,""high"":3.2669826}",2.8701358,25005952,3.2669826,"CCC",3.2669826,54081432,35324205,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.5213723,"REGULAR","Story USD","Story USD","[]","2025-06-30T21:54:00.000Z","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-5.3193216,2.9776103,0.21226457,"{""low"":2.456238,""high"":6.517504}",-3.5398939,-0.5431364,2.456238,6.517504,-43.97534,3.915963,-0.9383526,-0.23962244,4.1247196,-1.1471093,-0.278106,851497024,15,0,false,false,"CCC","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,130697208,"CoinMarketCap",492427,492427,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0012006015,0.025620451,"{""low"":0.024080941,""high"":0.025620451}",0.024080941,492427,0.02497329,"CCC",0.02497329,540013,529249,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0023653582,"REGULAR","Humanode USD","Humanode USD","[]","2025-06-30T21:53:00.000Z","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-4.7374187,0.024142358,0.10861726,"{""low"":0.021777,""high"":0.186035}",-0.16189265,-0.8702268,0.021777,0.186035,-77.59284,0.0315749,-0.0074325427,-0.23539402,0.05073124,-0.026588883,-0.5241126,3155338,15,0,false,false,"CCC","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",5524,5524,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.001375081,0.022497376,"{""low"":0.020686442,""high"":0.022497376}",0.020686442,5524,0.022462497,"CCC",0.022462497,44487,7965,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008876702,"REGULAR","Areon Network USD","Areon Network USD","[]","2025-06-30T21:53:00.000Z","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-6.1161532,0.021107702,0.7257544,"{""low"":0.012231,""high"":0.079258}",-0.0581503,-0.73368365,0.012231,0.079258,-61.932682,0.01993108,0.0011766218,0.059034523,0.028447295,-0.007339593,-0.25800672,2500449,15,0,false,false,"CCC","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.0000059697777,0.020114355,"{""low"":0.020099824,""high"":0.020114355}",0.020099824,0,0.020102235,"CCC",0.020102235,2029,1614,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.00041292422,"REGULAR","SMILE USD","SMILE USD","[]","2025-06-30T21:53:00.000Z","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,0.02969217,0.020109924,0.020963814,"{""low"":0.019697,""high"":0.222032}",-0.20192207,-0.9094278,0.019697,0.222032,-75.54977,0.02397026,-0.0038603358,-0.16104689,0.051037345,-0.030927422,-0.6059763,0,15,0,false,false,"CCC","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1218516,1218516,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0007458478,0.14000297,"{""low"":0.12993065,""high"":0.14000297}",0.12993065,1218516,0.13946256,"CCC",0.13946256,2272362,1741268,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.045030713,"REGULAR","Destra Network USD","Destra Network USD","[]","2025-06-30T21:54:00.000Z","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-0.5611138,0.13217771,0.5167213,"{""low"":0.087147,""high"":0.551311}",-0.4191333,-0.76024836,0.087147,0.551311,-11.859428,0.14105992,-0.00888221,-0.062967636,0.20603977,-0.07386206,-0.35848448,128866352,15,0,false,false,"CCC","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",48297,48297,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00028707553,0.014379398,"{""low"":0.013975844,""high"":0.014379398}",0.013975844,48297,0.014239329,"CCC",0.014239329,181379,91394,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0016285088,"REGULAR","Lynex USD","Lynex USD","[]","2025-06-30T21:53:00.000Z","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,2.0523775,0.014274509,0.1287766,"{""low"":0.012646,""high"":0.122105}",-0.107830495,-0.88309646,0.012646,0.122105,-87.090546,0.01606888,-0.0017943708,-0.111667454,0.031961806,-0.017687298,-0.5533886,416324,15,0,false,false,"CCC","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,"REGULAR","MeetPle USD","MeetPle USD","[]",1714094340,"finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"CCC","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",189885,189885,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0005477965,0.2530461,"{""low"":0.25062713,""high"":0.2530461}",0.25062713,189885,0.25301665,"CCC",0.25301665,175359,169992,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.230976,"REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-06-30T21:53:00.000Z","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-0.21712403,0.251751,11.117978,"{""low"":0.020775,""high"":1.387039}",-1.135288,-0.81849754,0.020775,1.387039,833.25586,0.28139907,-0.029648066,-0.1053595,0.46653178,-0.21478078,-0.4603776,0,15,0,false,false,"CCC","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",10991731,10991731,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0073344857,0.12998591,"{""low"":0.12068678,""high"":0.12998591}",0.12068678,10991731,0.12977701,"CCC",0.12977701,159964849,86289913,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07278736,"REGULAR","Aergo USD","Aergo USD","[]","2025-06-30T21:53:00.000Z","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-5.7259126,0.120758355,1.51732,"{""low"":0.047971,""high"":0.697074}",-0.57631564,-0.8267639,0.047971,0.697074,40.82351,0.12965474,-0.008896381,-0.068615936,0.12679474,-0.006036386,-0.04760754,58567804,15,0,false,false,"CCC","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",2800230,2800230,"SD","USD=X","https://coinmarketcap.com/",-0.0009921193,0.42538744,"{""low"":0.40695116,""high"":0.42538744}",0.40695116,2800230,0.42403463,"CCC",0.42403463,5108295,4766172,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.12321204,"REGULAR","Stader USD","Stader USD","[]","2025-06-30T21:53:00.000Z","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.23804975,0.41577703,0.42114416,"{""low"":0.292565,""high"":1.755392}",-1.3396149,-0.7631429,0.292565,1.755392,-34.40786,0.49074075,-0.07496372,-0.15275626,0.7091501,-0.29337305,-0.4136967,22154454,15,0,false,false,"CCC","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,466640320,"CoinMarketCap",999351,999351,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.000110622495,0.033524726,"{""low"":0.03219695,""high"":0.033524726}",0.03219695,999351,0.033181943,"CCC",0.033181943,2208839,1185211,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.005256381,"REGULAR","Bluzelle USD","Bluzelle USD","[]","2025-06-30T21:53:00.000Z","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.34022114,0.03262538,0.19205602,"{""low"":0.027369,""high"":0.215653}",-0.18302763,-0.8487136,0.027369,0.215653,-83.63493,0.03758258,-0.004957199,-0.13190152,0.045299556,-0.012674175,-0.27978587,15224318,15,0,false,false,"CCC","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",5687107,5687107,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.008125578,0.023919752,"{""low"":0.014177604,""high"":0.023919752}",0.014177604,5687107,0.023797933,"CCC",0.023797933,5926201,1748517,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0058432147,"REGULAR","Guild of Guardians USD","Guild of Guardians USD","[]","2025-06-30T21:53:00.000Z","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-35.596672,0.014701215,0.65965396,"{""low"":0.008858,""high"":0.102061}",-0.087359786,-0.85595655,0.008858,0.102061,-68.3905,0.03052394,-0.015822727,-0.51837105,0.02507025,-0.010369035,-0.4135992,11052383,15,0,false,false,"CCC","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3028601,3028601,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0022419058,0.038147986,"{""low"":0.03468686,""high"":0.038147986}",0.03468686,3028601,0.038147986,"CCC",0.038147986,11539579,4644486,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.026358426,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-06-30T21:52:00.000Z","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-6.02172,0.034988426,3.0542786,"{""low"":0.00863,""high"":0.150997}",-0.11600857,-0.76828396,0.00863,0.150997,-65.26252,0.04626042,-0.011271995,-0.2436639,0.033723015,0.0012654103,0.037523642,15382699,15,0,false,false,"CCC","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,962537728,"CoinMarketCap",4330737,4330737,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0009459108,0.079850025,"{""low"":0.076224074,""high"":0.079850025}",0.076224074,4330737,0.07957227,"CCC",0.07957227,6670374,4521432,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.019112349,"REGULAR","peaq USD","peaq USD","[]","2025-06-30T21:53:00.000Z","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,1.2213644,0.07839335,0.3224026,"{""low"":0.059281,""high"":0.753383}",-0.67498964,-0.8959449,0.059281,0.753383,-76.240906,0.10435154,-0.025958195,-0.24875718,0.22553518,-0.14714184,-0.65241194,75456560,15,0,false,false,"CCC","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,"REGULAR","GiniAI USD","GiniAI USD","[]",1687199400,"finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"CCC","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,663692032,"CoinMarketCap",25549934,25549934,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.005253598,0.17343464,"{""low"":0.15871729,""high"":0.17343464}",0.15871729,25549934,0.17052156,"CCC",0.17052156,18618125,29258706,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.1424962,"REGULAR","Subsquid USD","Subsquid USD","[]","2025-06-30T21:53:00.000Z","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-3.0791092,0.1653672,6.230431,"{""low"":0.022871,""high"":0.286479}",-0.121111795,-0.42275977,0.022871,0.286479,33.75727,0.21757226,-0.052205056,-0.23994353,0.13450688,0.03086032,0.22943301,109752888,15,0,false,false,"CCC","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,"REGULAR","ZATATSU USD","ZATATSU USD","[]",1692383400,"finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"CCC","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675296000000,8,5859619897344,"CoinMarketCap",44020,44020,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.9814373e-9,0.0000011174259,"1.091075E-6 - 1.1174259E-6",0.000001091075,44020,0.0000011118474,"CCC",0.0000011118474,131056,35612,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",9.7245675e-8,"REGULAR","Nexa USD","Nexa USD","[]",1751320320,"finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-0.27097833,0.0000010972457,0.09724568,"1.0E-6 - 5.0E-6",-0.000003902754,-0.78055084,0.000001,0.000005,-66.666664,0.00000108,1.7245725e-8,0.015968265,0.000001295,-1.9775428e-7,-0.15270601,6429442,15,0,false,false,"CCC","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699920000000,6,965720896,"CoinMarketCap",209667,209667,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-6.927876e-7,0.00100735,"9.964411E-4 - 0.00100735",0.0009964411,209667,0.0010014854,"CCC",0.0010014854,250454,224744,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00003219361,"REGULAR","RepubliK USD","RepubliK USD","[]",1751320320,"finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-0.06928504,0.0009991936,0.033292253,"9.67E-4 - 0.013493",-0.012493806,-0.92594725,0.000967,0.013493,-89.62049,0.00139886,-0.00039966637,-0.28570864,0.00234078,-0.0013415865,-0.57313645,964942,15,0,false,false,"CCC","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,"REGULAR","Neonic Finance USD",,"[]",1671561000,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"CCC","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,6,352267200,"CoinMarketCap",178,178,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000051487586,0.0004334663,"4.278201E-4 - 4.334663E-4",0.0004278201,178,0.00043282463,"CCC",0.00043282463,329,73,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00031511864,"REGULAR","Gravity Finance USD","Gravity Finance USD","[]",1751320380,"finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,1.2058876,0.00043211863,2.6933217,"1.17E-4 - 0.006373",-0.005940881,-0.93219537,0.000117,0.006373,-50.85131,0.00076054,-0.0003284214,-0.43182656,0.00175643,-0.0013243114,-0.753979,152221,15,0,false,false,"CCC","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,6,0,"CoinMarketCap",333199744,333199744,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.015753627,0.066153444,"0.053589188 - 0.066153444",0.053589188,333199744,0.06232781,"CCC",0.06232781,132655346,154193691,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.05837494,"REGULAR","EGL1 USD",,"[]",1751320380,"finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-21.24918,0.05838394,6486.1045,"9.0E-6 - 0.103658",-0.045274056,-0.43676376,0.000009,0.103658,203.27637,0.0602978,-0.0019138567,-0.031740077,0.0602978,-0.0019138567,-0.031740077,0,15,0,false,false,"CCC","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5518017,5518017,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.00061424077,0.07229478,"{""low"":0.068464845,""high"":0.07229478}",0.068464845,5518017,0.07103858,"CCC",0.07103858,8151042,3324194,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.025664572,"REGULAR","SLERF USD","SLERF USD","[]","2025-06-30T21:54:00.000Z","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.87274003,0.07099457,0.5661719,"{""low"":0.04533,""high"":0.478247}",-0.40725243,-0.85155255,0.04533,0.478247,-72.052246,0.0783058,-0.0073112324,-0.093367696,0.09948675,-0.028492182,-0.28639174,35497128,15,0,false,false,"CCC","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",214,214,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",0,337.63864,"{""low"":337.63864,""high"":337.63864}",337.63864,214,337.63864,"CCC",337.63864,2284,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",33.272156,"REGULAR","Joe Hat Token USD","Joe Hat Token USD","[]","2025-06-30T21:52:00.000Z","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,0,337.63864,0.109316096,"{""low"":304.3665,""high"":2058.0525}",-1720.4138,-0.8359426,304.3665,2058.0525,-74.78658,488.8553,-151.21664,-0.30932802,989.1073,-651.4686,-0.658643,0,15,0,false,false,"CCC","HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3030157,3030157,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00056824274,0.006242794,"{""low"":0.005539467,""high"":0.006242794}",0.005539467,3030157,0.005688121,"CCC",0.005688121,2903855,2758918,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0006088759,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-06-30T21:53:00.000Z","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,10.183377,0.006148343,0.109915964,"{""low"":0.005539467,""high"":0.044135}",-0.03798666,-0.8606924,0.005539467,0.044135,-87.03383,0.0139654,-0.007817057,-0.5597446,0.017556783,-0.01140844,-0.6498024,5548633,15,0,false,false,"CCC","SNAI"
