"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00063616,-0.00013219466,-0.20780095,0.00104237,-0.0005384046,-0.51651967,476425,15,0,false,false,6,945354176,"CoinMarketCap",118152,118152,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-1.9039726e-7,0.0005061524,"{""low"":5.036121,""high"":4}",0.0005036121,118152,0.00050530315,"CCC",0.00050530315,150749,121405,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",9.65374e-7,0.0019192328,"{""low"":5.03,""high"":4}",-0.0032620346,-0.8661802,0.000503,0.003766,-75.07404,0.00050396536,false,"2024-03-19T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.03776298,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,2.5878348e-9,false,"2020-08-31T00:00:00.000Z","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,"Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00227336,0.00032286672,0.14202182,0.002865375,-0.00026914827,-0.09393125,259619504,15,0,false,false,6,99998777344,"CoinMarketCap",7056785,7056785,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00003309711,0.0026505003,"{""low"":0.0025962268,""high"":0.0026505003}",0.0025962268,7056785,0.0026332615,"CCC",0.0026332615,8342797,7694110,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0018862267,2.6566575,"{""low"":7.1,""high"":4}",-0.004508773,-0.6345915,0.00071,0.007105,208.7925,0.0025962268,false,"2024-04-06T00:00:00.000Z","[]","2026-04-14T13:21:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,1.2912766,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01750163,false,"2020-09-25T00:00:00.000Z","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1841207,-0.023210377,-0.12606066,0.21485816,-0.053947836,-0.25108582,33965360,15,0,false,false,6,211082544,"CoinMarketCap",5165589,5165589,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0012867153,0.16575688,"{""low"":0.15017037,""high"":0.16575688}",0.15017037,5165589,0.15017037,"CCC",0.15017037,9657121,4057238,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.027067319,0.20223185,"{""low"":0.133843,""high"":0.775608}",-0.6146977,-0.79253656,0.133843,0.775608,-44.239426,0.16091032,false,"2025-10-07T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,0.80609095,"KGeN USD","KGeN USD","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",386.62717,5.0154114,0.012972217,456.2423,-64.59973,-0.14159083,10446939,15,0,false,false,2,26674,"CoinMarketCap",4073622,4073622,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",18.832489,391.64258,"{""low"":386.56198,""high"":391.64258}",386.56198,4073622,387.04846,"CCC",387.04846,3324089,3603303,"2025-09-03T00:00:00.000Z",0,26674,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",34.479614,0.096537486,"{""low"":357.16296,""high"":554.1141}",-162.4715,-0.29320946,357.16296,554.1141,-23.080427,391.64258,false,"2025-09-03T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,5.051489,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.178755,-0.13475502,-0.11431978,1.6329626,-0.58896255,-0.3606712,194473008,15,0,false,false,4,186321440,"Coinbase",2538901,2538901,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.029000044,1.04375,"{""low"":1.0144047,""high"":1.04375}",1.0144047,2538901,1.0395193,"CCC",1.0395193,5849743,2438235,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.34278005,0.48883384,"{""low"":0.70122,""high"":4.402659}",-3.3586588,-0.76287055,0.70122,4.402659,-69.00499,1.044,false,"2020-06-08T00:00:00.000Z","[]","2026-04-14T13:17:17.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.8571472,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07281512,-0.004365839,-0.059957866,0.07672001,-0.008270726,-0.10780402,17134144,15,0,false,false,6,250318832,"CoinMarketCap",1455687,1455687,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00096559525,0.06926084,"{""low"":0.068360716,""high"":0.06926084}",0.068360716,1455687,0.069006786,"CCC",0.069006786,1277144,1409553,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.06620228,29.462519,"{""low"":0.002247,""high"":0.098872}",-0.030422717,-0.307698,0.002247,0.098872,-24.02035,0.06844928,false,"2025-10-01T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-1.3910527,"COINDEPO USD","COINDEPO USD","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01318918,-0.00145094,-0.11000988,0.016751764,-0.0050135246,-0.2992834,6647914,15,0,false,false,6,566346816,"CoinMarketCap",3223512,3223512,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00009793136,0.012059813,"{""low"":0.0117279,""high"":0.012059813}",0.0117279,3223512,0.011974207,"CCC",0.011974207,2216661,2451050,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00027424004,0.023921845,"{""low"":0.011464,""high"":0.040394}",-0.02865576,-0.7094063,0.011464,0.040394,-58.540215,0.01173824,false,"2025-04-01T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.8273922,"Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.004430276,false,"2023-04-20T00:00:00.000Z","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4e-7,-2.75344e-7,-0.80983526,0.0000043988,-0.000004334144,-0.98530143,0,15,0,false,false,8,0,"CoinMarketCap",9755,9755,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",2.5484042e-9,6.59377e-8,"{""low"":6.1428636,""high"":8}",6.1428636e-8,9755,6.3365775e-8,"CCC",6.3365775e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",6.465602e-8,,"{""low"":0,""high"":3.1}",-0.00003093534,-0.99791425,0,0.000031,-93.333336,6.465602e-8,false,"2025-09-01T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,4.103205,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01515468,-0.0019568587,-0.1291257,0.019810595,-0.006612773,-0.33379984,23603902,15,0,false,false,6,1788469504,"CoinMarketCap",202366,202366,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0010784743,0.013530328,"{""low"":0.012655754,""high"":0.013530328}",0.012655754,202366,0.012706642,"CCC",0.012706642,287038,249043,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0012098216,0.10091938,"{""low"":0.011988,""high"":0.043586}",-0.03038818,-0.6972005,0.011988,0.043586,-54.840435,0.013197822,false,"2021-08-28T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,8.898788,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00673384,0.000062562525,0.009290765,0.012519949,-0.0057235467,-0.45715415,2139866,15,0,false,false,6,314852768,"CoinMarketCap",546808,546808,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00033653434,0.007076345,"{""low"":0.0067780856,""high"":0.007076345}",0.0067780856,546808,0.0070706517,"CCC",0.0070706517,1704171,646985,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0025084023,0.58498186,"{""low"":0.004288,""high"":0.203537}",-0.1967406,-0.9666085,0.004288,0.203537,-88.574104,0.0067964024,false,"2025-12-18T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-4.718033,"VOOI USD","VOOI USD","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2e-7,1.2568273e-7,0.2992446,7.6e-7,-2.1431725e-7,-0.2819964,3197493,15,0,false,false,8,5859619897344,"CoinMarketCap",101292,101292,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.893875e-8,5.5238365e-7,"{""low"":5.446655,""high"":7}",5.446655e-7,101292,5.4901506e-7,"CCC",5.4901506e-7,70676,120575,"2023-02-02T00:00:00.000Z",20999999324160,10381930004480,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.456827e-7,,"{""low"":0,""high"":2}",-0.0000014543173,-0.72715867,0,0.000002,0,5.456827e-7,false,"2023-02-02T00:00:00.000Z","[]","2026-04-14T13:21:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-3.3542316,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02441496,-0.0013268776,-0.054346908,0.050215997,-0.027127914,-0.54022455,1532841,15,0,false,false,6,66391012,"CoinMarketCap",187510,187510,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00006614812,0.023299444,"{""low"":0.023088083,""high"":0.023299444}",0.023088083,187510,0.023215797,"CCC",0.023215797,222991,190118,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0014430825,0.06667048,"{""low"":0.021645,""high"":0.238942}",-0.21585391,-0.9033737,0.021645,0.238942,-80.442276,0.023088083,false,"2024-01-26T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.28732514,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0002696659,false,"2022-08-17T00:00:00.000Z","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.000056594687,false,"2018-09-17T00:00:00.000Z","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,"UChain USD",,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00389862,-0.0003768932,-0.096673496,0.01486397,-0.011342243,-0.76306957,1760855,15,0,false,false,6,499997760,"CoinMarketCap",53282,53282,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00010970561,0.0035564392,"{""low"":0.0034617977,""high"":0.0035564392}",0.0034617977,53282,0.003545073,"CCC",0.003545073,164779,42058,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0000837266,0.024353286,"{""low"":0.003438,""high"":0.283525}",-0.28000325,-0.98757875,0.003438,0.283525,-93.64345,0.0035217267,false,"2024-03-18T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-3.0209994,"SLERF (OLD) USD","SLERF (OLD) USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00011232292,false,"2023-03-03T00:00:00.000Z","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,"CantoBelieve USD","CantoBelieve USD","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00443876,0.0015322524,0.34519827,0.00355005,0.0024209626,0.68195164,4810841,15,0,false,false,6,805699392,"CoinMarketCap",414978,414978,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00019473908,0.0061641713,"{""low"":0.005965811,""high"":0.0061641713}",0.005965811,414978,0.0061097466,"CCC",0.0061097466,401364,401851,"2024-04-11T00:00:00.000Z",1000000000,816206656,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0051870127,6.616088,"{""low"":7.84,""high"":4}",-0.0073459875,-0.5516248,0.000784,0.013317,-27.294367,0.0059710126,false,"2024-04-11T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-3.1584005,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.0000050252556,false,"2018-01-20T00:00:00.000Z","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,"YEE USD",,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029628,-0.00009910346,-0.3344926,0.000615205,-0.00041802844,-0.67949456,180759,15,0,false,false,6,916741568,"CoinMarketCap",39469,39469,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000008137722,0.00020447772,"{""low"":1.8134256,""high"":4}",0.00018134256,39469,0.0001995372,"CCC",0.0001995372,266779,52351,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000043176537,0.28036714,"{""low"":1.54,""high"":4}",-0.006393824,-0.970084,0.000154,0.006591,-96.44007,0.00019717653,false,"2017-11-09T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,4.304793,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.0057568727,false,"2017-06-11T00:00:00.000Z","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,"MobileGo USD",,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00070078,-0.00007983507,-0.11392315,0.031382065,-0.03076112,-0.9802134,176936,15,0,false,false,6,284947168,"CoinMarketCap",148558,148558,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.000056356483,0.00066447165,"{""low"":5.605494,""high"":4}",0.0005605494,148558,0.0006315629,"CCC",0.0006315629,866843,181126,"2025-02-26T00:00:00.000Z",1000000000,999578240,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00025294494,0.6873504,"{""low"":3.68,""high"":4}",-0.45561308,-0.998639,0.000368,0.456234,-99.732216,0.00062094495,false,"2025-07-22T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,9.9818735,"Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02005842,0.012131579,0.6048123,0.0321726,0.000017397106,0.0005407429,78515696,15,0,false,false,5,2472987136,"Coinbase",30720522,30720522,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0008499995,0.038905554,"{""low"":0.030636689,""high"":0.038905554}",0.030636689,30720522,0.032770786,"CCC",0.032770786,16883095,11009032,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.019608999,1.55862,"{""low"":0.012581,""high"":0.068885}",-0.036695,-0.5326994,0.012581,0.068885,11.8270035,0.03219,false,"2025-11-25T00:00:00.000Z","[]","2026-04-14T13:22:01.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-2.5726378,"Irys USD","Irys USD","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05023698,-0.009816982,-0.19541346,0.050954245,-0.0105342455,-0.2067393,14112798,15,0,false,false,5,348962400,"Coinbase",24119794,24119794,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.015589999,0.067603976,"{""low"":0.03555556,""high"":0.067603976}",0.03555556,24119794,0.056566812,"CCC",0.056566812,21097515,18036901,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.034962,6.4056425,"{""low"":0.005458,""high"":0.107906}",-0.067486,-0.6254147,0.005458,0.107906,229.64597,0.04042,false,"2025-11-13T00:00:00.000Z","[]","2026-04-14T13:21:51.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,62.78695,"Checkmate USD","Checkmate USD","CHECK"
