"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","1.4E-5 - 9.0E-5",-0.000070364054,-0.7818228,0.000014,0.00009,-25.925928,0.00002344,-0.0000038040507,-0.16228886,0.00002418,-0.000004544052,-0.18792605,98163,15,0,false,false,-0.9045176,0.000019635949,false,1519862400000,6,4999180288,"CoinMarketCap",18113,18113,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-1.792323e-7,0.000019825597,"1.9296758E-5 - 1.9825597E-5",0.000019296758,18113,0.000019810997,"CCC",0.000019810997,41359,15949,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000056359486,0.40256774,"REGULAR","[]",1759225740,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","{""low"":0.001663,""high"":0.024669}",-0.021068422,-0.8540444,0.001663,0.024669,-49.374115,0.0053673,-0.0017667217,-0.32916397,0.003331025,0.0002695534,0.08092206,2021858,15,0,false,false,-11.87343,0.0036005783,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",369143,369143,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0004851115,0.0038911942,"{""low"":0.003600526,""high"":0.0038911942}",0.003600526,369143,0.003697742,"CCC",0.003697742,798799,356915,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0019375783,1.1651102,"REGULAR","[]","2025-09-30T09:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","6.66E-4 - 0.044968",-0.044250995,-0.98405516,0.000666,0.044968,-80.94339,0.00259614,-0.0018791349,-0.72381884,0.0037473,-0.003030295,-0.8086609,26274,15,0,false,false,2.2699938,0.000717005,false,1614988800000,6,36645236,"CoinMarketCap",17835,17835,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000015914731,0.00073385925,"7.064817E-4 - 7.3385925E-4",0.0007064817,17835,0.0007159975,"CCC",0.0007159975,42829,18092,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.000051004987,0.07658406,"REGULAR","[]",1759225800,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,106.676796,0.00119348,0.0001688922,0.1415124,0.000869945,0.0004924272,0.5660441,0,15,0,false,false,0,0.0013623722,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"REGULAR","[]",1759225740,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","{""low"":0.022842,""high"":0.117264}",-0.08025636,-0.6844075,0.022842,0.117264,-45.332336,0.03728344,-0.0002757907,-0.0073971367,0.03605549,0.0009521581,0.026408132,3686400,15,0,false,false,-0.40969545,0.03700765,false,"2018-08-24T00:00:00.000Z",6,99611848,"CoinMarketCap",96292,96292,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00015224144,0.03719284,"{""low"":0.037001345,""high"":0.03719284}",0.037001345,96292,0.037184134,"CCC",0.037184134,160881,113127,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014165649,0.620158,"REGULAR","[]","2025-09-30T09:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","4.8E-5 - 0.00146",-0.0013729681,-0.94038904,0.000048,0.00146,-78.74149,0.00012322,-0.00003618806,-0.29368657,0.000128325,-0.00004129306,-0.321785,0,15,0,false,false,-30.38722,0.00008703194,false,1599350400000,6,0,"CoinMarketCap",33,33,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000037990998,0.000087092696,"8.7013206E-5 - 8.7092696E-5",0.000087013206,33,0.000087053624,"CCC",0.000087053624,24,38,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00003903194,0.81316537,"REGULAR","[]",1759225740,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","1.8175159E-4 - 0.001715",-0.0015324999,-0.8935859,0.00018175159,0.001715,-78.20373,0.00039758,-0.00021507987,-0.54097253,0.000435815,-0.00025331485,-0.581244,1186187,15,0,false,false,-5.3047314,0.00018250014,false,1591315200000,6,6499652096,"CoinMarketCap",503062,503062,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000010223463,0.00019309737,"1.8175159E-4 - 1.9309737E-4",0.00018175159,503062,0.0001929288,"CCC",0.0001929288,398574,413519,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",7.485505e-7,0.004118536,"REGULAR","[]",1759225740,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","3.57E-4 - 0.004466",-0.003907185,-0.8748735,0.000357,0.004466,-76.21622,0.00053318,0.000025634712,0.048078906,0.00072457,-0.00016575528,-0.22876364,3033778,15,0,false,false,-3.4837677,0.00055881473,false,1514419200000,6,5428952064,"CoinMarketCap",49759,49759,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000020170468,0.0005937664,"5.5881473E-4 - 5.937664E-4",0.00055881473,49759,0.0005908497,"CCC",0.0005908497,129622,88530,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00020181472,0.5653073,"REGULAR","[]",1759225800,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","4.0E-6 - 1.19E-4",-0.00011166054,-0.9383239,0.000004,0.000119,-74.07408,0.00000686,4.7945105e-7,0.06989082,0.00001932,-0.000011980548,-0.6201112,0,15,0,false,false,12.501179,0.0000073394513,false,1639612800000,8,0,"CoinMarketCap",28555,28555,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",8.15563e-7,0.0000075010043,"7.2805856E-6 - 7.5010043E-6",0.0000072805856,28555,0.000007498398,"CCC",0.000007498398,100534,22960,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000033394513,0.8348628,"REGULAR","[]",1759225740,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","{""low"":0.020138,""high"":0.266894}",-0.24373594,-0.9132312,0.020138,0.266894,-61.25146,0.02946346,-0.00630538,-0.21400677,0.04606806,-0.02290998,-0.49730724,2874594,15,0,false,false,2.3540096,0.02315808,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",111556,111556,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0005326066,0.023243392,"{""low"":0.022928411,""high"":0.023243392}",0.022928411,111556,0.022961143,"CCC",0.022961143,168247,126865,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0030200817,0.1499693,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","1.13E-4 - 8.27E-4",-0.00071377197,-0.8630858,0.000113,0.000827,-68.43575,0.00018096,-0.00006773196,-0.37429243,0.00030741,-0.00019418195,-0.6316709,0,15,0,false,false,0,0.000113228045,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000113228045,"1.13228045E-4 - 1.13228045E-4",0.000113228045,0,0.000113228045,"CCC",0.000113228045,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",2.2804306e-7,0.00201808,"REGULAR","[]",1759225740,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","{""low"":0.996347,""high"":1.146504}",-0.13632166,-0.118902035,0.996347,1.146504,1.3670921,1.006807,0.003375411,0.0033525901,1.0019888,0.008193612,0.008177349,55586524,15,0,false,true,-0.85961217,1.0101824,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",9488260,9488260,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.008758903,1.0235193,"{""low"":1.0101824,""high"":1.0235193}",1.0101824,9488260,1.0181375,"CCC",1.0181375,6409558,24402870,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.013835371,0.013886096,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","{""low"":0.001316,""high"":0.005647}",-0.002313216,-0.40963626,0.001316,0.005647,40.215588,0.00327852,0.000055263983,0.016856382,0.00212414,0.0012096439,0.56947464,59940828,15,0,false,false,-5.4225903,0.003333784,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1127164,1127164,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00019114232,0.003375345,"{""low"":0.0032834855,""high"":0.003375345}",0.0032834855,1127164,0.0033546954,"CCC",0.0033546954,1030655,1106450,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.002017784,1.5332705,"REGULAR","[]","2025-09-30T09:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","2.91E-4 - 0.004973",-0.0035441953,-0.7126876,0.000291,0.004973,9.220982,0.00150356,-0.0000747554,-0.049718935,0.00108779,0.0003410146,0.31349304,492295,15,0,false,false,3.8311183,0.0014288046,false,1601337600000,6,344550848,"CoinMarketCap",28266,28266,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000052719493,0.0014302006,"0.001426045 - 0.0014302006",0.001426045,28266,0.0014291808,"CCC",0.0014291808,45400,24822,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011378046,3.9099813,"REGULAR","[]",1759225800,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","{""low"":0.014823,""high"":0.335576}",-0.23961353,-0.7140366,0.014823,0.335576,43.824707,0.10032936,-0.0043668896,-0.04352554,0.16392773,-0.06796526,-0.41460502,0,15,0,false,false,0.665304,0.09596247,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3240,3240,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0006342232,0.09697847,"{""low"":0.090261154,""high"":0.09697847}",0.090261154,3240,0.090637855,"CCC",0.090637855,4336,3799,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.081139475,5.4738903,"REGULAR","[]","2025-09-30T09:50:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","9.5E-5 - 4.11E-4",-0.00015146643,-0.36853147,0.000095,0.000411,57.575764,0.0002435,0.000016033548,0.06584619,0.00025983,-2.9645162e-7,-0.0011409445,275210,15,0,false,false,0,0.00025953355,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00025953355,"2.5953355E-4 - 2.5953355E-4",0.00025953355,1,0.00025953355,"CCC",0.00025953355,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016453356,1.7319322,"REGULAR","[]",1759225740,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-49.90614,0.10140134,-0.016809806,-0.165775,0.08705544,-0.002463907,-0.028302735,1291489,15,0,false,false,0,0.08459153,false,"2017-11-09T00:00:00.000Z",6,15267366,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"REGULAR","[]","2025-09-30T09:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","{""low"":0.644062,""high"":8.485087}",-3.2701998,-0.38540554,0.644062,8.485087,430.67227,4.838058,0.37682962,0.077888615,4.6552863,0.5596013,0.12020771,3630648576,15,0,false,false,-0.12049518,5.2148876,false,"2021-07-29T00:00:00.000Z",4,696208448,"CoinMarketCap",384211584,384211584,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.0062913895,5.302311,"{""low"":5.2148876,""high"":5.302311}",5.2148876,384211584,5.302311,"CCC",5.302311,200259027,332887965,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.5708256,7.0968723,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","{""low"":11.269403,""high"":51.883286}",-10.241909,-0.19740286,11.269403,51.883286,264.61438,43.14774,-1.5063629,-0.034911744,37.382023,4.2593536,0.11394123,0,15,0,false,false,0.4425415,41.641376,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",66870896,66870896,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.18346786,42.21388,"{""low"":41.641376,""high"":42.21388}",41.641376,66870896,42.124004,"CCC",42.124004,70011287,62099632,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",30.371973,2.6950827,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","{""low"":0.001446,""high"":0.02067}",-0.008390451,-0.40592408,0.001446,0.02067,219.9334,0.01588886,-0.0036093108,-0.22715983,0.00632995,0.0059495997,0.9399126,0,15,0,false,false,-0.87767416,0.01227955,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",622471,622471,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000108728185,0.012313477,"{""low"":0.012264575,""high"":0.012313477}",0.012264575,622471,0.012304465,"CCC",0.012304465,503582,647374,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.010833549,7.492081,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.53599,0.7720624,0.017737567,0.022974266,0.7826347,0.0071653128,0.009155373,0,15,0,false,false,0,0.7898,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,3,0.7898,"CCC",0.7898,850,83,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"REGULAR","[]","2025-09-30T09:50:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","{""low"":0.053469643,""high"":0.370777}",-0.31716865,-0.8554162,0.053469643,0.370777,-69.4192,0.06577284,-0.0121644735,-0.18494676,0.09975273,-0.046144366,-0.4625875,1039099,15,0,false,false,-1.384729,0.053608365,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",740068,740068,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0007527545,0.055746514,"{""low"":0.053469643,""high"":0.055746514}",0.053469643,740068,0.055646386,"CCC",0.055646386,985884,677676,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00013872236,0.0025944135,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","{""low"":8.258075,""high"":25.952312}",-9.55217,-0.36806622,8.258075,25.952312,98.8846,16.995945,-0.5958023,-0.035055555,18.942736,-2.542593,-0.13422523,1350880256,15,0,false,false,-0.8269029,16.400143,false,"2019-08-26T00:00:00.000Z",2,82370032,"CoinMarketCap",9242279,9242279,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.13674355,16.745714,"{""low"":16.400143,""high"":16.745714}",16.400143,9242279,16.70733,"CCC",16.70733,10908134,15767896,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.142068,0.9859523,"REGULAR","[]","2025-09-30T09:50:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"{""low"":0.102263,""high"":0.186476}",-0.0374538,-0.2008505,0.102263,0.186476,-0.20875931,0.1223515,0.02667071,0.21798433,0.13021974,0.018802464,0.14439027,0,15,0,false,false,0.01199006,0.1490222,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000017866492,0.14909658,"{""low"":0.14900337,""high"":0.14909658}",0.14900337,45,0.14903755,"CCC",0.14903755,64,107,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.046759203,0.45724458,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD","{""low"":0.85929,""high"":1.709252}",-0.45842147,-0.26820004,0.85929,1.709252,10.097826,1.2314183,0.01941228,0.015764164,1.2128288,0.038001776,0.031333175,35366600,15,0,false,false,0.54352987,1.2508305,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",67988,67988,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.0067619085,1.2629496,"{""low"":1.2476075,""high"":1.2629496}",1.2476075,67988,1.2615378,"CCC",1.2615378,323919,147885,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.39154053,0.45565587,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
