"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","2025-06-14T11:53:00.000Z",false,1.4238036,0.9819825,-0.15529752,-0.15814693,1.2183656,-0.39168054,-0.3214803,9856499,15,0,false,false,0.8156546,"CCC",0.8156546,4567595,2783860,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.022110999,0.027481621,"{""low"":0.804574,""high"":2.338484}",-1.5117991,-0.6464868,0.804574,2.338484,-58.12807,"[]",false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",2117452,2117452,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.011605084,0.82853985,"{""low"":0.8135925,""high"":0.82853985}",0.8135925,2117452,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",0.826685,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR","2025-06-14T11:54:00.000Z",false,2.5490744,0.5045045,-0.09703523,-0.19233769,0.7314227,-0.32395345,-0.44290864,77709728,15,0,false,false,0.40792677,"CCC",0.40792677,15285811,7866490,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.017423272,0.04466979,"{""low"":0.390046,""high"":1.482523}",-1.0750537,-0.7251515,0.390046,1.482523,-62.936844,"[]",false,"2017-11-09T00:00:00.000Z",6,190713088,"CoinMarketCap",6425684,6425684,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.010128528,0.4098769,"{""low"":0.40505308,""high"":0.4098769}",0.40505308,6425684,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",0.40746927,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR","2025-06-14T11:54:00.000Z",false,-4.0549884,0.11923154,0.01448594,0.121494204,0.1421978,-0.008480325,-0.059637528,142731952,15,0,false,false,0.13542035,"CCC",0.13542035,9931085,33047837,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06308348,0.89310354,"{""low"":0.070634,""high"":0.293924}",-0.16020653,-0.54506105,0.070634,0.293924,-17.499584,"[]",false,"2017-11-09T00:00:00.000Z",6,1067414336,"CoinMarketCap",7985514,7985514,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0056513846,0.13542035,"{""low"":0.13097702,""high"":0.13542035}",0.13097702,7985514,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",0.13371748,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR",1733213580,false,4.1738367,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"[]",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","REGULAR","2025-06-13T04:03:00.000Z",false,0.12965854,0.9989031,0.002132237,0.0021345783,0.9986359,0.0023994446,0.0024027221,0,15,0,false,false,0.9998447,"CCC",0.9998447,6251603,23481269,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.32309294,"[]",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR","2025-06-14T11:54:00.000Z",false,3.3102179,0.25220448,-0.031908885,-0.1265199,0.30418,-0.0838844,-0.27577224,110312848,15,0,false,false,0.21879077,"CCC",0.21879077,7917800,3072639,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.07212959,0.48681608,"{""low"":0.148166,""high"":0.687169}",-0.4668734,-0.6794157,0.148166,0.687169,-13.65903,"[]",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2411970,2411970,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0070586056,0.22035724,"{""low"":0.2175347,""high"":0.22035724}",0.2175347,2411970,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",0.2202956,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","REGULAR","2025-06-14T11:53:00.000Z",false,5.233108,0.04956834,-0.021419235,-0.43211523,0.050188396,-0.02203929,-0.4391312,24522562,15,0,false,false,0.028052572,"CCC",0.028052572,65510798,22297594,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0008491054,0.031102762,"{""low"":0.0273,""high"":0.084263}",-0.05611389,-0.66593754,0.0273,0.084263,-55.88765,"[]",false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",13440812,13440812,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0013998188,0.028345725,"{""low"":0.027687341,""high"":0.028345725}",0.027687341,13440812,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",0.028149106,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR","2025-06-14T11:53:00.000Z",false,0.3332998,0.02081556,0.0012813155,0.061555654,0.029259365,-0.007162489,-0.24479304,0,15,0,false,false,0.022194428,"CCC",0.022194428,5147,689,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011523876,1.0899345,"{""low"":0.010573,""high"":0.09447}",-0.07237312,-0.76609635,0.010573,0.09447,-70.25515,"[]",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",406,406,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00007340312,0.022244494,"{""low"":0.022084562,""high"":0.022244494}",0.022084562,406,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",0.022096876,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR","2025-06-14T11:54:00.000Z",false,0.36294127,1.1327063,0.021268368,0.018776596,1.079347,0.07462764,0.06914147,46183920,15,0,false,false,1.1547201,"CCC",1.1547201,10351396,8914580,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13582265,0.13340116,"{""low"":1.018152,""high"":1.162642}",-0.00866735,-0.007454874,1.018152,1.162642,4.2847157,"[]",false,"2024-08-28T00:00:00.000Z",4,40021604,"CoinMarketCap",6176834,6176834,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0041731596,1.1547201,"{""low"":1.1537493,""high"":1.1547201}",1.1537493,6176834,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",1.1539747,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR","2025-06-14T11:54:00.000Z",false,1.3133427,0.18716402,-0.055459484,-0.29631487,0.25638175,-0.12467721,-0.4862952,21994658,15,0,false,false,0.13186626,"CCC",0.13186626,12195148,6726979,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0043035448,0.033779524,"{""low"":0.127401,""high"":0.832836}",-0.70113146,-0.84186023,0.127401,0.832836,-81.44729,"[]",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",3748529,3748529,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0017073005,0.13248216,"{""low"":0.13125406,""high"":0.13248216}",0.13125406,3748529,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",0.13170454,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR","2025-06-14T11:54:00.000Z",false,-1.0055956,0.00454572,-0.0006715469,-0.14773169,0.004235505,-0.0003613322,-0.085310295,42008440,15,0,false,false,0.0040002596,"CCC",0.0040002596,19043729,6310247,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002416173,1.657183,"{""low"":0.001458,""high"":0.010176}",-0.0063018273,-0.6192833,0.001458,0.010176,-15.929389,"[]",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4544431,4544431,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000039354432,0.0040323194,"{""low"":0.003874173,""high"":0.0040323194}",0.003874173,4544431,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",0.003874173,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","REGULAR",1707441240,false,0,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR",1749901980,false,2.277044,0.0024001,-0.0014174394,-0.59057516,0.02601304,-0.02503038,-0.9622243,0,15,0,false,false,0.0009760523,"CCC",0.0009760523,193,257,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000008039817,0.008249175,"9.7462075E-4 - 0.106171",-0.10518834,-0.9907446,0.00097462075,0.106171,-99.0422,"[]",false,1679011200000,6,0,"CoinMarketCap",58,58,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000021877408,0.000990267,"9.7462075E-4 - 9.90267E-4",0.00097462075,58,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",0.0009826606,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR","2022-08-30T18:20:00.000Z",false,0,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD","REGULAR","2025-06-14T11:54:00.000Z",false,8.5714655,0.047080446,-0.005574599,-0.11840582,0.047080446,-0.005574599,-0.11840582,73880256,15,0,false,false,0.040368516,"CCC",0.040368516,266070029,320798448,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.005683847,0.15866916,"{""low"":0.035822,""high"":0.118396}",-0.076890156,-0.64943206,0.035822,0.118396,-39.492153,"[]",false,"2025-05-26T00:00:00.000Z",6,1779996288,"CoinMarketCap",69051296,69051296,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0032767914,0.042595506,"{""low"":0.040314272,""high"":0.042595506}",0.040314272,69051296,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",0.041505847,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD","REGULAR","2025-06-14T11:53:00.000Z",false,10.432005,0.25639817,-0.013879538,-0.05413275,0.22969346,0.012825176,0.05583605,56506844,15,0,false,false,0.22846462,"CCC",0.22846462,61154912,32055099,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.10226463,0.72913873,"{""low"":0.140254,""high"":0.42327}",-0.18075135,-0.4270356,0.140254,0.42327,7.0561767,"[]",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",29516426,29516426,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.022909626,0.2436169,"{""low"":0.22668113,""high"":0.2436169}",0.22668113,29516426,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",0.24251863,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR",1647282420,false,0,,,,,,,0,15,0,false,false,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"[]",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR","2025-06-14T11:53:00.000Z",false,1.2191666,0.004214,-0.0005719876,-0.13573508,0.00570321,-0.0020611975,-0.36141008,80037928,15,0,false,false,0.0036438454,"CCC",0.0036438454,10560605,2832539,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00040301238,0.12442494,"{""low"":0.003239,""high"":0.013001}",-0.009358987,-0.71986675,0.003239,0.013001,-50.769432,"[]",false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",2281096,2281096,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00004386739,0.0036526055,"{""low"":0.0036187496,""high"":0.0036526055}",0.0036187496,2281096,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",0.0036420124,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR",1729609080,false,0,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"[]",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR","2025-06-14T11:54:00.000Z",false,0.9041772,0.00975878,-0.0016654572,-0.17066243,0.01056289,-0.0024695676,-0.23379658,143609536,15,0,false,false,0.008200896,"CCC",0.008200896,5736779,2496676,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0030963225,0.6196363,"{""low"":0.004997,""high"":0.021972}",-0.013878678,-0.6316529,0.004997,0.021972,-8.632856,"[]",false,"2017-11-09T00:00:00.000Z",6,17744199680,"CoinMarketCap",1415178,1415178,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00007252209,0.008251486,"{""low"":0.008093323,""high"":0.008251486}",0.008093323,1415178,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",0.008093323,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","2025-06-14T11:53:00.000Z",false,-2.788885,1.1786788,-0.030523896,-0.025896706,1.5394351,-0.3912803,-0.25417134,7772407,15,0,false,false,1.1571473,"CCC",1.1571473,3780061,6432028,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.21192485,0.22635981,"{""low"":0.93623,""high"":2.97099}",-1.8228351,-0.6135447,0.93623,2.97099,-56.6378,"[]",false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",14314557,14314557,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.032939315,1.1715742,"{""low"":1.1414573,""high"":1.1715742}",1.1414573,14314557,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",1.1481549,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR","2025-06-14T11:53:00.000Z",false,2.8794854,0.06287514,-0.0129203275,-0.20549184,0.11959974,-0.06964493,-0.58231676,29794646,15,0,false,false,0.050764147,"CCC",0.050764147,6726412,2912391,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.004887808,0.10845648,"{""low"":0.045067,""high"":0.409054}",-0.3590992,-0.87787724,0.045067,0.409054,-86.26741,"[]",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",2871499,2871499,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0013981834,0.05090635,"{""low"":0.049563598,""high"":0.05090635}",0.049563598,2871499,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",0.04995481,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"REGULAR",1749902040,false,-0.16594322,0.00559556,0.00036045955,0.06441885,0.0040231547,0.001932865,0.48043516,59560200,15,0,false,false,0.005977307,"CCC",0.005977307,25064693,27317782,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0052350196,7.260776,"7.21E-4 - 0.008291",-0.0023349798,-0.28162825,0.000721,0.008291,-15.312547,"[]",false,1733011200000,6,10000000000,"CoinMarketCap",8203823,8203823,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000009899959,0.005980102,"0.0059381267 - 0.005980102",0.0059381267,8203823,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",0.0059560197,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR","2025-06-14T11:53:00.000Z",false,3.8929787,0.33852553,-0.07566464,-0.22351235,0.7924609,-0.5296,-0.66829795,80822008,15,0,false,false,0.26348865,"CCC",0.26348865,29606839,6356842,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.04625389,0.21353829,"{""low"":0.216607,""high"":2.77765}",-2.514789,-0.9053657,0.216607,2.77765,-86.219604,"[]",false,"2024-01-29T00:00:00.000Z",6,307470656,"CoinMarketCap",6004360,6004360,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.009849668,0.26683342,"{""low"":0.2607315,""high"":0.26683342}",0.2607315,6004360,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",0.2628609,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR","2022-03-30T18:28:00.000Z",false,0,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"[]",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","2025-06-14T11:52:00.000Z",false,0.9742777,1.0348328,-0.014427304,-0.013941676,1.0161589,0.0042465925,0.0041790633,58172920,15,0,false,false,1.0128783,"CCC",1.0128783,48871,24018,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.26490754,0.35063964,"{""low"":0.755498,""high"":1.270515}",-0.25010943,-0.19685674,0.755498,1.270515,-4.8175154,"[]",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",56469,56469,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.009845614,1.020627,"{""low"":1.0114325,""high"":1.020627}",1.0114325,56469,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",1.0204055,"AEUR"
