"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005058,0.000013315144,0.2632492,0.000696635,-0.00063273986,-0.9082803,0,15,0,"[]",1753340280,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-1.92253,0.000063895146,false,1719446400000,6,0,"CoinMarketCap",11,11,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000012524833,0.000063895146,"5.6112476E-5 - 6.3895146E-5",0.000056112476,11,0.000056659486,"CCC",0.000056659486,1789,118,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000040895146,1.7780497,"2.3E-5 - 0.185298",-0.1852341,-0.9996552,0.000023,0.185298,-99.95516,"REGULAR",false,false,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0307482,-0.0056579523,-0.18400922,0.0307482,-0.0056579523,-0.18400922,4265342,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,11.044314,0.025090247,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",38203152,38203152,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0024954416,0.028167311,"{""low"":0.021985987,""high"":0.028167311}",0.021985987,38203152,0.02203161,"CCC",0.02203161,56973421,56973421,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.006213248,0.32914382,"{""low"":0.018877,""high"":0.08073}",-0.05563975,-0.68920785,0.018877,0.08073,-49.953926,"REGULAR",false,false,"Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0749729,0.015221238,0.014159649,0.6919344,0.3982597,0.57557434,49928720,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.19616055,1.0901941,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",831864,831864,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0021426678,1.0928589,"{""low"":1.0853876,""high"":1.0928589}",1.0853876,831864,1.0888244,"CCC",1.0888244,870743,866603,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0501151,26.20113,"{""low"":0.040079,""high"":2.863447}",-1.7732528,-0.6192721,0.040079,2.863447,-15.711236,"REGULAR",false,false,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",121.93151,46.116783,0.37821874,156.70454,11.34375,0.07238942,17881680,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,18.144009,168.0483,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",2569703,2569703,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",25.808075,174.1661,"{""low"":167.52881,""high"":174.1661}",167.52881,2569703,169.32034,"CCC",169.32034,1040467,1511916,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",67.52947,0.67180926,"{""low"":100.51882,""high"":421.54565}",-253.49736,-0.6013521,100.51882,421.54565,-54.81364,"REGULAR",false,false,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1753340280,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,10.404471,3.6860832e-9,false,1681948800000,8,0,"CoinMarketCap",90068,90068,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.473748e-10,3.8561785e-9,"3.6860832E-9 - 3.8561785E-9",3.6860832e-9,90068,3.8463304e-9,"CCC",3.8463304e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"3.6860832E-9 - 3.8561785E-9",-1.7009527e-10,-0.044109803,3.6860832e-9,3.8561785e-9,,"REGULAR",false,false,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01012398,0.0034786537,0.34360534,0.014106475,-0.00050384086,-0.035716992,0,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-8.482177,0.013602634,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",306782,306782,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.001260737,0.0136626195,"{""low"":0.013602079,""high"":0.0136626195}",0.013602079,306782,0.013612134,"CCC",0.013612134,797559,948775,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.005831634,0.75043553,"{""low"":0.007771,""high"":0.069132}",-0.055529367,-0.8032368,0.007771,0.069132,16.859509,"REGULAR",false,false,"Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061125,0.004926862,0.80603063,0.006593071,0.0044462914,0.6743885,0,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-0.27235317,0.011039362,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",314125,314125,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.000030147843,0.011087936,"{""low"":0.011003838,""high"":0.011087936}",0.011003838,314125,0.011061433,"CCC",0.011061433,105200,302716,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.009238362,5.129574,"{""low"":0.001801,""high"":0.039671}",-0.028631639,-0.7217272,0.001801,0.039671,72.926796,"REGULAR",false,false,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72452354,-0.10645795,-0.1469351,0.8648087,-0.24674308,-0.28531522,43790676,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-6.4634047,0.6180656,false,"2021-03-29T00:00:00.000Z",6,70851184,"CoinMarketCap",1491275,1491275,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.042708516,0.6353203,"{""low"":0.6180656,""high"":0.6353203}",0.6180656,1491275,0.62933993,"CCC",0.62933993,1498286,1865029,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.15451959,0.3333425,"{""low"":0.463546,""high"":2.408866}",-1.7908003,-0.7434205,0.463546,2.408866,-61.27211,"REGULAR",false,false,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03251328,-0.020337634,-0.6255178,0.024603155,-0.012427508,-0.5051185,0,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-6.904931,0.012175647,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",507610,507610,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0009030765,0.012325353,"{""low"":0.012121126,""high"":0.012325353}",0.012121126,507610,0.012308666,"CCC",0.012308666,539098,610214,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0023396462,0.23786561,"{""low"":0.009836,""high"":0.158291}",-0.14611535,-0.9230806,0.009836,0.158291,-86.36023,"REGULAR",false,false,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0120455,0.0006762026,0.05613736,0.018086955,-0.0053652525,-0.29663658,58206376,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.726105,0.012721702,false,"2022-12-12T00:00:00.000Z",6,4575360512,"CoinMarketCap",2679560,2679560,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00009304844,0.013525021,"{""low"":0.0127200205,""high"":0.013525021}",0.0127200205,2679560,0.012902515,"CCC",0.012902515,2154308,2859446,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0025577024,0.25164327,"{""low"":0.010164,""high"":0.05858}",-0.045858297,-0.78283197,0.010164,0.05858,-69.97411,"REGULAR",false,false,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0202302,-0.0036628898,-0.18106048,0.03492011,-0.018352801,-0.5255654,11065974,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-11.967079,0.01656731,false,"2021-07-02T00:00:00.000Z",6,667940224,"CoinMarketCap",12282200,12282200,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0022521392,0.018033268,"{""low"":0.016457725,""high"":0.018033268}",0.016457725,12282200,0.017571747,"CCC",0.017571747,34173939,11128475,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00553131,0.50120604,"{""low"":0.011036,""high"":0.114087}",-0.09751969,-0.85478354,0.011036,0.114087,-69.196465,"REGULAR",false,false,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR",false,false,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08029604,0.010966487,0.1365757,0.11370014,-0.02243761,-0.19734022,32154972,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-10.568605,0.09126253,false,"2023-05-15T00:00:00.000Z",6,352334912,"CoinMarketCap",2366183,2366183,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.010784999,0.0967213,"{""low"":0.09126253,""high"":0.0967213}",0.09126253,2366183,0.096157335,"CCC",0.096157335,2771068,3752298,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03724453,0.6894837,"{""low"":0.054018,""high"":0.454787}",-0.36352447,-0.7993291,0.054018,0.454787,-61.916958,"REGULAR",false,false,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"REGULAR",false,false,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"REGULAR",false,false,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.091777,0.00094727427,0.010321478,0.11714114,-0.024416871,-0.20843975,15913732,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-13.982847,0.09272427,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",14158799,14158799,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.015073143,0.09970371,"{""low"":0.09272427,""high"":0.09970371}",0.09272427,14158799,0.099011086,"CCC",0.099011086,10841980,11351552,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.025629275,0.3819849,"{""low"":0.067095,""high"":0.342027}",-0.24930274,-0.7288978,0.067095,0.342027,-54.070847,"REGULAR",false,false,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071838,-0.0008687088,-0.12092609,0.011082165,-0.004767074,-0.43015727,4282993,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.3857052,0.006315091,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",907661,907661,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00015434157,0.006348015,"{""low"":0.006274875,""high"":0.006348015}",0.006274875,907661,0.0063315704,"CCC",0.0063315704,1015178,1120025,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.001093091,0.2093242,"{""low"":0.005222,""high"":0.046567}",-0.04025191,-0.86438704,0.005222,0.046567,-84.063515,"REGULAR",false,false,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01409846,0.0021843836,0.15493774,0.016190665,0.00009217858,0.005693317,120337952,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-14.651578,0.016282843,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",39846408,39846408,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00279524,0.017163878,"{""low"":0.016282843,""high"":0.017163878}",0.016282843,39846408,0.016972799,"CCC",0.016972799,42563251,35845357,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.008949843,1.2204887,"{""low"":0.007333,""high"":0.038854}",-0.022571156,-0.5809223,0.007333,0.038854,95.79943,"REGULAR",false,false,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08280316,0.045937106,0.5547748,0.07783928,0.05090099,0.6539242,0,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-15.790576,0.12874027,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",7362449,7362449,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.024140805,0.13715938,"{""low"":0.12865925,""high"":0.13715938}",0.12865925,7362449,0.13661896,"CCC",0.13661896,4468099,7419114,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.099245265,3.3648164,"{""low"":0.029495,""high"":0.178431}",-0.04969074,-0.27848712,0.029495,0.178431,236.41331,"REGULAR",false,false,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"REGULAR",false,false,"Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR",false,false,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14783734,0.00026029348,0.0017606749,0.6516021,-0.50350446,-0.77271765,0,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,2.791658,0.14809763,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",16022,16022,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0040220916,0.14814703,"{""low"":0.1480548,""high"":0.14814703}",0.1480548,16022,0.14805655,"CCC",0.14805655,3088,5504,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07486063,1.0221696,"{""low"":0.073237,""high"":1.198453}",-1.0503553,-0.876426,0.073237,1.198453,-9.689975,"REGULAR",false,false,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR",false,false,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10541112,-0.0075207055,-0.07134642,0.1006839,-0.0027934834,-0.027745087,107654984,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-8.768864,0.097890414,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",5356399,5356399,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.009408928,0.10423268,"{""low"":0.097890414,""high"":0.10423268}",0.097890414,5356399,0.10276657,"CCC",0.10276657,8957428,5531054,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.027632415,0.3932992,"{""low"":0.070258,""high"":0.19772}",-0.09982959,-0.50490385,0.070258,0.19772,5.477953,"REGULAR",false,false,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0038263,-0.036224246,-0.036086172,1.2952983,-0.32769632,-0.25298908,36137024,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-4.077449,0.967602,false,"2024-12-05T00:00:00.000Z",6,37346992,"CoinMarketCap",9558580,9558580,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.041130543,1.0142726,"{""low"":0.9546309,""high"":1.0142726}",0.9546309,9558580,0.95529723,"CCC",0.95529723,8420012,8652139,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.18908,0.24287046,"{""low"":0.778522,""high"":8.823183}",-7.8555813,-0.8903342,0.778522,8.823183,-83.9142,"REGULAR",false,false,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00919248,0.0009306576,0.10124119,0.01469542,-0.0045722825,-0.31113657,10116360,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.18529855,0.010123137,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",711993,711993,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000018793158,0.0103952,"{""low"":0.010120194,""high"":0.0103952}",0.010120194,711993,0.010297259,"CCC",0.010297259,1359715,1131994,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0032171374,0.46584672,"{""low"":0.006906,""high"":0.092109}",-0.08198586,-0.89009607,0.006906,0.092109,-77.70119,"REGULAR",false,false,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00320548,0.0012491853,0.38970304,0.0039085033,0.000546162,0.13973688,4454385,15,0,"[]","2025-07-24T06:53:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-16.685059,0.0044546654,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1087223,1087223,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00089211296,0.004998841,"{""low"":0.0044546654,""high"":0.004998841}",0.0044546654,1087223,0.0049460097,"CCC",0.0049460097,745111,994003,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0024576653,1.2306786,"{""low"":0.001997,""high"":0.009262}",-0.004807335,-0.5190385,0.001997,0.009262,30.223787,"REGULAR",false,false,"Opus USD","Opus USD","OPUS"
