"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",231389,231389,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0003195405,0.13102053,"{""low"":0.12995486,""high"":0.13102053}",0.12995486,231389,0.13102053,"CCC","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.24633817,0.13003738,0.13102053,223459,229598,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09258238,2.4718297,"{""low"":0.037455,""high"":0.177515}",-0.047477618,-0.26745695,0.037455,0.177515,-11.218876,0.13069782,-0.00066043437,-0.00505314,0.13121657,-0.0011791885,-0.008986582,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",13235,13235,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00012134202,0.025172511,"{""low"":0.025155816,""high"":0.025172511}",0.025155816,13235,0.025163306,"CCC","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.48456192,0.025162993,0.025163306,15113,15914,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0017789938,0.076077394,"{""low"":0.023384,""high"":0.068027}",-0.042864002,-0.6301028,0.023384,0.068027,-27.487988,0.02656066,-0.0013976675,-0.052621715,0.035702564,-0.010539571,-0.29520488,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:49:00.000Z","BitcoinV USD","BitcoinV USD",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Sharp USD","Sharp USD",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",113269,113269,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.000011670985,0.0011093873,"{""low"":0.0010960778,""high"":0.0011093873}",0.0010960778,113269,0.0011091453,"CCC","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,-1.050791,0.0010990171,0.0011091453,127672,116282,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0008860171,4.1597047,"{""low"":2.13,""high"":4}",-533.23706,-0.9999979,0.000213,533.23816,-86.568245,0.00127822,-0.00017920288,-0.14019722,0.00458025,-0.003481233,-0.76005304,2953321,15,0,false,false,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",2187,2187,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000030712574,0.0004473514,"{""low"":3.901435,""high"":4}",0.0003901435,2187,0.00044407783,"CCC","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-6.9616876,0.0004104534,0.00044407783,15087,857,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0003084534,3.0240529,"{""low"":1.02,""high"":4}",-0.015199547,-0.97370577,0.000102,0.01561,-92.90389,0.00038592,0.000024533394,0.06357119,0.00065732,-0.00024686664,-0.37556538,349024,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-04T01:27:00.000Z","Pax Unitas USD","Pax Unitas USD",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","XRPayNet USD","XRPayNet USD",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",92,92,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",3.9955967e-7,0.00000781903,"{""low"":7.2076023,""high"":6}",0.0000072076023,92,0.000007508442,"CCC","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,5.868677,0.000007207909,0.000007508442,129,32,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000004207909,1.4026363,"{""low"":3,""high"":6}",-0.000060792092,-0.89400136,0.000003,0.000068,-79.48718,0.00000544,0.000001767909,0.32498327,0.000011485,-0.0000042770907,-0.3724067,40461,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-24T03:57:00.000Z","WorkQuest Token USD","WorkQuest Token USD",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,1040427584,"CoinMarketCap",20814,20814,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0000439547,0.01659651,"{""low"":0.016475819,""high"":0.01659651}",0.016475819,20814,0.016524604,"CCC","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.26629123,0.016550379,0.016524604,25841,21552,"2021-12-30T00:00:00.000Z",1337718784,1337718784,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.007542379,0.8372979,"{""low"":0.009008,""high"":0.111068}",-0.094517626,-0.8509888,0.009008,0.111068,-83.756325,0.01386006,0.002690319,0.19410586,0.03236605,-0.01581567,-0.48865,17219470,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-29T03:40:00.000Z","ToxicGameNFT USD",,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,549517184,"CoinMarketCap",67554,67554,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00007477333,0.0019080561,"{""low"":0.001867956,""high"":0.0019080561}",0.001867956,67554,0.0018723904,"CCC","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,4.0941963,0.0019011002,0.0018723904,248217,67420,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0003041001,0.1904196,"{""low"":0.001597,""high"":0.020661}",-0.0187599,-0.9079861,0.001597,0.020661,-32.236843,0.00191086,-0.000009759795,-0.0051075406,0.00317137,-0.0012702697,-0.4005429,1044687,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",96647,96647,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00005956879,0.00225689,"{""low"":0.0021743565,""high"":0.00225689}",0.0021743565,96647,0.0022121528,"CCC","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.5784435,0.0022506886,0.0022121528,212680,134131,"2021-10-02T00:00:00.000Z",1243225856,1266549760,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00007633213,0.03510562,"{""low"":0.0021743565,""high"":0.033243}",-0.030992312,-0.93229586,0.0021743565,0.033243,-86.855835,0.00299142,-0.00074073137,-0.24761865,0.008220485,-0.005969797,-0.72620976,1446051,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Phoenix USD","Phoenix USD",false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",236150,236150,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-0.0000013004374,0.000019918893,"{""low"":1.8158647,""high"":5}",0.000018158647,236150,0.000019918893,"CCC","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,-6.5832353,0.000018453335,0.000019918893,136521,321824,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000013453335,2.690667,"{""low"":5,""high"":6}",-0.000016546666,-0.47276187,0.000005,0.000035,50,0.00001388,0.000004573335,0.329491,0.00001222,0.0000062333347,0.51009285,9780251,15,0,false,false,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",8686,8686,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0009598611,0.008602823,"{""low"":0.008539154,""high"":0.008602823}",0.008539154,8686,0.008572099,"CCC","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-10.104119,0.008539842,0.008572099,27099,16269,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.00065984204,0.08373629,"{""low"":0.00788,""high"":0.289726}",-0.28118613,-0.9705244,0.00788,0.289726,-95.30592,0.01591494,-0.007375097,-0.46340716,0.038998436,-0.030458594,-0.7810209,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-25T23:39:00.000Z","Zypto USD","Zypto USD",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Nodepay USD","Nodepay USD",false,"2025-02-25T00:00:00.000Z",6,421299936,"CoinMarketCap",144816,144816,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00008829252,0.0009136322,"{""low"":8.6555164,""high"":4}",0.00086555164,144816,0.0009116277,"CCC","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-9.256492,0.00086555164,0.0009116277,250904,204753,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00020755164,0.31542802,"{""low"":6.58,""high"":4}",-0.06676945,-0.98720264,0.000658,0.067635,-97.562035,0.00085502,0.0000105316285,0.012317406,0.002942335,-0.0020767835,-0.7058283,364656,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Aerobud USD","Aerobud USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",67789,67789,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000024212524,0.001436767,"{""low"":0.0014187564,""high"":0.001436767}",0.0014187564,67789,0.001435568,"CCC","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,1.7275851,0.0014257422,0.001435568,125397,66758,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0005627422,0.65207666,"{""low"":8.63,""high"":4}",-0.019552257,-0.9320363,0.000863,0.020978,-88.5726,0.0012063,0.00021944218,0.18191344,0.00195221,-0.0005264678,-0.26967785,1382970,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Layer One X USD","Layer One X USD",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",101328,101328,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.007048607,8.512079,"{""low"":8.483041,""high"":8.512079}",8.483041,101328,8.489254,"CCC","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-0.08285989,8.499165,8.489254,90470,95888,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1772456,0.34439632,"{""low"":6.321919,""high"":46.130627}",-37.631462,-0.81575876,6.321919,46.130627,-37.830574,8.496531,0.0026340485,0.00031001458,10.085577,-1.5864124,-0.15729515,0,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",394521,394521,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.00011824031,0.0007961751,"{""low"":7.882749,""high"":4}",0.0007882749,394521,0.0007961751,"CCC","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-12.969554,0.00079343584,0.0007961751,433527,407313,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000005160924,0.006547112,"{""low"":7.882749,""high"":4}",-0.0019155641,-0.7071112,0.0007882749,0.002709,-55.625916,0.00101998,-0.0002265441,-0.22210643,0.00108991,-0.0002964742,-0.27201712,3562201,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",1182,1182,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0000038238213,0.00015540716,"{""low"":1.5535383,""high"":4}",0.00015535383,1182,0.0001554025,"CCC","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-2.40206,0.00015536525,0.0001554025,103544,2971,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00006536525,0.72628057,"{""low"":9,""high"":5}",-0.016475635,-0.9906581,0.00009,0.016631,-97.00439,0.00063518,-0.0004798147,-0.7553996,0.00390778,-0.0037524148,-0.96024203,70609,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Shirushi Coin USD","Shirushi Coin USD",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",565563,565563,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.000091433525,1.8703166,"{""low"":1.8653351,""high"":1.8703166}",1.8653351,565563,1.8653351,"CCC","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.00488324,1.870032,1.8653351,572000,525744,"2024-04-01T00:00:00.000Z",300000000,211356672,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.869429,3100.2139,"{""low"":6.03,""high"":4}",-0.00028467178,-0.00015220513,0.000603,1.8703166,289.62787,1.8303012,0.039730787,0.02170724,1.5826828,0.2873491,0.18155824,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Omax Coin USD","Omax Coin USD",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",176606,176606,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-1.2641976e-9,0.000026794296,"{""low"":2.5792682,""high"":5}",0.000025792682,176606,0.00002669502,"CCC","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00475833,0.000026592286,0.00002669502,130591,117665,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000010592286,0.6620179,"{""low"":1.6,""high"":5}",-0.0004544077,-0.9447146,0.000016,0.000481,-91.003456,0.00002962,-0.0000030277133,-0.102218546,0.0000486,-0.000022007713,-0.4528336,230501,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-02T01:26:00.000Z","POWER MARKET USD","POWER MARKET USD",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",836166,836166,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0036204457,0.30607858,"{""low"":0.30118087,""high"":0.30607858}",0.30118087,836166,0.3026591,"CCC","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,1.1999902,0.30532926,0.3026591,535950,831417,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.22581626,2.8399918,"{""low"":0.079513,""high"":0.30607858}",-0.0007493198,-0.0024481288,0.079513,0.30607858,230.44005,0.19957638,0.105752885,0.5298868,0.18048644,0.12484282,0.69170195,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",516213,516213,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.0023889542,10.820952,"{""low"":10.757614,""high"":10.820952}",10.757614,516213,10.819576,"CCC","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.02219659,10.758281,10.819576,501897,484440,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.89315605,0.09053672,"{""low"":9.865125,""high"":19.100868}",-8.342587,-0.43676484,9.865125,19.100868,-36.099106,10.718388,0.03989315,0.0037219357,12.156108,-1.3978271,-0.1149897,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",53285,53285,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00013812445,0.023337455,"{""low"":0.023295749,""high"":0.023337455}",0.023295749,53285,0.023336286,"CCC","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.5954849,0.02333322,0.023336286,54354,55219,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0009682197,0.043291736,"{""low"":0.022365,""high"":0.036737}",-0.013403779,-0.36485776,0.022365,0.036737,-11.185598,0.02411548,-0.0007822607,-0.032438114,0.026748644,-0.0034154244,-0.12768589,0,15,0,false,false,"VICS"
