"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000019013882,"2024-12-06T03:08:00.000Z",0.09134039,"{""low"":0.09122394,""high"":0.09134039}",0.09122394,12,0.09133935,"CCC",0.09133935,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06982839,3.257377,"{""low"":0.021437,""high"":0.790738}",-0.6994726,-0.88458204,0.021437,0.790738,-88.077866,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.13451508,-0.04324969,-0.32152298,0.2076997,-0.11643431,-0.5605897,0,15,0,false,false,-0.0208307,0.09126539,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",9911,9911,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000013474928,1733454480,0.00015712109,"1.5694724E-4 - 1.5712109E-4",0.00015694724,9911,0.00015712109,"CCC",0.00015712109,11311,9263,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000036024234,0.29772094,"1.21E-4 - 0.001559",-0.0014019758,-0.8992789,0.000121,0.001559,-80.177895,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00015318,0.0000038442377,0.025096212,0.000166375,-0.00000935077,-0.056202974,0,15,0,false,false,0.865572,0.00015702423,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,0,0.07219128,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,781659648,"CoinMarketCap",30976028,30976028,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.005951524,"2024-12-06T03:08:00.000Z",0.14117719,"{""low"":0.13585326,""high"":0.14117719}",0.13585326,30976028,0.13692491,"CCC",0.13692491,6274838,13462049,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.092018135,1.905374,"{""low"":0.048294,""high"":0.219574}",-0.07926187,-0.3609802,0.048294,0.219574,9.940588,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.08354622,0.056765914,0.6794552,0.08124463,0.059067503,0.72703266,109676328,15,0,false,false,4.4295225,0.14031214,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",472224,472224,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0005599782,"2024-12-06T03:08:00.000Z",0.06726369,"{""low"":0.0647934,""high"":0.06726369}",0.0647934,472224,0.06494205,"CCC",0.06494205,452515,724837,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.028320137,0.73054063,"{""low"":0.038766,""high"":0.261142}",-0.19405586,-0.74310476,0.038766,0.261142,-65.00386,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.05261312,0.014473017,0.2750838,0.07460698,-0.0075208396,-0.10080612,11617746,15,0,false,false,-0.8278044,0.06708614,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",66376,66376,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000068427995,"2024-12-06T03:08:00.000Z",0.006306255,"{""low"":0.006232631,""high"":0.006306255}",0.006232631,66376,0.0062636035,"CCC",0.0062636035,111163,100230,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.003486484,1.2682736,"{""low"":0.002749,""high"":0.041508}",-0.035272516,-0.8497763,0.002749,0.041508,-58.87966,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00613288,0.00010260381,0.016730119,0.005894455,0.0003410289,0.05785588,0,15,0,false,false,-1.085484,0.006235484,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,45564120,"CoinMarketCap",830962,830962,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.043671876,"2024-12-06T03:08:00.000Z",0.41552943,"{""low"":0.4019483,""high"":0.41552943}",0.4019483,830962,0.40261468,"CCC",0.40261468,663979,1226535,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.36144978,7.627937,"{""low"":0.047385,""high"":2.8567}",-2.4478652,-0.8568857,0.047385,2.8567,-66.20519,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.24273852,0.16609627,0.6842601,0.15881109,0.2500237,1.5743465,18628198,15,0,false,false,-9.6511,0.4088348,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",122040,122040,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0032738373,"2024-12-06T03:08:00.000Z",0.074322835,"{""low"":0.0734217,""high"":0.074322835}",0.0734217,122040,0.073967844,"CCC",0.073967844,93360,248931,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.050520703,2.1769598,"{""low"":0.023207,""high"":0.232652}",-0.15892428,-0.68309873,0.023207,0.232652,-63.33548,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.03525192,0.038475785,1.0914522,0.0658471,0.007880606,0.11968038,2112621,15,0,false,false,4.646783,0.073727705,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",2023137,2023137,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.5029173e-8,1733454480,6.100473e-7,"5.935155E-7 - 6.100473E-7",5.935155e-7,2023137,6.0464896e-7,"CCC",6.0464896e-7,4289763,2827069,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.100473e-7,,"0.0 - 2.0E-6",-0.0000013899527,-0.69497633,0,0.000002,0,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-4.099527e-7,-0.4019144,4.8e-7,1.3004734e-7,0.27093196,0,15,0,false,false,-2.404376,6.100473e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0479393,"2024-12-06T03:08:00.000Z",14.7069,"{""low"":14.678328,""high"":14.7069}",14.678328,781,14.703862,"CCC",14.703862,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.485144,11.247414,"{""low"":1.198955,""high"":17.01848}",-2.334382,-0.13716748,1.198955,17.01848,-13.172382,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,14.796482,-0.11238384,-0.007595308,14.86221,-0.17811203,-0.011984223,0,15,0,false,false,-0.325403,14.684098,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",419843,419843,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000043598004,"2024-12-06T03:08:00.000Z",0.015490083,"{""low"":0.015098148,""high"":0.015490083}",0.015098148,419843,0.015098148,"CCC",0.015098148,423854,445565,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009908083,1.7750058,"{""low"":0.005582,""high"":0.074478}",-0.058987916,-0.792018,0.005582,0.074478,-21.410603,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.01285786,0.002632223,0.20471704,0.012588795,0.0029012877,0.23046587,0,15,0,false,false,0.2822465,0.015490083,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",119510,119510,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.002407847,"2024-12-06T03:08:00.000Z",0.03099651,"{""low"":0.030046979,""high"":0.03099651}",0.030046979,119510,0.030086493,"CCC",0.030086493,78531,152650,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.010264821,0.49514356,"{""low"":0.020731,""high"":0.307847}",-0.27685118,-0.8993142,0.020731,0.307847,-5.976939,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.02844094,0.0025548823,0.08983115,0.043552443,-0.012556622,-0.28831038,3000021,15,0,false,false,8.4225855,0.030995822,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,"CoinMarketCap",1420578,1420578,"KLAUS","USD=X",,0.0001728693,"2024-12-06T03:08:00.000Z",0.008779442,"{""low"":0.0083031785,""high"":0.008779442}",0.0083031785,1420578,0.008611852,"CCC",0.008611852,,,,,,0.00017617829,0.021218175,"{""low"":0.0083031785,""high"":0.008779442}",-0.00030008517,-0.034180436,0.0083031785,0.008779442,,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,8479357,15,0,false,false,2.0811293,0.008479357,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.38690186,"2024-12-06T03:08:00.000Z",38.751675,"{""low"":38.751675,""high"":38.751675}",38.751675,0,38.751675,"CCC",38.751675,1,4,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",26.678373,2.2096999,"{""low"":12.073301,""high"":41.635258}",-2.883583,-0.0692582,12.073301,41.635258,67.40314,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,29.241827,9.509848,0.32521388,21.192152,17.559523,0.8285861,0,15,0,false,false,1.0084822,38.751675,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3839639,3839639,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.010594189,"2024-12-06T03:08:00.000Z",0.35367662,"{""low"":0.33838043,""high"":0.35367662}",0.33838043,3839639,0.3404324,"CCC",0.3404324,2380290,12281351,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.2914118,5.0038085,"{""low"":0.058238,""high"":0.400826}",-0.05117622,-0.12767689,0.058238,0.400826,371.69714,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.1489132,0.20073658,1.3480107,0.16732626,0.18232353,1.0896289,269784448,15,0,false,false,3.124613,0.3496498,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00041948352,"2024-12-06T03:08:00.000Z",0.012014431,"{""low"":0.009632953,""high"":0.012014431}",0.009632953,90,0.012014431,"CCC",0.012014431,5089,2608,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00084157847,0.09572094,"{""low"":0.008792,""high"":1.959188}",-1.9495544,-0.9950829,0.008792,1.959188,-98.98721,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.02165344,-0.0120198615,-0.5551017,0.05436083,-0.04472725,-0.82278454,0,15,0,false,false,4.552632,0.009633578,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",1353551,1353551,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0489967,"2024-12-06T03:08:00.000Z",0.294612,"{""low"":0.28766155,""high"":0.294612}",0.28766155,1353551,0.28968626,"CCC",0.28968626,344816,883496,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.16474406,1.2906021,"{""low"":0.127649,""high"":0.777959}",-0.48556593,-0.6241536,0.127649,0.777959,-34.97796,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.15915456,0.1332385,0.83716416,0.19684863,0.09554443,0.48537004,14910489,15,0,false,false,20.130419,0.29239306,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",38484044,38484044,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.03525877,"2024-12-06T03:08:00.000Z",4.674868,"{""low"":4.3470745,""high"":4.674868}",4.3470745,38484044,4.3790727,"CCC",4.3790727,9033704,19068101,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.5265095,1.1939117,"{""low"":2.116161,""high"":10.063328}",-5.420657,-0.5386545,2.116161,10.063328,-0.8312285,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.229482,1.4131887,0.4375899,3.2041738,1.4384968,0.4489447,94204808,15,0,false,false,-0.7537315,4.6426706,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46585,"CoinMarketCap",57725,57725,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-10.606415,"2024-12-06T03:08:00.000Z",310.41916,"{""low"":310.35712,""high"":310.41916}",310.35712,57725,310.41916,"CCC",310.41916,11452,8675,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",89.18829,0.40325394,"{""low"":221.17154,""high"":429.64932}",-119.28949,-0.27764386,221.17154,429.64932,20.26416,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,297.31757,13.042267,0.04386645,337.66736,-27.307526,-0.08087108,14458322,15,0,false,false,-3.3045223,310.35983,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",453445,453445,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00040695467,"2024-12-06T03:08:00.000Z",0.0035951019,"{""low"":0.0033887792,""high"":0.0035951019}",0.0033887792,453445,0.0033919502,"CCC",0.0033919502,397919,380662,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0023131892,1.8286082,"{""low"":0.001265,""high"":0.009903}",-0.006324811,-0.6386763,0.001265,0.009903,-22.671288,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.00331708,0.0002611091,0.07871655,0.00415882,-0.00058063096,-0.13961436,95859912,15,0,false,false,-10.211797,0.003578189,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"AVI"
