"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR",-0.004803285,0.1375569,"{""low"":0.12750272,""high"":0.1375569}",0.12750272,5774886,0.13660905,"CCC",0.13660905,7749076,9692287,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.100410834,3.2161312,"{""low"":0.031221,""high"":0.493684}",-0.36205214,-0.7333682,0.031221,0.493684,-55.542576,0.10937696,0.022254877,0.20346951,0.07644019,0.055191644,0.72202384,47022968,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5774886,5774886,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-3.52056,0.13163184,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR",-0.0011532065,0.024336068,"{""low"":0.022749273,""high"":0.024336068}",0.022749273,72831,0.024053145,"CCC",0.024053145,329004,130998,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008048689,0.5462293,"{""low"":0.014735,""high"":0.620311}",-0.5975273,-0.96327055,0.014735,0.620311,-93.74109,0.02550428,-0.0027205907,-0.10667193,0.039685704,-0.016902015,-0.42589682,0,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",72831,72831,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-4.8176966,0.02278369,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","REGULAR",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.031342",-0.0302546,-0.9653054,0.000891,0.031342,-96.41337,0.00167174,-0.0005843411,-0.34954068,0.001517865,-0.00043046614,-0.28359976,0,15,0,false,false,1735253520,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR",-0.00008866936,0.018085314,"0.01687939 - 0.018085314",0.01687939,126371,0.017644895,"CCC",0.017644895,343747,275935,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.017507719,437.693,"4.0E-5 - 0.149851",-0.13230327,-0.8828988,0.00004,0.149851,44012.5,0.02548052,-0.007932801,-0.31132805,0.01948596,-0.0019382406,-0.099468574,0,15,0,false,false,1735253520,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",126371,126371,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.50276,0.01754772,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","REGULAR",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR",-0.0004045224,0.0012102706,"9.76119E-4 - 0.0012102706",0.000976119,5356685,0.0011920934,"CCC",0.0011920934,9427248,2983887,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0004120976,0.68115306,"6.05E-4 - 0.013393",-0.012375902,-0.92405754,0.000605,0.013393,-81.73398,0.00238232,-0.0013652223,-0.5730642,0.004209165,-0.0031920674,-0.7583612,6102585,15,0,false,false,1735253520,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",5356685,5356685,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-28.45503,0.0010170976,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR",-0.053092718,1.4741642,"{""low"":1.4177262,""high"":1.4741642}",1.4177262,898983,1.4720323,"CCC",1.4720323,2048895,2669763,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.5474861,0.6261765,"{""low"":0.874332,""high"":3.856715}",-2.434897,-0.6313396,0.874332,3.856715,30.4304,1.6690906,-0.24727249,-0.14814803,1.5590281,-0.13721001,-0.08800996,136278176,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",4,95847824,"CoinMarketCap",898983,898983,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-3.5997252,1.4218181,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR",-0.000071594026,0.0018590152,"{""low"":0.0017245229,""high"":0.0018590152}",0.0017245229,2847,0.0018518507,"CCC",0.0018518507,4720,7346,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00052299385,0.42313418,"{""low"":0.001236,""high"":0.030813}",-0.029054005,-0.9429139,0.001236,0.030813,-89.71739,0.0018236,-0.000064606196,-0.03542783,0.002843125,-0.0010841312,-0.38131675,0,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2847,2847,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-3.910982,0.0017589938,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR",-0.0017346535,0.028250962,"{""low"":0.025831547,""high"":0.028250962}",0.025831547,357053,0.027638631,"CCC",0.027638631,838629,498732,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.013716134,1.1274153,"{""low"":0.012166,""high"":0.39896}",-0.37307787,-0.935126,0.012166,0.39896,-86.506134,0.04765834,-0.021776205,-0.45692328,0.03188858,-0.0060064476,-0.18835731,9894530,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,382291904,"CoinMarketCap",357053,357053,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-6.281157,0.025882134,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR",-0.0064747036,0.084616035,"{""low"":0.07719662,""high"":0.084616035}",0.07719662,375340,0.08412439,"CCC",0.08412439,479924,640366,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.032457944,0.71545273,"{""low"":0.045367,""high"":0.807869}",-0.73004407,-0.9036664,0.045367,0.807869,-85.94168,0.08886728,-0.011042334,-0.12425647,0.09332022,-0.015495278,-0.16604416,4873515,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",375340,375340,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-7.6805825,0.07782494,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",-0.9878607,16.455736,"{""low"":14.925311,""high"":16.455736}",14.925311,6207386,16.365103,"CCC",16.365103,9328886,12186268,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.6768904,0.5917086,"{""low"":9.594065,""high"":54.173706}",-38.902752,-0.71811134,9.594065,54.173706,-4.8018813,18.868698,-3.597743,-0.19067256,16.090372,-0.819417,-0.05092592,116421512,15,0,false,false,"2024-12-26T22:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7623722,"CoinMarketCap",6207386,6207386,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-6.0758443,15.270955,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR",-0.0057290494,0.30878782,"{""low"":0.29560754,""high"":0.30878782}",0.29560754,600939,0.3082015,"CCC",0.3082015,491371,510649,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.059960082,0.2486732,"{""low"":0.24112,""high"":3.575064}",-3.273984,-0.91578335,0.24112,3.575064,-64.78268,0.38111278,-0.080032706,-0.20999743,0.57733005,-0.27624997,-0.47849575,2872842,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,9541788,"CoinMarketCap",600939,600939,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-1.8673007,0.30108008,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR",-0.0038350374,0.052320007,"{""low"":0.047483698,""high"":0.052320007}",0.047483698,252926,0.051846374,"CCC",0.051846374,306572,376954,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.029406182,1.6202646,"{""low"":0.018149,""high"":0.28821}",-0.24065483,-0.8349982,0.018149,0.28821,-60.69609,0.04737194,0.0001832433,0.0038681824,0.050000694,-0.0024455115,-0.048909552,39029188,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",252926,252926,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-7.462583,0.047555182,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","REGULAR",-1.09029105e-13,1.5754596e-11,"1.5391122E-11 - 1.5754596E-11",1.5391122e-11,4,1.5556395e-11,"CCC",1.5556395e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.4853904e-13,0.016148208,"1.5391122E-11 - 1.5754596E-11",-1.149341e-13,-0.0072952746,1.5391122e-11,1.5754596e-11,,,,,,,,0,15,0,false,false,1735253520,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-0.6923001,1.5639661e-11,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"REGULAR",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR",0.004341468,0.18132517,"{""low"":0.1701837,""high"":0.18132517}",0.1701837,339891,0.17942524,"CCC",0.17942524,652530,1073558,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.11076947,1.7262148,"{""low"":0.064169,""high"":1.218103}",-1.0431646,-0.8563845,0.064169,1.218103,-52.97275,0.13454822,0.040390253,0.30019167,0.1474813,0.027457163,0.18617386,18570746,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",339891,339891,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",2.5448718,0.17493847,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR",-2.3916425e-7,0.0000014030226,"1.1236151E-6 - 1.4030226E-6",0.0000011236151,15384,0.0000013936111,"CCC",0.0000013936111,152470,16794,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4619616e-7,0.14619616,"1.0E-6 - 2.7E-5",-0.000025853804,-0.9575483,0.000001,0.000027,-95.454544,0.00000108,6.619621e-8,0.061292786,0.00000367,-0.000002523804,-0.68768495,0,15,0,false,false,1735253520,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",15384,15384,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-17.263687,0.0000011461962,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",,"REGULAR",-0.04815644,0.74998313,"{""low"":0.6688837,""high"":0.74998313}",0.6688837,55963812,0.7200507,"CCC",0.7200507,,,,,,0.010313511,0.0154189905,"{""low"":0.6688837,""high"":0.74998313}",-0.07078594,-0.094383374,0.6688837,0.74998313,,,,,,,,69486432,15,0,false,false,"2024-12-26T22:46:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,102306720,"CoinMarketCap",55963812,55963812,"PUFFER","USD=X",,-6.6207733,0.6791972,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","REGULAR",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR",-0.018657327,0.34487018,"{""low"":0.3003806,""high"":0.34487018}",0.3003806,591650,0.32781473,"CCC",0.32781473,840604,1083000,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.16540676,1.1437179,"{""low"":0.144622,""high"":1.527079}",-1.2170502,-0.7969792,0.144622,1.527079,-72.7751,0.33370185,-0.023673087,-0.07094084,0.2976148,0.012413949,0.04171146,28036906,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",591650,591650,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-5.6763372,0.31002876,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR",-0.025494039,0.40517792,"{""low"":0.37234303,""high"":0.40517792}",0.37234303,43204,0.40515822,"CCC",0.40515822,128183,86149,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.13860178,0.57447946,"{""low"":0.241265,""high"":1.784537}",-1.4046702,-0.7871343,0.241265,1.784537,-69.591095,0.42190805,-0.042041272,-0.09964558,0.47514257,-0.09527579,-0.20052043,17922120,15,0,false,false,"2024-12-26T22:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",43204,43204,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-6.289222,0.37986678,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",0.000054064672,0.0025137695,"{""low"":0.0017987974,""high"":0.0025137695}",0.0017987974,11029,0.0018942994,"CCC",0.0018942994,1378,2087,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000447802,0.31032708,"{""low"":0.001443,""high"":0.144197}",-0.1423062,-0.98688734,0.001443,0.144197,-98.421104,0.0018638,0.000027002068,0.014487643,0.00322751,-0.001336708,-0.41416076,0,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",11029,11029,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",2.9435108,0.001890802,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"REGULAR",-0.00089807436,0.012605467,"{""low"":0.01094747,""high"":0.012605467}",0.01094747,268082,0.012562982,"CCC",0.012562982,,,,,,0.0003854027,0.035204727,"{""low"":0.01094747,""high"":0.012605467}",-0.0012725946,-0.10095576,0.01094747,0.012605467,,,,,,,,0,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",268082,268082,"DOGECAST","USD=X",,-7.3426356,0.011332872,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR",-0.012620354,0.039357018,"{""low"":0.026361026,""high"":0.039357018}",0.026361026,7,0.039198365,"CCC",0.039198365,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.014315645,1.1879218,"{""low"":0.012051,""high"":0.169356}",-0.14298935,-0.84431225,0.012051,0.169356,-50.619804,0.02449126,0.0018753856,0.07657367,0.029566506,-0.0031998605,-0.10822586,0,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-32.370678,0.026366645,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR",-4.731792e-9,5.57891e-8,"5.0861086E-8 - 5.57891E-8",5.0861086e-8,63117,5.57891e-8,"CCC",5.57891e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.1004626e-8,,"0.0 - 3.0E-6",-0.0000029489954,-0.98299843,0,0.000003,,9e-7,-8.4899534e-7,-0.9433282,0.000001095,-0.0000010439954,-0.95342046,0,15,0,false,false,1735253520,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",63117,63117,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-8.489583,5.1004626e-8,"PNDC"
