"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.949681,0.05907015,"REGULAR","GAM3S.GG USD","GAM3S.GG USD","2024-12-21T12:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",644878,644878,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0043500736,0.061374296,"{""low"":0.05907015,""high"":0.061374296}",0.05907015,644878,0.060442243,"CCC",0.060442243,473097,596108,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.02030415,0.5237618,"{""low"":0.038766,""high"":0.261142}",-0.20207183,-0.7738006,0.038766,0.261142,-68.67143,0.05750636,0.0015637912,0.02719336,0.0683797,-0.009309549,-0.13614492,18872418,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.261429,0.0040402245,"REGULAR","TAO INU USD","TAO INU USD","2024-12-21T12:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",11933,11933,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0005042765,0.0040408717,"{""low"":0.0039246096,""high"":0.0040408717}",0.0039246096,11933,0.003951372,"CCC",0.003951372,107378,41207,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0012912245,0.46970698,"{""low"":0.002749,""high"":0.041508}",-0.037467778,-0.902664,0.002749,0.041508,-74.35415,0.0056871,-0.0016468754,-0.28958088,0.00570966,-0.0016694353,-0.29238787,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR","SuperCoin USD",,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.219308,0.369166,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","2024-12-21T12:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-07T00:00:00.000Z",6,37569976,"CoinMarketCap",501459,501459,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.045957953,0.37277555,"{""low"":0.36144084,""high"":0.37277555}",0.36144084,501459,0.36602175,"CCC",0.36602175,751201,676076,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.32178098,6.790777,"{""low"":0.047385,""high"":2.8567}",-2.487534,-0.8707719,0.047385,2.8567,-72.75331,0.32813433,0.04103166,0.12504531,0.16565162,0.20351437,1.2285686,13869557,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"REGULAR","YAWN [Old] USD",,1733102760,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.290907,0.051199224,"REGULAR","Skillful AI USD","Skillful AI USD","2024-12-21T12:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-10T00:00:00.000Z",6,181958208,"CoinMarketCap",119202,119202,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0039198883,0.05222822,"{""low"":0.04942819,""high"":0.05222822}",0.04942819,119202,0.05030188,"CCC",0.05030188,106097,139050,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.027992224,1.2061975,"{""low"":0.023207,""high"":0.232652}",-0.18145277,-0.77993214,0.023207,0.232652,-72.51377,0.04389238,0.007306844,0.16647181,0.065622896,-0.014423672,-0.21979633,9316119,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.645051,6.3096775e-7,"REGULAR","TitanX USD","TitanX USD",1734785640,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1705017600000,8,0,"CoinMarketCap",1300666,1300666,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.4811884e-8,6.5706774e-7,"6.3096775E-7 - 6.5706774E-7",6.3096775e-7,1300666,6.5051967e-7,"CCC",6.5051967e-7,4324443,1659464,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.3096775e-7,,"0.0 - 2.0E-6",-0.0000013690322,-0.68451613,0,0.000002,0,0.000001,-3.6903225e-7,-0.36903226,5.6e-7,7.096776e-8,0.12672815,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01774423,14.667068,"REGULAR","PrimeFinance USD","PrimeFinance USD","2024-12-21T12:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0026016235,14.687994,"{""low"":14.66227,""high"":14.687994}",14.66227,781,14.682094,"CCC",14.682094,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.022865295,0.001561389,"{""low"":14.644202,""high"":16.363487}",-1.6964197,-0.10367104,14.644202,16.363487,-10.025096,14.746326,-0.07925892,-0.0053748246,14.847404,-0.180336,-0.012145962,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.166753,0.011615314,"REGULAR","dogwifhat USD","dogwifhat USD","2024-12-21T12:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",127886,127886,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0011667637,0.011802744,"{""low"":0.011113124,""high"":0.011802744}",0.011113124,127886,0.011146604,"CCC",0.011146604,417202,187005,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0060333135,1.0808516,"{""low"":0.005582,""high"":0.074478}",-0.06286269,-0.8440437,0.005582,0.074478,-43.92293,0.01423128,-0.0026159668,-0.18381809,0.01142026,0.0001950534,0.017079594,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.119897,0.030940272,"REGULAR","Cogito Finance USD","Cogito Finance USD","2024-12-21T12:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",81668,81668,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0023236405,0.031857867,"{""low"":0.030940242,""high"":0.031857867}",0.030940242,81668,0.031829618,"CCC",0.031829618,111275,234474,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.010209272,0.492464,"{""low"":0.020731,""high"":0.307847}",-0.27690673,-0.89949465,0.020731,0.307847,-4.8741875,0.02971978,0.0012204926,0.04106668,0.04012462,-0.009184349,-0.2288956,2994645,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.110105,0.006647196,"REGULAR","Klaus USD",,"2024-12-21T12:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,1000000000,"CoinMarketCap",817718,817718,"KLAUS","USD=X",,-0.0002849172,0.007441835,"{""low"":0.006637063,""high"":0.007441835}",0.006637063,817718,0.0072678463,"CCC",0.0072678463,,,,,,0.000010133255,0.001526768,"{""low"":0.006637063,""high"":0.007441835}",-0.0007946389,-0.10677996,0.006637063,0.007441835,,,,,,,,6647196,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR","Utopia USD",,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.491781,43.660427,"REGULAR","Shrapnel USD","Shrapnel USD","2024-12-21T12:54:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",8.589497,43.660427,"{""low"":40.536644,""high"":43.660427}",40.536644,1,40.536644,"CCC",40.536644,2,10,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",31.587126,2.6162791,"{""low"":12.073301,""high"":54.99919}",-11.338764,-0.20616238,12.073301,54.99919,62.557175,33.922802,9.737625,0.2870525,22.651552,21.008875,0.9274806,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.540204,0.27485588,"REGULAR","LCX USD","LCX USD","2024-12-21T12:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3314744,3314744,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.034891337,0.3044514,"{""low"":0.25595492,""high"":0.3044514}",0.25595492,3314744,0.25595492,"CCC",0.25595492,2879712,2355827,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.20916289,3.183945,"{""low"":0.065693,""high"":0.401055}",-0.12619913,-0.31466788,0.065693,0.401055,276.0133,0.21612108,0.058734804,0.27176806,0.17065331,0.10420257,0.6106097,212074592,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.993967,0.0126110315,"REGULAR","LiquidLayer USD","LiquidLayer USD","2024-12-21T12:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0025217198,0.012611133,"{""low"":0.0074949716,""high"":0.012611133}",0.0074949716,124,0.007497619,"CCC",0.007497619,4968,514,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0070120315,1.2523721,"{""low"":0.005599,""high"":1.270345}",-1.257734,-0.9900727,0.005599,1.270345,-99.30162,0.01609912,-0.003488088,-0.21666327,0.036015995,-0.023404963,-0.6498491,0,15,0,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.60103,0.3016357,"REGULAR","OVR USD","OVR USD","2024-12-21T12:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",364080,364080,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.015998602,0.31084326,"{""low"":0.30141908,""high"":0.31084326}",0.30141908,364080,0.31084326,"CCC",0.31084326,434238,551667,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17398672,1.363009,"{""low"":0.127649,""high"":0.777959}",-0.47632328,-0.612273,0.127649,0.777959,-0.27430058,0.21675926,0.08487645,0.3915701,0.1944363,0.107199416,0.5513344,15381815,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.486013,3.7834675,"REGULAR","Badger DAO USD","Badger DAO USD","2024-12-21T12:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",32608442,32608442,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.83881426,3.903397,"{""low"":3.4075174,""high"":3.903397}",3.4075174,32608442,3.413122,"CCC",3.413122,11948376,20104584,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.6673064,0.787892,"{""low"":2.116161,""high"":10.063328}",-6.2798605,-0.62403417,2.116161,10.063328,-19.49215,3.5581028,0.22536469,0.06333844,3.152828,0.63063955,0.20002346,76770648,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.900291,309.08258,"REGULAR","UNCX Network USD","UNCX Network USD","2024-12-21T12:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",106873,106873,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",57.59207,309.0827,"{""low"":298.03796,""high"":309.0827}",298.03796,106873,298.03796,"CCC",298.03796,14490,22790,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",85.1945,0.38052273,"{""low"":223.88808,""high"":429.64932}",-120.56674,-0.2806166,223.88808,429.64932,26.748775,299.19257,9.890015,0.03305568,334.0434,-24.960815,-0.07472327,14400897,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.252004,0.0028561857,"REGULAR","inSure DeFi USD","inSure DeFi USD","2024-12-21T12:54:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",443848,443848,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000089957844,0.002857973,"{""low"":0.0028486878,""high"":0.002857973}",0.0028486878,443848,0.0028488752,"CCC",0.0028488752,389878,349255,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015911857,1.2578543,"{""low"":0.001265,""high"":0.009903}",-0.007046814,-0.7115838,0.001265,0.009903,-46.547844,0.0032745,-0.00041831424,-0.12774904,0.00398554,-0.0011293544,-0.28336295,76517392,15,0,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"REGULAR","TOAD.Network USD",,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"REGULAR","Avidax Finance USD",,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9131596,0.0000013838988,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",1734785580,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1717027200000,8,0,"CoinMarketCap",2220591,2220591,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.9174097e-8,0.0000014394683,"1.3838468E-6 - 1.4394683E-6",0.0000013838468,2220591,0.0000014032875,"CCC",0.0000014032875,2135951,2118258,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.8389885e-7,0.38389885,"1.0E-6 - 9.8E-5",-0.000096616095,-0.9858785,0.000001,0.000098,-92.85714,0.00000188,-4.9610117e-7,-0.2638836,0.000003445,-0.000002061101,-0.59828764,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2609973,0.12512603,"REGULAR","Avail USD",,"2024-12-21T12:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,1903292288,"CoinMarketCap",3724159,3724159,"AVAIL","USD=X",,0.0027665421,0.12836954,"{""low"":0.12509352,""high"":0.12836954}",0.12509352,3724159,0.12653291,"CCC",0.12653291,,,,,,0.000032514334,0.0002599202,"{""low"":0.12509352,""high"":0.12836954}",-0.003243506,-0.025266943,0.12509352,0.12836954,,,,,,,,238151408,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7261267,0.0000025425734,"REGULAR","Matt Furie USD",,1734785640,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,420690001920,"CoinMarketCap",49036,49036,"MATT","USD=X",,1.6023864e-7,0.000002958038,"2.523252E-6 - 2.958038E-6",0.000002523252,49036,0.0000029351743,"CCC",0.0000029351743,,,,,,1.9321305e-8,0.007657303,"2.523252E-6 - 2.958038E-6",-4.1546468e-7,-0.14045279,0.000002523252,0.000002958038,,,,,,,,1069635,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.139789,0.002467084,"REGULAR","Retik Finance USD","Retik Finance USD","2024-12-21T12:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",108668,108668,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0002066032,0.0025199156,"{""low"":0.0023919032,""high"":0.0025199156}",0.0023919032,108668,0.0023919032,"CCC",0.0023919032,208928,156720,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000922084,0.5968181,"{""low"":0.001545,""high"":3.082413}",-3.0799458,-0.9991996,0.001545,3.082413,-99.888214,0.00272508,-0.0002579959,-0.094674625,0.02050356,-0.018036475,-0.8796753,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"REGULAR","Mickey Mouse USD","Mickey Mouse USD",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.394349,1.3739917e-8,"REGULAR","Shiva Inu USD","Shiva Inu USD",1734785640,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1711411200000,8,0,"CoinMarketCap",4327,4327,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.5151764e-9,1.3910033e-8,"1.3739917E-8 - 1.3910033E-8",1.3739917e-8,4327,1.3910033e-8,"CCC",1.3910033e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.3739917E-8 - 1.3910033E-8",-1.7011637e-10,-0.01222976,1.3739917e-8,1.3910033e-8,,,,,,,,0,15,0,"SHIV"
