"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138840,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",144039,144039,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000031410382,0.00009055099,"7.8863464E-5 - 9.055099E-5",0.000078863464,144039,0.00008976485,"CCC",0.00008976485,195621,112676,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000007755421,0.09833985,"7.8863464E-5 - 8.48E-4",-0.0007613811,-0.8978551,0.000078863464,0.000848,-86.60715,-3.4993742,0.000086618886,0.00010916,-0.000022541113,-0.20649609,0.000187815,-0.00010119612,-0.53880745,2147463,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138900,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",false,1743033600000,6,31371978752,"CoinMarketCap",3096734,3096734,"B3","USD=X","https://coinmarketcap.com/currencies/b3",9.618816e-7,0.0009941017,"9.167385E-4 - 9.941017E-4",0.0009167385,3096734,0.00092132564,"CCC",0.00092132564,3912741,2258599,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00014237518,0.18253228,"7.8E-4 - 0.006549",-0.0056266245,-0.8591578,0.00078,0.006549,-84.57803,0.10439348,0.0009223752,0.00109086,-0.00016848481,-0.15445136,0.002289435,-0.0013670598,-0.5971167,28936734,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:55:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD","Tradoor USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",32131002,32131002,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.5793668,2.1142392,"{""low"":1.4217571,""high"":2.1142392}",1.4217571,32131002,1.4469523,"CCC",1.4469523,19447299,6722815,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.5487297,3.2479022,"{""low"":0.47684,""high"":6.29485}",-4.2692804,-0.678218,0.47684,6.29485,4.975748,40.061234,2.0255697,1.7548846,0.27068508,0.15424666,2.1708097,-0.14524007,-0.06690594,29064900,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:54:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,186593728,"CoinMarketCap",4844123,4844123,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.005665362,0.14919141,"{""low"":0.13705954,""high"":0.14919141}",0.13705954,4844123,0.1469573,"CCC",0.1469573,9317004,5596283,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.109175116,3.4048064,"{""low"":0.032065,""high"":0.317157}",-0.17591688,-0.5546681,0.032065,0.317157,142.63377,-3.856469,0.14124012,0.18652794,-0.045287818,-0.24279375,0.14336188,-0.0021217614,-0.014800039,26354520,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",601107,601107,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0009949431,0.019144716,"{""low"":0.017529562,""high"":0.019144716}",0.017529562,601107,0.018891258,"CCC",0.018891258,2157920,689614,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.004686714,0.34957215,"{""low"":0.013407,""high"":0.158335}",-0.14024128,-0.8857251,0.013407,0.158335,-84.04372,-5.212221,0.018093714,0.0194972,-0.0014034864,-0.07198399,0.036973514,-0.0188798,-0.51063037,14767501,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644953792,"CoinMarketCap",151903,151903,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000019205036,0.0013996988,"{""low"":0.0013815827,""high"":0.0013996988}",0.0013815827,151903,0.0013953346,"CCC",0.0013953346,336472,153386,"2025-01-14T00:00:00.000Z",750000000,749953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000012323959,0.008920174,"{""low"":0.0013815827,""high"":0.038703}",-0.03730909,-0.96398455,0.0013815827,0.038703,-96.19227,-0.13759047,0.0013939067,0.0017738,-0.00037989335,-0.2141692,0.005582945,-0.004189038,-0.7503277,899005,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:54:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1439469,1439469,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0002111718,0.005729584,"{""low"":0.005483038,""high"":0.005729584}",0.005483038,1439469,0.0057139094,"CCC",0.0057139094,5639902,1492719,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000020629726,0.0037624629,"{""low"":0.005483038,""high"":0.132275}",-0.12677133,-0.9583922,0.005483038,0.132275,-95.069885,-3.6951492,0.0055036675,0.02050286,-0.014999192,-0.73156583,0.06426479,-0.05876112,-0.9143595,752406,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138840,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",153880,153880,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",8.9606544e-11,1.066906e-8,"1.0208329E-8 - 1.066906E-8",1.0208329e-8,153880,1.0332066e-8,"CCC",1.0332066e-8,5502711,10958192,1665273600,0,264410970980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0424993e-8,,"0.0 - 1.0E-5",-0.000009989575,-0.9989575,0,0.00001,0,0.86698735,1.0424993e-8,3.2e-7,-3.09575e-7,-0.9674219,4.05e-7,-3.94575e-7,-0.97425926,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,742011968,"CoinMarketCap",999161,999161,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00024328474,0.00785882,"{""low"":0.007479894,""high"":0.00785882}",0.007479894,999161,0.00785882,"CCC",0.00785882,1195926,1068011,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00009742472,0.013024881,"{""low"":0.007479894,""high"":0.393765}",-0.38618767,-0.9807567,0.007479894,0.393765,-97.52958,-3.1108212,0.0075773187,0.0123895,-0.004812181,-0.388408,0.03635829,-0.02878097,-0.7915931,5622461,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:55:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"Limitless USD","Limitless USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2683473,2683473,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.004270211,0.18457936,"{""low"":0.16152586,""high"":0.18457936}",0.16152586,2683473,0.16283605,"CCC",0.16283605,4488272,2129131,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.057165913,0.51927,"{""low"":0.110089,""high"":0.717515}",-0.55026007,-0.76689696,0.110089,0.717515,-45.19161,2.6200032,0.16725491,0.21130748,-0.04405257,-0.20847616,0.23763059,-0.07037568,-0.2961558,22010524,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138840,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD",false,1732665600000,6,0,"CoinMarketCap",119293,119293,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000002468325,0.000320025,"3.1410166E-4 - 3.20025E-4",0.00031410166,119293,0.0003155448,"CCC",0.0003155448,121325,100973,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000039425213,0.012551736,"3.1410166E-4 - 0.019748",-0.019429956,-0.9838948,0.00031410166,0.019748,-98.15463,0.7821624,0.00031804419,0.00048706,-0.00016901581,-0.3470123,0.000827265,-0.00050922076,-0.61554736,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:54:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",69910,69910,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000014491379,0.0055538556,"{""low"":0.0055063795,""high"":0.0055538556}",0.0055063795,69910,0.005527712,"CCC",0.005527712,76413,80600,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.002275112,0.69554025,"{""low"":0.003271,""high"":0.028903}",-0.023356888,-0.8081129,0.003271,0.028903,-80.24656,0.26198027,0.005546112,0.00804666,-0.0025005476,-0.31075597,0.0123660285,-0.0068199164,-0.5515042,8992091,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0,1.9970194e-7,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,8.313973,1.4277115e-9,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:55:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",164,164,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00025073625,0.022981528,"{""low"":0.02242796,""high"":0.022981528}",0.02242796,164,0.022514483,"CCC",0.022514483,1796,441,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0074002417,0.4816298,"{""low"":0.015365,""high"":0.054254}",-0.031488758,-0.58039516,0.015365,0.054254,-51.97628,1.11366,0.022765242,0.02487714,-0.0021118987,-0.084893145,0.032416437,-0.009651195,-0.29772535,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138780,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,false,1726704000000,6,916523840,"CoinMarketCap",51042,51042,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0000035657868,0.00016073119,"1.5544139E-4 - 1.6073119E-4",0.00015544139,51042,0.0001597613,"CCC",0.0001597613,192698,72639,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000040263018,0.34709498,"1.16E-4 - 0.065552",-0.06539574,-0.99761623,0.000116,0.065552,-99.64884,-2.231002,0.00015626302,0.00017946,-0.000023196975,-0.12925987,0.001251295,-0.001095032,-0.875119,143218,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138780,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",false,1630454400000,6,399855776,"CoinMarketCap",35069,35069,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000019215513,0.00030024262,"2.9701198E-4 - 3.0024262E-4",0.00029701198,35069,0.00029756868,"CCC",0.00029756868,52651,36505,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0001022737,0.5191558,"1.97E-4 - 0.004807",-0.0045077265,-0.9377421,0.000197,0.004807,-92.948715,0.6462163,0.0002992737,0.00028028,0.000018993713,0.06776693,0.000583025,-0.0002837513,-0.48668805,119666,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",426753,426753,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0017981548,0.03190236,"{""low"":0.029511563,""high"":0.03190236}",0.029511563,426753,0.030085677,"CCC",0.030085677,804323,435061,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0058059525,0.22256115,"{""low"":0.026087,""high"":0.715317}",-0.68342406,-0.95541424,0.026087,0.715317,-94.13921,5.9749727,0.03189295,0.03424362,-0.0023506694,-0.06864547,0.09019968,-0.058306728,-0.64641833,31858566,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"CodeMong Ai USD",,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0,0.000013688603,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",231889,231889,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000022979686,0.0014821375,"{""low"":0.0014496791,""high"":0.0014821375}",0.0014496791,231889,0.0014769405,"CCC",0.0014769405,305495,303326,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000014459831,0.010055515,"{""low"":0.001438,""high"":0.199047}",-0.19759454,-0.9927029,0.001438,0.199047,-99.208855,-1.5574799,0.0014524598,0.0017942,-0.0003417402,-0.1904694,0.003272755,-0.0018202952,-0.5561966,145122,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",160890,160890,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-4.90807e-7,0.0023058862,"{""low"":0.0022855403,""high"":0.0023058862}",0.0022855403,160890,0.0023010138,"CCC",0.0023010138,403273,160418,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000037512276,0.016561711,"{""low"":0.002265,""high"":0.024736}",-0.022433488,-0.90691656,0.002265,0.024736,-88.765854,-0.02131109,0.0023025123,0.00271372,-0.0004112078,-0.15152918,0.003982545,-0.0016800326,-0.421849,1071119,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:54:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",874370,874370,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00018792157,0.003262541,"{""low"":0.0030428155,""high"":0.003262541}",0.0030428155,874370,0.0030588561,"CCC",0.0030588561,3027914,1297474,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0002493593,0.083202966,"{""low"":0.002997,""high"":0.090007}",-0.08676064,-0.96393216,0.002997,0.090007,-80.43367,6.144366,0.0032463593,0.00540488,-0.0021585205,-0.39936513,0.01372982,-0.0104834605,-0.7635541,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,857472320,"CoinMarketCap",222685,222685,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00027710386,0.0100429095,"{""low"":0.009494003,""high"":0.0100429095}",0.009494003,222685,0.009747022,"CCC",0.009747022,1140057,592395,"2021-10-29T00:00:00.000Z",1000000000,867535296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0041767736,0.7851078,"{""low"":0.00532,""high"":0.062388}",-0.052891225,-0.8477788,0.00532,0.062388,-82.945946,-2.8351457,0.009496774,0.00778984,0.0017069336,0.21912307,0.01316866,-0.0036718864,-0.27883524,8143220,15,0,false,false,"NUM"
