"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17289016,-0.031138495,-0.18010566,0.20921011,-0.06745845,-0.32244354,80471368,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,567692608,"CoinMarketCap",5815828,5815828,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.008590654,0.14471439,"{""low"":0.1409324,""high"":0.14471439}",0.1409324,5815828,0.14253666,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.14253666,8418558,4799650,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.015940666,0.12670328,"{""low"":0.125811,""high"":0.406393}",-0.26464134,-0.65119565,0.125811,0.406393,-30.410498,-5.714057,0.14175166,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0304486,-0.01033319,-0.339365,0.04496588,-0.024850471,-0.5526517,13341560,15,0,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,663250688,"CoinMarketCap",18913146,18913146,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.001474224,0.020914847,"{""low"":0.020036476,""high"":0.020914847}",0.020036476,18913146,0.020529076,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.020529076,30194065,15498214,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009079411,0.8227084,"{""low"":0.011036,""high"":0.114087}",-0.09397159,-0.82368356,0.011036,0.114087,-65.10649,-6.828387,0.02011541,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07114836,-0.017292317,-0.2430459,0.10364048,-0.04978444,-0.48035708,71798624,15,0,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1333158272,"CoinMarketCap",6481869,6481869,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0038173497,0.05532675,"{""low"":0.052691244,""high"":0.05532675}",0.052691244,6481869,0.054915287,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.054915287,12553117,6479832,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0011647977,0.022106096,"{""low"":0.052691244,""high"":0.243296}",-0.18943995,-0.7786398,0.052691244,0.243296,-62.794495,-6.618913,0.05385604,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14838074,-0.034147635,-0.23013522,0.19867511,-0.084442005,-0.42502558,10733445,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,93960896,"CoinMarketCap",2025038,2025038,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0056348667,0.11541556,"{""low"":0.11141082,""high"":0.11541556}",0.11141082,2025038,0.11258248,"[]","2025-06-22T11:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.11258248,2667583,2250963,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.010240108,0.098469205,"{""low"":0.103993,""high"":0.487839}",-0.3736059,-0.7658385,0.103993,0.487839,-54.253185,-4.700892,0.11423311,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12280968,-0.047280826,-0.38499266,0.1968568,-0.121327944,-0.6163259,10268440,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1963782,1963782,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.005430408,0.08071723,"{""low"":0.07518648,""high"":0.08071723}",0.07518648,1963782,0.07704862,"[]","2025-06-22T11:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.07704862,2301037,1322613,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.00034236908,0.004553599,"{""low"":0.07518648,""high"":0.471394}",-0.39586514,-0.8397755,0.07518648,0.471394,-76.98505,-6.707583,0.07552885,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86239797,-0.23355705,-0.27082282,1.0328059,-0.403965,-0.3911335,10510984,15,0,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",2036583,2036583,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.056673884,0.64543974,"{""low"":0.6225923,""high"":0.64543974}",0.6225923,2036583,0.6392892,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.6392892,5754869,1996734,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.006248653,0.010036509,"{""low"":0.6225923,""high"":2.025184}",-1.396343,-0.6894895,0.6225923,2.025184,-50.028683,-8.2673435,0.6288409,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7403338,-0.13239652,-0.17883354,0.9443277,-0.33639044,-0.35622212,31354960,15,0,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6721051,6721051,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.033788025,0.6193064,"{""low"":0.60423285,""high"":0.6193064}",0.60423285,6721051,0.6146487,"[]","2025-06-22T11:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.6146487,12230792,10180588,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0037044287,0.0061307964,"{""low"":0.60423285,""high"":1.9541}",-1.3461628,-0.6888915,0.60423285,1.9541,-45.22487,-5.265186,0.6079373,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.278171,-0.8103318,-0.12907133,7.121546,-1.6537066,-0.23221174,89582912,15,0,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16383603,"CoinMarketCap",9288074,9288074,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.26526737,5.562294,"{""low"":5.43681,""high"":5.562294}",5.43681,9288074,5.4782424,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",5.4782424,7524245,7678316,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.2457523,0.29505607,"{""low"":4.222087,""high"":12.702977}",-7.235138,-0.5695624,4.222087,12.702977,-10.094273,-4.6269355,5.4678392,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9549116,-0.21219718,-0.22221658,1.180851,-0.43813658,-0.3710346,8855324,15,0,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",2655598,2655598,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.03933549,0.7578744,"{""low"":0.73662096,""high"":0.7578744}",0.73662096,2655598,0.7533539,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.7533539,4456211,2664999,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.0060934424,0.008272154,"{""low"":0.73662096,""high"":2.338484}",-1.5957696,-0.6823949,0.73662096,2.338484,-48.57837,-5.0297937,0.7427144,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47802827,-0.12041283,-0.25189477,0.6916003,-0.33398488,-0.48291603,68953136,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,192813648,"CoinMarketCap",6775017,6775017,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.026809692,0.36567473,"{""low"":0.35573968,""high"":0.36567473}",0.35573968,6775017,0.36100233,"[]","2025-06-22T11:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.36100233,14735851,7314081,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0021214485,0.0059676073,"{""low"":0.355494,""high"":1.482523}",-1.1249075,-0.7587791,0.355494,1.482523,-63.20393,-6.973972,0.35761544,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12231518,-0.0031254888,-0.025552746,0.1373038,-0.018114105,-0.13192719,127275896,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1067843072,"CoinMarketCap",8894978,8894978,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0027522296,0.123542696,"{""low"":0.11531013,""high"":0.123542696}",0.11531013,8894978,0.116819024,"[]","2025-06-22T11:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.116819024,10425345,9429037,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.048555695,0.6874267,"{""low"":0.070634,""high"":0.293924}",-0.17473431,-0.5944881,0.070634,0.293924,-21.758259,-2.257001,0.119189695,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,4.1738367,0.00028386834,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.245187,-0.05611217,-0.2288546,0.30080342,-0.11172859,-0.3714339,94679072,15,0,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",3416097,3416097,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.012455359,0.19300249,"{""low"":0.18796727,""high"":0.19300249}",0.18796727,3416097,0.19050021,"[]","2025-06-22T11:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.19050021,7714149,3260706,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.04090883,0.27610132,"{""low"":0.148166,""high"":0.687169}",-0.4980942,-0.72484964,0.148166,0.687169,-8.578235,-6.1803923,0.18907483,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04339012,-0.020483937,-0.47208756,0.04752189,-0.024615705,-0.51798666,19955104,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",18079798,18079798,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0015717335,0.023406086,"{""low"":0.022793163,""high"":0.023406086}",0.022793163,18079798,0.023120927,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.023120927,60096063,17187706,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.00040418468,0.017962167,"{""low"":0.022502,""high"":0.084263}",-0.061356813,-0.7281584,0.022502,0.084263,-63.45929,-6.421025,0.022906184,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02149754,-0.0021134932,-0.09831326,0.028828034,-0.009443987,-0.32759732,0,15,0,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000040147454,0.019384047,"{""low"":0.019259628,""high"":0.019384047}",0.019259628,319,0.019283118,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.019283118,4207,174,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.008811047,0.8333536,"{""low"":0.010573,""high"":0.087654}",-0.06826995,-0.77885723,0.010573,0.087654,-75.34757,-0.2066929,0.019384047,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1357523,0.016470075,0.014501466,1.0837637,0.06845868,0.06316753,51298788,15,0,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,44521604,"CoinMarketCap",8588826,8588826,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0005015135,1.1524289,"{""low"":1.1510988,""high"":1.1524289}",1.1510988,8588826,1.1516845,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.1516845,10985275,12737752,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1340704,0.13168015,"{""low"":1.018152,""high"":1.162642}",-0.010419607,-0.008962008,1.018152,1.162642,3.6059022,0.04354825,1.1522224,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.17237152,-0.08731215,-0.50653464,0.24177746,-0.15671809,-0.64819145,14204915,15,0,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",13162535,13162535,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.008109212,0.08747314,"{""low"":0.08352483,""high"":0.08747314}",0.08352483,13162535,0.08632394,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.08632394,10869840,9836079,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0022403747,0.027051458,"{""low"":0.082819,""high"":0.832836}",-0.7477766,-0.89786786,0.082819,0.832836,-87.858406,-8.703806,0.085059375,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00429836,0.003111912,0.72397655,0.00424761,0.003162662,0.7445745,80351072,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",186069248,186069248,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0004856363,0.007839844,"{""low"":0.0070047243,""high"":0.007839844}",0.0070047243,186069248,0.007053394,"[]","2025-06-22T11:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.007053394,20710499,18850734,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.005952272,4.082491,"{""low"":0.001458,""high"":0.010176}",-0.0027657282,-0.2717893,0.001458,0.010176,47.683395,7.0131664,0.007410272,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205956,-0.0013238231,-0.6427699,0.022474656,-0.021738918,-0.9672637,0,15,0,"REGULAR",false,1679011200000,6,0,"CoinMarketCap",52,52,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00004304119,0.00075146364,"7.2972314E-4 - 7.5146364E-4",0.00072972314,52,0.00074338,"[]",1750593180,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00074338,182,263,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000006013841,0.008241264,"7.2972314E-4 - 0.101505",-0.10076926,-0.9927517,0.00072972314,0.101505,-99.13338,-5.5267553,0.000735737,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044622652,-0.01110008,-0.24875437,0.044622652,-0.01110008,-0.24875437,58105792,15,0,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",36655696,36655696,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0035397261,0.034909476,"{""low"":0.033522572,""high"":0.034909476}",0.033522572,36655696,0.034553375,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.034553375,203169521,65020930,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0,0,"{""low"":0.033522572,""high"":0.118396}",-0.08487342,-0.7168606,0.033522572,0.118396,-45.441483,-9.550751,0.033522572,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26158375,-0.06374271,-0.24367994,0.22933155,-0.03149052,-0.13731438,46096964,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",29863930,29863930,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.011461258,0.19799064,"{""low"":0.18657301,""high"":0.19799064}",0.18657301,29863930,0.19304116,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.19304116,57609478,25419891,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.057587028,0.41059098,"{""low"":0.140254,""high"":0.42327}",-0.22542895,-0.532589,0.140254,0.42327,-9.530574,-5.4759364,0.19784103,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"Together As One USD",,"TAO"
