"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",13.398638,0.06707012,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",7929838,7929838,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00792468,0.06707012,"{""low"":0.063717395,""high"":0.06707012}",0.063717395,7929838,0.0640675,"CCC",0.0640675,1471558,4495523,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.017709117,0.3587674,"{""low"":0.049361,""high"":0.283099}",-0.21602887,-0.76308596,0.049361,0.283099,-74.5626,0.06329962,0.0037705004,0.059565928,0.082825415,-0.015755296,-0.19022296,54234504,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR",1.892142,0.12265243,"2020-09-13T00:00:00.000Z",6,785222528,"CoinMarketCap",24022998,24022998,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0022776574,0.12469537,"{""low"":0.12187887,""high"":0.12469537}",0.12187887,24022998,0.124490395,"CCC",0.124490395,82489721,24213221,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.040882424,0.49996847,"{""low"":0.08177,""high"":0.592869}",-0.47021657,-0.79312056,0.08177,0.592869,-61.61371,0.15139595,-0.02874352,-0.1898566,0.16504772,-0.042395294,-0.25686687,96309448,15,0,false,false,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR",-0.4341141,12.585691,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7494425,7494425,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.05487442,12.6930065,"{""low"":12.51638,""high"":12.6930065}",12.51638,7494425,12.667769,"CCC",12.667769,9676231,6854719,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.9768353,0.461947,"{""low"":8.608856,""high"":44.621433}",-32.035744,-0.7179452,8.608856,44.621433,-69.49776,14.205673,-1.6199818,-0.11403766,17.531279,-4.945587,-0.28210077,175664896,15,0,false,false,"[]","2025-03-20T03:05:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Aludra Network USD","REGULAR",0,0.0002429025,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",0.5246503,0.06638275,"2020-01-09T00:00:00.000Z",6,690240704,"CoinMarketCap",13424507,13424507,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00034645945,0.06738134,"{""low"":0.066234976,""high"":0.06738134}",0.066234976,13424507,0.06717052,"CCC",0.06717052,17321780,11908668,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01339075,0.2526938,"{""low"":0.052992,""high"":0.254197}",-0.18781425,-0.73885316,0.052992,0.254197,-68.08348,0.0734615,-0.007078752,-0.09636002,0.09602299,-0.029640242,-0.3086786,45820076,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",-4.7012053,0.0018844344,"2019-04-18T00:00:00.000Z",6,1632464896,"CoinMarketCap",47730,47730,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00009296136,0.0018879554,"{""low"":0.0018810924,""high"":0.0018879554}",0.0018810924,47730,0.0018810924,"CCC",0.0018810924,291090,290532,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00021643436,0.12975681,"{""low"":0.001668,""high"":0.043225}",-0.041340567,-0.9564041,0.001668,0.043225,-94.400635,0.00267424,-0.00078980555,-0.29533833,0.00884079,-0.0069563556,-0.7868477,3076273,15,0,false,false,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR",0.48482737,0.08802682,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",10679760,10679760,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0004247129,0.0895343,"{""low"":0.08776198,""high"":0.0895343}",0.08776198,10679760,0.08922077,"CCC",0.08922077,14523815,12099558,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.016343825,0.22800142,"{""low"":0.071683,""high"":0.520168}",-0.43214118,-0.83077234,0.071683,0.520168,-79.52508,0.10969622,-0.021669395,-0.19754004,0.16342811,-0.07540129,-0.46137282,37439784,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Goldblock USD","REGULAR",-0.0355377,0.0005181103,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR",3.2156937,0.0003033665,1514937600000,6,0,"CoinMarketCap",510,510,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000009451411,0.00030360615,"3.033325E-4 - 3.0360615E-4",0.0003033325,510,0.00030348028,"CCC",0.00030348028,1539,477,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000111366506,0.58003384,"1.92E-4 - 0.00108",-0.00077663345,-0.71910506,0.000192,0.00108,-67.65677,0.00032218,-0.000018813502,-0.05839438,0.000431425,-0.00012805848,-0.29682675,0,15,0,false,false,"[]",1742439840,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",1.9558814,0.3752195,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11889987,11889987,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0071980655,0.3813492,"{""low"":0.37296784,""high"":0.3813492}",0.37296784,11889987,0.3813492,"CCC",0.3813492,9784704,9347720,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06729248,0.21853387,"{""low"":0.307927,""high"":1.641984}",-1.2667645,-0.7714841,0.307927,1.641984,-75.07849,0.44885615,-0.07363665,-0.164054,0.6597424,-0.28452292,-0.43126366,24765296,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR",1.9919131,17.993483,"2019-12-12T00:00:00.000Z",2,16254303,"CoinMarketCap",14898118,14898118,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.35141563,18.423098,"{""low"":17.957325,""high"":18.423098}",17.957325,14898118,18.38725,"CCC",18.38725,21085389,13795972,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.054291,0.2908555,"{""low"":13.939192,""high"":51.90297}",-33.909485,-0.65332454,13.939192,51.90297,-61.05904,19.453707,-1.4602242,-0.075061485,24.456732,-6.463249,-0.2642728,292471488,15,0,false,false,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",0.88635045,0.013018345,"2020-11-25T00:00:00.000Z",6,5554454016,"CoinMarketCap",6442306,6442306,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00011437386,0.013215378,"{""low"":0.01296654,""high"":0.013215378}",0.01296654,6442306,0.0131934825,"CCC",0.0131934825,14165778,9004371,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0036403453,0.38817927,"{""low"":0.009378,""high"":0.031785}",-0.018766655,-0.5904249,0.009378,0.031785,-54.311634,0.01438882,-0.0013704747,-0.0952458,0.019209055,-0.00619071,-0.3222808,72309800,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR",-1.3867975,0.051637225,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",21206028,21206028,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00072617456,0.052386172,"{""low"":0.051331043,""high"":0.052386172}",0.051331043,21206028,0.052386172,"CCC",0.052386172,83007479,49654970,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.017489225,0.5121596,"{""low"":0.034148,""high"":0.149209}",-0.09757177,-0.65392685,0.034148,0.149209,-28.525978,0.08121914,-0.029581912,-0.36422342,0.059784327,-0.008147102,-0.13627487,100301192,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR",0.5880805,0.00046401907,1625270400000,6,82822168,"CoinMarketCap",1720,1720,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000027128553,0.0005190173,"4.6397385E-4 - 5.190173E-4",0.00046397385,1720,0.0005189553,"CCC",0.0005189553,1180,1477,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000040019077,0.09438462,"4.24E-4 - 0.004721",-0.004256981,-0.9017117,0.000424,0.004721,-84.0396,0.00056248,-0.000098460936,-0.17504789,0.00089864,-0.00043462095,-0.483643,38431,15,0,false,false,"[]",1742439840,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","REGULAR",0.05580836,0.00027009068,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",1.5067053e-7,0.0002701535,"2.7002828E-4 - 2.701535E-4",0.00027002828,3,0.0002700691,"CCC",0.0002700691,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019009068,2.3761334,"8.0E-5 - 8.22E-4",-0.0005519093,-0.67142254,0.00008,0.000822,-32.5,0.0002289,0.00004119068,0.17995055,0.0001779,0.000092190676,0.51821625,0,15,0,false,false,"[]",1742439780,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR",-6.4885163,0.13939409,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",432545,432545,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00967218,0.13999744,"{""low"":0.13697442,""high"":0.13999744}",0.13697442,432545,0.13697442,"CCC",0.13697442,1418163,614654,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.022322088,0.19066975,"{""low"":0.117072,""high"":1.982675}",-1.8432809,-0.92969394,0.117072,1.982675,-90.09264,0.19242013,-0.053026035,-0.27557427,0.3879313,-0.2485372,-0.6406732,1970833,15,0,false,false,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR",0,0.0010394383,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,58.62595,0.001039,4.383037e-7,0.0004218515,0.00087411,0.00016532833,0.18913904,0,15,0,false,false,"[]",1742439840,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR",0.75040245,0.0906999,"2020-11-11T00:00:00.000Z",6,5022290432,"CoinMarketCap",63980124,63980124,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00067554414,0.09172877,"{""low"":0.09035497,""high"":0.09172877}",0.09035497,63980124,0.09137068,"CCC",0.09137068,58858194,63669382,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0232369,0.34443918,"{""low"":0.067463,""high"":0.548634}",-0.45793408,-0.8346805,0.067463,0.548634,-79.01995,0.11086792,-0.020168014,-0.18191028,0.15158033,-0.06088043,-0.40163806,455521248,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR",5.2801733,1.5287528,"2020-06-24T00:00:00.000Z",4,62552420,"CoinMarketCap",9579075,9579075,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.076672316,1.5450517,"{""low"":1.5191433,""high"":1.5450517}",1.5191433,9579075,1.541916,"CCC",1.541916,13648517,9513015,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.23134685,0.17831492,"{""low"":1.297406,""high"":5.361573}",-3.8328204,-0.7148686,1.297406,5.361573,-70.91934,1.835482,-0.3067292,-0.16711098,2.232876,-0.70412326,-0.31534365,95627184,15,0,false,false,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR",0,0.04760787,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-61.35118,0.047608,-1.3038516e-7,-0.0000027387239,0.043048006,0.0045598634,0.105925076,0,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR",1.0115982,0.12569872,"2021-12-01T00:00:00.000Z",6,937212416,"CoinMarketCap",11358515,11358515,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0012588352,0.12731105,"{""low"":0.12533954,""high"":0.12731105}",0.12533954,11358515,0.12729485,"CCC",0.12729485,16098867,12998105,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.023746714,0.23292053,"{""low"":0.101952,""high"":0.974992}",-0.84929323,-0.8710771,0.101952,0.974992,-76.535255,0.16329032,-0.037591606,-0.23021331,0.24416313,-0.11846441,-0.4851855,117806392,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR",0,0.014156667,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR",3.7742531,0.014182889,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",67478552,67478552,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00051582884,0.014539426,"{""low"":0.0141165005,""high"":0.014539426}",0.0141165005,67478552,0.014504176,"CCC",0.014504176,115976186,61331832,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.002868889,0.2535698,"{""low"":0.011314,""high"":0.058534}",-0.044351112,-0.7576983,0.011314,0.058534,-35.313328,0.02003216,-0.005849271,-0.29199404,0.0247897,-0.010606811,-0.4278717,701272960,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR",-2.521031,1.282505,"2020-05-25T00:00:00.000Z",4,85873272,"CoinMarketCap",28576086,28576086,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.033168554,1.2987485,"{""low"":1.2787272,""high"":1.2987485}",1.2787272,28576086,1.2958549,"CCC",1.2958549,23127816,31423632,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.22676098,0.21478784,"{""low"":1.055744,""high"":4.826778}",-3.544273,-0.73429376,1.055744,4.826778,-66.54148,1.5611976,-0.2786926,-0.17851205,2.4117563,-1.1292512,-0.46822777,110132896,15,0,false,false,"[]","2025-03-20T03:05:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR",-4.0092773,0.000095017574,1637020800000,6,0,"CoinMarketCap",20373,20373,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000039686274,0.00009803697,"9.302414E-5 - 9.803697E-5",0.00009302414,20373,0.00009702483,"CCC",0.00009702483,25020,12319,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000047017573,0.9795327,"4.8E-5 - 0.009876",-0.0097809825,-0.990379,0.000048,0.009876,-88.47584,0.00009892,-0.0000039024235,-0.0394503,0.00009571,-6.924238e-7,-0.0072346022,0,15,0,false,false,"[]",1742439840,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DiamondShiba USD","REGULAR",0,3.3361184e-7,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR",3.4707081,0.000386686,1533859200000,6,7400000000,"CoinMarketCap",4279,4279,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000012970559,0.00038872688,"3.8570727E-4 - 3.8872688E-4",0.00038570727,4279,0.0003885128,"CCC",0.0003885128,10616,4566,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000194686,1.0139896,"1.92E-4 - 0.001026",-0.000639314,-0.62311304,0.000192,0.001026,-40.570522,0.00040538,-0.000018694001,-0.046114758,0.000426115,-0.000039428996,-0.09253135,2861476,15,0,false,false,"[]",1742439840,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,"BAAS"
