"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2344022,0.36873105,"Golem USD","Golem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18656608,18656608,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0084272325,0.38385144,"{""low"":0.34439272,""high"":0.38385144}",0.34439272,18656608,0.376313,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.376313,40824129,25359042,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.17385904,0.8921704,"{""low"":0.194872,""high"":0.770733}",-0.40200195,-0.5215839,0.194872,0.770733,68.69328,0.4127787,-0.044047654,-0.10671009,0.3445808,0.024150252,0.07008589,368731040,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3163495,0.00012780212,"Seek Tiger USD","Seek Tiger USD","REGULAR",false,1648425600000,6,0,"CoinMarketCap",3456,3456,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.00000759284,0.0001278991,"1.1977136E-4 - 1.278991E-4",0.00011977136,3456,0.000119883014,"[]",1737301860,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000119883014,6648,2489,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00001280212,0.11132278,"1.15E-4 - 5.53E-4",-0.00042519788,-0.76889306,0.000115,0.000553,-69.7733,0.00016154,-0.000033737873,-0.20885152,0.00017245,-0.00004464788,-0.25890332,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1022842,0.0011176867,"NEST Protocol USD","NEST Protocol USD","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",740740,740740,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00002400158,0.0012274202,"0.0010833977 - 0.0012274202",0.0010833977,740740,0.0011971522,"[]",1737301860,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011971522,641359,659502,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00052468677,0.8848007,"5.93E-4 - 0.006172",-0.005054313,-0.8189101,0.000593,0.006172,-61.11111,0.001201,-0.00008331321,-0.06936987,0.000990035,0.00012765173,0.12893657,3254417,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3500037,0.031848613,"CEEK VR USD","CEEK VR USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1644862,1644862,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0014484227,0.033235706,"{""low"":0.030379126,""high"":0.033235706}",0.030379126,1644862,0.032923043,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.032923043,3200341,1617930,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.007391613,0.30222893,"{""low"":0.024457,""high"":0.112661}",-0.08081238,-0.7173057,0.024457,0.112661,-37.478405,0.03905942,-0.007210806,-0.1846112,0.033737473,-0.00188886,-0.055987004,25660994,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4743552,0.17507547,"Gods Unchained USD","Gods Unchained USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1296628,1296628,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.004441902,0.18503109,"{""low"":0.16664445,""high"":0.18503109}",0.16664445,1296628,0.17665564,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17665564,2091673,823240,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.04896547,0.38827586,"{""low"":0.12611,""high"":0.540272}",-0.36519653,-0.6759494,0.12611,0.540272,-39.486546,0.2197496,-0.04467413,-0.2032956,0.20515746,-0.030081987,-0.14662878,60036296,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18982501,0.8241491,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,117283496,"CoinMarketCap",138102,138102,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0015615225,0.8243669,"{""low"":0.7988072,""high"":0.8243669}",0.7988072,138102,0.8111849,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.8111849,337704,114801,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.23493308,0.3987215,"{""low"":0.589216,""high"":1.057326}",-0.23317689,-0.22053453,0.589216,1.057326,23.570978,0.821857,0.0022920966,0.002788924,0.88824743,-0.06409836,-0.072162725,96659080,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.597792,13.479271,"Livepeer USD","Livepeer USD","REGULAR",false,"2018-12-19T00:00:00.000Z",2,37417900,"CoinMarketCap",76088784,76088784,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.3595028,14.171057,"{""low"":12.397706,""high"":14.171057}",12.397706,76088784,13.718243,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",13.718243,83695025,53765417,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.094264,1.1110816,"{""low"":6.385007,""high"":27.283272}",-13.804001,-0.5059511,6.385007,27.283272,82.17331,16.069153,-2.589882,-0.16117103,13.44479,0.03448105,0.0025646403,504366048,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.94053,0.0014101694,"Unido EP USD","Unido EP USD","REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",35404,35404,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00040962722,0.0016027251,"0.0010137736 - 0.0016027251",0.0010137736,35404,0.0012986687,"[]",1737301860,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012986687,20127,12759,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0006541694,0.86530346,"7.56E-4 - 0.008665",-0.0072548306,-0.83725685,0.000756,0.008665,-83.68295,0.00212212,-0.0007119506,-0.33549026,0.00274854,-0.0013383705,-0.48693871,142508,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.786125,0.5515537,"Flux USD","Flux USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,378307424,"CoinMarketCap",20200158,20200158,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.02772504,0.58541554,"{""low"":0.5135231,""high"":0.58541554}",0.5135231,20200158,0.5730209,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5730209,17998817,13918646,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.15722671,0.39872164,"{""low"":0.394327,""high"":1.746589}",-1.1950352,-0.6842109,0.394327,1.746589,-4.387665,0.673252,-0.12169826,-0.18076183,0.5994869,-0.04793316,-0.07995698,208656848,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.195661,2.4693763e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",false,1623456000000,8,163712316393652220,"CoinMarketCap",168728448,168728448,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.5007107e-10,2.7954223e-9,"2.2995852E-9 - 2.7954223E-9",2.2995852e-9,168728448,2.6762845e-9,"[]",1737301860,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.6762845e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.6979107e-10,0.07383552,"2.2995852E-9 - 2.7954223E-9",-3.2604608e-10,-0.11663571,2.2995852e-9,2.7954223e-9,,,,,,,,404267328,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2420917,0.13608207,"DODO USD","DODO USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14810008,14810008,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0060284585,0.14500944,"{""low"":0.1259576,""high"":0.14500944}",0.1259576,14810008,0.14194413,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14194413,14291180,11940395,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.054293066,0.66381866,"{""low"":0.081789,""high"":0.334857}",-0.19877492,-0.59361136,0.081789,0.334857,-18.587988,0.16473188,-0.028649807,-0.17391782,0.13055049,0.0055315793,0.042371187,98755224,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.483986,0.007460252,"CoinWind USD","CoinWind USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00045426702,0.007460252,"{""low"":0.0069259177,""high"":0.007460252}",0.0069259177,145,0.006996912,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006996912,1792,33,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0032722517,0.7813399,"{""low"":0.004188,""high"":0.050269}",-0.04280875,-0.8515934,0.004188,0.050269,-14.231432,0.0069526,0.0005076518,0.073016115,0.013814905,-0.006354653,-0.4599853,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1351004,213.05501,"Monero USD","Monero USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",79102912,79102912,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-4.648178,223.35033,"{""low"":208.50697,""high"":223.35033}",208.50697,79102912,217.51666,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",217.51666,79927085,71090030,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",111.91616,1.1065596,"{""low"":101.13885,""high"":235.3328}",-22.277786,-0.09466503,101.13885,235.3328,38.13057,197.89905,15.15596,0.0765843,168.96587,44.08914,0.2609352,3930171136,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1593564,0.026923977,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",705215,705215,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00056909584,0.026992243,"{""low"":0.026313938,""high"":0.026992243}",0.026313938,705215,0.026314637,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.026314637,360824,548958,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0045709778,0.20449059,"{""low"":0.022353,""high"":0.033736}",-0.006812025,-0.20192152,0.022353,0.033736,15.468669,0.02571582,0.0012081563,0.046981055,0.028101405,-0.0011774283,-0.041899268,2971621,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7697604,0.6315489,"Celo USD","Celo USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",50087920,50087920,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.017990708,0.659865,"{""low"":0.5884572,""high"":0.659865}",0.5884572,50087920,0.64637595,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.64637595,77145044,42352742,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.26980287,0.74583507,"{""low"":0.361746,""high"":1.796863}",-1.1653141,-0.64852697,0.361746,1.796863,-5.1092443,0.76095533,-0.12940645,-0.17005788,0.63110757,0.0004413128,0.00069926714,353383616,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28671876,191.51347,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",525185,525185,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.5475464,192.4145,"{""low"":188.90585,""high"":192.4145}",188.90585,525185,190.4026,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",190.4026,361439,316673,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.4563293,0.0348883,"{""low"":185.05714,""high"":201.60573}",-10.092255,-0.050059363,185.05714,201.60573,-4.906005,197.58209,-6.068619,-0.030714417,199.76942,-8.255951,-0.0413274,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05203216,2692.6194,"Tether Gold USD","Tether Gold USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6101235,6101235,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",1.4003906,2697.4216,"{""low"":2686.6226,""high"":2697.4216}",2686.6226,6101235,2693.8184,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2693.8184,6231217,6808384,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",706.73975,0.35588247,"{""low"":1985.8796,""high"":2817.5752}",-124.95581,-0.044348706,1985.8796,2817.5752,33.108868,2647.5886,45.03076,0.017008217,2583.5913,109.028076,0.042200204,663795328,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5694961,1.0325435,"Tether EURt USD","Tether EURt USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",904006,904006,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0058469772,1.0329908,"{""low"":1.02366,""high"":1.0329908}",1.02366,904006,1.026768,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.026768,1439720,779567,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.032358527,0.03235254,"{""low"":1.000185,""high"":1.180519}",-0.14797544,-0.1253478,1.000185,1.180519,-5.6677876,1.0392872,-0.0067436695,-0.0064887446,1.062069,-0.029525518,-0.0278,37571512,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.779633,0.0753971,"Oasis USD","Oasis USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",55828472,55828472,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0037845895,0.080052435,"{""low"":0.0703343,""high"":0.080052435}",0.0703343,55828472,0.07827288,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07827288,73239507,46505295,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.026854098,0.5532023,"{""low"":0.048543,""high"":0.185345}",-0.1099479,-0.5932067,0.048543,0.185345,-21.740133,0.09584352,-0.02044642,-0.21333128,0.0778561,-0.0024590045,-0.03158397,532615104,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"Zerogoki USD",,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6428144,0.011471422,"Limoverse USD","Limoverse USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",289625,289625,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00031139795,0.011853961,"{""low"":0.010977931,""high"":0.011853961}",0.010977931,289625,0.011781668,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011781668,308493,257039,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010162422,7.763501,"{""low"":0.001309,""high"":0.022517}",-0.011045577,-0.4905439,0.001309,0.022517,-9.991598,0.0075643,0.003907122,0.5165213,0.0044097,0.007061722,1.6014065,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011737756,"PlayNity USD","PlayNity USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0011737756,"{""low"":0.0011737756,""high"":0.0011737756}",0.0011737756,14,0.0011737756,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011737756,167,16,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000018775696,0.016256014,"{""low"":0.001155,""high"":0.003609}",-0.0024352244,-0.6747643,0.001155,0.003609,-52.469635,0.00120446,-0.0000306844,-0.02547565,0.00135069,-0.00017691439,-0.13098074,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.644831,0.00080067496,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,1703116800000,6,0,"CoinMarketCap",837817,837817,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00007576693,0.00085218856,"7.539384E-4 - 8.5218856E-4",0.0007539384,837817,0.00084755995,"[]",1737301320,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00084755995,4834906,770318,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00004673656,0.061989892,"7.539384E-4 - 0.012301",-0.011500325,-0.93490976,0.0007539384,0.012301,-85.81229,0.0015842,-0.000783525,-0.49458718,0.00184071,-0.0010400352,-0.5650185,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"Infinity Economics USD",,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.029514,0.08354648,"Acala Token USD","Acala Token USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",16483815,16483815,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0044245124,0.08992981,"{""low"":0.07873096,""high"":0.08992981}",0.07873096,16483815,0.08673413,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08673413,50197733,23268903,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.03859648,0.8586536,"{""low"":0.04495,""high"":0.235879}",-0.15233251,-0.64580786,0.04495,0.235879,-6.173295,0.10021352,-0.016667038,-0.16631527,0.07300968,0.010536805,0.14432067,95138560,15,0,false,false,"ACA"
