"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00056847,0.023106921,"{""low"":0.022252198,""high"":0.023106921}",0.022252198,2935,0.02230591,"CCC",0.02230591,5232,8684,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0035683531,0.18281434,"{""low"":0.019519,""high"":0.142986}",-0.11989865,-0.8385342,0.019519,0.142986,-74.716385,0.02641902,-0.0033316668,-0.12610865,0.035142787,-0.012055434,-0.3430415,0,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,2.5244122,0.023087353,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plena Finance USD","Plena Finance USD",false,1732665600000,6,0,"CoinMarketCap",100840,100840,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.0012348564,0.0020306986,"8.494617E-4 - 0.0020306986",0.0008494617,100840,0.0014480508,"CCC",0.0014480508,119014,101881,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0015601533,3.4747288,"4.49E-4 - 0.056204",-0.054194845,-0.9642525,0.000449,0.056204,-96.896484,0.00091294,0.0010962134,1.2007507,0.003243735,-0.0012345817,-0.38060498,0,15,0,false,false,"[]",1754643360,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,159.481,0.0020091534,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1582630,1582630,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000010421034,0.0013032528,"{""low"":0.0012510536,""high"":0.0013032528}",0.0012510536,1582630,0.0012684914,"CCC",0.0012684914,2130886,1397195,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00024008588,0.23286699,"{""low"":0.001031,""high"":0.026677}",-0.025405914,-0.95235276,0.001031,0.026677,-87.26623,0.00120824,0.00006284588,0.0520144,0.00206427,-0.00079318404,-0.38424432,1271055,15,0,false,false,"[]","2025-08-08T08:55:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.82662725,0.0012710859,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","Scaleswap USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",5501725,5501725,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0005117003,0.01741665,"{""low"":0.016709482,""high"":0.01741665}",0.016709482,5501725,0.017382223,"CCC",0.017382223,13718330,5964481,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.007393446,0.7841177,"{""low"":0.009429,""high"":0.054298}",-0.037475552,-0.6901829,0.009429,0.054298,-47.45481,0.01692762,-0.00010517426,-0.0062131747,0.018633446,-0.0018109996,-0.097190805,16822382,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-2.9519737,0.016822446,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milk Token USD",,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",3632370,3632370,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00046072342,0.024469838,"{""low"":0.023579696,""high"":0.024469838}",0.023579696,3632370,0.023626585,"CCC",0.023626585,1216093,5097777,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.020009572,5.066997,"{""low"":0.003949,""high"":0.085527}",-0.06156843,-0.7198713,0.003949,0.085527,62.174786,0.01494286,0.009015711,0.60334575,0.008979965,0.014978606,1.6680027,13126935,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,1.9607085,0.023958571,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,552553216,"CoinMarketCap",820388,820388,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0011337115,0.0049433894,"{""low"":0.0013874467,""high"":0.0049433894}",0.0013874467,820388,0.0049433894,"CCC",0.0049433894,779063,491405,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0028095795,2.025,"{""low"":0.0013874467,""high"":0.097737}",-0.093539976,-0.957058,0.0013874467,0.097737,-89.39033,0.00276878,0.001428246,0.51583946,0.00768219,-0.0034851637,-0.453668,2319080,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,37.009304,0.004197026,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD",false,1630454400000,6,392963648,"CoinMarketCap",96166,96166,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000017492566,0.00081503857,"8.0775446E-4 - 8.1503857E-4",0.00080775446,96166,0.0008145515,"CCC",0.0008145515,133724,179572,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00030412088,0.5998439,"5.07E-4 - 0.013498",-0.012686879,-0.9399081,0.000507,0.013498,-75.7296,0.00077096,0.0000401609,0.052092068,0.00089154,-0.00008041912,-0.09020248,318741,15,0,false,false,"[]",1754643360,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.21612161,0.0008111209,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998921920,"CoinMarketCap",1812651,1812651,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0016427413,0.09017913,"{""low"":0.08802361,""high"":0.09017913}",0.08802361,1812651,0.088600956,"CCC",0.088600956,2450904,1171287,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.015270479,0.20984292,"{""low"":0.072771,""high"":0.802574}",-0.7145325,-0.8903011,0.072771,0.802574,-2.1898746,0.12748694,-0.039445467,-0.3094079,0.24015155,-0.15211007,-0.633392,87946560,15,0,false,false,"[]","2025-08-08T08:55:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-1.8316998,0.08804148,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lair Finance USD","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",1231360,1231360,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00022038724,0.013174642,"{""low"":0.013036217,""high"":0.013174642}",0.013036217,1231360,0.013037271,"CCC",0.013037271,366971,758290,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0018409928,0.16291972,"{""low"":0.0113,""high"":0.043142}",-0.030001005,-0.6954014,0.0113,0.043142,-50.460552,0.02270754,-0.009566547,-0.42129385,0.028357146,-0.015216153,-0.53658974,0,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,1.705711,0.013140993,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",380842,380842,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00008275965,0.0044787773,"{""low"":0.004407647,""high"":0.0044787773}",0.004407647,380842,0.004477256,"CCC",0.004477256,587346,362722,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",3.213063e-8,0.0000072897465,"{""low"":0.004407647,""high"":0.228071}",-0.22366333,-0.9806741,0.004407647,0.228071,-94.68328,0.00510562,-0.0006979406,-0.13670047,0.02277125,-0.01836357,-0.80643666,440392,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-1.8430215,0.004407679,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",1578602,1578602,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00032954523,0.004783664,"{""low"":0.0047040232,""high"":0.004783664}",0.0047040232,1578602,0.004783664,"CCC",0.004783664,2068814,1358919,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0010535752,0.28567657,"{""low"":0.003688,""high"":0.038538}",-0.033796426,-0.8769636,0.003688,0.038538,-74.79814,0.00441992,0.00032165507,0.072773956,0.006774325,-0.0020327498,-0.30006677,2143202,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-6.4984684,0.004741575,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12032370,12032370,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00030674227,0.03316462,"{""low"":0.02977695,""high"":0.03316462}",0.02977695,12032370,0.03316462,"CCC",0.03316462,5942251,2213161,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.022232711,2.77285,"{""low"":0.008018,""high"":0.090007}",-0.059756286,-0.6639071,0.008018,0.090007,69.29129,0.01991548,0.010335231,0.51895463,0.023940157,0.006310554,0.263597,0,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0038226,0.030250711,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",991293,991293,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00026565976,0.01689231,"{""low"":0.016521085,""high"":0.01689231}",0.016521085,991293,0.01689231,"CCC",0.01689231,1494418,913392,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00059253536,0.036578514,"{""low"":0.016199,""high"":0.102307}",-0.08551546,-0.8358711,0.016199,0.102307,-57.425488,0.01776038,-0.0009688437,-0.054550845,0.024224766,-0.00743323,-0.30684426,13693592,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.6075367,0.016791536,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7934607,7934607,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00016923808,0.007504819,"{""low"":0.007314239,""high"":0.007504819}",0.007314239,7934607,0.0074094683,"CCC",0.0074094683,9863450,8631086,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005986233,4.3473005,"{""low"":0.001377,""high"":0.012298}",-0.0049347673,-0.40126583,0.001377,0.012298,64.63614,0.0067411,0.0006221328,0.09228951,0.0072114617,0.00015177112,0.021045819,85144736,15,0,false,false,"[]","2025-08-08T08:55:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,2.352484,0.007363233,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",834410,834410,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.2101752e-9,6.158366e-8,"6.053073E-8 - 6.158366E-8",6.053073e-8,834410,6.0923156e-8,"CCC",6.0923156e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.135821e-10,0.010136704,"6.053073E-8 - 6.158366E-8",-4.393499e-10,-0.0071341954,6.053073e-8,6.158366e-8,,,,,,,,0,15,0,false,false,"[]",1754643300,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,5.5410786,6.114431e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",3005067,3005067,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0009073317,0.039783753,"{""low"":0.03898081,""high"":0.039783753}",0.03898081,3005067,0.03952633,"CCC",0.03952633,6909956,7775183,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.028859347,2.7810876,"{""low"":0.010377,""high"":0.044558}",-0.0053216517,-0.11943202,0.010377,0.044558,189.08705,0.03066064,0.008575708,0.2796976,0.025159277,0.014077071,0.5595181,36717932,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-2.2602093,0.039236348,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,2200000004096,"CoinMarketCap",463367,463367,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.2059355e-7,0.0000058654164,"5.7396196E-6 - 5.8654164E-6",0.0000057396196,463367,0.0000058105156,"CCC",0.0000058105156,628657,546082,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000028316053,0.9438684,"3.0E-6 - 3.3E-5",-0.000027168395,-0.8232847,0.000003,0.000033,0,0.00000464,0.0000011916054,0.2568115,0.000004885,9.4660527e-7,0.19377793,12829532,15,0,false,false,"[]",1754643360,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,7.772928,0.0000058316054,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OverProtocol USD","OverProtocol USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",909916,909916,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",1.4342368e-7,0.019720238,"{""low"":0.01939818,""high"":0.019720238}",0.01939818,909916,0.019716868,"CCC",0.019716868,3250726,2718191,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0005552061,0.029455466,"{""low"":0.018849,""high"":0.207183}",-0.1877788,-0.9063427,0.018849,0.207183,-90.208015,0.02749174,-0.008087534,-0.2941805,0.03420152,-0.014797315,-0.43265077,0,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0.00073405,0.019404206,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebase Aggregator Capital USD",,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",47067,47067,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0012529194,0.16904818,"{""low"":0.14926803,""high"":0.16904818}",0.14926803,47067,0.15298565,"CCC",0.15298565,574039,360531,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.06345527,0.6637927,"{""low"":0.095595,""high"":1.463122}",-1.3040718,-0.89129394,0.095595,1.463122,-76.38117,0.1263425,0.032707766,0.25888172,0.29092094,-0.13187067,-0.45328698,811036,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.78159046,0.15905027,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",159355,159355,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000038187427,0.00035599206,"3.4343798E-4 - 3.5599206E-4",0.00034343798,159355,0.00035424405,"CCC",0.00035424405,409443,310255,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000015913654,0.047221527,"3.37E-4 - 0.005525",-0.0051720864,-0.93612427,0.000337,0.005525,-91.976746,0.00039568,-0.000042766333,-0.10808313,0.000531085,-0.00017817135,-0.33548555,2117482,15,0,false,false,"[]",1754643360,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.0938951,0.00035291366,"KEY"
