"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VOOI USD","VOOI USD","REGULAR",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1895627,1895627,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.0006233938,0.008596269,"{""low"":0.008151955,""high"":0.008596269}",0.008151955,1895627,0.008575229,"CCC",0.008575229,18367550,2373588,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.00026357546,0.032860674,"{""low"":0.008021,""high"":0.203537}",-0.19525243,-0.959297,0.008021,0.203537,-86.14186,0.0160114,-0.007726825,-0.48258272,0.018592285,-0.01030771,-0.5544079,2023185,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-6.998158,0.008284575,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","REGULAR",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",36555,36555,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.0622537e-8,4.4091837e-7,"{""low"":4.2722854,""high"":7}",4.2722854e-7,36555,4.4082486e-7,"CCC",4.4082486e-7,45675,36139,"2023-02-02T00:00:00.000Z",20999999324160,9943719608320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.310266e-7,,"{""low"":0,""high"":2}",-0.0000015689734,-0.7844867,0,0.000002,0,8.4e-7,-4.089734e-7,-0.4868731,9.8e-7,-5.489734e-7,-0.5601769,2525652,15,0,false,false,"[]","2026-02-12T12:03:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-4.566056,4.310266e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"REGULAR",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UChain USD",,"REGULAR",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF (OLD) USD","SLERF (OLD) USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",196633,196633,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00007627159,0.004512927,"{""low"":0.0043675313,""high"":0.004512927}",0.0043675313,196633,0.0044517335,"CCC",0.0044517335,234633,220110,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000112477224,0.02635979,"{""low"":0.004267,""high"":0.283525}",-0.2791455,-0.98455346,0.004267,0.283525,-95.60224,0.00590838,-0.0015289024,-0.25876847,0.038292333,-0.033912856,-0.8856304,2189728,15,0,false,false,"[]","2026-02-12T12:03:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-1.711757,0.0043794774,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD","CantoBelieve USD","REGULAR",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",56472,56472,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00001125579,0.0005278238,"{""low"":5.1791646,""high"":4}",0.00051791646,56472,0.0005182182,"CCC",0.0005182182,1513298,75171,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00015100662,0.40161335,"{""low"":3.76,""high"":4}",-0.011958993,-0.9577922,0.000376,0.012486,-95.51553,0.0008736,-0.00034659338,-0.3967415,0.002011405,-0.0014843985,-0.73799086,209002,15,0,false,false,"[]","2026-02-12T12:03:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,2.182409,0.00052700663,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,618764032,"CoinMarketCap",235479,235479,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00004882185,0.0008520109,"{""low"":7.9791027,""high"":4}",0.00079791027,235479,0.00079791027,"CCC",0.00079791027,365113,291569,"2024-04-11T00:00:00.000Z",1000000000,707706112,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00005944213,0.075819045,"{""low"":7.84,""high"":4}",-0.016981557,-0.952682,0.000784,0.017825,-95.352356,0.00162378,-0.0007803379,-0.48056874,0.00427331,-0.0034298678,-0.8026256,521891,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,6.1440496,0.0008434421,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YEE USD",,"REGULAR",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,916730240,"CoinMarketCap",285705,285705,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0000023524626,0.00047679644,"{""low"":4.7278163,""high"":4}",0.00047278163,285705,0.00047383094,"CCC",0.00047383094,611840,333856,"2017-07-18T00:00:00.000Z",0,916730240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000970859,0.2561633,"{""low"":3.79,""high"":4}",-0.010079915,-0.9548991,0.000379,0.010556,-94.880104,0.00051338,-0.000037294085,-0.07264421,0.001184235,-0.00070814905,-0.5979802,436442,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.49657983,0.0004760859,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileGo USD",,"REGULAR",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,276693760,"CoinMarketCap",1113707,1113707,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0010796284,0.002379244,"{""low"":0.0013337757,""high"":0.002379244}",0.0013337757,1113707,0.0023782707,"CCC",0.0023782707,3277252,2117653,"2025-02-26T00:00:00.000Z",1000000000,999697280,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00017246476,0.12930568,"{""low"":0.0013337757,""high"":0.456234}",-0.45472777,-0.99669856,0.0013337757,0.456234,-98.99156,0.01564862,-0.01414238,-0.9037461,0.08497815,-0.08347191,-0.982275,416767,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-41.75109,0.0015062405,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Irys USD","Irys USD","REGULAR",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",10736339,10736339,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0022832192,0.04992817,"{""low"":0.046461426,""high"":0.04992817}",0.046461426,10736339,0.04911035,"CCC",0.04911035,23773498,12363438,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.035393536,2.813253,"{""low"":0.012581,""high"":0.068885}",-0.02091046,-0.30355608,0.012581,0.068885,67.2331,0.04337186,0.004602678,0.1061213,0.03982362,0.008150917,0.20467542,105063336,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-4.5430164,0.047974538,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Checkmate USD","Checkmate USD","REGULAR",false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",26583346,26583346,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0042807534,0.07395839,"{""low"":0.07269037,""high"":0.07395839}",0.07269037,26583346,0.073086925,"CCC",0.073086925,10733450,31607382,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.067999296,12.458647,"{""low"":0.005458,""high"":0.106361}",-0.03290371,-0.30935878,0.005458,0.106361,329.81653,0.07205866,0.0013986304,0.019409608,0.048618495,0.024838798,0.510892,22100538,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,6.188155,0.07345729,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","REGULAR",false,"2022-12-03T00:00:00.000Z",6,106417456,"CoinMarketCap",135935,135935,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0028132834,0.03160338,"{""low"":0.029060856,""high"":0.03160338}",0.029060856,135935,0.031601768,"CCC",0.031601768,200788,164837,"2022-12-03T00:00:00.000Z",110000000,106417456,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0057183057,0.24343574,"{""low"":0.02349,""high"":0.115029}",-0.08582069,-0.7460787,0.02349,0.115029,-65.467766,0.038041,-0.008832693,-0.23218878,0.043239225,-0.0140309185,-0.32449514,3108273,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-8.785583,0.029208306,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",113711,113711,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.000035283156,0.0066723623,"{""low"":0.006604322,""high"":0.0066723623}",0.006604322,113711,0.006667457,"CCC",0.006667457,176605,128541,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00040314067,0.06463695,"{""low"":0.006237,""high"":0.22933}",-0.22268987,-0.9710455,0.006237,0.22933,-96.86963,0.00883708,-0.0021969387,-0.24860461,0.01594054,-0.009300399,-0.58344316,1771449,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.5285514,0.006640141,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,"REGULAR",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","REGULAR",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",92250,92250,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000015292317,0.00008979193,"{""low"":8.368617,""high"":5}",0.00008368617,92250,0.00008823111,"CCC",0.00008823111,137139,85628,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000013605706,0.18896814,"{""low"":7.2,""high"":5}",-0.017539395,-0.99514294,0.000072,0.017625,-98.968956,0.00011304,-0.00002743429,-0.24269542,0.000276725,-0.0001911193,-0.690647,0,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,1.8188571,0.00008560571,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepNode USD","DeepNode USD","REGULAR",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2267615,2267615,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.0029792339,0.15649511,"{""low"":0.15095125,""high"":0.15649511}",0.15095125,2267615,0.15161736,"CCC",0.15161736,41351285,2667008,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.027074382,0.21766771,"{""low"":0.124384,""high"":1.862877}",-1.7114186,-0.9186965,0.124384,1.862877,-88.9823,0.31498453,-0.16352615,-0.5191561,0.31498453,-0.16352615,-0.5191561,3407813,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,2.006497,0.15145838,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","Astra Nova USD","REGULAR",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",2706060,2706060,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.000080014346,0.00033919272,"{""low"":3.351479,""high"":4}",0.0003351479,2706060,0.00033710702,"CCC",0.00033710702,10714896,12162264,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000005910493,0.017856475,"{""low"":3.31,""high"":4}",-0.03011209,-0.9889353,0.000331,0.030449,-96.06997,0.00341378,-0.0030768695,-0.9013087,0.0049235383,-0.0045866277,-0.9315714,345331,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-19.191553,0.00033691048,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SentismAI USD","SentismAI USD","REGULAR",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2104776,2104776,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.00011629984,0.033485755,"{""low"":0.0321622,""high"":0.033485755}",0.0321622,2104776,0.032609016,"CCC",0.032609016,42134656,2291366,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.006254753,0.2345679,"{""low"":0.026665,""high"":0.513331}",-0.48041123,-0.9358703,0.026665,0.513331,-7.900393,0.05076614,-0.017846387,-0.35154113,0.09227392,-0.059354167,-0.64323884,6797563,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.3545387,0.032919753,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talus USD","Talus USD","REGULAR",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3277752,3277752,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.00036448287,0.0043348656,"{""low"":0.0040753353,""high"":0.0043348656}",0.0040753353,3277752,0.0041847965,"CCC",0.0041847965,20293689,5641416,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00049842754,0.13010377,"{""low"":0.003831,""high"":0.026401}",-0.022071572,-0.8360127,0.003831,0.026401,-77.167336,0.00665988,-0.0023304522,-0.34992406,0.008042222,-0.0037127943,-0.46166274,9524741,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,9.192632,0.0043294276,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDENA USD","EDENA USD","REGULAR",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",233218,233218,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.0150137395,0.22706091,"{""low"":0.20649453,""high"":0.22706091}",0.20649453,233218,0.21224973,"CCC",0.21224973,692165,231244,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.023921251,0.119115494,"{""low"":0.200824,""high"":10.001515}",-9.776771,-0.9775289,0.200824,10.001515,-95.75446,1.2246838,-0.9999385,-0.8164871,2.6650522,-2.440307,-0.91566944,1696434,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,7.158556,0.22474526,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",11940978,11940978,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0047171116,0.06882039,"{""low"":0.06511463,""high"":0.06882039}",0.06511463,11940978,0.068572424,"CCC",0.068572424,492085279,14993580,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.014343157,0.2755597,"{""low"":0.052051,""high"":0.205489}",-0.13909483,-0.67689675,0.052051,0.205489,25.487972,0.1292815,-0.06288735,-0.48643732,0.11969054,-0.05329638,-0.4452848,15287255,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-6.6334186,0.06639416,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIBI USD",,"REGULAR",false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",3.5922584e-12,6.8945814e-11,"{""low"":6.718355,""high"":11}",6.718355e-11,629,6.718355e-11,"CCC",6.718355e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",1.762264e-12,0.026230587,"{""low"":6.718355,""high"":11}",0,0,6.718355e-11,6.8945814e-11,,,,,,,,0,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,5.496658,6.8945814e-11,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00070138276,0.00985251,"{""low"":0.008787344,""high"":0.00985251}",0.008787344,2,0.009043539,"CCC",0.009043539,19,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.004402175,0.94103783,"{""low"":0.004678,""high"":0.064451}",-0.055370826,-0.85911506,0.004678,0.064451,-53.20536,0.01396554,-0.0048853643,-0.34981564,0.02005593,-0.010975754,-0.5472573,0,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,8.370927,0.009080175,"BLOCK"
