"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7059403,7059403,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD","Legacy Token USD",1.8785379,-0.19450021,-0.10353808,1.6748365,0.009201169,0.0054937713,178742832,15,0,false,false,0.00011742115,1.6867082,"{""low"":1.6652863,""high"":1.6867082}",1.6652863,7059403,1.6833498,"CCC",1.6833498,6280665,6522407,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.88515466,1.1079904,"{""low"":0.798883,""high"":2.199855}",-0.5158174,-0.2344779,0.798883,2.199855,28.283775,0.00697104,1.6840377,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",58934,58934,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","Race Kingdom USD",0.04498858,0.0003465712,0.0077035376,0.038450155,0.006884996,0.17906289,0,15,0,false,false,-0.000030472875,0.04538852,"{""low"":0.045309737,""high"":0.04538852}",0.045309737,58934,0.045379303,"CCC",0.045379303,61204,73873,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015528152,0.5209566,"{""low"":0.029807,""high"":0.141684}",-0.096348844,-0.6800263,0.029807,0.141684,3.4375906,-0.06717244,0.04533515,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",84979,84979,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD",0.00187954,-0.0005912861,-0.31459084,0.002395105,-0.0011068512,-0.46213052,3053513,15,0,false,false,0.000007751863,0.0012913715,"{""low"":0.0012128906,""high"":0.0012913715}",0.0012128906,84979,0.0012764904,"CCC",0.0012764904,226255,229121,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0002592539,0.2519474,"{""low"":0.001029,""high"":0.005628}",-0.004339746,-0.7710992,0.001029,0.005628,-44.98061,0.60538054,0.0012882539,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus","REGULAR","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"AETERNUS USD","AETERNUS USD",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0,0.16408162,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-30T00:00:00.000Z",4,3703914,"CoinMarketCap",4597,4597,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD","SMARDEX USDN USD",1.0051758,-0.003599286,-0.0035807528,1.0056024,-0.004025817,-0.0040033883,3709753,15,0,false,false,0.00055217743,1.0015765,"{""low"":0.9999677,""high"":1.0015765}",0.9999677,4597,1.0010244,"CCC",1.0010244,17659,1,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015384555,0.0155999595,"{""low"":0.986192,""high"":1.050129}",-0.048552513,-0.046234805,0.986192,1.050129,0.052273273,0.05516372,1.0015765,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733443200000,6,0,"CoinMarketCap",888167,888167,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","REGULAR","[]",1751151240,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,0.00008282,-0.000020709507,-0.25005442,0.000262455,-0.00020034451,-0.76334804,0,15,0,false,false,-4.6660716e-7,0.00006480876,"6.2090454E-5 - 6.480876E-5",0.000062090454,888167,0.0000625765,"CCC",0.0000625765,1481284,897429,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000021104934,0.03517489,"6.0E-5 - 0.002313",-0.0022508893,-0.97314715,0.00006,0.002313,-96.46266,-0.74565434,0.00006211049,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",403544,403544,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD",0.0039814,-0.000012838747,-0.0032246818,0.0029972324,0.0009713287,0.3240752,4567646,15,0,false,false,-0.000048044603,0.004038194,"{""low"":0.0038950804,""high"":0.004038194}",0.0038950804,403544,0.0040115793,"CCC",0.0040115793,1411572,436919,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0024895612,1.6832733,"{""low"":0.001479,""high"":0.005983}",-0.002014439,-0.3366938,0.001479,0.005983,114.8902,-1.196145,0.003968561,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech","REGULAR","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"Marso.Tech USD","Marso.Tech USD",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0,0.00005739689,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",241645,241645,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD",0.00773122,-0.0020739026,-0.26825038,0.01179599,-0.0061386726,-0.5204033,4138784,15,0,false,false,-0.0003493228,0.0059978804,"{""low"":0.0056560277,""high"":0.0059978804}",0.0056560277,241645,0.0059978804,"CCC",0.0059978804,230069,293987,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0000012898818,0.00022805436,"{""low"":0.0056560277,""high"":0.029806}",-0.024148682,-0.8101953,0.0056560277,0.029806,-75.60211,-5.815612,0.0056573176,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,8,0,"CoinMarketCap",62730,62730,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","REGULAR","[]",1751151180,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD",,0.0000124,-0.0000047618596,-0.38402095,0.00001588,-0.000008241859,-0.51900876,0,15,0,false,false,4.3921818e-7,0.00000763814,"7.1767586E-6 - 7.63814E-6",0.0000071767586,62730,0.0000072036755,"CCC",0.0000072036755,80276,71595,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.00000163814,0.27302334,"6.0E-6 - 9.5E-5",-0.00008736186,-0.9195985,0.000006,0.000095,-89.23077,6.101169,0.00000763814,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",206043,206043,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",,0.0160053,-0.0027847802,-0.17399113,0.031887684,-0.018667165,-0.5854036,1255305,15,0,false,false,-0.0003638696,0.013601435,"{""low"":0.0131311705,""high"":0.013601435}",0.0131311705,206043,0.01356164,"CCC",0.01356164,280718,200330,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0041915197,0.46422857,"{""low"":0.009029,""high"":0.087013}",-0.07379248,-0.8480627,0.009029,0.087013,-79.13378,-2.6785824,0.01322052,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,6,343107072,"CoinMarketCap",127482,127482,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","REGULAR","[]",1751151240,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI USD","PUMPAI USD",0.00024284,-0.00012829961,-0.5283298,0.0003525169,-0.00023797649,-0.6750783,39299,15,0,false,false,-0.0000040528175,0.0001254567,"1.1242964E-4 - 1.254567E-4",0.00011242964,127482,0.000118450014,"CCC",0.000118450014,728559,145839,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000014540397,0.14540398,"1.0E-4 - 0.001862",-0.0017474596,-0.9384853,0.0001,0.001862,-89.05244,-3.4174075,0.000114540395,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",182314,182314,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","Renq Finance USD",0.00284442,-0.0010376491,-0.36480165,0.002275245,-0.0004684741,-0.2059005,0,15,0,false,false,0.00008925388,0.0018089215,"{""low"":0.0017162791,""high"":0.0018089215}",0.0017162791,182314,0.0017174857,"CCC",0.0017174857,177265,208613,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00077077094,0.74398744,"{""low"":0.001036,""high"":0.021247}",-0.019440228,-0.9149635,0.001036,0.021247,-44.053436,5.1966734,0.0018067709,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io","REGULAR","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FalconX USD","FalconX USD",0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,1.3451164,0.00007256106,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",349734,349734,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.00507358,0.00059951656,0.118164405,0.00846166,-0.0027885633,-0.32955274,5501285,15,0,false,false,0.0009991084,0.0056937025,"{""low"":0.0046330662,""high"":0.0056937025}",0.0046330662,349734,0.0046669403,"CCC",0.0046669403,313115,271277,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0027950965,0.971194,"{""low"":0.002878,""high"":0.039472}",-0.033798903,-0.85627544,0.002878,0.039472,-58.848427,21.375933,0.0056730965,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee","REGULAR","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"MicroPee USD","MicroPee USD",0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0,1.1027944e-7,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","REGULAR","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD","TitsGrow USD",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0,0.00016367056,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1580601600000,6,0,"CoinMarketCap",30198,30198,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","REGULAR","[]",1751151180,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARCS USD",0.0002614,0.000042536733,0.1627266,0.00047027,-0.00016633325,-0.35369736,0,15,0,false,false,0.0000105371,0.00030393674,"2.8774323E-4 - 3.0393674E-4",0.00028774323,30198,0.00029429802,"CCC",0.00029429802,24791,29638,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00026493674,6.79325,"3.9E-5 - 0.001685",-0.0013810633,-0.8196221,0.000039,0.001685,-72.85318,3.591381,0.00030393674,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1552608000000,6,30528999424,"CoinMarketCap",3445,3445,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","REGULAR","[]",1751151180,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON USD","ZEON USD",0.00147942,0.000017063692,0.011534042,0.001395465,0.0001010187,0.072390705,45686148,15,0,false,false,-3.2247044e-7,0.0014978038,"0.0014960768 - 0.0014978038",0.0014960768,3445,0.0014972842,"CCC",0.0014972842,8861,5126,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011854836,3.8118443,"3.11E-4 - 0.003297",-0.0018005163,-0.5461075,0.000311,0.003297,352.26587,-0.02154461,0.0014964837,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",1149,1149,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","REGULAR","[]",1751151180,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","ShibaDoge USD",,,,,,,2259131,15,0,false,false,-4.4436143e-20,1.9125566e-17,"1.9E-17 - 1.9125566E-17",1.9e-17,1149,1.9e-17,"CCC",1.9e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.2556602e-19,0.006608738,"1.9E-17 - 1.9125566E-17",0,0,1.9e-17,1.9125566e-17,,-0.23179537,1.9125566e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,1232584320,"CoinMarketCap",33,33,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","REGULAR","[]",1751151180,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD","Kunci Coin USD",0.0002497,-0.00003279603,-0.13134173,0.00035645,-0.00013954603,-0.39148834,267352,15,0,false,false,-1.43336365e-8,0.00021693898,"2.1685097E-4 - 2.1693898E-4",0.00021685097,33,0.00021689778,"CCC",0.00021689778,15850,177,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00021090398,35.15066,"6.0E-6 - 0.009093",-0.0088760955,-0.97614604,0.000006,0.009093,-96.80976,-0.00660993,0.00021690398,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","REGULAR","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","AiAkita USD",,,,,,,0,15,0,false,false,0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,-0.0000028,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"bloXmove Token USD","bloXmove Token USD",0.00766622,-0.0011630394,-0.15170963,0.012698725,-0.0061955443,-0.4878871,0,15,0,false,false,0.000019236468,0.0065031806,"{""low"":0.0064839446,""high"":0.0065031806}",0.0064839446,2,0.0064839446,"CCC",0.0064839446,81,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00016418053,0.025900068,"{""low"":0.006339,""high"":0.118061}",-0.11155782,-0.9449168,0.006339,0.118061,-91.72062,0.29667327,0.0065031806,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748390400000,6,629178816,"CoinMarketCap",1128456,1128456,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov","REGULAR","[]",1751151240,"CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,"AIGOV USD","AIGOV USD",0.004266,-0.0037209895,-0.8722432,0.004266,-0.0037209895,-0.8722432,342908,15,0,false,false,0.00012896289,0.0005450103,"3.7797776E-4 - 5.450103E-4",0.00037797776,1128456,0.0004211069,"CCC",0.0004211069,3000985,1693344,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.00016703256,0.44191107,"3.7797776E-4 - 0.018661",-0.01811599,-0.97079414,0.00037797776,0.018661,-96.19486,30.997164,0.0005450103,"OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",6964,6964,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","SocialGood USD",0.09090066,-0.025491059,-0.28042766,0.14528207,-0.079872474,-0.5497751,0,15,0,false,false,-0.003779307,0.07061348,"{""low"":0.06454291,""high"":0.07061348}",0.06454291,6964,0.06928727,"CCC",0.06928727,804768,540248,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0519876,3.8733125,"{""low"":0.013422,""high"":0.298804}",-0.23339438,-0.78109527,0.013422,0.298804,-3.3020258,-5.462298,0.0654096,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",4017,4017,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"Blendr Network USD","Blendr Network USD",0.05001178,-0.019419128,-0.3882911,0.17925642,-0.14866377,-0.8293358,1225477,15,0,false,false,0.0011855625,0.031087607,"{""low"":0.028540062,""high"":0.031087607}",0.028540062,4017,0.029404739,"CCC",0.029404739,75289,7096,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.004725652,0.18269037,"{""low"":0.025867,""high"":0.94897}",-0.91837734,-0.96776223,0.025867,0.94897,-93.084274,4.031551,0.030592652,"BLENDR"
