"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.542053,0.040041152,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Race Kingdom USD","Race Kingdom USD","CCC",0.039080307,35247,49220,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012056153,0.4308077,"{""low"":0.027985,""high"":0.056159}",-0.016117848,-0.28700384,0.027985,0.056159,28.068161,0.03550636,0.004534792,0.12771775,0.037842035,0.002199117,0.058113076,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",36759,36759,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0009926334,0.040072765,"{""low"":0.039010204,""high"":0.040072765}",0.039010204,36759,0.039080307,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000318347,"[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loop Finance USD",,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Summit Defi USD",,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2606525,0.001779764,"[]","2025-05-01T18:51:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ShareToken USD","ShareToken USD","CCC",0.0017055294,114509,137339,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0007507639,0.7296053,"{""low"":0.001029,""high"":0.005628}",-0.003848236,-0.6837662,0.001029,0.005628,-29.12339,0.00167996,0.0000998039,0.059408497,0.00248064,-0.0007008761,-0.2825384,4218526,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",104769,104769,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00010486005,0.0018283268,"{""low"":0.0016994659,""high"":0.0018283268}",0.0016994659,104769,0.0017055294,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.10179,4.0175163e-8,"[]",1746125460,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VENKO USD","VENKO USD","CCC",3.9348148e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.0175163e-8,,"0.0 - 1.1E-5",-0.000010959825,-0.9963477,0,0.000011,,0.00000166,-0.0000016198248,-0.97579813,0.0000025,-0.0000024598248,-0.98392993,21233,15,0,false,false,false,1724716800000,8,528516481024,"CoinMarketCap",674,674,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",8.270149e-10,4.0175163e-8,"3.9348148E-8 - 4.0175163E-8",3.9348148e-8,674,3.9348148e-8,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.16408162,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AETERNUS USD","AETERNUS USD","CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6943395,1.0158676,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMARDEX USDN USD","SMARDEX USDN USD","CCC",1.0107012,10986,7673,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.029675603,0.030091101,"{""low"":0.986192,""high"":1.050129}",-0.034261465,-0.03262596,0.986192,1.050129,1.0194898,1.0054197,0.01044786,0.010391541,1.0054197,0.01044786,0.010391541,2279817,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,2244207,"CoinMarketCap",30823,30823,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.007004857,1.0158676,"{""low"":1.010237,""high"":1.0158676}",1.010237,30823,1.0107012,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.900892,0.0018937804,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rivalz Network USD","Rivalz Network USD","CCC",0.0018939285,2112629,1474569,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00041478046,0.28044656,"{""low"":0.001479,""high"":0.003096}",-0.0012022196,-0.38831383,0.001479,0.003096,1.4461756,0.002023561,-0.0001297805,-0.06413471,0.002023561,-0.0001297805,-0.06413471,2179661,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",998583,998583,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00001690851,0.0019094839,"{""low"":0.0017637317,""high"":0.0019094839}",0.0017637317,998583,0.0018939285,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005739689,"[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marso.Tech USD","Marso.Tech USD","CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.064917,0.008197656,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HELLO Labs USD","HELLO Labs USD","CCC",0.007970472,224279,139436,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.001704656,0.2625375,"{""low"":0.006493,""high"":0.044673}",-0.036475345,-0.81649643,0.006493,0.044673,-80.680664,0.0079812,0.00021645613,0.02712075,0.01519235,-0.0069946945,-0.460409,5997247,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",213789,213789,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0002437802,0.008201602,"{""low"":0.007964469,""high"":0.008201602}",0.007964469,213789,0.007970472,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.681028,0.000010074523,"[]",1746125520,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspy USD",,"CCC",0.000010721922,43637,54265,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000040745226,0.6790871,"6.0E-6 - 9.5E-5",-0.00008492548,-0.89395237,0.000006,0.000095,-83.07693,0.00000796,0.0000021145224,0.2656435,0.0000239948,-0.0000139202775,-0.58013725,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",63934,63934,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000016567119,0.00001072665,"9.255932E-6 - 1.072665E-5",0.000009255932,63934,0.000010721922,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.920996,0.0032195486,"[]",1746125520,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keyboard Cat USD","Keyboard Cat USD","CCC",0.0029069155,4336218,4223653,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0030125487,14.553375,"2.07E-4 - 0.017867",-0.014647452,-0.8198047,0.000207,0.017867,-6.8866134,0.00360506,-0.00038551143,-0.1069362,0.004834205,-0.0016146563,-0.33400658,32195486,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",4156355,4156355,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00029058242,0.0034908415,"0.0028909906 - 0.0034908415",0.0028909906,4156355,0.0029069155,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45452324,0.0003407288,"[]",1746125520,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUMPAI USD","PUMPAI USD","CCC",0.0003599215,822385,2002451,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00024072878,2.4072878,"1.0E-4 - 0.001862",-0.0015212712,-0.81700927,0.0001,0.001862,-66.881325,0.00041684,-0.0000761112,-0.18259093,0.00044995,-0.000109221204,-0.24274077,116906,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",889643,889643,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000015557453,0.0004085103,"2.999177E-4 - 4.085103E-4",0.0002999177,889643,0.0003599215,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04391076,0.0019812824,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Renq Finance USD","Renq Finance USD","CCC",0.001978026,87661,169028,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0004552824,0.2983502,"{""low"":0.001526,""high"":0.021247}",-0.019265717,-0.90675,0.001526,0.021247,-44.717716,0.0021444,-0.00016311766,-0.07606681,0.00257404,-0.0005927577,-0.23028302,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",159221,159221,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-8.7032095e-7,0.0019817303,"{""low"":0.0019755908,""high"":0.0019817303}",0.0019755908,159221,0.001978026,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3451164,0.00007256106,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FalconX USD","FalconX USD","CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.257528,0.0061601494,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","CCC",0.0069722394,439207,400881,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0026911492,0.7757709,"{""low"":0.003469,""high"":0.039472}",-0.03331185,-0.84393626,0.003469,0.039472,-38.52394,0.00688888,-0.0007287306,-0.10578361,0.01319714,-0.0070369905,-0.5332209,5973588,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",612399,612399,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0013758955,0.0069737984,"{""low"":0.005998054,""high"":0.0069737984}",0.005998054,612399,0.0069722394,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1027944e-7,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MicroPee USD","MicroPee USD","CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Social Send USD","Social Send USD","CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016367056,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TitsGrow USD","TitsGrow USD","CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05082847,0.00012911767,"[]",1746125520,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCS USD","ARCS USD","CCC",0.00012920346,62131,13066,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.000090117675,2.3107097,"3.9E-5 - 0.001888",-0.0017588824,-0.9316114,0.000039,0.001888,-91.886795,0.0002731,-0.00014398234,-0.5272147,0.000642385,-0.0005132673,-0.79900265,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",15627,15627,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-6.565824e-8,0.00015347557,"1.2031437E-4 - 1.5347557E-4",0.00012031437,15627,0.00012920346,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7444725,0.001449005,"[]",1746125520,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEON USD","ZEON USD","CCC",0.0014448834,10126,11638,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.001178005,4.346882,"2.71E-4 - 0.003297",-0.001847995,-0.560508,0.000271,0.003297,375.32898,0.0014052,0.00004380499,0.031173492,0.001315085,0.00013392,0.101833716,44236672,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",9475,9475,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000010707765,0.0014546056,"0.0014407303 - 0.0014546056",0.0014407303,9475,0.0014448834,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.164952,1.7079246e-17,"[]",1746125520,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ShibaDoge USD","ShibaDoge USD","CCC",1.8e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.0792457e-18,0.067452855,"1.6E-17 - 1.8E-17",-9.207529e-19,-0.051152945,1.6e-17,1.8e-17,,,,,,,,1976106,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",1924,1924,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.289247e-18,1.8e-17,"1.6E-17 - 1.8E-17",1.6e-17,1924,1.8e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1675646,0.00023361701,"[]",1746125520,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kunci Coin USD","Kunci Coin USD","CCC",0.00022858582,40464,35780,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00022761701,37.93617,"6.0E-6 - 0.01377",-0.013536383,-0.9830344,0.000006,0.01377,-96.06597,0.00021154,0.000022077016,0.104363315,0.000744985,-0.000511368,-0.68641376,287952,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",87,87,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000004956353,0.00023375252,"2.169056E-4 - 2.3375252E-4",0.0002169056,87,0.00022858582,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.9208,2.9238387e-13,"[]",1746125520,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AiAkita USD","AiAkita USD","CCC",2.40524e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",8.315588e-14,0.39744148,"2.09228E-13 - 3.26986E-13",-3.4602123e-14,-0.10582142,2.09228e-13,3.26986e-13,,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",13687,13687,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",1.1826377e-13,3.26986e-13,"2.09228E-13 - 3.26986E-13",2.09228e-13,13687,2.40524e-13,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8465366,0.008228222,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bloXmove Token USD","bloXmove Token USD","CCC",0.00800179,579,39,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0018892218,0.2980315,"{""low"":0.006339,""high"":0.125345}",-0.11711679,-0.93435544,0.006339,0.125345,-92.51408,0.00913484,-0.0009066183,-0.0992484,0.025769696,-0.017541474,-0.6807016,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",514,514,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0.00022773724,0.008334892,"{""low"":0.007001121,""high"":0.008334892}",0.007001121,514,0.00800179,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.087702,0.11942815,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SocialGood USD","SocialGood USD","CCC",0.118621714,895981,879993,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.10600615,7.89794,"{""low"":0.013422,""high"":0.298804}",-0.17937583,-0.6003127,0.013422,0.298804,280.27185,0.12717845,-0.007750295,-0.060940318,0.18759531,-0.06816716,-0.36337346,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",861502,861502,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0024423152,0.13186902,"{""low"":0.11261938,""high"":0.13186902}",0.11261938,861502,0.118621714,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0416546,0.09713983,"[]","2025-05-01T18:51:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blendr Network USD","Blendr Network USD","CCC",0.09251064,149445,90980,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.026134826,0.36807021,"{""low"":0.071005,""high"":2.358534}",-2.2613943,-0.9588135,0.071005,2.358534,-95.24848,0.1047205,-0.007580675,-0.072389595,0.30479714,-0.2076573,-0.68129677,3891218,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",87216,87216,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.005534485,0.10099506,"{""low"":0.09237836,""high"":0.10099506}",0.09237836,87216,0.09251064,"BLENDR"
