"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.248415,false,false,3185.3206,-916.6704,-0.28777963,3922.1836,-1653.5334,-0.4215849,583235264,15,0,2,257084,"CoinMarketCap",2117,2117,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",false,"2023-03-07T00:00:00.000Z",-118.71875,2279.0503,"{""low"":2265.8674,""high"":2279.0503}",2265.8674,2117,2272.5127,"CCC",2272.5127,76724,53809,"2023-03-07T00:00:00.000Z",0,257084,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",744.1737,0.48815036,"{""low"":1524.4764,""high"":5325.2524}",-3056.6023,-0.5739826,1524.4764,5325.2524,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-4.9727836,2268.6501,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.48414,false,false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,"2020-07-27T00:00:00.000Z",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,"REGULAR","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-53.80264,false,false,0.00182256,-0.0002765645,-0.15174508,0.003298815,-0.0017528196,-0.5313482,1981044,15,0,6,1281403904,"CoinMarketCap",317642,317642,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",false,"2020-04-27T00:00:00.000Z",0.00007499056,0.0015866164,"{""low"":0.0014715635,""high"":0.0015866164}",0.0014715635,317642,0.0014715635,"CCC",0.0014715635,317411,304690,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00029199547,0.23285125,"{""low"":0.001254,""high"":0.042895}",-0.041349005,-0.9639586,0.001254,0.042895,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,5.0979095,0.0015459955,"XDAG USD","XDAG USD","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-63.09859,false,false,0.00013974,-0.000012061966,-0.086317204,0.00018329,-0.000055611963,-0.3034097,0,15,0,6,0,"CoinMarketCap",8066,8066,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",false,"2021-10-05T00:00:00.000Z",-0.000026391834,0.00012949023,"{""low"":1.272683,""high"":4}",0.0001272683,8066,0.00012949023,"CCC",0.00012949023,14192,5047,"2021-10-05T00:00:00.000Z",0,6237876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000056678036,0.7982822,"{""low"":7.1,""high"":5}",-0.000600322,-0.8246181,0.000071,0.000728,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-17.129786,0.00012767804,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-89.56372,false,false,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",false,"2020-09-05T00:00:00.000Z",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,"REGULAR","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"SalmonSwap USD","SalmonSwap USD","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",532.5875,false,false,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",false,"2018-09-26T00:00:00.000Z",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.547592,false,false,0.7250968,-0.20829701,-0.28726786,0.9917397,-0.47493988,-0.47889572,15536107,15,0,6,30062138,"CoinMarketCap",276761,276761,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",false,"2020-03-30T00:00:00.000Z",-0.03946668,0.5332567,"{""low"":0.5165666,""high"":0.5332567}",0.5165666,276761,0.5301322,"CCC",0.5301322,355599,389346,"2020-03-28T00:00:00.000Z",100000000,73674856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.00023323298,0.00045150614,"{""low"":0.5165666,""high"":2.251731}",-1.7349311,-0.7704878,0.5165666,2.251731,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-7.0949183,0.5167998,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.79841,false,false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,"2022-03-16T00:00:00.000Z",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05235672,false,false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",false,"2018-10-03T00:00:00.000Z",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.944971,false,false,1.1742203,0.0050792694,0.004325653,1.1675736,0.011726022,0.010043069,77545968,15,0,4,65755948,"CoinMarketCap",106821320,106821320,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",false,"2024-09-02T00:00:00.000Z",-0.002227664,1.1802084,"{""low"":1.1787688,""high"":1.1802084}",1.1787688,106821320,1.1798637,"CCC",1.1798637,23169253,33644778,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1441276,0.1392306,"{""low"":1.035172,""high"":1.20541}",-0.02611041,-0.02166102,1.035172,1.20541,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.18854319,1.1792996,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.774476,false,false,1.1713632,0.008526206,0.0072788745,1.165101,0.014788389,0.012692795,0,15,0,4,0,"CoinMarketCap",22601,22601,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",false,"2025-06-02T00:00:00.000Z",-0.0008761883,1.1801811,"{""low"":1.1798692,""high"":1.1801811}",1.1798692,22601,1.1800241,"CCC",1.1800241,59233,218613,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10607648,0.09878487,"{""low"":1.073813,""high"":1.232392}",-0.052502513,-0.04260212,1.073813,1.232392,"REGULAR","[]","2026-02-05T02:48:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.07420977,1.1798894,"EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.737118,false,false,0.0113911,-0.00079404097,-0.06970714,0.013057105,-0.0024600467,-0.18840674,0,15,0,6,0,"CoinMarketCap",112932,112932,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",false,"2021-11-04T00:00:00.000Z",-0.0000071823597,0.010600641,"{""low"":0.010593484,""high"":0.010600641}",0.010593484,112932,0.010597803,"CCC",0.010597803,66529,85662,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.007946059,2.997382,"{""low"":0.002651,""high"":0.016486}",-0.0058889417,-0.35720864,0.002651,0.016486,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.06773062,0.010597059,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-72.58472,false,false,0.00943416,-0.0036450583,-0.3863681,0.01042064,-0.0046315384,-0.44445816,1523950,15,0,6,263244672,"CoinMarketCap",99617,99617,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",false,"2020-08-11T00:00:00.000Z",-0.00044537708,0.005997705,"{""low"":0.0057800147,""high"":0.005997705}",0.0057800147,99617,0.005997705,"CCC",0.005997705,232891,97280,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0021301017,0.58215404,"{""low"":0.003659,""high"":0.042526}",-0.036736898,-0.86386913,0.003659,0.042526,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-7.1437745,0.0057891016,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-82.142426,false,false,0.03819112,-0.011116156,-0.2910665,0.061400976,-0.03432601,-0.5590466,0,15,0,6,0,"CoinMarketCap",5339,5339,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",false,"2021-11-22T00:00:00.000Z",-0.0014874805,0.027699083,"{""low"":0.027068304,""high"":0.027699083}",0.027068304,5339,0.027698906,"CCC",0.027698906,9986,8697,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.00026596524,0.009920744,"{""low"":0.026809,""high"":0.198258}",-0.17118303,-0.8634357,0.026809,0.198258,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-5.207818,0.027074965,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-77.12921,false,false,0.00572568,-0.0012643607,-0.22082281,0.007164185,-0.0027028657,-0.3772747,4429545,15,0,6,992878016,"CoinMarketCap",228369,228369,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,"2018-02-21T00:00:00.000Z",-0.00010264572,0.0044671767,"{""low"":0.004457065,""high"":0.0044671767}",0.004457065,228369,0.004465006,"CCC",0.004465006,506520,239258,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.000038319267,0.008663638,"{""low"":0.004423,""high"":0.033482}",-0.029020682,-0.8667547,0.004423,0.033482,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-2.2490456,0.004461319,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-83.718864,false,false,0.0256869,-0.01025165,-0.39910033,0.03274994,-0.017314691,-0.52869385,1053050,15,0,6,68223760,"CoinMarketCap",3011,3011,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",false,"2021-08-30T00:00:00.000Z",0.00080006476,0.01543525,"{""low"":0.015282347,""high"":0.01543525}",0.015282347,3011,0.015286392,"CCC",0.015286392,27871,14917,"2021-08-27T00:00:00.000Z",0,87521432,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.004290249,0.3849483,"{""low"":0.011145,""high"":0.105301}",-0.08986575,-0.8534178,0.011145,0.105301,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,5.4667287,0.01543525,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.09702,false,false,0.01963338,-0.016889287,-0.86023325,0.041660797,-0.038916703,-0.93413246,607565,15,0,6,221408400,"CoinMarketCap",114765,114765,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",false,"2021-04-26T00:00:00.000Z",-0.00020352821,0.002794771,"{""low"":0.0027401596,""high"":0.002794771}",0.0027401596,114765,0.0027937677,"CCC",0.0027937677,50357,298578,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0018920938,2.2207673,"{""low"":8.52,""high"":4}",-0.121847905,-0.97797537,0.000852,0.124592,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-6.904825,0.0027440938,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.064415,false,false,0.09236134,-0.0034679994,-0.037548173,0.08379627,0.005097069,0.060826916,0,15,0,6,0,"CoinMarketCap",11813,11813,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",false,"2020-05-13T00:00:00.000Z",0.015798375,0.08889334,"{""low"":0.087318085,""high"":0.08889334}",0.087318085,11813,0.087360576,"CCC",0.087360576,10101,12797,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.039295338,0.7922767,"{""low"":0.049598,""high"":62.724884}",-62.63599,-0.9985828,0.049598,62.724884,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,21.613493,0.08889334,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010198355,false,false,1.0000857,-0.00057941675,-0.0005793671,0.9999705,-0.00046420097,-0.00046421468,29167042,15,0,6,29181450,"CoinMarketCap",27727688,27727688,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",false,"2025-09-28T00:00:00.000Z",-0.00056916475,1.000566,"{""low"":0.9995063,""high"":1.000566}",0.9995063,27727688,0.99966395,"CCC",0.99966395,24710352,16481636,"2025-09-28T00:00:00.000Z",0,29181450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012097299,0.012251559,"{""low"":0.987409,""high"":1.010707}",-0.011200726,-0.01108207,0.987409,1.010707,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.05691101,0.9995063,"USD CoinVertible USD","USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-81.686745,false,false,0.00020088,-0.000046061046,-0.22929634,0.000247315,-0.00009249606,-0.374001,928913,15,0,6,6000000000,"CoinMarketCap",2427,2427,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,"2018-01-15T00:00:00.000Z",0.0000037002173,0.00015511825,"{""low"":1.5299542,""high"":4}",0.00015299542,2427,0.00015302777,"CCC",0.00015302777,42776,28585,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007881895,1.0370915,"{""low"":7.6,""high"":5}",-0.00075218105,-0.8293066,0.000076,0.000907,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,2.4485526,0.00015481895,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-63.041676,false,false,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",false,"2021-06-23T00:00:00.000Z",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,"REGULAR","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.812483,false,false,1.1743965,0.005203247,0.004430571,1.1673925,0.01220727,0.010456868,431478784,15,0,4,365784064,"CoinMarketCap",81807128,81807128,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",false,"2023-09-21T00:00:00.000Z",-0.0023887157,1.1815082,"{""low"":1.1795917,""high"":1.1815082}",1.1795917,81807128,1.1807218,"CCC",1.1807218,49329614,59965627,"2022-06-16T00:00:00.000Z",0,365784064,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15504372,0.15132771,"{""low"":1.024556,""high"":1.204807}",-0.025207281,-0.020922257,1.024556,1.204807,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.20209043,1.1795998,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-71.2482,false,false,0.08873584,-0.016804323,-0.18937469,0.1136926,-0.041761078,-0.3673157,4728035,15,0,6,65729676,"CoinMarketCap",18082,18082,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",false,"2017-11-09T00:00:00.000Z",-0.0009580627,0.0727276,"{""low"":0.06968927,""high"":0.0727276}",0.06968927,18082,0.07068084,"CCC",0.07068084,52406,26895,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0022422522,0.032175,"{""low"":0.06968927,""high"":0.270641}",-0.19870949,-0.734218,0.06968927,0.270641,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.3144028,0.07193152,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59.63862,false,true,1475.301,-45.109375,-0.030576387,1722.6249,-292.43323,-0.16976024,0,15,0,2,0,"CoinMarketCap",117140,117140,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,"2017-11-20T00:00:00.000Z",-36.43274,1444.358,"{""low"":1419.3768,""high"":1444.358}",1419.3768,117140,1436.6251,"CCC",1436.6251,1702715,146058,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",550.6726,0.6261065,"{""low"":879.51904,""high"":2396.384}",-966.1924,-0.40318763,879.51904,2396.384,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-2.4841216,1430.1917,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-80.809906,false,false,0.00450492,-0.001954387,-0.4338339,0.00576845,-0.003217917,-0.55784774,16192241,15,0,6,6348571136,"CoinMarketCap",145571,145571,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,"2021-03-19T00:00:00.000Z",-0.00027006795,0.0025527535,"{""low"":0.0025334158,""high"":0.0025527535}",0.0025334158,145571,0.0025463565,"CCC",0.0025463565,246222,383170,"2021-03-03T00:00:00.000Z",8999999488,8508996608,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00009453297,0.03849062,"{""low"":0.002456,""high"":0.015415}",-0.012864467,-0.83454216,0.002456,0.015415,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-9.574837,0.002550533,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-94.216774,false,false,0.00174164,-0.0005084856,-0.2919579,0.006298305,-0.0050651506,-0.8042085,7830773,15,0,6,6350197248,"CoinMarketCap",6186391,6186391,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,"2022-12-12T00:00:00.000Z",0.00006784429,0.0012708931,"{""low"":0.0011115171,""high"":0.0012708931}",0.0011115171,6186391,0.001193153,"CCC",0.001193153,777134,3006969,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000121637364,0.10943364,"{""low"":0.0011115171,""high"":0.027125}",-0.025891844,-0.95453805,0.0011115171,0.027125,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,5.821992,0.0012331544,"Oasys USD","Oasys USD","OAS"
