"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.00013933427,19447,10958,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00010282979,1.2389132,"{""low"":8.3,""high"":5}",-0.0009031702,-0.8293574,0.000083,0.001089,-81.710526,0.0003178,-0.00013197021,-0.41526183,0.000397215,-0.0002113852,-0.5321682,0,15,0,false,false,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",4654,4654,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000046492598,0.00019893966,"{""low"":1.1012238,""high"":4}",0.00011012238,4654,0.00013933427,33.366962,0.00018582979,"Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.00043838023,6281,63,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00026641478,1.5671457,"{""low"":1.7,""high"":4}",-0.004489585,-0.9114058,0.00017,0.004926,-88.27309,0.00040062,0.000035794772,0.08934844,0.000742165,-0.00030575026,-0.41197073,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000001965498,0.00044004162,"{""low"":4.3641476,""high"":4}",0.00043641476,84,0.00043838023,-0.44834962,0.00043641476,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.014532227,169367,155407,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0033819322,0.29637474,"{""low"":0.011411,""high"":0.081609}",-0.06681607,-0.81873405,0.011411,0.081609,-73.5628,0.0135899,0.0012030322,0.08852399,0.028660247,-0.013867315,-0.4838519,4450009,15,0,false,false,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",142547,142547,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.00058467593,0.014910851,"{""low"":0.014018258,""high"":0.014910851}",0.014018258,142547,0.014532227,4.1150436,0.014792932,"Banxchange USD","Banxchange USD","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-30T01:15:00.000Z","CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,0,0.000098544755,"Floki GPT USD","Floki GPT USD","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.09564306,62052,29210,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.03460759,0.5379613,"{""low"":0.064331,""high"":0.553486}",-0.4545474,-0.82124466,0.064331,0.553486,-65.37547,0.0953185,0.003620088,0.03797886,0.110400945,-0.011462353,-0.10382477,6454160,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,65234000,"CoinMarketCap",79981,79981,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0030684248,0.09894161,"{""low"":0.09515492,""high"":0.09894161}",0.09515492,79981,0.09564306,3.2006028,0.09893859,"Soil USD","Soil USD","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:08:00.000Z","CCC",3.9407757e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0,0,"{""low"":3.8005745,""high"":9}",-0.000014996199,-0.9997466,3.8005745e-9,0.000015,600,0.0000051,-0.0000050961994,-0.99925476,0.000004555,-0.0000045511993,-0.9991656,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",81093,81093,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.5996049e-10,3.9606878e-9,"{""low"":3.8005745,""high"":9}",3.8005745e-9,81093,3.9407757e-9,-4.0388618,3.8005745e-9,"Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",24.974823,1650818,774391,"2025-09-03T00:00:00.000Z",0,11906,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.8412495,0.24247311,"{""low"":19.96613,""high"":28.314705}",-3.5073261,-0.12386942,19.96613,28.314705,6.3438654,23.868202,0.93917656,0.039348442,23.224146,1.5832329,0.068171844,295375,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11906,"CoinMarketCap",770724,770724,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.11692238,25.013226,"{""low"":24.7925,""high"":25.013226}",24.7925,770724,24.974823,-0.46911332,24.807379,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",67.93193,2784986,3779709,"2025-09-03T00:00:00.000Z",0,126065,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",44.171494,1.860526,"{""low"":23.741402,""high"":348.49774}",-280.58484,-0.8051267,23.741402,348.49774,183.63078,49.3271,18.585796,0.37678674,42.89921,25.013683,0.58308023,8561451,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,126065,"CoinMarketCap",3155063,3155063,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-0.024215698,68.27573,"{""low"":67.70585,""high"":68.27573}",67.70585,3155063,67.93193,-0.03564127,67.912895,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:10:00.000Z","CCC",240.9443,9532987,12631293,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",229.42662,21.762814,"{""low"":10.54214,""high"":299.85846}",-59.889694,-0.19972655,10.54214,299.85846,1958.3441,264.43845,-24.46968,-0.092534505,89.40754,150.56122,1.683988,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",4298939,4298939,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",0.74427795,243.06155,"{""low"":236.50769,""high"":243.06155}",236.50769,4298939,240.9443,0.31112924,239.96877,"Atleta Network USD","Atleta Network USD","ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.020060893,141251,121636,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0039841235,0.25079465,"{""low"":0.015886,""high"":0.066693}",-0.046822876,-0.7020658,0.015886,0.066693,-69.6698,0.0234504,-0.0035802778,-0.15267448,0.026382715,-0.0065125916,-0.2468507,5825765,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",129996,129996,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.000031562522,0.02053785,"{""low"":0.019870123,""high"":0.02053785}",0.019870123,129996,0.020060893,0.15910175,0.019870123,"Wexo USD","Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:08:00.000Z","CCC",0.0001729584,2344,519,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00007162997,0.89537466,"{""low"":8,""high"":5}",-0.00054337,-0.7818274,0.00008,0.000695,-66.60231,0.000223449,-0.00007181903,-0.32141128,0.000223449,-0.00007181903,-0.32141128,0,15,0,false,false,false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",591,591,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",-0.0000034610857,0.00017295963,"{""low"":1.4044355,""high"":4}",0.00014044355,591,0.0001729584,-2.231646,0.00015162997,"HNO Coin USD","HNO Coin USD","HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.00014234448,11518604,6309975,"2026-03-06T00:00:00.000Z",149999992832,101161435136,"https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png",0.000018818508,0.15299599,"{""low"":1.23,""high"":4}",-0.40031716,-0.9996458,0.000123,0.400459,-99.870255,0.06544744,-0.06530562,-0.997833,0.06544744,-0.06530562,-0.997833,0,15,0,false,false,false,"2026-03-06T00:00:00.000Z",6,0,"CoinMarketCap",6240473,6240473,"BDAG","USD=X","https://coinmarketcap.com/currencies/blockdag",0.0000034456316,0.0001478808,"{""low"":1.4108315,""high"":4}",0.00014108315,6240473,0.00014234448,2.4901056,0.00014181851,"BlockDAG Network USD","BlockDAG Network USD","BDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:08:00.000Z","CCC",19.44087,1337716,840740,"2026-01-08T00:00:00.000Z",0,30894,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",4.3275566,0.2892494,"{""low"":14.961334,""high"":28.283371}",-8.99448,-0.318013,14.961334,28.283371,-29.617954,17.202374,2.0865173,0.12129241,20.026648,-0.7377567,-0.036838755,595912,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,30894,"CoinMarketCap",776735,776735,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.1932354,19.457695,"{""low"":19.286678,""high"":19.457695}",19.286678,776735,19.44087,-0.99186593,19.28889,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.0066016237,323,16,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0016056113,0.3214437,"{""low"":0.004995,""high"":0.135002}",-0.12840138,-0.95110726,0.004995,0.135002,-94.40347,0.00749032,-0.00088970875,-0.11878114,0.01813479,-0.011534179,-0.63602495,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-4.7823414e-7,0.0066025187,"{""low"":0.006599577,""high"":0.0066025187}",0.006599577,49,0.0066016237,-0.00725032,0.0066006114,"Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BINANCEAIPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",7.5022e-14,,,"2026-03-25T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39807.png",1.01643954e-19,0.000001691951,"{""low"":6.0075,""high"":14}",-2.0754903e-14,-0.25677225,6.0075e-14,8.083e-14,,,,,,,,0,15,0,false,false,false,"2026-03-25T00:00:00.000Z",8,0,"CoinMarketCap",1035,1035,"BINANCEAIPRO","USD=X","https://coinmarketcap.com/currencies/binance-ai-pro",-1.5435603e-14,8.083e-14,"{""low"":6.0075,""high"":14}",6.0075e-14,1035,7.5022e-14,-20.441608,6.00751e-14,"Binance Ai Pro USD","Binance Ai Pro USD","BINANCEAIPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.00014130885,7488,7052,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00010701277,5.9451537,"{""low"":1.8,""high"":5}",-0.0017049871,-0.931687,0.000018,0.00183,386.2069,0.00011112,0.000013892764,0.12502487,0.000276845,-0.00015183224,-0.5484377,0,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-0.000016284714,0.00014133392,"{""low"":1.249868,""high"":4}",0.0001249868,274,0.00014130885,-11.525129,0.00012501277,"Flurry Finance USD","Flurry Finance USD","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:02:54.000Z","CCC",0.04155106,1792186,2410451,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.02277,1.2222222,"{""low"":0.01863,""high"":0.502099}",-0.46069896,-0.9175461,0.01863,0.502099,-91.08859,0.04388442,-0.0024844185,-0.056612767,0.08959523,-0.048195228,-0.5379218,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z",4,0,"Coinbase",1081272,1081272,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.000599999,0.041988913,"{""low"":0.039354324,""high"":0.041988913}",0.039354324,1081272,0.04155106,1.4705857,0.0414,"Syndicate USD","Syndicate USD","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.000022407055,41725,8581,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000002222252,0.10582153,"{""low"":2.1,""high"":5}",-0.00012477775,-0.8430929,0.000021,0.000148,-83.20611,0.00002706,-0.0000038377475,-0.14182363,0.00005365,-0.00003042775,-0.5671528,104711,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,4509085696,"CoinMarketCap",7053,7053,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",8.162606e-7,0.00002331024,"{""low"":2.2100274,""high"":5}",0.000022100274,7053,0.000022407055,3.643043,0.000023222252,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.007849081,53312,44292,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0008253283,0.12052107,"{""low"":0.006848,""high"":0.076562}",-0.06888867,-0.8997763,0.006848,0.076562,-81.67364,0.0091204,-0.0014470718,-0.1586632,0.017114135,-0.009440806,-0.55163795,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",17232,17232,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00014745584,0.0078615,"{""low"":0.0076629138,""high"":0.0078615}",0.0076629138,17232,0.007849081,-1.8854303,0.0076733283,"ONINO USD","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:08:00.000Z","CCC",0.00090406544,20217,1051,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,0.00138372,-0.00047965453,-0.34664133,0.00264117,-0.0017371046,-0.6577027,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,0,0.00090406544,"Pulsara USD","Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T08:26:00.000Z","CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,0,0.012041031,"BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:08:00.000Z","CCC",0.0030495748,199202,184789,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0001967724,0.06815808,"{""low"":0.002887,""high"":0.03485}",-0.03176623,-0.911513,0.002887,0.03485,-87.08394,0.00403168,-0.00094790757,-0.23511478,0.00621167,-0.0031278976,-0.5035518,7801997,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2530017280,"CoinMarketCap",175267,175267,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000062549254,0.003148597,"{""low"":0.0030485827,""high"":0.003148597}",0.0030485827,175267,0.0030495748,2.070333,0.0030837725,"Redbelly Network USD","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-22T18:33:00.000Z","CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,-9.31127,0.022250453,"Bolt Dollar USD",,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.011100057,785085,815133,"2025-03-27T00:00:00.000Z",1000000000,396558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0020904485,0.23404036,"{""low"":0.008932,""high"":0.139177}",-0.12815455,-0.92080265,0.008932,0.139177,-91.20144,0.01011556,0.0009068884,0.089652814,0.027048545,-0.016026096,-0.59249383,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",780415,780415,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00009303633,0.011372301,"{""low"":0.010793142,""high"":0.011372301}",0.010793142,780415,0.011100057,-0.8370001,0.011022449,"VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:08:00.000Z","CCC",0.00067740533,14112,11045,"2021-07-06T00:00:00.000Z",0,2192502272,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00053122453,1.7826327,"{""low"":2.98,""high"":4}",-0.00058977545,-0.4156275,0.000298,0.001419,-44.64432,0.00075686,0.00007236452,0.0956115,0.000864505,-0.00003528048,-0.040810034,1766158,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",11876,11876,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.00013060827,0.00087765214,"{""low"":6.605519,""high"":4}",0.0006605519,11876,0.00067740533,18.695284,0.00082922453,"Signum USD","Signum USD","SIGNA"
