"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}","ApeXit Finance USD","ApeXit Finance USD","REGULAR",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}","Radar USD","Radar USD","REGULAR",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6888149,0.07427828,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769680,"CoinMarketCap",1146841,1146841,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0012335926,0.07451777,"{""low"":0.072092876,""high"":0.07451777}","Zeta USD","Zeta USD","REGULAR",0.072092876,1146841,0.07276611,"CCC",0.07276611,2269019,1103790,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.05014328,2.0776167,"{""low"":0.024135,""high"":0.213815}",-0.13953672,-0.65260494,0.024135,0.213815,63.78367,0.09046012,-0.016181841,-0.1788837,0.06878914,0.0054891407,0.07979662,13947208,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4200467,0.0060293498,"[]",1756320660,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1586131200000,6,28001521664,"CoinMarketCap",3759585,3759585,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000086852815,0.006221968,"0.006019546 - 0.006221968","XPR Network USD","XPR Network USD","REGULAR",0.006019546,3759585,0.006221968,"CCC",0.006221968,6438629,5836050,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0053023496,7.2934656,"7.27E-4 - 0.008252",-0.0022226507,-0.2693469,0.000727,0.008252,657.978,0.00546712,0.00056222966,0.10283836,0.00417689,0.0018524597,0.44350216,168830960,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.944263,0.1611562,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",3099514,3099514,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.022161663,0.16183466,"{""low"":0.1416433,""high"":0.16183466}","Venom USD","Venom USD","REGULAR",0.1416433,3099514,0.1420824,"CCC",0.1420824,2160335,1520824,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12652022,3.6528533,"{""low"":0.034636,""high"":0.245929}",-0.084772795,-0.34470433,0.034636,0.245929,4.1900277,0.1865154,-0.025359198,-0.13596302,0.13331378,0.027842432,0.20884888,159370480,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8574849,0.025233526,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",279426,279426,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00047758035,0.025638591,"{""low"":0.02491314,""high"":0.025638591}","Mintlayer USD","Mintlayer USD","REGULAR",0.02491314,279426,0.025242645,"CCC",0.025242645,376236,286230,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0037245266,0.17316131,"{""low"":0.021509,""high"":0.243476}",-0.21824248,-0.89636135,0.021509,0.243476,-80.84229,0.02860022,-0.0033666939,-0.117715664,0.034739,-0.009505473,-0.2736254,1619957,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69080293,0.0007726421,"[]",1756320600,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",160199,160199,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000053746044,0.0007866763,"7.598638E-4 - 7.866763E-4","5ire USD","5ire USD","REGULAR",0.0007598638,160199,0.0007747567,"CCC",0.0007747567,556133,201768,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0004606421,1.4764171,"3.12E-4 - 0.015374",-0.014601358,-0.94974357,0.000312,0.015374,-89.096794,0.00070332,0.000069322065,0.09856404,0.001387545,-0.00061490294,-0.4431589,1131637,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1167417,0.036185402,"[]","2025-08-27T18:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2459234,2459234,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00078251585,0.03688839,"{""low"":0.034936044,""high"":0.03688839}","Constellation USD","Constellation USD","REGULAR",0.034936044,2459234,0.03688839,"CCC",0.03688839,3470189,1980741,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.016611403,0.84864634,"{""low"":0.019574,""high"":0.096844}",-0.0606586,-0.6263537,0.019574,0.096844,64.56809,0.03853558,-0.0023501776,-0.06098721,0.041087724,-0.004902322,-0.11931354,103976880,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.570381,0.012521801,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",4797396,4797396,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00054728054,0.012584311,"{""low"":0.012159775,""high"":0.012584311}","Taker USD","Taker USD","REGULAR",0.012159775,4797396,0.012529506,"CCC",0.012529506,24521782,6634807,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00060380064,0.050662916,"{""low"":0.011918,""high"":0.08073}",-0.068208195,-0.8448928,0.011918,0.08073,-68.79187,0.0190084,-0.0064865993,-0.3412491,0.0190084,-0.0064865993,-0.3412491,2128706,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1651926,1.2073424,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",983151,983151,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.013905764,1.2134297,"{""low"":1.2055576,""high"":1.2134297}","Undeads Games USD","Undeads Games USD","REGULAR",1.2055576,983151,1.2096279,"CCC",1.2096279,915578,767385,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1672634,29.124063,"{""low"":0.040079,""high"":1.915492}",-0.7081497,-0.36969596,0.040079,1.915492,-17.428774,1.1246166,0.08272576,0.073559076,0.86965066,0.33769172,0.38830733,55293876,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.816727,2.6961737e-9,"[]",1756320600,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",60339,60339,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.720617e-10,2.8337666e-9,"2.5712108E-9 - 2.8337666E-9","Mumu USD","Mumu USD","REGULAR",2.5712108e-9,60339,2.5712108e-9,"CCC",2.5712108e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.2496293e-10,0.04860081,"2.5712108E-9 - 2.8337666E-9",-1.3759283e-10,-0.04855475,2.5712108e-9,2.8337666e-9,,,,,,,,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5386745,0.01817449,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1924028,1924028,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.000275407,0.018326234,"{""low"":0.017920943,""high"":0.018326234}","BONDX USD","BONDX USD","REGULAR",0.017920943,1924028,0.018259179,"CCC",0.018259179,752212,2037694,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.016373489,9.091332,"{""low"":0.001801,""high"":0.039671}",-0.02149651,-0.54186964,0.001801,0.039671,186.2361,0.01464228,0.0035322104,0.24123363,0.0089125205,0.0092619695,1.0392088,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7729266,0.5035938,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,72558288,"CoinMarketCap",1194828,1194828,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0038625598,0.5044334,"{""low"":0.5007603,""high"":0.5044334}","Seedify.fund USD","Seedify.fund USD","REGULAR",0.5007603,1194828,0.50349385,"CCC",0.50349385,1475044,1146728,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.040047795,0.08639444,"{""low"":0.463546,""high"":2.408866}",-1.9052721,-0.79094154,0.463546,2.408866,-56.858765,0.60189813,-0.09830433,-0.16332386,0.6906617,-0.18706793,-0.2708532,36539904,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7069876,0.0118196355,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",466725,466725,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00008415803,0.01194768,"{""low"":0.0118196355,""high"":0.01194768}","Ready to Fight USD","Ready to Fight USD","REGULAR",0.0118196355,466725,0.011935952,"CCC",0.011935952,479091,425573,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0019836351,0.20167091,"{""low"":0.009836,""high"":0.158291}",-0.14647137,-0.92532974,0.009836,0.158291,-77.18872,0.01480682,-0.0029871846,-0.20174383,0.022205666,-0.01038603,-0.46771982,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1408062,0.0169443,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,670191424,"CoinMarketCap",8688259,8688259,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00019553304,0.017224334,"{""low"":0.016599955,""high"":0.017224334}","Biswap USD","Biswap USD","REGULAR",0.016599955,8688259,0.017089827,"CCC",0.017089827,20070549,10819917,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0059083,0.53536606,"{""low"":0.011036,""high"":0.108313}",-0.091368705,-0.84356177,0.011036,0.108313,-76.855804,0.02030352,-0.003359219,-0.16545008,0.02831527,-0.01137097,-0.40158436,11355925,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4","Bone USD",,"REGULAR",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5735457,0.08764801,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,360957792,"CoinMarketCap",1923159,1923159,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.003024079,0.08803031,"{""low"":0.085174665,""high"":0.08803031}","LimeWire USD","LimeWire USD","REGULAR",0.085174665,1923159,0.08537536,"CCC",0.08537536,2658726,2109111,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.033630013,0.6225705,"{""low"":0.054018,""high"":0.454787}",-0.36713898,-0.8072768,0.054018,0.454787,-58.71818,0.08976984,-0.0021218285,-0.023636319,0.093873784,-0.006225772,-0.06632067,31637232,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9","PAW USD","PAW USD","REGULAR",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}","Shrapnel USD","Shrapnel USD","REGULAR",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.992236,0.055883672,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,200000000,"CoinMarketCap",6676403,6676403,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00356213,0.059381425,"{""low"":0.055859715,""high"":0.059381425}","PublicAI USD","PublicAI USD","REGULAR",0.055859715,6676403,0.058319595,"CCC",0.058319595,20029405,18677619,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0029286705,0.05530489,"{""low"":0.052955,""high"":0.154102}",-0.09821832,-0.6373592,0.052955,0.154102,-15.81614,0.061213832,-0.0053301603,-0.08707444,0.061213832,-0.0053301603,-0.08707444,11176734,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2035029,0.09419124,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6369390,6369390,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00019129366,0.09515637,"{""low"":0.093916185,""high"":0.09515637}","Boba Network USD","Boba Network USD","REGULAR",0.093916185,6369390,0.09416147,"CCC",0.09416147,9379447,10117434,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.027096242,0.40384892,"{""low"":0.067095,""high"":0.342027}",-0.24783577,-0.7246088,0.067095,0.342027,-55.485546,0.09753048,-0.0033392385,-0.0342379,0.1008162,-0.0066249594,-0.06571324,16165498,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6149322,0.0050698444,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",999187,999187,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000083218794,0.005086066,"{""low"":0.00504194,""high"":0.005086066}","DexCheck AI USD","DexCheck AI USD","REGULAR",0.00504194,999187,0.0050605806,"CCC",0.0050605806,1028780,1030185,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000027904287,0.005534434,"{""low"":0.00504194,""high"":0.046567}",-0.041497156,-0.89112794,0.00504194,0.046567,-82.01145,0.00585174,-0.0007818956,-0.13361762,0.00872666,-0.0036568157,-0.41903955,3438447,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06975292,0.01494916,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",25233990,25233990,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000010435469,0.0152979,"{""low"":0.014737759,""high"":0.0152979}","Velo USD","Velo USD","REGULAR",0.014737759,25233990,0.01508678,"CCC",0.01508678,48356803,30538221,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00610816,0.6908902,"{""low"":0.008841,""high"":0.038854}",-0.02390484,-0.61524785,0.008841,0.038854,11.368668,0.01623856,-0.0012894012,-0.07940366,0.01445159,0.00049756933,0.034430075,262565184,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000390648,"[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4","Goons of Balatroon USD","Goons of Balatroon USD","REGULAR",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.111164,0.14340812,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,382208576,"CoinMarketCap",3734662,3734662,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0077246428,0.15538514,"{""low"":0.14340812,""high"":0.15538514}","Mamo USD","Mamo USD","REGULAR",0.14340812,3734662,0.15485641,"CCC",0.15485641,5015190,5881659,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.11391312,3.862116,"{""low"":0.029495,""high"":0.228996}",-0.085587874,-0.3737527,0.029495,0.228996,246.19073,0.14544673,-0.002038613,-0.014016217,0.106739745,0.036668375,0.34353065,54811816,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4853.8745,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}","Whiteheart USD","Whiteheart USD","REGULAR",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,"WHITE"
