"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5033107e-8,"CCC",1.5033107e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0,0,"1.4278889E-8 - 1.5E-5",-0.000014985721,-0.99904805,1.4278889e-8,0.000015,600,0.0000051,-0.000005085721,-0.9972002,0.000004555,-0.000004540721,-0.9968652,0,15,0,false,false,"[]",1747883580,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD","REGULAR",false,1637539200000,8,0,"CoinMarketCap",126107,126107,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",3.326992e-10,1.5158689e-8,"1.4278889E-8 - 1.5158689E-8",1.4278889e-8,126107,2.3855946,1.4278889e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060157003,"CCC",0.0060157003,967750,851247,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0013377871,0.28379023,"{""low"":0.004714,""high"":0.03777}",-0.031718213,-0.83977264,0.004714,0.03777,-78.990005,0.00560706,0.00044472702,0.07931554,0.008033325,-0.0019815378,-0.24666472,989614,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",887632,887632,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0000066105276,0.00606349,"{""low"":0.0060157003,""high"":0.00606349}",0.0060157003,887632,0.10935212,0.006051787,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007900409,"CCC",0.00007900409,1347408,2744777,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00007821065,39.105324,"2.0E-6 - 3.16E-4",-0.00023578934,-0.7461688,0.000002,0.000316,154.8387,0.0000517,0.00002851065,0.55146325,0.00007074,0.000009470648,0.13387968,33464992,15,0,false,false,"[]",1747883280,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD","REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",2442783,2442783,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.000003697991,0.00008533399,"7.8943944E-5 - 8.533399E-5",0.000078943944,2442783,4.8331747,0.00008021065,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.2059417,"CCC",5.2059417,4152055,3532648,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.26236057,0.052997768,"{""low"":4.950408,""high"":22.456474}",-17.243706,-0.76787233,4.950408,22.456474,-74.77902,6.821402,-1.6086335,-0.23582153,8.258514,-3.0457458,-0.3688007,296189920,15,0,false,false,"[]","2025-05-22T03:12:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD","REGULAR",false,"2023-02-17T00:00:00.000Z",4,56820076,"CoinMarketCap",6002919,6002919,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.11697054,5.229739,"{""low"":5.1953526,""high"":5.229739}",5.1953526,6002919,2.2954354,5.2127686,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023990651,"CCC",0.00023990651,65290,83760,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00010392498,0.7585765,"1.37E-4 - 0.001195",-0.000954075,-0.79838914,0.000137,0.001195,-78.962265,0.000188,0.000052924966,0.28151578,0.00036884,-0.00012791503,-0.34680358,376831,15,0,false,false,"[]",1747883580,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD","REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",133345,133345,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000015101687,0.00024169133,"2.3875508E-4 - 2.4169133E-4",0.00023875508,133345,6.687388,0.00024092497,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12879519,"CCC",0.12879519,502337,463818,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.033300877,0.34965223,"{""low"":0.09524,""high"":0.756243}",-0.6277021,-0.83002704,0.09524,0.756243,-69.483055,0.12293136,0.0056095123,0.045631256,0.20583811,-0.07729724,-0.37552443,14699441,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD","REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",263090,263090,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0023698658,0.12900734,"{""low"":0.12796086,""high"":0.12900734}",0.12796086,263090,1.8782963,0.12854087,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008494563,"CCC",0.0008494563,34751,48124,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00082097074,91.21897,"9.0E-6 - 0.029631",-0.02880103,-0.9719898,0.000009,0.029631,-94.72835,0.00052906,0.00030091073,0.5687648,0.00341341,-0.0025834392,-0.75685,185959,15,0,false,false,"[]",1747883640,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"Veritise USD","Veritise USD","REGULAR",false,1663891200000,6,224055264,"CoinMarketCap",19085,19085,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.00004758913,0.0008626876,"8.17487E-4 - 8.626876E-4",0.000817487,19085,6.0825887,0.00082997076,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024903384,"CCC",0.0024903384,91182,53627,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00059123815,0.30906332,"{""low"":0.001913,""high"":0.021878}",-0.019373761,-0.8855362,0.001913,0.021878,-87.99426,0.0024128,0.00009143818,0.037897125,0.00451319,-0.002008952,-0.44512904,625791,15,0,false,false,"[]","2025-05-22T03:12:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD","REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",42582,42582,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000024530338,0.0025064582,"{""low"":0.0024885137,""high"":0.0025064582}",0.0024885137,42582,-0.9700526,0.0025042382,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00013314125,"CCC",0.00013314125,41789,29357,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000032391188,0.31756067,"1.02E-4 - 5.02E-4",-0.0003676088,-0.7322885,0.000102,0.000502,-61.764706,0.0001337,6.9118687e-7,0.005169685,0.000216415,-0.00008202382,-0.3790117,537504,15,0,false,false,"[]",1747883580,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",false,1628812800000,6,3999549696,"CoinMarketCap",29933,29933,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000041470485,0.00013444439,"1.3267493E-4 - 1.3444439E-4",0.00013267493,29933,3.184055,0.00013439119,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016900238,"CCC",0.016900238,676510,718018,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.005034075,0.42402923,"{""low"":0.011872,""high"":0.211375}",-0.19446892,-0.92001855,0.011872,0.211375,-90.346985,0.01697814,-0.00007206574,-0.004244619,0.03209419,-0.015188117,-0.47323567,11378222,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","Nibiru Chain USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,673025600,"CoinMarketCap",561452,561452,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000022508204,0.016987588,"{""low"":0.016829569,""high"":0.016987588}",0.016829569,561452,-0.1329603,0.016906075,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000044171356,"CCC",0.0000044171356,159582,141937,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000024490766,1.2245383,"2.0E-6 - 4.5E-5",-0.000040550924,-0.90113163,0.000002,0.000045,-80,0.00000266,0.0000017890766,0.6725852,0.000004035,4.1407657e-7,0.102621205,1789740,15,0,false,false,"[]",1747883640,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD","REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",179970,179970,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-8.610505e-8,0.0000045021075,"4.4171356E-6 - 4.5021075E-6",0.0000044171356,179970,-1.8986068,0.0000044490766,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD",,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,-2.547079,0.001299557,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009206093,"CCC",0.009206093,479509,483529,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.006263151,2.1589627,"{""low"":0.002901,""high"":0.021217}",-0.012052849,-0.56807506,0.002901,0.021217,8.999765,0.0086464,0.0005177511,0.05988054,0.01090834,-0.0017441893,-0.15989502,53096216,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD","Stronghold SHx USD","REGULAR",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",711699,711699,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.000042816624,0.009239828,"{""low"":0.009146202,""high"":0.009239828}",0.009146202,711699,0.4694057,0.009164151,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0473283e-9,"CCC",4.0473283e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.6190164e-11,0.013883273,"4.0473283E-9 - 4.114727E-9",-1.1208368e-11,-0.002723964,4.0473283e-9,4.114727e-9,,,,,,,,2384948,15,0,false,false,"[]",1747883580,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD","REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",304700,304700,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.1738788e-10,4.114727e-9,"4.0473283E-9 - 4.114727E-9",4.0473283e-9,304700,2.9449158,4.1035184e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013001621,"CCC",0.013001621,436931,226730,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.006069552,0.86374724,"{""low"":0.007027,""high"":0.102939}",-0.08984245,-0.8727737,0.007027,0.102939,-85.25592,0.01011334,0.0029832125,0.29497796,0.021937044,-0.008840492,-0.40299377,1490286,15,0,false,false,"[]","2025-05-22T03:12:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",172765,172765,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00010252744,0.013126319,"{""low"":0.013001621,""high"":0.013126319}",0.013001621,172765,-0.77677673,0.013096552,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010775536,"CCC",0.00010775536,325458,200261,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00003802377,0.5510691,"6.9E-5 - 0.051908",-0.051800977,-0.9979382,0.000069,0.051908,-99.085526,0.00011154,-0.0000045162305,-0.040489785,0.001082158,-0.0009751342,-0.9011015,0,15,0,false,false,"[]",1747883580,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD","REGULAR",false,1737936000000,6,0,"CoinMarketCap",196191,196191,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000014473902,0.0001088607,"1.0698097E-4 - 1.088607E-4",0.00010698097,196191,-11.912908,0.00010702377,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000945465,"CCC",0.000945465,401291,502824,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000008252566,0.009949726,"8.2942646E-4 - 0.004062",-0.0032243212,-0.7937767,0.00082942646,0.004062,-70.51314,0.00219366,-0.001355981,-0.61813635,0.00219366,-0.001355981,-0.61813635,837607,15,0,false,false,"[]",1747883640,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD","YachtsCoin USD","REGULAR",false,1743465600000,6,999915072,"CoinMarketCap",896361,896361,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.00034358213,0.000946153,"8.2942646E-4 - 9.46153E-4",0.00082942646,896361,-29.08604,0.000837679,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048005313,"CCC",0.048005313,778,390,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.008021545,0.2168571,"{""low"":0.03699,""high"":0.19903}",-0.15401845,-0.7738454,0.03699,0.19903,-65.746765,0.08485802,-0.039846476,-0.4695664,0.07491426,-0.029902715,-0.3991592,0,15,0,false,false,"[]","2025-05-22T03:12:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD","REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",167,167,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00599768,0.0480165,"{""low"":0.04500957,""high"":0.0480165}",0.04500957,167,-11.758027,0.045011546,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012041031,"CCC",0.012041031,194,10,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.01503132,-0.0029902887,-0.1989372,0.023379926,-0.011338894,-0.4849842,0,15,0,false,false,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033981155,"CCC",0.0033981155,175217,179477,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00035759574,0.11766888,"{""low"":0.003039,""high"":0.01383}",-0.010433404,-0.75440377,0.003039,0.01383,-62.731354,0.0034695,-0.000072904164,-0.021012872,0.0045701,-0.0011735042,-0.25677866,0,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE Token USD",,"REGULAR",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",196814,196814,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0000016370323,0.0034018895,"{""low"":0.003395236,""high"":0.0034018895}",0.003395236,196814,-0.04817304,0.0033965958,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1912769,"CCC",1.1912769,9204053,6506411,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.48424762,0.6717843,"{""low"":0.720838,""high"":1.972488}",-0.7674024,-0.38905302,0.720838,1.972488,-33.02604,1.5584995,-0.35341382,-0.22676544,1.5584995,-0.35341382,-0.22676544,4698975,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD","REGULAR",false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",6777866,6777866,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.018903136,1.205316,"{""low"":1.19072,""high"":1.205316}",1.19072,6777866,-1.5443912,1.2050856,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039639085,"CCC",0.00039639085,12583,13368,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000092402246,0.3009845,"3.07E-4 - 0.002116",-0.0017165978,-0.8112466,0.000307,0.002116,-67.30769,0.00040234,-0.0000029377406,-0.007301637,0.000795265,-0.00039586276,-0.49777466,0,15,0,false,false,"[]",1747883640,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HbarSuite USD","HbarSuite USD","REGULAR",false,1682640000000,6,0,"CoinMarketCap",9815,9815,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000008362462,0.00039940226,"3.962764E-4 - 3.9940226E-4",0.0003962764,9815,2.1385243,0.00039940226,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001985711,"CCC",0.0001985711,90,97,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000095625204,0.92840004,"1.03E-4 - 8.83E-4",-0.00068437477,-0.77505636,0.000103,0.000883,-34.680134,0.00014896,0.000049665206,0.33341303,0.00023996,-0.000041334803,-0.17225705,597038,15,0,false,false,"[]",1747883580,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"Safe Haven USD","Safe Haven USD","REGULAR",false,1554163200000,6,3005855488,"CoinMarketCap",128,128,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000040738523,0.0001986252,"1.985711E-4 - 1.986252E-4",0.0001985711,128,2.0939746,0.0001986252,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073892204,"CCC",0.00073892204,20279,51513,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00042695054,1.44729,"2.95E-4 - 0.004337",-0.0036150496,-0.83353686,0.000295,0.004337,-79.402985,0.00088684,-0.00016488944,-0.1859292,0.00092305,-0.00020109944,-0.21786408,0,15,0,false,false,"[]",1747883580,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD","TBCC USD","REGULAR",false,1617321600000,6,0,"CoinMarketCap",8116,8116,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000017447688,0.00073892204,"7.213743E-4 - 7.3892204E-4",0.0007213743,8116,-2.359718,0.00072195055,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003302919,"CCC",0.0003302919,160921,114483,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00027235592,4.3231096,"6.3E-5 - 0.004734",-0.0043986444,-0.9291602,0.000063,0.004734,-92.51275,0.00029776,0.00003759589,0.1262624,0.000956725,-0.0006213691,-0.64947516,0,15,0,false,false,"[]",1747883580,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","Libra Incentix USD","REGULAR",false,1680825600000,6,0,"CoinMarketCap",88440,88440,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000144224905,0.00033539417,"3.3016253E-4 - 3.3539417E-4",0.00033016253,88440,4.49392,0.0003353559,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021359643,"CCC",0.021359643,276376,338249,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.017651644,4.856023,"{""low"":0.003635,""high"":0.054187}",-0.032900356,-0.60716325,0.003635,0.054187,28.087223,0.02108878,0.0001978632,0.009382392,0.01838204,0.0029046033,0.1580131,44298844,15,0,false,false,"[]","2025-05-22T03:12:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"Locus Chain USD","Locus Chain USD","REGULAR",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",178678,178678,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00003074296,0.02138955,"{""low"":0.021226594,""high"":0.02138955}",0.021226594,178678,0.14463282,0.021286644,"LOCUS"
