"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","PrimeFinance USD","PrimeFinance USD",0.00065628,13.693327,"USD","2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.000089645386,13.739754,"{""low"":13.69148,""high"":13.739754}",13.69148,781,13.712887,"CCC",13.712887,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.12351608,0.00910227,"{""low"":13.569811,""high"":15.123755}",-1.4304285,-0.09458157,13.569811,15.123755,-8.982915,14.380933,-0.68760586,-0.047813717,14.670537,-0.97721004,-0.06661038,0,15,0,false,false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD","dogwifhat (ETH) USD",-1.1115731,0.0035093504,"USD","2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55052,55052,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.000039447565,0.0035116624,"{""low"":0.0034566885,""high"":0.0035116624}",0.0034566885,55052,0.0034906878,"CCC",0.0034906878,128273,54244,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0006073504,0.20928682,"{""low"":0.002902,""high"":0.054511}",-0.05100165,-0.93562126,0.002902,0.054511,-92.684235,0.00536734,-0.0018579897,-0.34616584,0.009598195,-0.0060888445,-0.63437396,0,15,0,false,false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","Wrapped NXM USD",-4.504527,40.676754,"USD","2020-07-28T00:00:00.000Z",2,803550,"CoinMarketCap",1075051,1075051,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-1.9187241,40.99636,"{""low"":39.91257,""high"":40.99636}",39.91257,1075051,40.038746,"CCC",40.038746,5031659,3892733,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",3.0465622,0.08096058,"{""low"":37.63019,""high"":86.38722}",-45.71047,-0.5291346,37.63019,86.38722,-42.5986,49.14573,-8.468975,-0.17232372,61.4875,-20.810745,-0.3384549,32685816,15,0,false,false,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD",1.3008511,0.009939975,"USD","2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",692,692,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.00012764335,0.009939975,"{""low"":0.009939975,""high"":0.009939975}",0.009939975,692,0.009939975,"CCC",0.009939975,63915,1578,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.000995975,0.11135677,"{""low"":0.008944,""high"":0.276303}",-0.26636302,-0.96402514,0.008944,0.276303,-96.19192,0.01342404,-0.0034840647,-0.25953922,0.02653068,-0.016590703,-0.6253403,962069,15,0,false,false,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Klaus USD",,-20.94646,0.00077872514,"USD",1728604800000,6,1000000000,"CoinMarketCap",711701,711701,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,"[]",1743313860,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-0.00020633533,0.0007812673,"7.463156E-4 - 7.812673E-4",0.0007463156,711701,0.0007571739,"CCC",0.0007571739,787415,674753,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00003240956,0.04342608,"7.463156E-4 - 0.051903",-0.051124275,-0.98499656,0.0007463156,0.051903,-83.01626,0.00144634,-0.00066761486,-0.46158916,0.0087575205,-0.007978795,-0.9110792,778725,15,0,false,false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD",,0,0.000461102,"USD",1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD",-6.2801414,0.14536427,"USD","2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1543202,1543202,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.009740815,0.14585197,"{""low"":0.14022332,""high"":0.14585197}",0.14022332,1543202,0.14036663,"CCC",0.14036663,2030743,2202585,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06459027,0.7996418,"{""low"":0.080774,""high"":0.401055}",-0.25569075,-0.63754535,0.080774,0.401055,-56.93491,0.17936014,-0.033995867,-0.1895397,0.19245787,-0.0470936,-0.24469563,136997024,15,0,false,false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD",-0.6445805,0.114204,"USD","2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",125226,125226,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.00074091554,0.11423926,"{""low"":0.1139071,""high"":0.11423926}",0.1139071,125226,0.1139657,"CCC",0.1139657,321482,164720,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.003587,0.032427207,"{""low"":0.110617,""high"":0.510812}",-0.396608,-0.77642655,0.110617,0.510812,-76.305405,0.1384888,-0.024284802,-0.17535572,0.19300261,-0.078798614,-0.40827745,5823795,15,0,false,false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD",-3.1111777,147.72542,"USD","2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",172,172,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-4.743576,148.41156,"{""low"":147.72542,""high"":148.41156}",147.72542,172,148.40196,"CCC",148.40196,12043,132,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",66.98097,0.82954276,"{""low"":80.744446,""high"":429.64932}",-281.9239,-0.6561721,80.744446,429.64932,-55.78644,170.09741,-22.371994,-0.1315246,262.08185,-114.35643,-0.4363386,6885571,15,0,false,false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","inSure DeFi USD",-3.6164947,0.0016567523,"USD",1578355200000,6,26790064128,"CoinMarketCap",17,17,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",false,"[]",1743313800,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000621645,0.0016567523,"0.0016566621 - 0.0016567523",0.0016566621,17,0.0016566621,"CCC",0.0016566621,227792,21470,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00077275233,0.87415427,"8.84E-4 - 0.006785",-0.0051282477,-0.7558213,0.000884,0.006785,-68.57718,0.00205474,-0.00039798766,-0.19369248,0.00296014,-0.0013033876,-0.44031283,44384500,15,0,false,false,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","TOAD.Network USD",,-3.4587572,1.9203542,"USD","2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD",,0,5.822099e-7,"USD",1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD",-3.5484385,4.0498324e-7,"USD",1717027200000,8,0,"CoinMarketCap",815366,815366,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,"[]",1743313800,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.4899257e-8,4.1252602e-7,"4.014677E-7 - 4.1252602E-7",4.014677e-7,815366,4.0593977e-7,"CCC",4.0593977e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.0498324e-7,,"0.0 - 9.8E-5",-0.00009759502,-0.99586755,0,0.000098,-92.85714,7.2e-7,-3.1501676e-7,-0.43752328,0.00000145,-0.0000010450168,-0.7207012,0,15,0,false,false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD",0.13168913,4.1279932e-7,"USD",1720656000000,8,420690001920,"CoinMarketCap",5266,5266,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,"[]",1743313800,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,5.429115e-10,4.1282476e-7,"4.1279932E-7 - 4.1282476E-7",4.1279932e-7,5266,4.1282476e-7,"CCC",4.1282476e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1279932e-7,,"0.0 - 3.6E-5",-0.000035587203,-0.9885334,0,0.000036,-94.117645,9.8e-7,-5.672007e-7,-0.57877624,0.00000257,-0.0000021572007,-0.83937764,173660,15,0,false,false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Retik Finance USD","Retik Finance USD",-0.25393414,0.001712338,"USD","2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",49638,49638,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.000004359288,0.001738439,"{""low"":0.0016967205,""high"":0.001738439}",0.0016967205,49638,0.0017046898,"CCC",0.0017046898,86745,73583,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002843379,0.19911617,"{""low"":0.001428,""high"":3.082413}",-3.0807006,-0.9994445,0.001428,3.082413,-99.920784,0.00205798,-0.0003456421,-0.1679521,0.00308721,-0.001374872,-0.4453445,0,15,0,false,false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"USD",1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD",-10.1739235,8.639693e-9,"USD",1711411200000,8,0,"CoinMarketCap",9836,9836,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,"[]",1743313860,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-9.785532e-10,9.193159e-9,"8.242594E-9 - 9.193159E-9",8.242594e-9,9836,9.093545e-9,"CCC",9.093545e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.9709924e-10,0.04817649,"8.242594E-9 - 9.193159E-9",-5.534657e-10,-0.060204085,8.242594e-9,9.193159e-9,,,,,,,,0,15,0,false,false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Rubic USD","Rubic USD",-0.7647716,0.014756771,"USD","2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",89445,89445,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.00011372473,0.014838336,"{""low"":0.014451076,""high"":0.014838336}",0.014451076,89445,0.014482287,"CCC",0.014482287,222046,117231,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0038647708,0.35482654,"{""low"":0.010892,""high"":0.078554}",-0.06379723,-0.8121449,0.010892,0.078554,-60.36886,0.01678466,-0.0020278897,-0.120818034,0.01982441,-0.005067639,-0.25562623,2439052,15,0,false,false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolyGamma Finance USD",,0,0.0906448,"USD","2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD",-3.5811346,0.03305661,"USD","2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",182728,182728,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.00122777,0.033112254,"{""low"":0.03273664,""high"":0.033112254}",0.03273664,182728,0.032941796,"CCC",0.032941796,471542,339280,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.011451609,0.53004444,"{""low"":0.021605,""high"":0.101452}",-0.06839539,-0.674165,0.021605,0.101452,-59.579693,0.03652816,-0.0034715496,-0.09503763,0.03805218,-0.0049955696,-0.13128209,0,15,0,false,false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD",0.20135006,0.0048916107,"USD","2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",339498,339498,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.000009829178,0.0049041263,"{""low"":0.0048069563,""high"":0.0049041263}",0.0048069563,339498,0.004828662,"CCC",0.004828662,434219,327805,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00037461054,0.08293348,"{""low"":0.004517,""high"":0.1617}",-0.15680839,-0.9697489,0.004517,0.1617,-96.57246,0.0080322,-0.0031405892,-0.39099988,0.01706429,-0.012172679,-0.71334225,157314,15,0,false,false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","LightLink USD","LightLink USD",-1.4611539,0.014423187,"USD","2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",88074,88074,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.00021386985,0.0145116,"{""low"":0.014371125,""high"":0.0145116}",0.014371125,88074,0.014487018,"CCC",0.014487018,331407,103204,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000052061863,0.0036226714,"{""low"":0.014371125,""high"":0.12837}",-0.11394682,-0.88764364,0.014371125,0.12837,-88.15698,0.01658934,-0.002166153,-0.13057499,0.02650983,-0.012086644,-0.45593062,1177944,15,0,false,false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD",-3.2551522,0.005115007,"USD","2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",4879900,4879900,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00017210376,0.0051221503,"{""low"":0.0049981712,""high"":0.0051221503}",0.0049981712,4879900,0.004998493,"CCC",0.004998493,5945525,2959415,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003922007,3.2875164,"{""low"":0.001193,""high"":0.012797}",-0.007681993,-0.6002964,0.001193,0.012797,30.704153,0.00778044,-0.002665433,-0.34258127,0.00489066,0.00022434723,0.045872588,480197280,15,0,false,false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","RARI USD","RARI USD",-0.11449055,1.2788004,"USD","2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",332351,332351,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.0014657974,1.2796289,"{""low"":1.2507775,""high"":1.2796289}",1.2507775,332351,1.2514735,"CCC",1.2514735,876638,791504,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.036994338,0.029790753,"{""low"":1.241806,""high"":6.014504}",-4.7357035,-0.7873806,1.241806,6.014504,-69.86499,1.4654258,-0.18662548,-0.12735239,1.9143741,-0.63557374,-0.3320008,23605876,15,0,false,false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Roko USD","Roko USD",-7.8474,0.000011115657,"USD",1678752000000,6,0,"CoinMarketCap",9027,9027,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,"[]",1743313800,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-9.4657116e-7,0.000011115657,"1.081566E-5 - 1.1115657E-5",0.00001081566,9027,0.00001081566,"CCC",0.00001081566,35358,5676,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000003115657,0.3894571,"8.0E-6 - 8.3E-5",-0.000071884344,-0.86607647,0.000008,0.000083,-83.561646,0.00001436,-0.0000032443431,-0.22592919,0.000029735,-0.000018619343,-0.626176,0,15,0,false,false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD",-6.0333133,0.0012747538,"USD",1712102400000,6,0,"CoinMarketCap",42782,42782,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,"[]",1743313800,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.000081848004,0.0012813981,"0.0012733178 - 0.0012813981",0.0012733178,42782,0.0012760832,"CCC",0.0012760832,561779,451099,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00054275384,0.741467,"7.32E-4 - 0.01215",-0.010875246,-0.89508194,0.000732,0.01215,-72.016716,0.00148632,-0.00021156622,-0.1423423,0.00293425,-0.0016594962,-0.5655606,0,15,0,false,false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-3.6673784,0.106007844,"USD","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",236121,236121,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.0040357113,0.10617759,"{""low"":0.10280479,""high"":0.10617759}",0.10280479,236121,0.10290755,"CCC",0.10290755,334855,363225,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.024966843,0.30807668,"{""low"":0.081041,""high"":0.53118}",-0.42517218,-0.8004295,0.081041,0.53118,-75.91614,0.1525978,-0.046589956,-0.3053121,0.23538995,-0.1293821,-0.5496501,0,15,0,false,false,"REGULAR","AXGT"
