"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","REGULAR","Plugin Decentralized Oracle USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",85526,85526,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00020581856,0.021939443,"{""low"":0.021351216,""high"":0.021939443}",0.021351216,85526,0.021837953,"CCC",0.021837953,82568,90500,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.007917129,0.57428765,"{""low"":0.013786,""high"":0.05971}",-0.038006872,-0.6365244,0.013786,0.05971,41.10881,0.02370266,-0.001999531,-0.08435892,0.026871456,-0.005168326,-0.19233517,3285108,15,0,false,false,-0.93942153,0.02170313,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","REGULAR","BitMEX Token USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",73866,73866,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0017674416,0.26513568,"{""low"":0.24384418,""high"":0.26513568}",0.24384418,73866,0.24559075,"CCC",0.24559075,116365,60387,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.15374565,1.7056886,"{""low"":0.090137,""high"":0.400492}",-0.15660937,-0.39104244,0.090137,0.400492,95.94779,0.30217233,-0.05828969,-0.19290215,0.3103192,-0.066436544,-0.214091,0,15,0,false,false,-0.71949387,0.24388264,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","REGULAR","GensoKishi Metaverse USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,404708320,"CoinMarketCap",390491,390491,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00019016583,0.00945905,"{""low"":0.009280587,""high"":0.00945905}",0.009280587,390491,0.009280587,"CCC",0.009280587,721038,448730,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.005133473,1.1880289,"{""low"":0.004321,""high"":0.02102}",-0.011565528,-0.55021536,0.004321,0.02102,-5.0061407,0.00828466,0.0011698129,0.14120227,0.00722477,0.0022297031,0.30861926,3826304,15,0,false,false,2.0526805,0.009454473,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","REGULAR","BitoPro Exchange Token USD","[]",1758048660,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",137785,137785,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00032557547,0.16604453,"0.16530234 - 0.16604453",0.16530234,137785,0.16530234,"CCC",0.16530234,115023,104077,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16568564,165685.64,"1.0E-6 - 97.1472",-96.981514,-0.9982945,0.000001,97.1472,124.18694,0.15809016,0.007596478,0.048051555,0.11390896,0.051777676,0.45455313,0,15,0,false,false,0.19688158,0.16568664,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","REGULAR","Shen USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",4,0,"CoinMarketCap",5506,5506,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.021351695,1.0038422,"{""low"":0.98830116,""high"":1.0038422}",0.98830116,5506,0.98830116,"CCC",0.98830116,1023,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.9039242,9.04666,"{""low"":0.099918,""high"":1.602853}",-0.5990107,-0.3737153,0.099918,1.602853,321.76328,0.9581423,0.045699954,0.04769642,0.82631767,0.17752457,0.21483816,0,15,0,false,false,-2.0826974,1.0038422,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","REGULAR","Nexera USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",45275,45275,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00022340612,0.007994965,"{""low"":0.007611373,""high"":0.007994965}",0.007611373,45275,0.007730525,"CCC",0.007730525,95474,53661,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00035381224,0.04813772,"{""low"":0.00735,""high"":0.088158}",-0.080454186,-0.9126136,0.00735,0.088158,-68.149796,0.0089181,-0.0012142877,-0.13615991,0.01135895,-0.003655138,-0.32178482,8071241,15,0,false,false,-2.8182213,0.0077038123,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","REGULAR","Hacken Token USD","[]",1758048660,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,1589328000000,6,833338688,"CoinMarketCap",46203,46203,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00012878422,0.00814801,"0.008005561 - 0.00814801",0.008005561,46203,0.008005561,"CCC",0.008005561,187560,67099,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008084898,164.99792,"4.9E-5 - 0.081046",-0.072912104,-0.89963853,0.000049,0.081046,-73.49517,0.00954068,-0.0014067823,-0.14745095,0.0148022,-0.006668302,-0.450494,6778291,15,0,false,false,1.6087825,0.008133898,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","REGULAR","I LOVE SNOOPY USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,0,1.5013414e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","REGULAR","STIMA USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",3078,3078,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0016086102,1.0191431,"{""low"":1.0001689,""high"":1.0191431}",1.0001689,3078,1.0001689,"CCC",1.0001689,2370,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0027465224,0.0027491865,"{""low"":0.999031,""high"":1.030951}",-0.029173493,-0.028297652,0.999031,1.030951,-1.3264418,1.000268,0.0015095472,0.0015091428,1.0059037,-0.004126191,-0.0041019744,0,15,0,false,false,0.16083468,1.0017775,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","REGULAR","eCredits USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,0,0.0014047015,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","REGULAR","XDB CHAIN USD","[]",1758048660,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,6,17197670400,"CoinMarketCap",327948,327948,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000010015501,0.0006369629,"5.9845427E-4 - 6.369629E-4",0.00059845427,327948,0.00062086206,"CCC",0.00062086206,1020606,842324,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0004037987,1.8869098,"2.14E-4 - 0.001211",-0.0005932013,-0.48984417,0.000214,0.001211,128.30882,0.00068128,-0.000063481275,-0.09317942,0.00046537,0.00015242872,0.32754308,10624698,15,0,false,false,1.6478821,0.0006177987,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","REGULAR","Xpanse USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",845,845,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000004674075,0.0024558613,"{""low"":0.0024268178,""high"":0.0024558613}",0.0024268178,845,0.0024268178,"CCC",0.0024268178,1250,142,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00076488336,0.45339856,"{""low"":0.001687,""high"":0.017726}",-0.015274117,-0.86167866,0.001687,0.017726,-83.40853,0.00253778,-0.00008589658,-0.033847135,0.00357646,-0.0011245767,-0.3144385,295959,15,0,false,false,-0.19027038,0.0024518834,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","REGULAR","CATCOIN USD","[]",1758048600,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,8,0,"CoinMarketCap",2,2,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",4.6989357e-12,4.2539142e-10,"4.2069245E-10 - 4.2539142E-10",4.2069245e-10,2,4.2069245e-10,"CCC",4.2069245e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",4.6989634e-12,0.011169593,"4.2069245E-10 - 4.2539142E-10",0,0,4.2069245e-10,4.2539142e-10,,,,,,,,0,15,0,false,false,1.1169584,4.2539142e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","GrimaceCoin USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","REGULAR","SX Network USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.026782565,0.08167384,"{""low"":0.054790355,""high"":0.08167384}",0.054790355,1,0.05479126,"CCC",0.05479126,471,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04652182,1.327223,"{""low"":0.035052,""high"":0.124133}",-0.042559177,-0.34285143,0.035052,0.124133,0.55793524,0.08029072,0.0012831017,0.015980698,0.06516655,0.016407274,0.2517745,0,15,0,false,false,48.881092,0.08157382,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","REGULAR","CLV USD","[]","2025-09-16T18:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2623153,2623153,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0017763115,0.020484632,"{""low"":0.017837588,""high"":0.020484632}",0.017837588,2623153,0.01984839,"CCC",0.01984839,1962362,981588,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00021296553,0.012040113,"{""low"":0.017688,""high"":0.161296}",-0.14339504,-0.88901794,0.017688,0.161296,-50.78025,0.0210683,-0.003167333,-0.15033644,0.02463299,-0.0067320243,-0.27329302,21913304,15,0,false,false,-9.0272255,0.017900966,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","REGULAR","WAM USD","[]",1758048660,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,464780352,"CoinMarketCap",65509,65509,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000009933254,0.0014246933,"0.0013600249 - 0.0014246933",0.0013600249,65509,0.0013986562,"CCC",0.0013986562,100989,79490,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00051320443,0.57213426,"8.97E-4 - 0.00455",-0.0031397957,-0.69006497,0.000897,0.00455,-49.856632,0.00108162,0.00032858446,0.3037892,0.00124453,0.00016567449,0.13312213,655435,15,0,false,false,-0.69945943,0.0014102045,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Joule USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2174,2174,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00002322835,0.0036394494,"{""low"":0.0035732132,""high"":0.0036394494}",0.0035732132,2174,0.0036181707,"CCC",0.0036181707,2972,3611,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000040349318,0.011318182,"{""low"":0.003565,""high"":0.058068}",-0.05446265,-0.93791157,0.003565,0.058068,-93.62534,0.00422892,-0.000623571,-0.14745395,0.006578235,-0.0029728857,-0.45192757,0,15,0,false,false,-0.6401452,0.0036053492,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","REGULAR","Sentre Protocol USD","[]",1758048600,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",10018,10018,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00021947734,0.011708113,"0.011010779 - 0.011708113",0.011010779,10018,0.011062109,"CCC",0.011062109,53549,16500,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.011344194,103.129036,"1.1E-4 - 0.036394",-0.024939805,-0.68527246,0.00011,0.036394,703.4132,0.01610916,-0.0046549644,-0.28896382,0.00872393,0.0027302643,0.31296265,0,15,0,false,false,1.9535701,0.011454195,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","REGULAR","Lingo USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",321836,321836,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00060428306,0.026840603,"{""low"":0.026192456,""high"":0.026840603}",0.026192456,321836,0.026836282,"CCC",0.026836282,860657,340705,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000011673197,0.0004456702,"{""low"":0.026192456,""high"":0.264398}",-0.23819388,-0.90089136,0.026192456,0.264398,-87.92769,0.03318492,-0.00698079,-0.2103603,0.05315763,-0.026953502,-0.5070486,12740609,15,0,false,false,-2.2540798,0.02620413,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","REGULAR","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Fathom Dollar USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",39500,39500,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.00024706125,0.761956,"{""low"":0.7002784,""high"":0.761956}",0.7002784,39500,0.70859486,"CCC",0.70859486,47195,45414,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.1775226,0.3262695,"{""low"":0.544098,""high"":1.189064}",-0.4674434,-0.3931188,0.544098,1.189064,-29.195547,0.72531444,-0.003693819,-0.005092714,0.8694615,-0.14784086,-0.17003727,0,15,0,false,false,-0.03422545,0.7216206,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","REGULAR","Pixelverse USD","[]",1758048600,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,2952081920,"CoinMarketCap",1632665,1632665,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000069258676,0.00037297286,"3.5892922E-4 - 3.7297286E-4",0.00035892922,1632665,0.00036517577,"CCC",0.00036517577,2046577,1520315,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000030997035,0.09116775,"3.4E-4 - 0.008253",-0.007882003,-0.955047,0.00034,0.008253,-93.73283,0.0003867,-0.000015702972,-0.04060763,0.00052066,-0.00014966298,-0.28744859,1095213,15,0,false,false,1.9023408,0.00037099703,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","REGULAR","BPINKY USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","REGULAR","Vow USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",174153,174153,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0013758466,0.053585347,"{""low"":0.0507699,""high"":0.053585347}",0.0507699,174153,0.053180408,"CCC",0.053180408,153090,166169,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.010348648,0.25327086,"{""low"":0.04086,""high"":0.257642}",-0.20643336,-0.8012411,0.04086,0.257642,-49.8122,0.0597505,-0.008541852,-0.14295867,0.06472691,-0.013518263,-0.20885073,18244888,15,0,false,false,-2.616447,0.05120865,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","REGULAR","Tokoin USD","[]",1758048600,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,6,1870917376,"CoinMarketCap",7168,7168,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000065235654,0.0002495636,"2.3218128E-4 - 2.495636E-4",0.00023218128,7168,0.00023742687,"CCC",0.00023742687,91759,19613,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00013548225,1.2903072,"1.05E-4 - 0.001111",-0.0008705177,-0.7835443,0.000105,0.001111,-55.94796,0.00016848,0.00007200225,0.4273638,0.00026041,-0.000019927742,-0.07652449,449922,15,0,false,false,-2.641059,0.00024048224,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","REGULAR","Javsphere USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",14340,14340,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00007616845,0.0038407831,"{""low"":0.0037627078,""high"":0.0038407831}",0.0037627078,14340,0.0038386667,"CCC",0.0038386667,15139,14068,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000020832056,0.0055364533,"{""low"":0.0037627078,""high"":0.022553}",-0.018769462,-0.8322379,0.0037627078,0.022553,-82.612434,0.00534616,-0.00156262,-0.2922883,0.00856703,-0.0047834897,-0.55836034,0,15,0,false,false,-1.9734249,0.0037835399,"JAV"
