"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",92439,92439,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00092924386,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,2.6341884,0.036205553,"OnTact USD","OnTact USD",0.036205553,"{""low"":0.035102207,""high"":0.036205553}",0.035102207,92439,0.03553297,"CCC",0.03553297,84015,84049,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.013000552,0.56024784,"{""low"":0.023205,""high"":0.069024}",-0.032818444,-0.47546425,0.023205,0.069024,-5.1302433,0.02939128,0.006814273,0.23184676,0.038429208,-0.0022236556,-0.057863686,0,15,0,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",1481389,1481389,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.000025779009,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.11128941,0.023188133,"Koma Inu USD",,0.023682153,"{""low"":0.022988392,""high"":0.023682153}",0.022988392,1481389,0.023476614,"CCC",0.023476614,5702080,2130901,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020617133,8.019111,"{""low"":0.002571,""high"":0.195154}",-0.17196587,-0.88118035,0.002571,0.195154,549.8827,0.02077508,0.002413053,0.116151325,0.029901015,-0.006712882,-0.22450349,11443618,15,0,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1242601,1242601,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.018147409,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,3.3564682,0.5588172,"SoSoValue USD","SoSoValue USD",0.56292105,"{""low"":0.55422974,""high"":0.56292105}",0.55422974,1242601,0.5549076,"CCC",0.5549076,6154233,1630965,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.19898522,0.5529948,"{""low"":0.359832,""high"":0.633204}",-0.074386775,-0.1174768,0.359832,0.633204,-2.0457804,0.5559198,0.0028973818,0.0052118697,0.52687,0.031947196,0.06063582,64338436,15,0,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",5709302,5709302,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.039979935,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.5526451,7.2742977,"SuperTrust USD","SuperTrust USD",7.484209,"{""low"":6.6854353,""high"":7.484209}",6.6854353,5709302,7.3395486,"CCC",7.3395486,2819924,1259783,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.9398575,20.75068,"{""low"":0.33444,""high"":8.122708}",-0.8484106,-0.10444923,0.33444,8.122708,221.37427,6.4973326,0.77696514,0.11958217,4.9294214,2.3448763,0.47568995,14726759,15,0,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"Michiverse USD","Michiverse USD",0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1737504000000,6,527199616,"CoinMarketCap",435798,435798,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000026591588,"[]",1754639460,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.2390609,0.0011096861,"Vertus USD","Vertus USD",0.0011111952,"0.0011074966 - 0.0011111952",0.0011074966,435798,0.0011090572,"CCC",0.0011090572,546617,532070,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00065568613,1.4442426,"4.54E-4 - 0.001584",-0.00047431386,-0.29944056,0.000454,0.001584,-24.711472,0.00118064,-0.00007095386,-0.060097795,0.0008481786,0.00026150752,0.3083166,585026,15,0,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1736380800000,6,2400000000,"CoinMarketCap",25636,25636,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",7.347262e-8,"[]",1754639400,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.08830153,0.00008328053,"Cat Gold Miner USD","Cat Gold Miner USD",0.000083872386,"8.254691E-5 - 8.3872386E-5",0.00008254691,25636,0.00008279972,"CCC",0.00008279972,78793,88496,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000021280532,0.3432344,"6.2E-5 - 0.001859",-0.0017757195,-0.95520145,0.000062,0.001859,-93.68667,0.0000857,-0.000002419467,-0.02823182,0.000138005,-0.000054724464,-0.39653972,199873,15,0,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-07T00:00:00.000Z",6,2614043648,"CoinMarketCap",19621642,19621642,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0006625848,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,6.6252823,0.010663435,"Swell Network USD","Swell Network USD",0.011140213,"{""low"":0.010548723,""high"":0.011140213}",0.010548723,19621642,0.01087632,"CCC",0.01087632,13110253,12232850,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0036294349,0.5159845,"{""low"":0.007034,""high"":0.069728}",-0.059064567,-0.847071,0.007034,0.069728,-77.9289,0.00993098,0.0007324545,0.0737545,0.011544565,-0.0008811299,-0.07632422,27874684,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1736812800000,6,999993024,"CoinMarketCap",295445,295445,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000053306343,"[]",1754639460,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,4.336929,0.0012824314,"Realis Worlds USD","Realis Worlds USD",0.0012907698,"0.0012626997 - 0.0012907698",0.0012626997,295445,0.0012887756,"CCC",0.0012887756,486837,375102,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00042643142,0.49816754,"8.56E-4 - 0.031004",-0.02972157,-0.9586366,0.000856,0.031004,-95.43777,0.00163396,-0.00035152864,-0.21513906,0.003067155,-0.0017847235,-0.5818824,1282422,15,0,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",40831,40831,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0002624304,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-4.5586534,0.0054943254,"Orange USD","Orange USD",0.005511755,"{""low"":0.005470945,""high"":0.005511755}",0.005470945,40831,0.0054986137,"CCC",0.0054986137,301151,50767,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00013032556,0.024296338,"{""low"":0.005364,""high"":0.205866}",-0.20037167,-0.9733111,0.005364,0.205866,-94.64936,0.00803824,-0.0025439141,-0.31647652,0.0191497,-0.013655375,-0.7130856,519763,15,0,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"Storm Token USD",,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-23T00:00:00.000Z",2,8879965,"CoinMarketCap",156554400,156554400,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",216.24536,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,5.8493366,3913.168,"Lido Staked ETH USD","Lido Staked ETH USD",3944.1296,"{""low"":3883.3792,""high"":3944.1296}",3883.3792,156554400,3897.7415,"CCC",3897.7415,53164450,66256425,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2522.2195,1.8133091,"{""low"":1390.9485,""high"":4092.3384}",-179.17041,-0.043781914,1390.9485,4092.3384,38.698257,3033.906,879.26196,0.28981188,2498.7656,1414.4023,0.5660404,34748792832,15,0,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",155832,155832,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.0017339177,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,8.103318,0.023131534,"Quantlytica USD","Quantlytica USD",0.023220124,"{""low"":0.020993674,""high"":0.023220124}",0.020993674,155832,0.02135718,"CCC",0.02135718,93114,56199,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0021378603,0.101833545,"{""low"":0.020993674,""high"":0.427923}",-0.40479147,-0.94594467,0.020993674,0.427923,-26.867985,0.02707938,-0.0039478447,-0.14578786,0.11698638,-0.093854845,-0.80227154,0,15,0,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",5141604,5141604,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0010795016,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-6.9413123,0.01447234,"Stella USD","Stella USD",0.014912351,"{""low"":0.014312987,""high"":0.014912351}",0.014312987,5141604,0.014672785,"CCC",0.014672785,9749277,2079765,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00492834,0.51638097,"{""low"":0.009544,""high"":0.136457}",-0.12198465,-0.8939421,0.009544,0.136457,-74.200676,0.01542204,-0.00094969943,-0.06158066,0.03237043,-0.01789809,-0.5529148,13531638,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"RBX USD","RBX USD",0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1743465600000,6,0,"CoinMarketCap",22274,22274,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0000046367204,"[]",1754639460,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-2.6481543,0.00017045582,"Athene Network USD","Athene Network USD",0.00017619952,"1.6236513E-4 - 1.7619952E-4",0.00016236513,22274,0.0001748319,"CCC",0.0001748319,22677,23760,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00014145582,4.8777866,"2.9E-5 - 0.126861",-0.12669055,-0.9986564,0.000029,0.126861,-99.81861,0.0000834,0.00008705582,1.0438348,0.0058709136,-0.005700458,-0.97096604,0,15,0,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",3696209,3696209,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",3.2990727e-8,"[]",1754639460,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,5.3912997,6.449158e-7,"Coq Inu USD","Coq Inu USD",6.499306e-7,"6.3037237E-7 - 6.499306E-7",6.3037237e-7,3696209,6.446287e-7,"CCC",6.446287e-7,4878194,6414009,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.449158e-7,,"0.0 - 3.0E-6",-0.0000023550842,-0.78502804,0,0.000003,0,6.2e-7,2.4915835e-8,0.04018683,8.9e-7,-2.450842e-7,-0.27537552,44770052,15,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",5034066,5034066,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0012684241,"[]","2025-08-08T07:50:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-2.5321534,0.048824266,"Blum USD","Blum USD",0.049734324,"{""low"":0.048480645,""high"":0.049734324}",0.048480645,5034066,0.04954064,"CCC",0.04954064,8284892,5085367,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.004960265,0.113082826,"{""low"":0.043864,""high"":0.174706}",-0.12588173,-0.7205347,0.043864,0.174706,-61.62578,0.065441,-0.016616732,-0.2539193,0.065441,-0.016616732,-0.2539193,5265472,15,0,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1115341,1115341,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0001344704,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-1.7638792,0.0074890763,"Puffverse USD","Puffverse USD",0.0074962173,"{""low"":0.0074505815,""high"":0.0074962173}",0.0074505815,1115341,0.007458559,"CCC",0.007458559,8632197,2859471,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0001260764,0.017122965,"{""low"":0.007363,""high"":0.150023}",-0.14253393,-0.9500805,0.007363,0.150023,-89.72915,0.01266574,-0.005176664,-0.40871388,0.018302409,-0.010813333,-0.59081477,873226,15,0,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1740873600000,6,916942592,"CoinMarketCap",904014,904014,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.0000129814725,"[]",1754639460,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.9768066,0.00064370775,"neur.sh USD","neur.sh USD",0.0006636353,"6.422753E-4 - 6.636353E-4",0.0006422753,904014,0.0006636353,"CCC",0.0006636353,2779852,862591,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000027707778,0.04498016,"6.16E-4 - 0.006071",-0.005427292,-0.8939701,0.000616,0.006071,-89.22576,0.0011325,-0.00048879226,-0.43160462,0.002280242,-0.0016365342,-0.717702,590243,15,0,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",432674,432674,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0000143185025,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.88067704,0.00161154,"Samoyedcoin USD","Samoyedcoin USD",0.0016377871,"{""low"":0.0015900645,""high"":0.0016377871}",0.0015900645,432674,0.0016275478,"CCC",0.0016275478,1162210,753919,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00012453995,0.08375248,"{""low"":0.001487,""high"":0.015745}",-0.014133461,-0.8976475,0.001487,0.015745,-77.53739,0.0021032,-0.00049166,-0.23376758,0.00313686,-0.00152532,-0.48625696,5893618,15,0,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"Koinon USD","Koinon USD",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SINOVATE USD","SINOVATE USD",0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-07-01T00:00:00.000Z",6,984835392,"CoinMarketCap",6946652,6946652,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00056760013,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.58216107,0.09806729,"PAAL AI USD","PAAL AI USD",0.100645386,"{""low"":0.09806729,""high"":0.100645386}",0.09806729,6946652,0.0997197,"CCC",0.0997197,10976223,8554522,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.027170293,0.38323617,"{""low"":0.070897,""high"":0.485441}",-0.38737372,-0.7979831,0.070897,0.485441,-59.522205,0.10545392,-0.0073866323,-0.07004607,0.13791296,-0.039845668,-0.28891894,96580144,15,0,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HappyCoin USD",,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1722988800000,6,0,"CoinMarketCap",1918,1918,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00024617603,"[]",1754639460,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,6.7682204,0.0038834084,"Game 5 BALL USD",,0.0038852147,"0.0038700497 - 0.0038852147",0.0038700497,1918,0.0038700497,"CCC",0.0038700497,181834,24,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0034084083,7.175596,"4.75E-4 - 0.012954",-0.009070592,-0.7002155,0.000475,0.012954,142.26312,0.00305736,0.00082604843,0.27018356,0.003623825,0.00025958335,0.071632415,0,15,0,"BALL"
