"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0111388,0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.305908,2.0193362,0.06462121,"2024-11-06T11:50:00.000Z",2.0322282,"{""low"":1.9340057,""high"":2.0322282}",1.9340057,3248750,1.9340057,"CCC",1.9340057,4914440,4341143,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2521962,0.14271432,"{""low"":1.76714,""high"":6.463825}",-4.444489,false,"2020-06-21T00:00:00.000Z",4,7048086,"CoinMarketCap",3248750,3248750,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.68759423,1.76714,6.463825,-18.302042,2.0448399,-0.025503635,-0.012472192,2.5379071,-0.5185709,-0.20433013,14232455,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.548083,0.0017724907,0.00018349814,"2024-11-06T11:54:00.000Z",0.0017792112,"{""low"":0.0016212696,""high"":0.0017792112}",0.0016212696,14233271,0.0016212696,"CCC",0.0016212696,7069108,7783541,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00056349067,0.46607995,"{""low"":0.001209,""high"":0.004407}",-0.002634509,false,"2022-07-13T00:00:00.000Z",6,33676728320,"CoinMarketCap",14233271,14233271,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.597801,0.001209,0.004407,2.3568988,0.00195456,-0.00018206926,-0.093151025,0.00248412,-0.0007116293,-0.2864714,59691688,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7818752,0.12730193,0.0009876192,"2024-11-06T11:50:00.000Z",0.12761469,"{""low"":0.12641208,""high"":0.12761469}",0.12641208,640710,0.12643819,"CCC",0.12643819,14016001,2790010,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.02657193,0.2637936,"{""low"":0.10073,""high"":0.323908}",-0.19660607,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",640710,640710,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn","CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.6069812,0.10073,0.323908,-13.251275,0.12959649,-0.0022945553,-0.017705383,0.15416402,-0.026862085,-0.17424354,0,15,0,false,false,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.890245,0.0015356694,0.00015081419,"2024-11-06T11:53:00.000Z",0.0015487534,"{""low"":0.0014308642,""high"":0.0015487534}",0.0014308642,3434324,0.0014308642,"CCC",0.0014308642,1939048,2183675,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00026666943,0.2101414,"{""low"":0.001269,""high"":0.006922}",-0.0053863307,false,"2018-07-30T00:00:00.000Z",6,82520719360,"CoinMarketCap",3434324,3434324,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.77814656,0.001269,0.006922,-5.1689863,0.00183854,-0.00030287053,-0.16473426,0.00241196,-0.0008762905,-0.36331055,126724536,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.406983,0.14960687,0.016512945,"2024-11-06T11:50:00.000Z",0.15055254,"{""low"":0.13778424,""high"":0.15055254}",0.13778424,12432826,0.13778424,"CCC",0.13778424,41380095,5703333,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.056803867,0.6120908,"{""low"":0.092803,""high"":0.297804}",-0.14819713,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",12432826,12432826,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.4976331,0.092803,0.297804,19.864285,0.15312898,-0.003522113,-0.023000956,0.15151252,-0.0019056499,-0.012577508,92894384,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.970812,1.7926602,0.24687457,"2024-11-06T11:50:00.000Z",1.8334713,"{""low"":1.7012855,""high"":1.8334713}",1.7012855,20908502,1.7012855,"CCC",1.7012855,10662745,8403440,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1447153,1.766686,"{""low"":0.647945,""high"":4.094629}",-2.3019686,false,"2017-11-09T00:00:00.000Z",4,52438396,"CoinMarketCap",20908502,20908502,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.56219226,0.647945,4.094629,134.93681,1.7445577,0.048102498,0.027572889,1.7725766,0.020083666,0.011330211,94004224,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.564477,0.05462143,0.004308995,"2024-11-06T11:49:00.000Z",0.05475672,"{""low"":0.05141421,""high"":0.05475672}",0.05141421,4764223,0.05141421,"CCC",0.05141421,15473894,2687366,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.01535343,0.3909909,"{""low"":0.039268,""high"":0.184838}",-0.13021657,false,"2021-07-02T00:00:00.000Z",6,515797184,"CoinMarketCap",4764223,4764223,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.70449024,0.039268,0.184838,-36.459587,0.06199104,-0.0073696114,-0.11888188,0.06880613,-0.014184698,-0.20615458,28173578,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.726761,0.09588717,0.010064252,"2024-11-06T11:53:00.000Z",0.09653669,"{""low"":0.09208218,""high"":0.09653669}",0.09208218,3289947,0.09247284,"CCC",0.09247284,8934897,2323269,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.03557917,0.5899578,"{""low"":0.060308,""high"":0.386737}",-0.2908498,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",3289947,3289947,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.752061,0.060308,0.386737,-14.515055,0.10248036,-0.00659319,-0.064336136,0.13143331,-0.03554614,-0.27045,76603200,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4276505,0.20171012,0.013946414,"2024-11-06T11:54:00.000Z",0.20238268,"{""low"":0.18811786,""high"":0.20238268}",0.18811786,4915262,0.1881347,"CCC",0.1881347,6028805,4699559,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.08962212,0.79956925,"{""low"":0.112088,""high"":1.066937}",-0.86522686,false,"2018-04-16T00:00:00.000Z",6,225020432,"CoinMarketCap",4915262,4915262,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.8109447,0.112088,1.066937,32.908905,0.18777418,0.0139359385,0.07421648,0.21940182,-0.017691702,-0.08063608,45388900,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059008705,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.873106,0.13069354,0.010651462,"2024-11-06T11:55:00.000Z",0.13158192,"{""low"":0.122354925,""high"":0.13158192}",0.122354925,3476473,0.122354925,"CCC",0.122354925,3126266,2027427,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.02407454,0.22579971,"{""low"":0.106619,""high"":0.403669}",-0.27297544,false,"2017-11-09T00:00:00.000Z",6,1030121152,"CoinMarketCap",3476473,3476473,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.67623585,0.106619,0.403669,-48.558235,0.1384984,-0.0078048557,-0.0563534,0.16356295,-0.032869413,-0.20095879,134630176,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.06170085,0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.891235,0.07042835,0.0032841861,"2024-11-06T11:50:00.000Z",0.07042835,"{""low"":0.06691293,""high"":0.07042835}",0.06691293,2550021,0.067359544,"CCC",0.067359544,2264544,4928918,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.022890348,0.48151684,"{""low"":0.047538,""high"":0.15482}",-0.084391646,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2550021,2550021,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.54509526,0.047538,0.15482,-5.0146103,0.06952798,0.0009003654,0.012949684,0.0776592,-0.007230848,-0.09311,14085318,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.312655,0.51995003,0.048607886,"2024-11-06T11:53:00.000Z",0.5204705,"{""low"":0.47572246,""high"":0.5204705}",0.47572246,7349164,0.47572246,"CCC",0.47572246,3417029,5249126,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12919903,0.33064285,"{""low"":0.390751,""high"":1.923578}",-1.403628,false,"2017-11-09T00:00:00.000Z",6,122728792,"CoinMarketCap",7349164,7349164,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.7296964,0.390751,1.923578,-33.29403,0.5006874,0.019262612,0.038472332,0.58854496,-0.06859493,-0.11655003,63812840,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.80208,0.003708607,0.0003914889,"2024-11-06T11:53:00.000Z",0.0037108997,"{""low"":0.0034100572,""high"":0.0037108997}",0.0034100572,2854770,0.0034100572,"CCC",0.0034100572,2479578,2075255,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.001074607,0.40797532,"{""low"":0.002634,""high"":0.014897}",-0.011188393,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2854770,2854770,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.7510501,0.002634,0.014897,-18.460066,0.00383974,-0.00013113301,-0.034151535,0.00437241,-0.00066380296,-0.15181626,61273424,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.126261,0.00087409856,0.00008751708,1730894040,0.0008787815,"8.069561E-4 - 8.787815E-4",0.0008069561,3821194,0.0008069561,"CCC",0.0008069561,2897638,2621616,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00028409855,0.48152298,"5.9E-4 - 0.002602",-0.0017279014,false,1510185600000,6,99999997952,"CoinMarketCap",3821194,3821194,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.6640666,0.00059,0.002602,-3.2374084,0.00086972,0.000004378555,0.005034442,0.000992615,-0.000118516444,-0.1193982,87409856,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.433723,0.04303246,0.004065685,"2024-11-06T11:55:00.000Z",0.04317517,"{""low"":0.039994374,""high"":0.04317517}",0.039994374,2782349,0.039994374,"CCC",0.039994374,3512761,3753282,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.014746459,0.5213342,"{""low"":0.028286,""high"":0.146546}",-0.10351355,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2782349,2782349,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.7063553,0.028286,0.146546,-23.575819,0.04395064,-0.00091817975,-0.020891158,0.05016808,-0.0071356185,-0.14223424,29096700,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.757491,0.45362937,0.036527663,"2024-11-06T11:53:00.000Z",0.4583345,"{""low"":0.42850435,""high"":0.4583345}",0.42850435,30176854,0.42850435,"CCC",0.42850435,34576188,32058886,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.18959337,0.7180588,"{""low"":0.264036,""high"":1.228651}",-0.7750217,false,"2017-11-09T00:00:00.000Z",6,398079904,"CoinMarketCap",30176854,30176854,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.6307907,0.264036,1.228651,-37.459827,0.44894984,0.004679531,0.010423282,0.43835378,0.015275598,0.034847647,180580736,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3631015,0.0007198033,0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.055985,13.945729,0.6711607,"2024-11-06T11:55:00.000Z",14.00062,"{""low"":13.285863,""high"":14.00062}",13.285863,2293311,13.285863,"CCC",13.285863,4459215,4560580,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.5691347,0.12678243,"{""low"":12.376595,""high"":96.92423}",-82.9785,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",2293311,2293311,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.8561172,12.376595,96.92423,-19.95589,16.208904,-2.263175,-0.13962542,37.663742,-23.718014,-0.6297307,25878518,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4705844,4.507127,-0.02131033,"2024-11-06T11:54:00.000Z",4.536056,"{""low"":4.286311,""high"":4.536056}",4.286311,72594280,4.3521934,"CCC",4.3521934,23667915,104464480,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.3557668,1.0950128,"{""low"":2.15136,""high"":9.758894}",-5.251767,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",72594280,72594280,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.53815186,2.15136,9.758894,46.278774,3.3887174,1.1184094,0.33003914,3.867928,0.6391988,0.16525613,24996802,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5061674,0.16102779,0.009836748,"2024-11-06T11:54:00.000Z",0.16571458,"{""low"":0.15632287,""high"":0.16571458}",0.15632287,18669202,0.16571458,"CCC",0.16571458,2690214,8312318,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.046970792,0.4118186,"{""low"":0.114057,""high"":0.481843}",-0.3208152,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",18669202,18669202,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.6658086,0.114057,0.481843,-13.391394,0.1423986,0.018629193,0.13082428,0.17003958,-0.00901179,-0.052998193,12404687,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7937074,0.024487387,0.0011201557,"2024-11-06T11:53:00.000Z",0.024876101,"{""low"":0.023665244,""high"":0.024876101}",0.023665244,11137354,0.023992727,"CCC",0.023992727,7417684,7732099,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008205388,0.5039545,"{""low"":0.016282,""high"":0.062025}",-0.037537612,false,"2017-11-09T00:00:00.000Z",6,3911602432,"CoinMarketCap",11137354,11137354,"SNT","USD=X","https://coinmarketcap.com/currencies/status","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.6052013,0.016282,0.062025,-50.8554,0.0241541,0.00033328682,0.013798353,0.0274246,-0.0029372126,-0.10710138,95784928,15,0,false,false,"SNT"
