"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"REGULAR","Ignite USD","Ignite USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,0,0.10305698,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",787770,787770,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.0000040922314,0.008893466,"{""low"":0.008863838,""high"":0.008893466}",0.008863838,787770,0.008868029,"CCC",0.008868029,1229341,785919,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0005250331,0.062885754,"{""low"":0.008349,""high"":0.210009}",-0.20113496,-0.95774454,0.008349,0.210009,-94.51339,"REGULAR","Shieldeum USD","Shieldeum USD",0.0088205,0.00005353242,0.006069091,0.037460316,-0.028586283,-0.76310843,1037717,15,0,false,false,0.04613543,0.008874033,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743379200000,6,0,"CoinMarketCap",1664774,1664774,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.000030079682,0.00065611344,"6.412169E-4 - 6.5611344E-4",0.0006412169,1664774,0.0006460606,"CCC",0.0006460606,1448990,1705951,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000043170992,0.07100493,"6.08E-4 - 0.002279",-0.0016278289,-0.7142734,0.000608,0.002279,-24.009901,"REGULAR","FAFO USD","FAFO USD",0.00087694,-0.000225769,-0.25745094,0.0008755882,-0.00022441725,-0.25630456,0,15,0,false,false,4.8430324,0.00065117097,"[]",1747886340,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",3086973,3086973,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.07933891,1.3101159,"{""low"":1.2396032,""high"":1.3101159}",1.2396032,3086973,1.2399035,"CCC",1.2399035,1936961,2841223,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.67441696,1.0609062,"{""low"":0.635699,""high"":7.099672}",-5.789556,-0.81546813,0.635699,7.099672,-53.7645,"REGULAR","VitaDAO USD","VitaDAO USD",1.0053324,0.30478358,0.303167,2.4501133,-1.1399974,-0.46528354,0,15,0,false,false,6.446242,1.3101159,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"REGULAR","Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0,0.10743397,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",6066469,6066469,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0004988797,0.01346178,"{""low"":0.013056845,""high"":0.01346178}",0.013056845,6066469,0.013066737,"CCC",0.013066737,9665277,9186844,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0044047795,0.48633978,"{""low"":0.009057,""high"":0.073375}",-0.05991322,-0.8165345,0.009057,0.073375,-79.02101,"REGULAR","SynFutures USD",,0.01233698,0.0011248002,0.09117306,0.028507838,-0.015046058,-0.52778673,23243052,15,0,false,false,3.8485155,0.01346178,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,1320684416,"CoinMarketCap",6624916,6624916,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0035439357,0.068563536,"{""low"":0.06666325,""high"":0.068563536}",0.06666325,6624916,0.066780984,"CCC",0.066780984,10319201,8189689,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0250826,0.5794755,"{""low"":0.043285,""high"":0.346426}",-0.2780584,-0.8026488,0.043285,0.346426,-80.01911,"REGULAR","Delysium USD","Delysium USD",0.06257842,0.005789183,0.09251086,0.11570094,-0.047333337,-0.4091007,90292024,15,0,false,false,5.467045,0.0683676,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"REGULAR","GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0,0.0000029916177,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",36934,36934,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000019267376,0.00028184583,"2.7174913E-4 - 2.8184583E-4",0.00027174913,36934,0.00027174913,"CCC",0.00027174913,29208,12539,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00017284583,1.5857415,"1.09E-4 - 0.001306",-0.0010241542,-0.7841916,0.000109,0.001306,-75.445175,"REGULAR","Raptoreum USD","Raptoreum USD",0.00026512,0.000016725826,0.063087754,0.000421425,-0.00013957918,-0.33120763,0,15,0,false,false,7.337767,0.00028184583,"[]",1747886220,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",76603,76603,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00003499724,0.0075780894,"{""low"":0.0070284945,""high"":0.0075780894}",0.0070284945,76603,0.0070284945,"CCC",0.0070284945,340053,80829,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0031809877,0.75557905,"{""low"":0.00421,""high"":0.082937}",-0.07554601,-0.91088426,0.00421,0.082937,-88.15701,"REGULAR","DeFiChain USD","DeFiChain USD",0.00668922,0.0007017674,0.104910195,0.014429165,-0.0070381775,-0.4877744,6126678,15,0,false,false,0.4757663,0.0073909876,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700524800000,6,0,"CoinMarketCap",27957,27957,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.0000018598803,0.00015539025,"1.4795149E-4 - 1.5539025E-4",0.00014795149,27957,0.00015406021,"CCC",0.00015406021,14885,25353,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000082146835,1.1735262,"7.0E-5 - 0.00357",-0.003417853,-0.95738184,0.00007,0.00357,-95.70243,"REGULAR","csas (Ordinals) USD","csas (Ordinals) USD",0.00014802,0.000004126836,0.027880259,0.00038502,-0.00023287315,-0.6048339,0,15,0,false,false,-1.2076612,0.00015214684,"[]",1747886280,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",36736,36736,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00020447618,0.0019621064,"{""low"":0.0018929864,""high"":0.0019621064}",0.0018929864,36736,0.0019406205,"CCC",0.0019406205,142167,28874,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00023348548,0.13702199,"{""low"":0.001704,""high"":0.08687}",-0.08493251,-0.9776967,0.001704,0.08687,-97.85054,"REGULAR","Sommelier USD","Sommelier USD",0.00295774,-0.0010202546,-0.34494394,0.010858535,-0.00892105,-0.8215703,0,15,0,false,false,11.798904,0.0019374855,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"REGULAR","Arcade Protocol USD","Arcade Protocol USD",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,0,0.00002373893,"[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,60696976,"CoinMarketCap",1083389,1083389,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.008715719,0.27898952,"0.26860717 - 0.27898952",0.26860717,1083389,0.26946378,"CCC",0.26946378,587190,735149,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.26967594,1041.2198,"2.59E-4 - 1.887809",-1.6178741,-0.85701156,0.000259,1.887809,6755.248,"REGULAR","Bellscoin USD",,0.21720497,0.05272998,0.24276598,0.4834871,-0.21355215,-0.44169152,16384235,15,0,false,false,-3.127824,0.26993495,"[]",1747886280,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,112155,"CoinMarketCap",4970890,4970890,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",76.81909,2820.8455,"{""low"":2750.1785,""high"":2820.8455}",2750.1785,4970890,2750.1785,"CCC",2750.1785,1412740,3798367,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1296.369,0.85037,"{""low"":1524.4764,""high"":4328.9067}",-1508.0613,-0.34837002,1524.4764,4328.9067,-30.738586,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",2064.9707,755.87476,0.36604625,2881.4292,-60.58374,-0.021025587,316373600,15,0,false,false,2.7994952,2820.8455,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",37720,37720,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",43.12329,3353.495,"{""low"":3323.091,""high"":3353.495}",3323.091,37720,3335.7642,"CCC",3335.7642,457661,13713,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",781.6648,0.30453095,"{""low"":2566.7827,""high"":3528.8179}",-180.37036,-0.051113535,2566.7827,3528.8179,24.550926,"REGULAR","Matrixdock Gold USD","Matrixdock Gold USD",3254.7417,93.70581,0.028790552,2945.0427,403.4048,0.13697757,0,15,0,false,false,1.3046597,3348.4475,"[]","2025-05-22T03:59:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,0,5.9997333e-11,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",500907,500907,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.006725788,1.6484603,"{""low"":1.6342541,""high"":1.6484603}",1.6342541,500907,1.6389835,"CCC",1.6389835,193385,489461,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.0865629,1.9503982,"{""low"":0.557098,""high"":3.874412}",-2.2307513,-0.57576513,0.557098,3.874412,-52.68474,"REGULAR","Energy Web Token USD","Energy Web Token USD",0.8288427,0.8148181,0.98307925,1.118764,0.52489674,0.46917555,49411956,15,0,false,false,0.41087607,1.6436608,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",10201720,10201720,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00042903423,1.1303016,"{""low"":1.1296178,""high"":1.1303016}",1.1296178,10201720,1.129951,"CCC",1.129951,652396,1233956,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11053896,0.108460315,"{""low"":1.019165,""high"":1.463431}",-0.333727,-0.22804424,1.019165,1.463431,2.9602408,"REGULAR","StablR Euro USD",,1.1230029,0.006701112,0.005967137,1.0702904,0.059413552,0.055511616,11809159,15,0,false,false,0.0379881,1.129704,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR","MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",90803,90803,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0005254932,0.03973064,"{""low"":0.039349884,""high"":0.03973064}",0.039349884,90803,0.03958894,"CCC",0.03958894,108891,102739,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.012811484,0.47868344,"{""low"":0.026764,""high"":0.168609}",-0.1290335,-0.76528245,0.026764,0.168609,-70.42713,"REGULAR","Karura USD","Karura USD",0.03527812,0.0042973645,0.12181388,0.06292165,-0.023346167,-0.37103552,4617139,15,0,false,false,1.3456949,0.039575484,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",242675,242675,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0007353816,0.014211823,"{""low"":0.013913898,""high"":0.014211823}",0.013913898,242675,0.013964275,"CCC",0.013964275,217811,261713,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0027287574,0.23900828,"{""low"":0.011417,""high"":0.050093}",-0.03594724,-0.71761006,0.011417,0.050093,-67.09572,"REGULAR","Serum USD","Serum USD",0.01439544,-0.00024968293,-0.017344585,0.024487615,-0.010341858,-0.42233014,3723795,15,0,false,false,-4.941702,0.014145757,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",73136,73136,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0007557571,0.09246697,"{""low"":0.089358,""high"":0.09246697}",0.089358,73136,0.09039706,"CCC",0.09039706,94936,73604,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.027367964,0.42352155,"{""low"":0.06462,""high"":0.693678}",-0.60169005,-0.867391,0.06462,0.693678,-50.206314,"REGULAR","JUNO USD","JUNO USD",0.09721668,-0.005228713,-0.053784113,0.15289219,-0.06090422,-0.3983475,0,15,0,false,false,0.8283804,0.09198797,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",30866,30866,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.018440917,0.19345637,"{""low"":0.18424954,""high"":0.19345637}",0.18424954,30866,0.18557806,"CCC",0.18557806,32103,30933,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.009961858,0.05691092,"{""low"":0.175043,""high"":1.606362}",-1.4213572,-0.88482994,0.175043,1.606362,-73.79111,"REGULAR","Kintsugi USD","Kintsugi USD",0.21407658,-0.029071718,-0.13580056,0.40787545,-0.22287059,-0.54641825,0,15,0,false,false,-9.064294,0.18500486,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,66302988,"CoinMarketCap",42428,42428,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0007051937,0.062053993,"{""low"":0.060197324,""high"":0.062053993}",0.060197324,42428,0.06021696,"CCC",0.06021696,66368,31884,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.011995178,0.24485451,"{""low"":0.048989,""high"":0.297544}",-0.23655982,-0.7950415,0.048989,0.297544,-72.258934,"REGULAR","Shiden Network USD","Shiden Network USD",0.05942756,0.00155662,0.02619357,0.11187089,-0.050886713,-0.45487002,4043433,15,0,false,false,1.1698884,0.06098418,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628294400000,6,0,"CoinMarketCap",94329,94329,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000015714904,0.0013146752,"0.0012988764 - 0.0013146752",0.0012988764,94329,0.0012988764,"CCC",0.0012988764,118146,128994,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00061193504,0.8729459,"7.01E-4 - 0.004244",-0.0029310652,-0.69063735,0.000701,0.004244,-47.862904,"REGULAR","Saber USD","Saber USD",0.00102244,0.000290495,0.28411934,0.00178989,-0.00047695497,-0.26647165,0,15,0,false,false,1.2114328,0.001312935,"[]",1747886280,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",1.2293458e-7,0.011972797,"{""low"":0.011966007,""high"":0.011972797}",0.011966007,89,0.011968792,"CCC",0.011968792,1081,931,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060256785,1.0135708,"{""low"":0.005945,""high"":0.021928}",-0.009957321,-0.45409164,0.005945,0.021928,39.27865,"REGULAR","Bit2Me USD","Bit2Me USD",0.01221428,-0.00024360139,-0.019943982,0.01482695,-0.0028562713,-0.19264053,0,15,0,false,false,0.00102699,0.011970678,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
