"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",96862,96862,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.002360724,0.09823921,"{""low"":0.09315553,""high"":0.09823921}",0.09315553,96862,0.098038904,"CCC",0.098038904,165534,155739,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06477831,2.168602,"{""low"":0.029871,""high"":0.138246}",-0.043596685,-0.31535584,0.029871,0.138246,76.13273,0.10538648,-0.010737166,-0.10188371,0.08937176,0.0052775517,0.059051666,0,15,0,false,false,-2.4334848,0.094649315,"ChessCoin USD","ChessCoin USD","REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",2374,2374,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",9.437281e-8,0.000042374606,"4.2374104E-5 - 4.2374606E-5",0.000042374104,2374,0.000042374482,"CCC",0.000042374482,8193,3181,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000012374214,0.4124738,"3.0E-5 - 0.002159",-0.0021166257,-0.9803732,0.00003,0.002159,-97.90836,0.00012008,-0.00007770579,-0.6471168,0.000191395,-0.00014902078,-0.7786033,0,15,0,false,false,0.22321159,0.000042374213,"Pando USD","Pando USD","REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,636,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135535,-0.0000015167898,-0.011191131,0,15,0,false,false,0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500380,"[]","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,1611532800000,6,74942240,"CoinMarketCap",60969,60969,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000005586073,0.0022298973,"0.0022241387 - 0.0022298973",0.0022241387,60969,0.0022242132,"CCC",0.0022242132,132347,65302,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0014448971,1.8406334,"7.85E-4 - 0.234703",-0.2324731,-0.9904991,0.000785,0.234703,-96.8423,0.00322284,-0.0009929428,-0.3080956,0.02622151,-0.023991613,-0.91495925,167113,15,0,false,false,0.2511423,0.002229897,"PolkaBridge USD","PolkaBridge USD","REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",130815536,130815536,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.07147932,0.96180034,"{""low"":0.832353,""high"":0.96180034}",0.832353,130815536,0.8482123,"CCC",0.8482123,27393637,80356256,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.41875407,0.8436448,"{""low"":0.496363,""high"":4.254731}",-3.3396142,-0.7849178,0.496363,4.254731,-77.06851,0.812695,0.10242206,0.12602767,1.4412119,-0.52609485,-0.36503643,79086224,15,0,false,false,8.472756,0.9151171,"API3 USD","API3 USD","REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41145995264,"CoinMarketCap",7634845,7634845,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000050068484,0.0018251513,"{""low"":0.0017406814,""high"":0.0018251513}",0.0017406814,7634845,0.0018219772,"CCC",0.0018219772,13553118,9186104,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00022161205,0.14418481,"{""low"":0.001537,""high"":0.006588}",-0.004829388,-0.73305833,0.001537,0.006588,-69.43979,0.0021722,-0.00041358802,-0.19040053,0.00297828,-0.001219668,-0.40952092,72359840,15,0,false,false,-2.7682276,0.001758612,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",25582,25582,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000017738552,0.0012897925,"0.0010290381 - 0.0012897925",0.0010290381,25582,0.001035225,"CCC",0.001035225,200650,21767,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00027128798,0.356021,"7.62E-4 - 0.020896",-0.019862713,-0.950551,0.000762,0.020896,-93.09078,0.00127116,-0.00023787201,-0.18712987,0.003481185,-0.002447897,-0.70317924,0,15,0,false,false,1.7466918,0.001033288,"Degen Zoo USD","Degen Zoo USD","REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-13T10:00:00.000Z","[]","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",591081,591081,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.18954945,5.8334618,"{""low"":5.4513674,""high"":5.8334618}",5.4513674,591081,5.806542,"CCC",5.806542,609324,507885,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.95007753,0.20708269,"{""low"":4.587914,""high"":21.94284}",-16.40485,-0.7476174,4.587914,21.94284,-68.89318,6.217443,-0.67945147,-0.109281495,7.903029,-2.3650374,-0.2992571,0,15,0,false,false,-3.309432,5.5379915,"OKT Chain USD","OKT Chain USD","REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",60961720,60961720,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.005472511,0.20430788,"{""low"":0.19276658,""high"":0.20430788}",0.19276658,60961720,0.20328657,"CCC",0.20328657,152308977,92413180,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.021361217,0.122756444,"{""low"":0.174013,""high"":0.91206}",-0.7166858,-0.78578794,0.174013,0.91206,-75.33942,0.238084,-0.042709783,-0.17938955,0.38877398,-0.19339976,-0.49746066,953887488,15,0,false,false,-2.7247193,0.19537422,"Sei USD","Sei USD","REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:55:00.000Z","[]","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,637186176,"CoinMarketCap",4155876,4155876,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0038461387,0.20914182,"{""low"":0.20201322,""high"":0.20914182}",0.20201322,4155876,0.20897211,"CCC",0.20897211,28050289,7097751,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03766741,0.22633536,"{""low"":0.166423,""high"":0.532787}",-0.3286966,-0.6169381,0.166423,0.532787,-50.470688,0.2257552,-0.021664798,-0.095965885,0.28253508,-0.078444675,-0.2776458,130043584,15,0,false,false,-1.8496705,0.2040904,"Solar USD","Solar USD","REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2398614,"CoinMarketCap",3854921,3854921,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.23460674,10.899579,"{""low"":10.457396,""high"":10.899579}",10.457396,3854921,10.84675,"CCC",10.84675,5787184,4344676,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5067291,0.16758929,"{""low"":8.990605,""high"":47.504223}",-37.00689,-0.7790232,8.990605,47.504223,-65.050934,11.945323,-1.4479885,-0.121218026,16.196507,-5.699172,-0.35187662,25179058,15,0,false,false,-2.186059,10.4973345,"Alchemix USD","Alchemix USD","REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:55:00.000Z","[]","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,111883024,"CoinMarketCap",4590079,4590079,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.005324304,0.14185485,"{""low"":0.13213249,""high"":0.14185485}",0.13213249,4590079,0.14050378,"CCC",0.14050378,2066037,3048215,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.021451317,0.18891516,"{""low"":0.11355,""high"":1.068944}",-0.9339427,-0.8737059,0.11355,1.068944,-67.989944,0.22202244,-0.08702113,-0.39194745,0.33534282,-0.20034151,-0.59742296,15104355,15,0,false,false,-3.794255,0.13500132,"NULS USD","NULS USD","REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2533185,2533185,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0036526322,0.20681861,"{""low"":0.20023009,""high"":0.20681861}",0.20023009,2533185,0.20419079,"CCC",0.20419079,3319214,1628914,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.03665243,0.21718928,"{""low"":0.168758,""high"":0.748109}",-0.54269856,-0.72542715,0.168758,0.748109,-67.50317,0.27094078,-0.065530345,-0.24186224,0.36184308,-0.15643264,-0.4323218,34646012,15,0,false,false,1.8104062,0.20541044,"Toko Token USD","Toko Token USD","REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2654581,"CoinMarketCap",28258556,28258556,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.0963993,31.091545,"{""low"":28.898338,""high"":31.091545}",28.898338,28258556,31.091545,"CCC",31.091545,33105934,28841676,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.0261345,0.25649008,"{""low"":23.49461,""high"":147.72293}",-118.20219,-0.8001614,23.49461,147.72293,-66.81649,34.42355,-4.9028053,-0.14242591,57.309086,-27.788342,-0.48488545,78365208,15,0,false,false,-3.5809991,29.520744,"Tellor USD","Tellor USD","REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",9402429,9402429,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0004465133,0.22457819,"{""low"":0.21166286,""high"":0.22457819}",0.21166286,9402429,0.2171784,"CCC",0.2171784,17895069,12657081,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.04268898,0.24934424,"{""low"":0.171205,""high"":0.970818}",-0.75692403,-0.77967656,0.171205,0.970818,-73.94591,0.28958887,-0.07569489,-0.26138744,0.40383562,-0.18994164,-0.47034395,9206018,15,0,false,false,0.20918554,0.21389398,"BurgerCities USD","BurgerCities USD","REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",134179,134179,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.8659193e-8,0.0000025599065,"2.3842163E-6 - 2.5599065E-6",0.0000023842163,134179,0.000002429592,"CCC",0.000002429592,166306,137146,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.7785306e-7,0.23892653,"2.0E-6 - 9.0E-6",-0.0000065221475,-0.72468305,0.000002,0.000009,-75,0.00000316,-6.8214695e-7,-0.2158693,0.000004115,-0.0000016371471,-0.3978486,0,15,0,false,false,0.7587587,0.000002477853,"RefundCoin USD","RefundCoin USD","REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",7635,7635,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.590895e-7,0.0000031176226,"2.7915175E-6 - 3.1176226E-6",0.0000027915175,7635,0.0000029505766,"CCC",0.0000029505766,60318,10636,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.5563e-7,0.05575104,"2.7915175E-6 - 1.4E-5",-0.000011052853,-0.78948945,0.0000027915175,0.000014,-75,0.00000366,-7.128524e-7,-0.19476841,0.000005045,-0.0000020978523,-0.41582802,0,15,0,false,false,-5.1216097,0.0000029471476,"Hasaki USD","Hasaki USD","REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:55:00.000Z","[]","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8654569,8654569,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0007061437,0.10051724,"{""low"":0.097297765,""high"":0.10051724}",0.097297765,8654569,0.10022179,"CCC",0.10022179,33703187,15105142,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.027661115,0.3879648,"{""low"":0.071298,""high"":0.322141}",-0.22318187,-0.69280803,0.071298,0.322141,-32.019966,0.11350768,-0.0145485625,-0.12817249,0.1401233,-0.041164175,-0.29377112,98959120,15,0,false,false,-0.70851594,0.09895912,"Civic USD","Civic USD","REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8156174336,"CoinMarketCap",5805350,5805350,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00017612614,0.0113948295,"{""low"":0.011062597,""high"":0.0113948295}",0.011062597,5805350,0.0113783395,"CCC",0.0113783395,18343886,9376641,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0019385973,0.21247232,"{""low"":0.009124,""high"":0.037315}",-0.026252404,-0.7035349,0.009124,0.037315,-64.4577,0.01282408,-0.001761483,-0.13735746,0.015528075,-0.0044654785,-0.2875745,90228472,15,0,false,false,-1.5671391,0.011062597,"Marlin USD","Marlin USD","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-11T21:03:00.000Z","[]","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"Luna Coin USD",,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3195140,"CoinMarketCap",8200,8200,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.004026532,0.9759616,"{""low"":0.9634908,""high"":0.9759616}",0.9634908,8200,0.9757182,"CCC",0.9757182,32922,14623,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24749118,0.3427139,"{""low"":0.722151,""high"":1.297823}",-0.3281808,-0.25287023,0.722151,1.297823,5.178857,0.97873735,-0.009095192,-0.009292781,0.9801927,-0.010550559,-0.01076376,3098143,15,0,false,false,-0.4135427,0.96964216,"Fei USD USD","Fei USD USD","REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",31299922,31299922,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00054536574,0.029307943,"{""low"":0.02750272,""high"":0.029307943}",0.02750272,31299922,0.029266436,"CCC",0.029266436,42998833,23144952,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0052245446,0.22913663,"{""low"":0.022801,""high"":0.13485}",-0.10682445,-0.79217243,0.022801,0.13485,-70.30663,0.03498242,-0.0069568753,-0.19886775,0.042956885,-0.01493134,-0.347589,162410912,15,0,false,false,-1.908812,0.028025545,"SKALE USD","SKALE USD","REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-20T19:55:00.000Z","[]","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,15925175,"CoinMarketCap",25903274,25903274,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.26240826,9.793133,"{""low"":9.02777,""high"":9.793133}",9.02777,25903274,9.696507,"CCC",9.696507,71827528,25171926,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.1828952,0.5274484,"{""low"":6.034515,""high"":45.99787}",-36.78046,-0.7996122,6.034515,45.99787,-30.17611,12.412681,-3.1952705,-0.25741985,13.8219185,-4.6045084,-0.33313093,146788864,15,0,false,false,-2.768068,9.21741,"Horizen USD","Horizen USD","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:53:00.000Z","[]","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0033051565,"{""low"":0.0033051565,""high"":0.0033051565}",0.0033051565,10,0.0033051565,"CCC",0.0033051565,66,43,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00062315655,0.23234771,"{""low"":0.002682,""high"":0.008225}",-0.0049198437,-0.5981573,0.002682,0.008225,-32.715797,0.00366836,-0.00036320346,-0.09900977,0.004349375,-0.0010442187,-0.24008475,0,15,0,false,false,0,0.0033051565,"Bibox Token USD","Bibox Token USD","REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79809632,"CoinMarketCap",8805,8805,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00015169336,0.0053269183,"{""low"":0.0049943626,""high"":0.0053269183}",0.0049943626,8805,0.005313689,"CCC",0.005313689,3677,2086,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00030176155,0.06370309,"{""low"":0.004737,""high"":0.018281}",-0.013242238,-0.7243717,0.004737,0.018281,-67.55998,0.00585792,-0.0008191583,-0.13983774,0.00652378,-0.0014850185,-0.2276316,402141,15,0,false,false,-2.9225414,0.0050387615,"Position Exchange USD","Position Exchange USD","REGULAR","POSI"
