"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD",-2.150448,0.0017843056,"REGULAR","ApeBond USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",10922,10922,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000039213803,0.0019122518,"{""low"":0.0017661601,""high"":0.0019122518}",0.0017661601,10922,0.0018376933,"CCC",0.0018376933,21887,13034,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000018145423,0.01027394,"{""low"":0.0017661601,""high"":0.0407}",-0.038915694,-0.95615953,0.0017661601,0.0407,-92.50713,0.00297178,-0.0011874745,-0.39958358,0.00575484,-0.0039705345,-0.689947,613379,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD",-3.13829,0.000007396627,"REGULAR","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1717718400000,8,0,"CoinMarketCap",1826,1826,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.3964867e-7,0.000007906172,"7.3437786E-6 - 7.906172E-6",0.0000073437786,1826,0.0000075883677,"CCC",0.0000075883677,8824,2365,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.96627e-7,0.056661,"7.0E-6 - 4.23E-4",-0.00041560337,-0.9825139,0.000007,0.000423,-96.15385,0.00000964,-0.0000022433728,-0.23271503,0.0000222,-0.000014803372,-0.66681856,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD",-2.6925013,0.06258588,"REGULAR","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",18871,18871,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0017317533,0.06482571,"{""low"":0.06143312,""high"":0.06482571}",0.06143312,18871,0.06275053,"CCC",0.06275053,132287,50192,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.060243882,25.723265,"{""low"":0.002342,""high"":3.1148}",-3.0522141,-0.979907,0.002342,3.1148,-85.07247,0.08921846,-0.026632577,-0.29850972,0.060143724,0.0024421588,0.04060538,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD",0,0.0077666957,"REGULAR","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",225,225,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.0077666957,"{""low"":0.0077666957,""high"":0.0077666957}",0.0077666957,225,0.0077666957,"CCC",0.0077666957,555,764,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00015969574,0.020993263,"{""low"":0.007607,""high"":0.109421}",-0.101654306,-0.9290201,0.007607,0.109421,-88.29001,0.01154618,-0.003779484,-0.3273363,0.01587933,-0.008112634,-0.5108927,399099,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",-6.3084955,0.09203979,"REGULAR",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",8489,8489,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.006197281,0.10259437,"{""low"":0.09203979,""high"":0.10259437}",0.09203979,8489,0.098043986,"CCC",0.098043986,4303,3819,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.045120787,0.9616741,"{""low"":0.046919,""high"":1.262206}",-1.1701661,-0.9270802,0.046919,1.262206,-91.357445,0.10364696,-0.01160717,-0.11198756,0.12876813,-0.036728345,-0.28522852,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD",-0.83709955,0.00060317444,"REGULAR","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1609200000000,6,21015693312,"CoinMarketCap",7812634,7812634,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000050917733,0.0006336304,"5.97583E-4 - 6.336304E-4",0.000597583,7812634,0.0006089261,"CCC",0.0006089261,8337387,11164771,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00020617445,0.5193311,"3.97E-4 - 0.010586",-0.009982825,-0.9430215,0.000397,0.010586,-60.822094,0.00087938,-0.00027620554,-0.31409124,0.001758165,-0.0011549905,-0.65692955,12676130,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD",-7.3785987,0.077588655,"REGULAR","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",270315,270315,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0061810315,0.0821075,"{""low"":0.077588655,""high"":0.0821075}",0.077588655,270315,0.081802644,"CCC",0.081802644,467055,309098,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.024649654,0.4656237,"{""low"":0.052939,""high"":0.294136}",-0.21654734,-0.73621505,0.052939,0.294136,-19.95244,0.10441198,-0.026823327,-0.25689894,0.08919635,-0.011607692,-0.1301364,2223217,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD",1.6242253,0.021388566,"REGULAR","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00034184568,0.021388566,"{""low"":0.02104672,""high"":0.021388566}",0.02104672,116,0.02104672,"CCC",0.02104672,7858,3347,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0026975665,0.14432436,"{""low"":0.018691,""high"":0.550176}",-0.52878743,-0.9611241,0.018691,0.550176,-94.97927,0.03770578,-0.016317213,-0.43275097,0.0832816,-0.06189303,-0.7431778,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD",-5.6950507,0.009784488,"REGULAR","Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3560717,3560717,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00059088226,0.011024798,"{""low"":0.00927093,""high"":0.011024798}",0.00927093,3560717,0.010637894,"CCC",0.010637894,6076387,7359038,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0010864884,0.12491244,"{""low"":0.008698,""high"":0.023319}",-0.013534512,-0.5804071,0.008698,0.023319,2.5645971,0.0128250485,-0.0030405605,-0.23707984,0.0128250485,-0.0030405605,-0.23707984,64107612,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD",3.0948284,0.008274593,"REGULAR","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",97775,97775,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00024839677,0.00842652,"{""low"":0.0080302665,""high"":0.00842652}",0.0080302665,97775,0.008036419,"CCC",0.008036419,823975,92856,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0013605934,0.19678816,"{""low"":0.006914,""high"":0.14561}",-0.1373354,-0.9431729,0.006914,0.14561,-92.16283,0.0111478,-0.0028732065,-0.25773755,0.021358475,-0.013083882,-0.612585,513045,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD",8.67556,0.0038572364,"REGULAR","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310840,"USD",false,1576540800000,6,0,"CoinMarketCap",635704,635704,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00030792295,0.0043850266,"0.003608038 - 0.0043850266",0.003608038,635704,0.0038033465,"CCC",0.0038033465,467403,322028,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0031012364,4.1021647,"7.56E-4 - 0.012032",-0.008174764,-0.6794185,0.000756,0.012032,-61.9205,0.0029006,0.0009566364,0.3298064,0.002587545,0.0012696914,0.49069345,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",0,0.0000012939599,"REGULAR",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,"USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD",-6.5788774,2.629119,"REGULAR","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",516807,516807,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.18514705,2.8316948,"{""low"":2.6026127,""high"":2.8316948}",2.6026127,516807,2.7854016,"CCC",2.7854016,1073002,656109,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.095057964,0.037512105,"{""low"":2.534061,""high"":39.616596}",-36.987476,-0.9336359,2.534061,39.616596,-90.14749,4.521059,-1.8919401,-0.41847277,7.4524994,-4.8233805,-0.6472165,21622110,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD",7.3023143,8.2614854e-10,"REGULAR","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1717459200000,8,0,"CoinMarketCap",8078,8078,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.622236e-11,8.444288e-10,"7.6790285E-10 - 8.444288E-10",7.6790285e-10,8078,7.703036e-10,"CCC",7.703036e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.8245686e-11,0.07585033,"7.6790285E-10 - 8.444288E-10",-1.8280266e-11,-0.021648085,7.6790285e-10,8.444288e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD",7.839728,0.045927133,"REGULAR","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3783889,3783889,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00333881,0.05091266,"{""low"":0.042593922,""high"":0.05091266}",0.042593922,3783889,0.042594373,"CCC",0.042594373,8018626,5353630,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.014706133,0.47103336,"{""low"":0.031221,""high"":0.493684}",-0.44775686,-0.90697056,0.031221,0.493684,-86.143875,0.12077642,-0.07484929,-0.6197343,0.085287265,-0.039360132,-0.4615007,16406594,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",0,7.477941e-7,"REGULAR",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,"USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD",-0.15578543,0.013426729,"REGULAR","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",209880,209880,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00002094917,0.0139203565,"{""low"":0.013353167,""high"":0.0139203565}",0.013353167,209880,0.013444842,"CCC",0.013444842,304428,207965,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0002537286,0.019261261,"{""low"":0.013173,""high"":0.620311}",-0.6068843,-0.9783549,0.013173,0.620311,-96.49502,0.02104552,-0.0076187924,-0.36201492,0.0262589,-0.012832172,-0.48867896,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD",0,0.0011192409,"REGULAR","Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-82.22398,0.00110324,0.000016000937,0.014503587,0.00131857,-0.00019932911,-0.15117067,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD",5.3980336,0.0026297572,"REGULAR","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1703289600000,6,0,"CoinMarketCap",18471,18471,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00013468484,0.0027581688,"0.0024761325 - 0.0027581688",0.0024761325,18471,0.0024768957,"CCC",0.0024768957,270778,61165,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.002589757,64.74393,"4.0E-5 - 0.149851",-0.14722124,-0.98245084,0.00004,0.149851,-94.92178,0.01092556,-0.008295803,-0.7593023,0.017601315,-0.014971558,-0.85059315,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD",0,0.012257148,"REGULAR","XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:28:00.000Z","USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",0,4.821091e-7,"REGULAR",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,"USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD",0,323.75,"REGULAR","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD",0.29369488,0.5257546,"REGULAR","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2022-01-12T00:00:00.000Z",6,103252752,"CoinMarketCap",744610,744610,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.001539588,0.55038524,"{""low"":0.5163571,""high"":0.55038524}",0.5163571,744610,0.52396506,"CCC",0.52396506,2155366,1268331,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.040603578,0.08369266,"{""low"":0.485151,""high"":3.856715}",-3.3309603,-0.8636781,0.485151,3.856715,-78.56825,1.0398076,-0.514053,-0.4943732,1.4505868,-0.9248322,-0.6375573,54285608,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD",0.74960357,0.0008082828,"REGULAR","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1713139200000,6,0,"CoinMarketCap",1432,1432,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000060137827,0.00082664966,"8.012644E-4 - 8.2664966E-4",0.0008012644,1432,0.0008023271,"CCC",0.0008023271,5356,3453,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000032282842,0.041601602,"7.76E-4 - 0.030813",-0.030004716,-0.9737681,0.000776,0.030813,-95.547165,0.00131556,-0.00050727715,-0.38559788,0.002356005,-0.0015477221,-0.6569265,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD",6.6938744,0.0076810615,"REGULAR","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",198863,198863,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00048190262,0.008153525,"{""low"":0.0072409245,""high"":0.008153525}",0.0072409245,198863,0.0072499565,"CCC",0.0072499565,637058,227607,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00078006135,0.113035984,"{""low"":0.006901,""high"":0.39896}",-0.39127892,-0.9807473,0.006901,0.39896,-96.552574,0.01832982,-0.010648758,-0.5809527,0.027977364,-0.020296302,-0.7254544,3113072,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",0.05672062,0.03274888,"REGULAR",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1566084,1566084,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000018563122,0.03416589,"{""low"":0.032035027,""high"":0.03416589}",0.032035027,1566084,0.032372713,"CCC",0.032372713,576145,773417,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000713855,0.022283578,"{""low"":0.032035027,""high"":0.807869}",-0.77512014,-0.95946264,0.032035027,0.807869,-94.942894,0.06228742,-0.029538538,-0.4742296,0.07375879,-0.041009907,-0.5560003,2050784,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD",3.774905,11.27884,"REGULAR","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:54:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,7881986,"CoinMarketCap",11920633,11920633,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.41027832,12.066671,"{""low"":11.003914,""high"":12.066671}",11.003914,11920633,11.007812,"CCC",11.007812,13219285,13628360,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.0380688,0.36866316,"{""low"":8.240771,""high"":54.173706}",-42.894867,-0.79180235,8.240771,54.173706,-55.72387,13.822737,-2.5438967,-0.18403712,15.346397,-4.0675573,-0.26504967,88899664,15,0,false,false,"NMR"
