"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0003207703,0.07454574,"{""low"":0.004303,""high"":0.008242}",-0.0036182296,-0.438999,0.004303,0.008242,-39.18989,"Light USD","Light USD",-0.9679938,0.0046237702,0.0046826,-0.000058829784,-0.012563487,0.005637352,-0.0010135816,-0.17979747,297168,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000045195222,0.0046689655,"{""low"":0.0046090344,""high"":0.0046689655}",0.0046090344,0,0.0046689655,"CCC",0.0046689655,0,0,"2021-03-15T00:00:00.000Z","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.018674381,0.15000588,"{""low"":0.124491,""high"":0.653349}",-0.5101836,-0.7808745,0.124491,0.653349,-66.00616,"Sologenic USD","Sologenic USD",7.6307144,0.14316538,0.18829308,-0.045127705,-0.23966736,0.2787035,-0.13553813,-0.48631656,57090920,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3952265,3952265,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.01015003,0.14465106,"{""low"":0.13745402,""high"":0.14465106}",0.13745402,3952265,0.13909747,"CCC",0.13909747,11248720,3553491,"2020-03-06T00:00:00.000Z","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010441926,0.4661574,"2.24E-4 - 0.001096",-0.0007675807,-0.70034736,0.000224,0.001096,-58.21656,"MultiVAC USD","MultiVAC USD",0.09176757,0.00032841926,0.00032754,8.792558e-7,0.0026844228,0.00037403,-0.000045610737,-0.12194406,1178161,15,0,false,false,"[]",1766231640,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",324080,324080,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",3.0110823e-7,0.00032921377,"3.2745118E-4 - 3.2921377E-4",0.00032745118,324080,0.00032835593,"CCC",0.00032835593,341664,331746,1554940800,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.008363768,2.0509486,"{""low"":0.004078,""high"":0.034713}",-0.02227123,-0.64158183,0.004078,0.034713,-37.16156,"Dupe USD","Dupe USD",48.59737,0.012441768,0.01576904,-0.003327272,-0.21100028,0.012403995,0.000037773512,0.00304527,0,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",6527650,6527650,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.004068963,0.012764872,"{""low"":0.0108726,""high"":0.012764872}",0.0108726,6527650,0.011232743,"CCC",0.011232743,5920783,2907521,"2025-05-21T00:00:00.000Z","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.16510165,1.9523176,"{""low"":0.084567,""high"":1.691692}",-1.4420233,-0.8524148,0.084567,1.691692,33.55181,"Keeta USD","Keeta USD",-0.12554456,0.24966866,0.30327013,-0.053601474,-0.17674498,0.7201003,-0.47043163,-0.6532863,112376008,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,450100608,"CoinMarketCap",4015000,4015000,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.00031384826,0.2576676,"{""low"":0.24891451,""high"":0.2576676}",0.24891451,4015000,0.25756517,"CCC",0.25756517,9628992,6175328,"2025-03-19T00:00:00.000Z","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"Newsolution USD",,0,0.00035181662,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042707}",-0.000685513,-0.016051538,0.041998,0.042707,-1.5578866,"Numitor USD","Numitor USD",0,0.042021487,0.042021,4.8801303e-7,0.000011613552,0.04205343,-0.000031944364,-0.00075961376,0,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.030359894,0.13075735,"{""low"":0.232185,""high"":2.486355}",-2.2238102,-0.8944057,0.232185,2.486355,-87.81019,"HashKey Platform Token USD",,4.5595317,0.2625449,0.29295948,-0.030414581,-0.10381839,0.4163219,-0.153777,-0.36937043,86193496,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",6579513,6579513,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.011448801,0.27010217,"{""low"":0.25055766,""high"":0.27010217}",0.25055766,6579513,0.25176868,"CCC",0.25176868,6566281,7434153,"2024-11-08T00:00:00.000Z","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"BOSCore USD",,0,0.0006103808,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.04222542,0.11999948,"{""low"":0.35188,""high"":0.631953}",-0.23784757,-0.3763691,0.35188,0.631953,-26.505274,"Klickl Token USD","Klickl Token USD",-1.0059415,0.39410543,0.42134863,-0.027243197,-0.06465714,0.45045555,-0.056350112,-0.12509583,39410544,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",292554,292554,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0040047467,0.39921197,"{""low"":0.39365834,""high"":0.39921197}",0.39365834,292554,0.39371684,"CCC",0.39371684,800393,488498,"2025-07-10T00:00:00.000Z","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL USD",,0.03629852,0.011557443,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.007563584,1.1085423,"{""low"":0.006823,""high"":0.921933}",-0.9075464,-0.9843952,0.006823,0.921933,-77.355125,"BONDEX USD",,8.394248,0.014386584,0.04318762,-0.028801035,-0.66688174,0.039191246,-0.024804663,-0.63291335,2301853,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5237089,5237089,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0011141235,0.014526635,"{""low"":0.01392057,""high"":0.014526635}",0.01392057,5237089,0.0142141115,"CCC",0.0142141115,12076388,3827003,"2025-06-03T00:00:00.000Z","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000018843682,0.0057573123,"{""low"":0.003273,""high"":0.08747}",-0.08417816,-0.962366,0.003273,0.08747,-95.560326,"Azuro Protocol USD","Azuro Protocol USD",-1.2529956,0.0032918437,0.00582438,-0.0025325364,-0.43481648,0.00656186,-0.0032700163,-0.4983368,660815,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",51134,51134,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00004177005,0.0032985108,"{""low"":0.0032798052,""high"":0.0032985108}",0.0032798052,51134,0.0032898406,"CCC",0.0032898406,119630,77187,"2024-06-20T00:00:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.002215649,0.16283156,"{""low"":0.013607,""high"":0.255158}",-0.23933536,-0.9379888,0.013607,0.255158,-93.52551,"Anoma USD","Anoma USD",5.9031363,0.015822649,0.02670486,-0.010882212,-0.40749928,0.042081438,-0.026258789,-0.6239993,39556624,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",16853964,16853964,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.000881969,0.015822649,"{""low"":0.0153499935,""high"":0.015822649}",0.0153499935,16853964,0.015458849,"CCC",0.015458849,73308528,17570605,"2025-09-23T00:00:00.000Z","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1888111744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.01920031,0.18696988,"{""low"":0.102692,""high"":1.196785}",-1.0748926,-0.8981502,0.102692,1.196785,-90.543625,"Aleo USD",,11.932789,0.12189231,0.17607804,-0.054185726,-0.307737,0.22647583,-0.104583524,-0.4617867,90312320,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,740918912,"CoinMarketCap",5511459,5511459,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.012994543,0.12189231,"{""low"":0.111053035,""high"":0.12189231}",0.111053035,5511459,0.111053035,"CCC",0.111053035,434233270,5552420,"2024-07-15T00:00:00.000Z","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000018424937,0.033869367,"5.44E-4 - 0.123993",-0.12343058,-0.9954641,0.000544,0.123993,-88.65713,"moonpig USD","moonpig USD",-3.5561218,0.00056242495,0.00076794,-0.00020551507,-0.26761866,0.003566615,-0.00300419,-0.84230846,562386,15,0,false,false,"[]",1766231640,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1746403200000,6,999931264,"CoinMarketCap",1010307,1010307,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000020737993,0.00057197415,"5.6242495E-4 - 5.7197415E-4",0.00056242495,1010307,0.00057129643,"CCC",0.00057129643,1076999,995707,1746403200,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0012834631,0.033326317,"{""low"":0.038512,""high"":0.201913}",-0.16211754,-0.8029079,0.038512,0.201913,-67.18542,"Marinade USD","Marinade USD",-2.6175838,0.039795462,0.07225128,-0.03245582,-0.44920754,0.11168745,-0.07189199,-0.6436891,0,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3007315,3007315,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0010696799,0.04214064,"{""low"":0.03944338,""high"":0.04214064}",0.03944338,3007315,0.04214064,"CCC",0.04214064,2706298,2242398,"2021-11-02T00:00:00.000Z","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.004543625,0.12631005,"{""low"":0.035972,""high"":0.179988}",-0.13947237,-0.7748982,0.035972,0.179988,-57.18584,"Theoriq USD","Theoriq USD",-2.212009,0.040515624,0.05889075,-0.018375125,-0.31202057,0.05889075,-0.018375125,-0.31202057,5575104,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-16T00:00:00.000Z",6,137603808,"CoinMarketCap",10410903,10410903,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.00091648474,0.04629143,"{""low"":0.03901178,""high"":0.04629143}",0.03901178,10410903,0.040250383,"CCC",0.040250383,25362542,25362542,"2025-12-09T00:00:00.000Z","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00003672237,0.14288859,"2.57E-4 - 0.004608",-0.004314278,-0.9362582,0.000257,0.004608,-90.31843,"TORSY USD","TORSY USD",1.1018159,0.00029372238,0.00036918,-0.00007545762,-0.2043925,0.00064308,-0.0003493576,-0.5432569,205605,15,0,false,false,"[]",1766231580,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",330,330,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000003201014,0.00030067321,"2.9295593E-4 - 3.0067321E-4",0.00029295593,330,0.00030066096,"CCC",0.00030066096,2293,926,1721260800,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"KingPad USD",,0,0.0775603,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00009238264,1.0151938,"9.1E-5 - 0.006765",-0.0065816175,-0.97289246,0.000091,0.006765,-93.44791,"GAIA Everworld USD","GAIA Everworld USD",0.72256774,0.00018338264,0.00028476,-0.00010137736,-0.35600984,0.000515585,-0.00033220235,-0.6443212,0,15,0,false,false,"[]",1766231640,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635811200000,6,0,"CoinMarketCap",3,3,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000013155513,0.00018338264,"1.831675E-4 - 1.8338264E-4",0.0001831675,3,0.00018331833,"CCC",0.00018331833,21,0,1633996800,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"Arty's World USD",,0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0008327683,0.5642062,"{""low"":0.001476,""high"":0.06448}",-0.062171232,-0.96419406,0.001476,0.06448,-92.98321,"Think Protocol USD","Think Protocol USD",-4.1245236,0.0023087682,0.00324884,-0.0009400719,-0.28935614,0.010801449,-0.008492681,-0.78625387,0,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",206896,206896,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00009932229,0.0023202235,"{""low"":0.0022938908,""high"":0.0023202235}",0.0022938908,206896,0.0022938908,"CCC",0.0022938908,672388,296230,"2025-07-24T00:00:00.000Z","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1027312640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00071224663,0.067003444,"{""low"":0.01063,""high"":0.149183}",-0.13784076,-0.92397094,0.01063,0.149183,-91.19736,"RSS3 USD","RSS3 USD",5.723285,0.011342247,0.01694232,-0.0056000734,-0.33053756,0.03462351,-0.023281265,-0.67241204,9911472,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,873854336,"CoinMarketCap",3795725,3795725,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00061400793,0.011405699,"{""low"":0.010782873,""high"":0.011405699}",0.010782873,3795725,0.010815006,"CCC",0.010815006,4132081,7643796,"2022-02-07T00:00:00.000Z","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0,0,"9.935445E-7 - 4.87E-4",-0.00048600647,-0.99795985,9.935445e-7,0.000487,-99.60159,"Optopia USD","Optopia USD",-0.29107702,9.935445e-7,0.0000025,-0.0000015064554,-0.60258216,0.00002239,-0.000021396456,-0.95562553,0,15,0,false,false,"[]",1766231580,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1739491200000,8,0,"CoinMarketCap",27,27,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-2.9004923e-9,9.935445e-7,"9.935445E-7 - 9.935445E-7",9.935445e-7,27,9.935445e-7,"CCC",9.935445e-7,3024,3,1734652800,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10103299,0.71563244,"{""low"":0.14118,""high"":0.723028}",-0.48081502,-0.6650019,0.14118,0.723028,-49.143684,"ROGin AI USD","ROGin AI USD",-0.53207904,0.24221298,0.25172144,-0.009508461,-0.037773743,0.23055832,0.01165466,0.050549727,16225817,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",1634,1634,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.001295656,0.24229196,"{""low"":0.24148116,""high"":0.24229196}",0.24148116,1634,0.24168673,"CCC",0.24168673,136169,32367,"2022-06-07T00:00:00.000Z","ROG"
