"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6269228,0.0013307836,,"KOI USD",false,false,0.00004657707,0.0013428269,"0.001321562 - 0.0013428269",0.001321562,74689,0.0013414131,"CCC",0.0013414131,28328,33738,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007867836,1.4462934,"5.44E-4 - 0.005694",-0.0043632165,-0.76628315,0.000544,0.005694,-75.03888,0.00125682,0.00007396354,0.05884975,0.0014716061,-0.00014082249,-0.09569306,109418,15,0,"finmb_KOAI_CCC","UTC","UTC",0,false,"[]",1741927920,"CCC","ccc_market",false,1727568000000,6,82221424,"CoinMarketCap",74689,74689,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.369723,0.005511175,"Laika AI USD","Laika AI USD",false,false,0.00051779905,0.0055294796,"{""low"":0.005300716,""high"":0.0055294796}",0.005300716,380442,0.0053059524,"CCC",0.0053059524,1371654,374045,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.001185175,0.27396557,"{""low"":0.004326,""high"":0.036466}",-0.030954823,-0.8488681,0.004326,0.036466,-39.28794,0.01178098,-0.006269805,-0.53219724,0.01481942,-0.009308245,-0.6281113,2360077,15,0,"finmb_LKI_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",380442,380442,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00234444,0.00019994518,"BDID USD","BDID USD",false,false,-4.6857167e-9,0.00019997793,"1.9994513E-4 - 1.9997793E-4",0.00019994513,2,0.00019994986,"CCC",0.00019994986,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",4.3655746e-11,2.1833863e-7,"1.9994513E-4 - 0.001899",-0.0016990548,-0.8947103,0.00019994513,0.001899,-82.50219,0.000208,-0.00000805482,-0.038725097,0.000281305,-0.000081359816,-0.2892228,0,15,0,"finmb_BDID_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7676969,0.022954687,"Fanfury USD","Engines of Fury USD",false,false,-0.0008987244,0.022954687,"{""low"":0.021914337,""high"":0.022954687}",0.021914337,151936,0.021914337,"CCC",0.021914337,703032,271049,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0010403506,0.047473516,"{""low"":0.021914337,""high"":0.950116}",-0.9271613,-0.9758401,0.021914337,0.950116,-95.36009,0.04704536,-0.024090674,-0.51207334,0.10708723,-0.084132545,-0.78564495,586221,15,0,"finmb_FURY_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",151936,151936,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.35542,0.000090163565,,"Colon USD",false,false,-0.0000082203915,0.000091920694,"9.0163565E-5 - 9.1920694E-5",0.000090163565,1417,0.000091920694,"CCC",0.000091920694,4904,3679,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000018163562,0.25227168,"7.2E-5 - 0.011319",-0.011228837,-0.9920344,0.000072,0.011319,-81.8854,0.0001854,-0.000095236435,-0.5136809,0.000924945,-0.00083478144,-0.9025201,0,15,0,"finmb_COLON_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1723766400000,6,0,"CoinMarketCap",1417,1417,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3287684,0.10651549,"Reform DAO USD","Reform DAO USD",false,false,-0.0014344007,0.10651996,"{""low"":0.105653115,""high"":0.10651996}",0.105653115,81819,0.10567522,"CCC",0.10567522,204047,95801,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.013623491,0.14665946,"{""low"":0.092892,""high"":0.669868}",-0.5633525,-0.84099036,0.092892,0.669868,-59.16039,0.13296703,-0.026451536,-0.19893305,0.15340841,-0.04689292,-0.30567372,0,15,0,"finmb_RFRM_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",81819,81819,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5470258,8.1186884e-11,"NiHao USD","NiHao USD",false,false,4.416953e-13,8.1186884e-11,"8.1186884E-11 - 8.1186884E-11",8.1186884e-11,127,8.1186884e-11,"CCC",8.1186884e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.1186884E-11 - 8.1186884E-11",0,0,8.1186884e-11,8.1186884e-11,,,,,,,,0,15,0,"finmb_NIHAO_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1685404800000,8,0,"CoinMarketCap",127,127,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.007683653,,"Basis Gold USD",false,false,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"finmb_BAG_CCC","UTC","UTC",0,false,"[]",1641860520,"CCC","ccc_market",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6067205,0.26962763,"DEXTools USD","DEXTools USD",false,false,-0.001645863,0.27019674,"{""low"":0.2680067,""high"":0.27019674}",0.2680067,18646,0.26961043,"CCC",0.26961043,124133,37790,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.012988627,0.050610494,"{""low"":0.256639,""high"":0.991643}",-0.7220154,-0.7281001,0.256639,0.991643,-69.61858,0.37017015,-0.100542516,-0.27161163,0.48256305,-0.21293542,-0.44125926,20935896,15,0,"finmb_DEXT_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2020-07-19T00:00:00.000Z",6,77647440,"CoinMarketCap",18646,18646,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.85421747,0.00004880671,"Freeway Token USD","Freeway Token USD",false,false,-4.205067e-7,0.00005660771,"4.8785303E-5 - 5.660771E-5",0.000048785303,472,0.000048954127,"CCC",0.000048954127,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000005806709,0.13503975,"4.3E-5 - 8.3E-5",-0.00003419329,-0.41196737,0.000043,0.000083,-30.864197,0.00005436,-0.000005553291,-0.10215767,0.000053505,-0.0000046982896,-0.08781029,488067,15,0,"finmb_FWT_CCC","UTC","UTC",0,false,"[]",1741927920,"CCC","ccc_market",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34277338,4.882763,"FluidFi USD","Fluid USD",false,false,0.016679764,4.882763,"{""low"":4.810717,""high"":4.882763}",4.810717,359711,4.8160424,"CCC",4.8160424,955919,711505,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.7521167,0.18208209,"{""low"":4.130646,""high"":8.19156}",-3.308797,-0.40392756,4.130646,8.19156,-17.683607,6.058386,-1.1756229,-0.19404887,6.0090656,-1.1263027,-0.18743391,0,15,0,"finmb_FLUID_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",359711,359711,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2767416,0.014888836,"SNP adverse USD","SNP adverse USD",false,false,-0.00019255094,0.014888836,"{""low"":0.014888836,""high"":0.014888836}",0.014888836,185,0.014888836,"CCC",0.014888836,9164,2170,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0049368357,0.49606466,"{""low"":0.009952,""high"":0.05154}",-0.036651164,-0.7111208,0.009952,0.05154,-25.64596,0.01904168,-0.0041528437,-0.21809229,0.023750035,-0.008861199,-0.37310258,0,15,0,"finmb_SNPAD_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.729504,0.0070839287,"Meme Kombat USD","Meme Kombat USD",false,false,0.00012043351,0.0070839287,"{""low"":0.006912541,""high"":0.0070839287}",0.006912541,4169,0.0069355113,"CCC",0.0069355113,13561,8870,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0033319287,0.8880407,"{""low"":0.003752,""high"":0.496473}",-0.4893891,-0.9857315,0.003752,0.496473,-98.25155,0.005322,0.0017619287,0.33106515,0.02930902,-0.022225091,-0.7583021,0,15,0,"finmb_MK_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4169,4169,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,,"Chicken Zilla USD",false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"finmb_CHKN_CCC","UTC","UTC",0,false,"[]",1647109680,"CCC","ccc_market",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.034647e-10,"PLANET USD","PLANET USD",false,false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"finmb_PLANET_CCC","UTC","UTC",0,false,"[]",1705256280,"CCC","ccc_market",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8891734,0.34362406,"Cellframe USD","Cellframe USD",false,false,-0.0030828416,0.34362406,"{""low"":0.3348985,""high"":0.34362406}",0.3348985,719711,0.3357422,"CCC",0.3357422,1264088,686190,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.12047106,0.5398586,"{""low"":0.223153,""high"":2.037791}",-1.6941669,-0.8313742,0.223153,2.037791,-80.78443,0.46036896,-0.116744906,-0.25358987,0.6254376,-0.28181356,-0.4505862,9827362,15,0,"finmb_CELL_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",719711,719711,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.339093,0.013380257,"Wrapped POKT USD","Wrapped POKT USD",false,false,-0.0017112391,0.013380257,"{""low"":0.013380257,""high"":0.013380257}",0.013380257,4630,0.013380257,"CCC",0.013380257,12231,3185,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0015712576,0.13305594,"{""low"":0.011809,""high"":0.453524}",-0.44014373,-0.97049713,0.011809,0.453524,-93.877045,0.01890804,-0.005527783,-0.29235092,0.035993874,-0.022613617,-0.62826294,1292646,15,0,"finmb_WPOKT_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2023-10-09T00:00:00.000Z",6,96608464,"CoinMarketCap",4630,4630,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1979966,2.5010286e-7,"Maganomics USD","Maganomics USD",false,false,-1.6525632e-8,2.6662846e-7,"2.5010286E-7 - 2.6662846E-7",2.5010286e-7,741,2.6662846e-7,"CCC",2.6662846e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5010286e-7,,"0.0 - 6.7E-5",-0.0000667499,-0.9962671,0,0.000067,-97.4359,0.0000013,-0.0000010498972,-0.8076132,0.00000134,-0.0000010898972,-0.8133561,0,15,0,"finmb_MAGANOMICS_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1719014400000,8,0,"CoinMarketCap",741,741,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.313679,23.233147,"saffron.finance USD","saffron.finance USD",false,false,0.525383,31.59454,"{""low"":21.248098,""high"":31.59454}",21.248098,31611,21.248098,"CCC",21.248098,16874,1222,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.11034,188.18422,"{""low"":0.122807,""high"":56.65665}",-33.423504,-0.58993083,0.122807,56.65665,-51.37628,19.69792,3.5352268,0.17947209,23.271236,-0.038089752,-0.0016367739,2124055,15,0,"finmb_SFI_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",31611,31611,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8949437,0.026350688,"bitsCrunch USD","bitsCrunch USD",false,false,0.0016996749,0.026350688,"{""low"":0.024410903,""high"":0.026350688}",0.024410903,936036,0.024513366,"CCC",0.024513366,2136143,1199203,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0066396873,0.33685187,"{""low"":0.019711,""high"":0.497993}",-0.47164232,-0.9470863,0.019711,0.497993,-94.03477,0.0337505,-0.0073998123,-0.21925044,0.043319635,-0.016968947,-0.3917149,10587627,15,0,"finmb_BCUT_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",936036,936036,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.932577,0.0076985564,"Occam.Fi USD","Occam.Fi USD",false,false,-0.0025569657,0.008547225,"{""low"":0.0076476806,""high"":0.008547225}",0.0076476806,34788,0.0077996915,"CCC",0.0077996915,23095,41875,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0014075562,0.22374125,"{""low"":0.006291,""high"":0.35482}",-0.34712145,-0.9783029,0.006291,0.35482,-96.54195,0.0512712,-0.043572642,-0.84984636,0.079170376,-0.07147182,-0.9027596,0,15,0,"finmb_OCC_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",34788,34788,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.996112,0.0076318015,"e-Radix USD","e-Radix USD",false,false,-0.00007678615,0.007665424,"{""low"":0.0076318015,""high"":0.007665424}",0.0076318015,143,0.0076548196,"CCC",0.0076548196,33854,10745,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00061580166,0.08777105,"{""low"":0.007016,""high"":0.087056}",-0.0794242,-0.91233456,0.007016,0.087056,-88.03488,0.0105869,-0.0029550982,-0.2791278,0.01871769,-0.011085888,-0.592268,9350734,15,0,"finmb_EXRD_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",143,143,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2997677,0.6020945,"Devve USD","Devve USD",false,false,-0.014172733,0.6064706,"{""low"":0.5741742,""high"":0.6064706}",0.5741742,684186,0.5752429,"CCC",0.5752429,1452117,1065298,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.4657035,3.4144738,"{""low"":0.136391,""high"":1.804316}",-1.2022216,-0.6663032,0.136391,1.804316,-60.751404,1.0166241,-0.41452962,-0.40775114,0.63765603,-0.03556156,-0.05576919,53813588,15,0,"finmb_DEVVE_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2024-02-20T00:00:00.000Z",6,89377312,"CoinMarketCap",684186,684186,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7739887,0.00029506165,"April USD","April USD",false,false,0.0000022661989,0.00029506165,"2.9506165E-4 - 2.9506165E-4",0.00029506165,0,0.00029506165,"CCC",0.00029506165,168,13,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000020061649,0.07295145,"2.75E-4 - 0.003898",-0.0036029385,-0.92430437,0.000275,0.003898,-89.29485,0.00036244,-0.000067378365,-0.18590212,0.000559845,-0.00026478336,-0.47295833,24863,15,0,"finmb_APRIL_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.021301,2.8856988,"Oraichain USD","Oraichain USD",false,false,0.16388822,2.8856988,"{""low"":2.7293897,""high"":2.8856988}",2.7293897,1533337,2.7352278,"CCC",2.7352278,2837404,1900810,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.6609447,0.29708663,"{""low"":2.224754,""high"":18.040188}",-15.1544895,-0.84004056,2.224754,18.040188,-83.94243,4.549549,-1.6638503,-0.36571762,6.888525,-4.002826,-0.5810861,39891032,15,0,"finmb_ORAI_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1533337,1533337,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6517296,0.00059683446,"Ordiswap USD","Ordiswap USD",false,false,0.000021026935,0.000597582,"5.8384356E-4 - 5.97582E-4",0.00058384356,297735,0.00058911537,"CCC",0.00058911537,295967,280046,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00005383446,0.099142656,"5.43E-4 - 0.211405",-0.21080816,-0.9971768,0.000543,0.211405,-99.67124,0.00092566,-0.00032882555,-0.3552336,0.00457221,-0.0039753756,-0.8694648,0,15,0,"finmb_ORDS_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1704240000000,6,0,"CoinMarketCap",297735,297735,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.87500674,4.966597e-7,"Fottie USD","Fottie USD",false,false,-4.3841624e-9,4.966597e-7,"4.8967837E-7 - 4.966597E-7",4.8967837e-7,91,4.8967837e-7,"CCC",4.8967837e-7,7156,1998,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.981338e-9,0.014256987,"4.8967837E-7 - 1.7E-5",-0.00001650334,-0.97078466,4.8967837e-7,0.000017,-88.88889,0.00000122,-7.2334024e-7,-0.5929019,0.00000153,-0.0000010333403,-0.67538583,0,15,0,"finmb_FOTTIE_CCC","UTC","UTC",0,false,"[]",1741927920,"CCC","ccc_market",false,1710460800000,8,0,"CoinMarketCap",91,91,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
