"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0387464,1.4706266e-7,"REGULAR","TitanX USD",7.6e-7,-6.129373e-7,-0.80649644,6.3e-7,-4.829373e-7,-0.7665672,0,15,0,false,false,"TitanX USD",false,1705017600000,8,0,"CoinMarketCap",191326,191326,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",7.054652e-9,1.4829452e-7,"1.3861684E-7 - 1.4829452E-7",1.3861684e-7,191326,1.4275187e-7,"CCC",1.4275187e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4706266e-7,,"0.0 - 2.0E-6",-0.0000018529373,-0.9264687,0,0.000002,0,"[]",1743602040,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11211171,13.479297,"REGULAR","PrimeFinance USD",14.292005,-0.8127079,-0.056864515,14.6426325,-1.1633358,-0.07944854,0,15,0,false,false,"PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.015095711,13.504635,"{""low"":13.424083,""high"":13.504635}",13.424083,781,13.498085,"CCC",13.498085,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.08527088,0.006366337,"{""low"":13.394026,""high"":15.123755}",-1.6444588,-0.1087335,13.394026,15.123755,-9.90088,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1452303,0.003699308,"REGULAR","dogwifhat (ETH) USD",0.00506034,-0.0013610318,-0.26896057,0.00954296,-0.0058436515,-0.61235213,0,15,0,false,false,"dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",53248,53248,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000041886,0.003795112,"{""low"":0.0036867668,""high"":0.003795112}",0.0036867668,53248,0.0037700396,"CCC",0.0037700396,120332,54639,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00079730805,0.27474433,"{""low"":0.002902,""high"":0.049982}",-0.046282694,-0.92598724,0.002902,0.049982,-91.06741,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0987563,39.985916,"REGULAR","Wrapped NXM USD",47.892338,-7.9064217,-0.1650874,61.237434,-21.251518,-0.34703475,31540374,15,0,false,false,"Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,788787,"CoinMarketCap",1674510,1674510,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.5970306,41.4095,"{""low"":38.85738,""high"":41.4095}",38.85738,1674510,41.4095,"CCC",41.4095,5011871,2831537,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",2.3557243,0.062601976,"{""low"":37.63019,""high"":86.38722}",-46.401306,-0.5371316,37.63019,86.38722,-36.649895,"[]","2025-04-02T13:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6085365,0.009695112,"REGULAR","Cogito Finance USD",0.0126651,-0.0029699886,-0.23450178,0.02615216,-0.016457047,-0.6292806,938369,15,0,false,false,"Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1380,1380,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00024647173,0.010238164,"{""low"":0.009330893,""high"":0.010238164}",0.009330893,1380,0.010238164,"CCC",0.010238164,57082,1520,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00075111166,0.08397939,"{""low"":0.008944,""high"":0.223388}",-0.21369289,-0.95659965,0.008944,0.223388,-94.37667,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.881752,0.00039997618,"REGULAR","Klaus USD",0.00132596,-0.0009259839,-0.6983498,0.008568601,-0.008168625,-0.95332074,399976,15,0,false,false,,false,1728604800000,6,1000000000,"CoinMarketCap",812536,812536,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0001959514,0.000525807,"3.701282E-4 - 5.25807E-4",0.0003701282,812536,0.000525807,"CCC",0.000525807,783800,671288,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000029847986,0.08064229,"3.701282E-4 - 0.051903",-0.05150302,-0.9922938,0.0003701282,0.051903,-90.885506,"[]",1743602040,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR","Utopia USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.173988,0.14333576,"REGULAR","LCX USD",0.17665891,-0.033323154,-0.18862991,0.19283962,-0.049503863,-0.25671002,135085280,15,0,false,false,"LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",646080,646080,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0062434226,0.14854075,"{""low"":0.14265476,""high"":0.14854075}",0.14265476,646080,0.14854075,"CCC",0.14854075,1994181,1521867,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06256176,0.7745284,"{""low"":0.080774,""high"":0.401055}",-0.25771925,-0.6426032,0.080774,0.401055,-53.8903,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7997166,0.11318229,"REGULAR","OVR USD",0.13491936,-0.021737069,-0.16111156,0.19233264,-0.07915035,-0.41152844,5771694,15,0,false,false,"OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",92071,92071,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0020742863,0.115609325,"{""low"":0.11236973,""high"":0.115609325}",0.11236973,92071,0.11411914,"CCC",0.11411914,306285,132083,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0025652945,0.023190781,"{""low"":0.110617,""high"":0.510812}",-0.39762968,-0.7784267,0.110617,0.510812,-75.63023,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36059695,149.8293,"REGULAR","UNCX Network USD",165.68964,-15.860336,-0.09572317,258.8647,-109.035385,-0.42120612,6983635,15,0,false,false,"UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",1407,1407,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.5422363,154.10916,"{""low"":149.27927,""high"":154.10916}",149.27927,1407,154.10316,"CCC",154.10316,11868,299,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",69.084854,0.85559887,"{""low"":80.744446,""high"":429.64932}",-279.82,-0.65127534,80.744446,429.64932,-50.124664,"[]","2025-04-02T13:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4003923,0.0015453255,"REGULAR","inSure DeFi USD",0.00199754,-0.0004522145,-0.2263857,0.002912075,-0.0013667495,-0.46933872,41399368,15,0,false,false,"inSure DeFi USD",false,1578355200000,6,26790064128,"CoinMarketCap",46,46,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000038006227,0.0015849025,"0.0015427666 - 0.0015849025",0.0015427666,46,0.0015849025,"CCC",0.0015849025,214030,54,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0006613255,0.7481058,"8.84E-4 - 0.006785",-0.005239675,-0.77224386,0.000884,0.006785,-72.09998,"[]",1743601980,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"REGULAR","TOAD.Network USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"REGULAR","Avidax Finance USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0369515,4.185929e-7,"REGULAR","pepe in a memes world USD",7.2e-7,-3.014071e-7,-0.41862097,0.00000145,-0.0000010314071,-0.7113153,0,15,0,false,false,"pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",1625775,1625775,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.7609267e-8,4.1977432e-7,"3.9451942E-7 - 4.1977432E-7",3.9451942e-7,1625775,4.1977432e-7,"CCC",4.1977432e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.185929e-7,,"0.0 - 9.8E-5",-0.000097581404,-0.9957286,0,0.000098,-92.85714,"[]",1743602040,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.122199e-7,"REGULAR","Matt Furie USD",9.8e-7,-5.677801e-7,-0.57936746,0.00000257,-0.0000021577803,-0.8396032,173416,15,0,false,false,"Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",5266,5266,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0,4.122199e-7,"4.122199E-7 - 4.122199E-7",4.122199e-7,5266,4.122199e-7,"CCC",4.122199e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.122199e-7,,"0.0 - 3.6E-5",-0.000035587782,-0.9885495,0,0.000036,-94.117645,"[]",1743602040,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2640336,0.0016879692,"REGULAR","Retik Finance USD",0.0020167,-0.0003287309,-0.16300435,0.00298387,-0.0012959008,-0.43430203,0,15,0,false,false,"Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",66413,66413,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000039101462,0.0017276811,"{""low"":0.0016696746,""high"":0.0017276811}",0.0016696746,66413,0.0017107483,"CCC",0.0017107483,86792,65659,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00025996915,0.18205123,"{""low"":0.001428,""high"":3.082413}",-3.080725,-0.99945235,0.001428,3.082413,-99.920044,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"REGULAR","Mickey Mouse USD",,,,,,,0,15,0,false,false,"Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22124693,8.871865e-9,"REGULAR","Shiva Inu USD",,,,,,,0,15,0,false,false,"Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",96,96,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.958611e-11,8.905148e-9,"8.817119E-9 - 8.905148E-9",8.817119e-9,96,8.905148e-9,"CCC",8.905148e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.474643e-11,0.0062091067,"8.817119E-9 - 8.905148E-9",-3.328271e-11,-0.0037374685,8.817119e-9,8.905148e-9,,"[]",1743602040,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6302516,0.014992034,"REGULAR","Rubic USD",0.01627216,-0.0012801252,-0.07866966,0.019839635,-0.004847601,-0.24433923,2477937,15,0,false,false,"Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",129893,129893,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00024048705,0.015318465,"{""low"":0.014879939,""high"":0.015318465}",0.014879939,129893,0.015247779,"CCC",0.015247779,216000,110998,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004100034,0.3764262,"{""low"":0.010892,""high"":0.078554}",-0.06356196,-0.8091499,0.010892,0.078554,-52.28572,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,"REGULAR","PolyGamma Finance USD",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53974235,0.032301843,"REGULAR","QANplatform USD",0.03663772,-0.0043358766,-0.118344605,0.038063847,-0.0057620034,-0.15137732,0,15,0,false,false,"QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",263658,263658,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00017341226,0.033029664,"{""low"":0.031820588,""high"":0.033029664}",0.031820588,263658,0.032041766,"CCC",0.032041766,458408,236122,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.010696843,0.49510962,"{""low"":0.021605,""high"":0.101452}",-0.06915016,-0.6816047,0.021605,0.101452,-59.799004,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.967591,0.0045111366,"REGULAR","Exverse USD",0.0074215,-0.0029103635,-0.392153,0.016747475,-0.012236338,-0.7306378,145078,15,0,false,false,"Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",299557,299557,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00044439128,0.004881621,"{""low"":0.0045111366,""high"":0.004881621}",0.0045111366,299557,0.004832766,"CCC",0.004832766,426630,333206,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0,0,"{""low"":0.0045111366,""high"":0.1617}",-0.15718886,-0.9721018,0.0045111366,0.1617,-96.61446,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6204572,0.013780309,"REGULAR","LightLink USD",0.01622516,-0.0024448503,-0.15068267,0.026414664,-0.012634356,-0.47830838,1125440,15,0,false,false,"LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",146720,146720,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0003708247,0.0143155735,"{""low"":0.013780309,""high"":0.0143155735}",0.013780309,146720,0.014234576,"CCC",0.014234576,189362,98067,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0,0,"{""low"":0.013780309,""high"":0.12837}",-0.11458969,-0.8926516,0.013780309,0.12837,-88.46649,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.670623,0.0050222822,"REGULAR","Telcoin USD",0.0076258,-0.0026035178,-0.34140915,0.004962245,0.000060037244,0.012098807,501212224,15,0,false,false,"Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2490363,2490363,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00013063755,0.0050271843,"{""low"":0.0048701395,""high"":0.0050271843}",0.0048701395,2490363,0.0050206096,"CCC",0.0050206096,5958092,2870180,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0038292822,3.2097924,"{""low"":0.001193,""high"":0.012797}",-0.0077747176,-0.6075422,0.001193,0.012797,40.88104,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6831036,1.2232949,"REGULAR","RARI USD",1.4354651,-0.21217024,-0.14780593,1.9056432,-0.6823484,-0.3580672,22581278,15,0,false,false,"RARI USD",false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",335958,335958,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.020941854,1.2379215,"{""low"":1.2128412,""high"":1.2379215}",1.2128412,335958,1.2349317,"CCC",1.2349317,814304,330350,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.010453701,0.008619184,"{""low"":1.2128412,""high"":6.014504}",-4.791209,-0.7966092,1.2128412,6.014504,-67.573616,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.822369,0.000010873417,"REGULAR","Roko USD",0.00001388,-0.000003006583,-0.21661262,0.000029595,-0.000018721583,-0.6325928,0,15,0,false,false,"Roko USD",false,1678752000000,6,0,"CoinMarketCap",4451,4451,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.3214004e-7,0.000011544666,"1.0873417E-5 - 1.1544666E-5",0.000010873417,4451,0.000011544666,"CCC",0.000011544666,33351,5492,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000028734166,0.35917708,"8.0E-6 - 8.3E-5",-0.00007212658,-0.86899495,0.000008,0.000083,-83.09859,"[]",1743602040,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.091915,0.0012222097,"REGULAR","Sensay USD",0.00142288,-0.00020067033,-0.1410311,0.002939025,-0.0017168153,-0.58414453,0,15,0,false,false,"Sensay USD",false,1712102400000,6,0,"CoinMarketCap",541276,541276,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00007018063,0.0012797065,"0.0012142757 - 0.0012797065",0.0012142757,541276,0.0012797065,"CCC",0.0012797065,538495,333707,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00049020967,0.66968536,"7.32E-4 - 0.01215",-0.01092779,-0.8994066,0.000732,0.01215,-73.24974,"[]",1743601980,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
