"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.251027,0.00076110254,"REGULAR",1731171000,0.0007678141,"7.6110254E-4 - 7.678141E-4",0.00076110254,7,0.00076526444,"CCC",0.00076526444,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00041010254,1.1683834,"3.51E-4 - 7.73E-4",-0.000011897471,-0.015391295,0.000351,0.000773,106.199455,false,false,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.0000019058352,0.00066246,0.000098642544,0.1489034,0.00063658,0.00012452254,0.19561177,0,15,0,false,1510185600000,6,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8774557,0.00073170173,"REGULAR",1731171000,0.0007646389,"7.313804E-4 - 7.646389E-4",0.0007313804,140865,0.0007429099,"CCC",0.0007429099,466674,150146,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00011970173,0.19559106,"6.12E-4 - 0.002443",-0.0017112982,-0.7004905,0.000612,0.002443,-68.66301,false,false,"CoinMarketCap",140865,140865,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000014000223,0.00073212,-4.1828025e-7,-0.00057132746,0.000878825,-0.0001471233,-0.16740909,5640563,15,0,false,1611878400000,6,7708828160,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.025565116,"REGULAR","2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,false,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.656221,0.021806087,"REGULAR","2024-11-09T16:51:00.000Z",0.023997966,"{""low"":0.020991778,""high"":0.023997966}",0.020991778,55952,0.02394301,"CCC",0.02394301,25273,55964,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.007779087,0.5545795,"{""low"":0.014027,""high"":0.198539}",-0.17673291,-0.89016724,0.014027,0.198539,-42.969364,false,false,"CoinMarketCap",55952,55952,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.002600858,0.01932034,0.0024857465,0.12865956,0.04202078,-0.020214692,-0.48106417,499435,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0703788,0.00970135,"REGULAR","2024-11-09T16:50:00.000Z",0.010203967,"{""low"":0.009601295,""high"":0.010203967}",0.009601295,3904,0.009804816,"CCC",0.009804816,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0076483497,3.7254503,"{""low"":0.002053,""high"":0.069938}",-0.060236648,-0.86128646,0.002053,0.069938,-12.626982,false,false,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00010496471,0.01286796,-0.0031666104,-0.24608487,0.020306665,-0.010605316,-0.52225786,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.7263217,0.000049394377,"REGULAR",1731171000,0.000054176475,"4.8009875E-5 - 5.4176475E-5",0.000048009875,363901,0.000050971208,"CCC",0.000050971208,893685,432294,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000028394377,1.3521132,"2.1E-5 - 2.68E-4",-0.00021860562,-0.8156926,0.000021,0.000268,54.54545,false,false,"CoinMarketCap",363901,363901,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000035620178,0.00004718,0.0000022143759,0.04693463,0.0000853297,-0.000035935325,-0.421135,46847016,15,0,false,1715126400000,6,948428144640,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00242128,0.0009896467,"REGULAR",1731171240,0.0009982237,"9.896408E-4 - 9.982237E-4",0.0009896408,25,0.000994931,"CCC",0.000994931,21,23,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00053264666,1.1655289,"4.57E-4 - 0.001004",-0.000014353311,-0.014296127,0.000457,0.001004,105.15463,false,false,"CoinMarketCap",25,25,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",2.3981556e-8,0.00086142,0.00012822665,0.14885497,0.00082778,0.00016186666,0.1955431,0,15,0,false,1558396800000,6,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02353824,0.40616596,"REGULAR","2024-11-09T16:50:00.000Z",0.40630135,"{""low"":0.4060212,""high"":0.40630135}",0.4060212,16058,0.40619227,"CCC",0.40619227,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29613295,2.6913104,"{""low"":0.110033,""high"":1.389603}",-0.98343706,-0.7077108,0.110033,1.389603,-69.75118,false,false,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.00009563565,0.40589583,0.00027012825,0.0006655113,0.65955603,-0.25339007,-0.38418278,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.687173,0.00039510487,"REGULAR",1731171000,0.00041020958,"3.1023117E-4 - 4.1020958E-4",0.00031023117,3800,0.00040020462,"CCC",0.00040020462,1389,872,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009410488,0.3126408,"3.01E-4 - 0.001029",-0.00063389516,-0.6160303,0.000301,0.001029,-59.271168,false,false,"CoinMarketCap",3800,3800,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.00001512593,0.00044048,-0.00004537514,-0.10301294,0.000496295,-0.00010119012,-0.20389107,0,15,0,false,1634169600000,6,0,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.5181684,0.40625057,"REGULAR","2024-11-09T16:50:00.000Z",0.43954045,"{""low"":0.3766588,""high"":0.43954045}",0.3766588,80458,0.410397,"CCC",0.410397,324269,120120,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.35442257,6.838438,"{""low"":0.051828,""high"":0.799067}",-0.39281645,-0.49159387,0.051828,0.799067,-31.719988,false,false,"CoinMarketCap",80458,80458,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.02372688,0.5674712,-0.16122064,-0.28410366,0.32954195,0.076708615,0.23277344,80859024,15,0,false,"2020-12-07T00:00:00.000Z",6,199037312,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.24249938,0.0046502566,"REGULAR","2024-11-09T16:54:00.000Z",0.0047082473,"{""low"":0.004613635,""high"":0.0047082473}",0.004613635,21113216,0.004701121,"CCC",0.004701121,7161584,9806153,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0035252566,3.1335616,"{""low"":0.001125,""high"":0.022943}",-0.018292744,-0.7973127,0.001125,0.022943,14.798534,false,false,"CoinMarketCap",21113216,21113216,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000011249445,0.00477704,-0.00012678327,-0.026540132,0.005238835,-0.0005885782,-0.11234906,268507616,15,0,false,"2017-11-09T00:00:00.000Z",6,57740390400,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.779801,0.004262289,"REGULAR","2024-11-09T16:50:00.000Z",0.004279031,"{""low"":0.00412562,""high"":0.004279031}",0.00412562,551883,0.0041416986,"CCC",0.0041416986,449600,554097,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010332891,0.32000282,"{""low"":0.003229,""high"":0.023086}",-0.018823711,-0.8153734,0.003229,0.023086,-81.02959,false,false,"CoinMarketCap",551883,551883,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00019443547,0.0038973,0.00036498904,0.09365177,0.006467245,-0.002204956,-0.34094208,0,15,0,false,"2022-02-15T00:00:00.000Z",6,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.365487,0.058497828,"REGULAR","2024-11-09T16:50:00.000Z",0.059575316,"{""low"":0.056161433,""high"":0.059575316}",0.056161433,26488034,0.056237444,"CCC",0.056237444,24897798,19888039,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.012037829,0.2591009,"{""low"":0.04646,""high"":0.197356}",-0.13885817,-0.70359236,0.04646,0.197356,-21.452003,false,false,"CoinMarketCap",26488034,26488034,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0035008267,0.06025462,-0.001756791,-0.029156122,0.07167762,-0.01317979,-0.18387595,432809376,15,0,false,"2022-01-18T00:00:00.000Z",6,7398725632,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9557507,0.17191453,"REGULAR","2024-11-09T16:50:00.000Z",0.17883103,"{""low"":0.17058325,""high"":0.17883103}",0.17058325,28257498,0.17883103,"CCC",0.17883103,5527684,12244630,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.042156532,0.32488582,"{""low"":0.129758,""high"":0.727861}",-0.55594647,-0.7638086,0.129758,0.727861,-35.102825,false,false,"CoinMarketCap",28257498,28257498,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0032977164,0.16831632,0.0035982132,0.021377685,0.21039307,-0.03847854,-0.1828888,157486928,15,0,false,"2022-01-11T00:00:00.000Z",6,916076864,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.994402,3.223754e-10,"REGULAR",1731171000,3.316826e-10,"3.1764222E-10 - 3.316826E-10",3.1764222e-10,596653,3.314879e-10,"CCC",3.314879e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.733186e-12,0.014900998,"3.1764222E-10 - 3.316826E-10",-9.307194e-12,-0.028060542,3.1764222e-10,3.316826e-10,,false,false,"CoinMarketCap",596653,596653,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",9.372586e-12,,,,,,,30024786,15,0,false,1618876800000,8,93136099525787650,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4963154,0.0067570186,"REGULAR","2024-11-09T16:50:00.000Z",0.006782905,"{""low"":0.0066911983,""high"":0.006782905}",0.0066911983,4012316,0.006709202,"CCC",0.006709202,3369484,4197702,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0010030186,0.17431675,"{""low"":0.005754,""high"":0.286558}",-0.27980098,-0.97642004,0.005754,0.286558,-90.94846,false,false,"CoinMarketCap",4012316,4012316,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00009961566,0.00706312,-0.00030610152,-0.043338,0.01465511,-0.007898092,-0.53893095,566383,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-69.96239,0.06792489,"REGULAR","2024-11-09T16:50:00.000Z",0.22614212,"{""low"":0.067901045,""high"":0.22614212}",0.067901045,12,0.22609419,"CCC",0.22609419,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.043932885,1.8311472,"{""low"":0.023992,""high"":0.790738}",-0.7228131,-0.9140994,0.023992,0.790738,-69.484245,false,false,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.1582079,0.16848616,-0.100561276,-0.5968518,0.254245,-0.18632013,-0.7328369,0,15,0,false,"2021-08-19T00:00:00.000Z",6,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00006257141,"REGULAR",1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,false,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.186948,0.3618148,"REGULAR","2024-11-09T16:50:00.000Z",0.41093087,"{""low"":0.32679415,""high"":0.41093087}",0.32679415,530803,0.36599553,"CCC",0.36599553,244984,355025,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.2254238,1.6527762,"{""low"":0.136391,""high"":2.13833}",-1.7765152,-0.83079565,0.136391,2.13833,-75.8986,false,false,"CoinMarketCap",530803,530803,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.03226295,0.29084212,0.07097268,0.24402477,0.30078274,0.061032057,0.20291077,25110362,15,0,false,"2024-02-20T00:00:00.000Z",6,69401152,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.315741,0.0005541859,"REGULAR",1731171060,0.00055431033,"5.225191E-4 - 5.5431033E-4",0.0005225191,124,0.0005225191,"CCC",0.0005225191,233,137,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000066185894,0.13562684,"4.88E-4 - 0.013656",-0.013101813,-0.9594181,0.000488,0.013656,-95.58426,false,false,"CoinMarketCap",124,124,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000022927765,0.0006253,-0.000071114104,-0.11372798,0.0012207,-0.0006665141,-0.5460098,46698,15,0,false,1623196800000,6,84265544,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1000967,0.00015300896,"REGULAR",1731171060,0.00015307183,"1.510366E-4 - 1.5307183E-4",0.0001510366,8812,0.00015109446,"CCC",0.00015109446,12785,15509,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000032008968,0.26453692,"1.21E-4 - 0.001559",-0.001405991,-0.9018544,0.000121,0.001559,-9.036141,false,false,"CoinMarketCap",8812,8812,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000016649283,0.00014808,0.0000049289665,0.033285838,0.000177795,-0.00002478603,-0.13940792,0,15,0,false,1637020800000,6,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.682544,5.935142,"REGULAR","2024-11-09T16:50:00.000Z",6.0407457,"{""low"":5.891028,""high"":6.0407457}",5.891028,1893612,5.8955817,"CCC",5.8955817,2273928,1712094,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.795376,0.8903135,"{""low"":3.139766,""high"":20.033823}",-14.0986805,-0.7037439,3.139766,20.033823,37.567257,false,false,"CoinMarketCap",1893612,1893612,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.098208904,6.146846,-0.21170378,-0.034441043,8.197072,-2.26193,-0.27594364,82045624,15,0,false,"2020-10-28T00:00:00.000Z",4,13823700,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.07219128,"REGULAR","2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,false,false,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,"2024-02-01T00:00:00.000Z",6,0,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.4850726,0.07300193,"REGULAR","2024-11-09T16:54:00.000Z",0.07350828,"{""low"":0.070885345,""high"":0.07350828}",0.070885345,4031963,0.07151862,"CCC",0.07151862,4173903,3093207,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.024707928,0.51161486,"{""low"":0.048294,""high"":0.219574}",-0.14657208,-0.6675293,0.048294,0.219574,-30.032576,false,false,"CoinMarketCap",4031963,4031963,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0031336397,0.07240676,0.0005951673,0.008219775,0.0839149,-0.01091297,-0.13004807,56989004,15,0,false,"2018-05-28T00:00:00.000Z",6,780650688,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5608525,0.0017679732,"REGULAR","2024-11-09T16:50:00.000Z",0.0018562414,"{""low"":0.0017639283,""high"":0.0018562414}",0.0017639283,487672,0.0018144194,"CCC",0.0018144194,1754865,493169,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00016397319,0.10222768,"{""low"":0.001604,""high"":0.281641}",-0.27987304,-0.9937226,0.001604,0.281641,-97.80168,false,false,"CoinMarketCap",487672,487672,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00004646508,0.00673888,-0.0049709072,-0.73764586,0.0345146,-0.032746624,-0.94877607,0,15,0,false,"2024-01-03T00:00:00.000Z",6,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000010713069,"REGULAR",1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,false,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.866719,0.0000019325832,"REGULAR",1731171000,0.0000019325832,"1.8086313E-6 - 1.9325832E-6",0.0000018086313,4022,0.0000018086313,"CCC",0.0000018086313,9544,11505,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.3258325e-7,0.9325833,"1.0E-6 - 1.7E-5",-0.000015067417,-0.8863186,0.000001,0.000017,-77.77778,false,false,"CoinMarketCap",4022,4022,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.050067e-7,0.0000014,5.325833e-7,0.38041663,0.000002625,-6.9241673e-7,-0.2637778,0,15,0,false,1710460800000,8,0,"FOTTIE"
