"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adventure Gold USD","Adventure Gold USD",1.1275305,-0.31604367,-0.28029725,1.354929,-0.5434422,-0.40108538,62736044,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",12895962,12895962,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.006567478,0.8288035,"{""low"":0.8104713,""high"":0.8288035}",0.8104713,12895962,0.8218957,"CCC",0.8218957,50902013,23395454,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.22359079,0.3803237,"{""low"":0.587896,""high"":3.181095}",-2.3696082,-0.7449033,0.587896,3.181095,-42.00754,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.80281246,0.8114868,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD","NYM USD",0.06273586,-0.0094472915,-0.15058838,0.08084489,-0.027556315,-0.34085414,43161864,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",1771394,1771394,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0018568523,0.05632912,"{""low"":0.052719582,""high"":0.05632912}",0.052719582,1771394,0.05632912,"CCC",0.05632912,2051275,2247775,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00392757,0.079568274,"{""low"":0.049361,""high"":0.245063}",-0.19177443,-0.7825515,0.049361,0.245063,-75.85606,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-3.367194,0.05328857,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phala Network USD","Phala Network USD",0.1320422,-0.039471626,-0.2989319,0.1654554,-0.07288483,-0.44051042,72939152,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,787930240,"CoinMarketCap",15481948,15481948,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00040281564,0.09465275,"{""low"":0.09257057,""high"":0.09465275}",0.09257057,15481948,0.09342076,"CCC",0.09342076,39929860,19970054,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.01080057,0.13208474,"{""low"":0.08177,""high"":0.592869}",-0.5002984,-0.8438599,0.08177,0.592869,-63.35163,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.43704087,0.09257057,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chia USD","Chia USD",13.411729,-2.5737867,-0.19190566,17.403532,-6.56559,-0.37725618,151270672,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6340892,6340892,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.09047985,11.05304,"{""low"":10.796623,""high"":11.05304}",10.796623,6340892,10.878001,"CCC",10.878001,8796634,6317243,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.229086,0.2589294,"{""low"":8.608856,""high"":39.676983}",-28.83904,-0.7268456,8.608856,39.676983,-71.862816,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.82793105,10.837942,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Origin Protocol USD","Origin Protocol USD",0.06733034,-0.01147069,-0.17036436,0.09418774,-0.03832809,-0.4069329,38520280,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689590400,"CoinMarketCap",6698599,6698599,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.000462614,0.056801096,"{""low"":0.05582306,""high"":0.056801096}",0.05582306,6698599,0.056233987,"CCC",0.056233987,13142024,8069114,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0028676465,0.054114707,"{""low"":0.052992,""high"":0.254197}",-0.19833735,-0.78025055,0.052992,0.254197,-75.74856,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.83508384,0.055859648,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD","IRISnet USD",0.0022365,-0.00072811544,-0.32556024,0.00775434,-0.0062459554,-0.8054787,2466824,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1635408512,"CoinMarketCap",24535,24535,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00002360018,0.0015431298,"{""low"":0.0014526927,""high"":0.0015431298}",0.0014526927,24535,0.0015249704,"CCC",0.0015249704,248958,114049,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00024638453,0.19523339,"{""low"":0.001262,""high"":0.041595}",-0.040086616,-0.9637364,0.001262,0.041595,-95.81239,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,1.5894682,0.0015083845,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD","MOBOX USD",0.09544326,-0.04298124,-0.45033288,0.15770279,-0.10524076,-0.6673361,22313276,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",8124232,8124232,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00018400326,0.054527815,"{""low"":0.052294724,""high"":0.054527815}",0.052294724,8124232,0.052850824,"CCC",0.052850824,14200898,10308418,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0035710223,0.073040485,"{""low"":0.048891,""high"":0.455771}",-0.403309,-0.8848939,0.048891,0.455771,-87.57578,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.34950805,0.052462023,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goldblock USD",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","Game.com USD",0.00031004,-0.000060791237,-0.19607547,0.000415195,-0.00016594626,-0.3996827,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",2762,2762,"GTC","USD=X","https://coinmarketcap.com/currencies/game",3.3606193e-7,0.00025253693,"2.391168E-4 - 2.5253693E-4",0.0002391168,2762,0.0002502062,"CCC",0.0002502062,1328,1073,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000057248748,0.29817054,"1.92E-4 - 9.32E-4",-0.00068275124,-0.7325657,0.000192,0.000932,-72.46696,"[]",1743857940,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.135013,0.00024924875,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",0.39102593,-0.17152533,-0.4386546,0.6406989,-0.4211983,-0.6574044,14487513,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13096192,13096192,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.016005844,0.23422316,"{""low"":0.21718745,""high"":0.23422316}",0.21718745,13096192,0.22544526,"CCC",0.22544526,10112716,11529939,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.017664596,0.08751955,"{""low"":0.201836,""high"":1.635454}",-1.4159534,-0.8657861,0.201836,1.635454,-82.546295,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-6.7963457,0.2195006,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD","Kusama USD",17.909891,-2.942933,-0.16431887,24.27402,-9.307061,-0.38341656,244344528,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16325597,"CoinMarketCap",7663224,7663224,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.05340767,15.191911,"{""low"":14.945735,""high"":15.191911}",14.945735,7663224,14.974453,"CCC",14.974453,17234021,10412625,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.0277662,0.07373212,"{""low"":13.939192,""high"":51.90297}",-36.936012,-0.7116358,13.939192,51.90297,-64.47178,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.35812137,14.966958,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",0.01386196,-0.0020195758,-0.14569193,0.01889041,-0.0070480267,-0.37310076,66273296,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5596279808,"CoinMarketCap",6659906,6659906,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000038886443,0.011993122,"{""low"":0.011720373,""high"":0.011993122}",0.011720373,6659906,0.011852715,"CCC",0.011852715,13052371,10885004,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0024643838,0.26278353,"{""low"":0.009378,""high"":0.031785}",-0.019942615,-0.6274222,0.009378,0.031785,-53.740776,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.329447,0.011842384,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","STP USD",0.07172566,-0.033830598,-0.4716666,0.060082383,-0.022187322,-0.36928165,73608136,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",21634142,21634142,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0017770268,0.039589062,"{""low"":0.0366917,""high"":0.039589062}",0.0366917,21634142,0.03691482,"CCC",0.03691482,78778230,35700348,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.003747061,0.10973003,"{""low"":0.034148,""high"":0.149209}",-0.11131393,-0.74602693,0.034148,0.149209,-45.46368,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,4.9200487,0.03789506,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaWar USD","PolkaWar USD",0.00051872,-0.000043028092,-0.08295052,0.00085712,-0.00038142805,-0.44501126,39397,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",2866,2866,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000008712406,0.00049682206,"4.6597706E-4 - 4.9682206E-4",0.00046597706,2866,0.00048608557,"CCC",0.00048608557,1216,1872,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000051691924,0.121914916,"4.24E-4 - 0.004721",-0.0042453078,-0.8992391,0.000424,0.004721,-84.497604,"[]",1743857940,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.7985797,0.00047569192,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","Crust Network USD",0.15113826,-0.049503163,-0.3275356,0.36373857,-0.26210347,-0.720582,1436974,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",469455,469455,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0010540187,0.103536665,"{""low"":0.09772117,""high"":0.103536665}",0.09772117,469455,0.10212994,"CCC",0.10212994,1376534,405556,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.005609095,0.05841225,"{""low"":0.096026,""high"":1.555235}",-1.4535999,-0.9346497,0.096026,1.555235,-93.23716,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.0264137,0.1016351,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.000913525,0.0001259133,0.13783236,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,50.79826,"[]",1743857940,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD","Conflux USD",0.09758092,-0.016458854,-0.16866878,0.14757489,-0.06645282,-0.450299,407917056,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5028435456,"CoinMarketCap",51529248,51529248,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0017950982,0.08263723,"{""low"":0.080273174,""high"":0.08263723}",0.080273174,51529248,0.080914974,"CCC",0.080914974,54804473,46863568,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01365906,0.20246741,"{""low"":0.067463,""high"":0.380537}",-0.29941493,-0.78682214,0.067463,0.380537,-77.61201,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,2.262912,0.08112206,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","Balancer USD",1.6097696,-0.37087667,-0.23039116,2.1973097,-0.9584168,-0.4361774,77839864,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62830176,"CoinMarketCap",5877800,5877800,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.014312029,1.2567647,"{""low"":1.2388929,""high"":1.2567647}",1.2388929,5877800,1.2440507,"CCC",1.2440507,12833606,8401556,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.03083992,0.025528615,"{""low"":1.208053,""high"":5.108357}",-3.869464,-0.7574772,1.208053,5.108357,-73.53156,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.1687325,1.2388929,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAM V1 USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043549236,0.004058633,0.09319642,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-57.30722,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD","Biconomy USD",0.13828021,-0.03941054,-0.2850049,0.23622692,-0.13735723,-0.5814631,93047184,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,941109504,"CoinMarketCap",8593663,8593663,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0011489615,0.10046584,"{""low"":0.098869674,""high"":0.10046584}",0.098869674,8593663,0.09972254,"CCC",0.09972254,15147599,11384491,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0029846728,0.03112763,"{""low"":0.095885,""high"":0.974992}",-0.8761223,-0.8985944,0.095885,0.974992,-86.81929,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.175762,0.098869674,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD","JasmyCoin USD",0.01572254,-0.005426714,-0.34515506,0.024170695,-0.01387487,-0.57403684,509077088,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",42014048,42014048,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00009112898,0.010643187,"{""low"":0.010295043,""high"":0.010643187}",0.010295043,42014048,0.010439758,"CCC",0.010439758,94719799,58330717,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0009168247,0.09775292,"{""low"":0.009379,""high"":0.058534}",-0.048238173,-0.8241052,0.009379,0.058534,-45.617413,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.89300853,0.010295825,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD",1.3715559,-0.2870109,-0.20925936,2.3322582,-1.2477132,-0.5349807,93397152,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86116432,"CoinMarketCap",12062424,12062424,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.012758374,1.1172378,"{""low"":1.0844526,""high"":1.1172378}",1.0844526,12062424,1.0968695,"CCC",1.0968695,24232904,13961099,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.03197205,0.03037514,"{""low"":1.052573,""high"":4.677401}",-3.592856,-0.76813084,1.052573,4.677401,-71.12757,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.190386,1.084545,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cindrum USD","Cindrum USD",0.0000952,-0.000016218299,-0.17036028,0.00009698,-0.000017998304,-0.18558778,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1.3358658e-8,0.0000789904,"7.8965866E-5 - 7.89904E-5",0.000078965866,11,0.00007897097,"CCC",0.00007897097,19900,12360,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030981697,0.645452,"4.8E-5 - 0.009876",-0.009797018,-0.99200267,0.000048,0.009876,-91.28997,"[]",1743857940,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.01692134,0.0000789817,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DiamondShiba USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD",0.00036802,-0.000027019734,-0.0734192,0.000424455,-0.00008345474,-0.19661622,2523402,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",3702,3702,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000007995841,0.00034108156,"3.128627E-4 - 3.4108156E-4",0.0003128627,3702,0.00032929762,"CCC",0.00032929762,6536,2792,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014900026,0.776043,"1.92E-4 - 0.001026",-0.00068499974,-0.66764104,0.000192,0.001026,-48.513298,"[]",1743857940,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,2.4011273,0.00034100027,"BAAS"
