"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",715942,715942,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.043348193,0.34266305,"{""low"":0.33879083,""high"":0.34266305}",0.33879083,715942,0.3418532,"CCC",0.3418532,1035642,820983,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.116332054,0.52227736,"{""low"":0.22274,""high"":2.279658}",-1.9405861,-0.8512619,0.22274,2.279658,-74.00316,0.34996957,-0.010897517,-0.03113847,0.83238745,-0.4933154,-0.5926512,32572196,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-11.335222,0.33907205,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",555653,555653,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0004412583,0.005412414,"{""low"":0.0050436016,""high"":0.005412414}",0.0050436016,555653,0.005277463,"CCC",0.005277463,876295,497066,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0007466017,0.17374954,"{""low"":0.004297,""high"":0.05131}",-0.0462664,-0.90170336,0.004297,0.05131,-82.75705,0.01011092,-0.0050673187,-0.50117284,0.011941055,-0.006897453,-0.5776251,0,15,0,false,false,"[]","2025-04-16T04:44:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-8.045025,0.0050436016,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",96133,96133,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00011065602,0.10736242,"{""low"":0.1059,""high"":0.10736242}",0.1059,96133,0.1059191,"CCC",0.1059191,131325,71653,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0014597774,0.013851589,"{""low"":0.105387,""high"":1.495021}",-1.3881742,-0.9285316,0.105387,1.495021,-92.20906,0.16140786,-0.05456108,-0.33803236,0.3720345,-0.2651877,-0.7128041,5237135,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.10345343,0.10684678,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",228356,228356,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",8.994248e-7,0.0022299448,"{""low"":0.0021896749,""high"":0.0022299448}",0.0021896749,228356,0.0022297807,"CCC",0.0022297807,384921,174120,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00056740874,0.3496049,"{""low"":0.001623,""high"":0.042902}",-0.040711593,-0.9489439,0.001623,0.042902,-82.6888,0.0026736,-0.00048319134,-0.18072686,0.006052995,-0.0038625863,-0.6381281,1959247,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.04107564,0.0021904088,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",107162,107162,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",5.4744305e-8,0.00004764388,"4.5365767E-5 - 4.764388E-5",0.000045365767,107162,0.000047553654,"CCC",0.000047553654,305236,239132,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000003365767,0.08013731,"4.2E-5 - 0.002834",-0.0027886343,-0.98399234,0.000042,0.002834,-98.07778,0.00005822,-0.000012854234,-0.22078726,0.00027987,-0.00023450423,-0.83790416,622236,15,0,false,false,"[]",1744779000,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.12081638,0.000045365767,"Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",151583,151583,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000034301716,0.00019544913,"1.6164308E-4 - 1.9544913E-4",0.00016164308,151583,0.00019033549,"CCC",0.00019033549,686837,289092,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",5.717011e-7,0.0035368113,"1.6164308E-4 - 0.029673",-0.029510787,-0.9945333,0.00016164308,0.029673,-92.51804,0.00027878,-0.00011656522,-0.4181262,0.00256031,-0.0023980953,-0.9366425,298050,15,0,false,false,"[]",1744779000,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-17.454882,0.00016221478,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",15636,15636,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.8085014e-7,0.000008479129,"8.330682E-6 - 8.479129E-6",0.000008330682,15636,0.000008464339,"CCC",0.000008464339,1944752,1202478,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000013306822,0.19009745,"7.0E-6 - 1.18E-4",-0.00010966932,-0.92940104,0.000007,0.000118,-88.57143,0.00000924,-9.0931735e-7,-0.09841097,0.00002731,-0.000018979317,-0.6949585,683784,15,0,false,false,"[]",1744779000,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-3.2613196,0.000008330682,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,5973185,"CoinMarketCap",1687197,1687197,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.013675034,0.6269662,"{""low"":0.6212222,""high"":0.6269662}",0.6212222,1687197,0.6247213,"CCC",0.6247213,1639322,1644655,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.041349173,0.07071837,"{""low"":0.584702,""high"":2.585272}",-1.9592209,-0.7578393,0.584702,2.585272,-66.69926,0.64969325,-0.023642063,-0.036389578,0.75689185,-0.13084066,-0.17286573,3739519,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.1376388,0.6260512,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717113600000,6,0,"CoinMarketCap",58306,58306,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000021379878,0.00044477807,"4.390929E-4 - 4.4477807E-4",0.0004390929,58306,0.00044220136,"CCC",0.00044220136,73705,69059,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012708586,0.40473205,"3.14E-4 - 0.101077",-0.10063591,-0.9956361,0.000314,0.101077,-99.49846,0.00042438,0.00001670586,0.039365333,0.002351355,-0.0019102691,-0.812412,0,15,0,false,false,"[]",1744779000,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,5.0940104,0.00044108587,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",9,9,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0016727485,0.025898235,"{""low"":0.025890239,""high"":0.025898235}",0.025890239,9,0.025893705,"CCC",0.025893705,276,663,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020029332,3.416226,"{""low"":0.005863,""high"":0.249989}",-0.22409667,-0.89642614,0.005863,0.249989,-67.60879,0.03102552,-0.0051331874,-0.16545048,0.04202648,-0.016134147,-0.3839043,718125,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,6.9065876,0.025892332,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4428569,4428569,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0012624273,0.013189816,"{""low"":0.012576774,""high"":0.013189816}",0.012576774,4428569,0.01294228,"CCC",0.01294228,32757628,11530833,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010745034,4.556842,"{""low"":0.002358,""high"":0.046846}",-0.033742964,-0.72029555,0.002358,0.046846,205.83139,0.01174344,0.0013595931,0.11577468,0.00969556,0.0034074737,0.35144684,131030336,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-8.787934,0.013103033,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",700006,700006,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-9.357066e-10,5.9300927e-8,"5.9017722E-8 - 5.9300927E-8",5.9017722e-8,700006,5.9300927e-8,"CCC",5.9300927e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.9065044e-8,,"0.0 - 1.2E-5",-0.000011940935,-0.9950779,0,0.000012,-80,0.00000134,-0.000001280935,-0.9559216,0.0000025706,-0.0000025115348,-0.9770228,407548,15,0,false,false,"[]",1744778700,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-1.5594883,5.9065044e-8,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741996800000,6,0,"CoinMarketCap",18281,18281,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.00007212412,0.00038661357,"3.8045595E-4 - 3.8661357E-4",0.00038045595,18281,0.00038296482,"CCC",0.00038296482,5213884,3071523,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00014009674,0.5765298,"2.43E-4 - 0.002202",-0.0018189033,-0.8260233,0.000243,0.002202,67.181465,0.0005111613,-0.00012806454,-0.25053647,0.0005111613,-0.00012806454,-0.25053647,0,15,0,false,false,"[]",1744778940,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-15.843769,0.00038309675,"Ben Pasternak USD","Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709510400000,6,0,"CoinMarketCap",54064,54064,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000071254035,0.00031149175,"3.0318703E-4 - 3.1149175E-4",0.00030318703,54064,0.00030425127,"CCC",0.00030425127,59316,49320,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00018049176,1.3777997,"1.31E-4 - 0.213934",-0.21362251,-0.998544,0.000131,0.213934,-99.81655,0.0004601,-0.00014860826,-0.32299122,0.00150212,-0.0011906283,-0.7926319,0,15,0,false,false,"[]",1744779000,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-2.2363563,0.00031149175,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,372746144,"CoinMarketCap",32552046,32552046,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.008543532,0.04255755,"{""low"":0.033228543,""high"":0.04255755}",0.033228543,32552046,0.036955222,"CCC",0.036955222,15517247,9851877,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.014438814,0.5684125,"{""low"":0.025402,""high"":0.685564}",-0.64572316,-0.94188607,0.025402,0.685564,-78.50474,0.05696548,-0.017124668,-0.3006148,0.13945153,-0.099610716,-0.7143035,14850509,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,27.298004,0.039840814,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,419747200,"CoinMarketCap",2983404,2983404,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0011523962,0.73484546,"{""low"":0.7175381,""high"":0.73484546}",0.7175381,2983404,0.72268087,"CCC",0.72268087,2615679,6083065,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.34174168,0.8753898,"{""low"":0.390388,""high"":2.021354}",-1.2892243,-0.6378023,0.390388,2.021354,-47.685265,0.55690265,0.17522705,0.31464574,0.789555,-0.05742532,-0.07273125,307309376,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.15764855,0.7321297,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,420011584,"CoinMarketCap",1617334,1617334,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0016237553,0.029296055,"{""low"":0.028430643,""high"":0.029296055}",0.028430643,1617334,0.028617032,"CCC",0.028617032,595821,239054,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.003596915,0.14156623,"{""low"":0.025408,""high"":0.233386}",-0.20438108,-0.8757213,0.025408,0.233386,-86.221466,0.03680064,-0.007795727,-0.21183671,0.061849266,-0.03284435,-0.53103864,12182400,15,0,false,false,"[]","2025-04-16T04:49:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-5.301423,0.029004915,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",76533,76533,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0005109925,0.016953003,"{""low"":0.016796075,""high"":0.016953003}",0.016796075,76533,0.016796075,"CCC",0.016796075,286837,196677,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0036399374,0.27355608,"{""low"":0.013306,""high"":0.086297}",-0.06935106,-0.8036324,0.013306,0.086297,-73.57675,0.02045528,-0.0035093427,-0.1715617,0.03522418,-0.018278243,-0.5189118,10887643,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,3.1091833,0.016945938,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",261,261,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0001103431,0.0015812633,"{""low"":0.0013805522,""high"":0.0015812633}",0.0013805522,261,0.0015812007,"CCC",0.0015812007,278332,105062,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0003599599,0.35152334,"{""low"":0.001024,""high"":1.365037}",-1.3636531,-0.9989862,0.001024,1.365037,-99.84971,0.03889326,-0.0375093,-0.96441644,0.4261022,-0.42471823,-0.996752,4220,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,8.663761,0.0013839599,"ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",880497,880497,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0001041987,0.0017889299,"{""low"":0.0017061331,""high"":0.0017889299}",0.0017061331,880497,0.0017889299,"CCC",0.0017889299,2775052,2342787,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0002093889,0.13667683,"{""low"":0.001532,""high"":0.009611}",-0.0078696115,-0.81881297,0.001532,0.009611,-80.778244,0.0023451,-0.0006037111,-0.2574351,0.0033000344,-0.0015586455,-0.47231188,0,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-5.6458273,0.0017413889,"sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",45706548,45706548,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-73.25391,17286.885,"{""low"":17170.195,""high"":17286.885}",17170.195,45706548,17190.793,"CCC",17190.793,22238539,36476823,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15240.463,7.447372,"{""low"":2046.4216,""high"":22681.002}",-5394.117,-0.23782535,2046.4216,22681.002,314.20074,18498.29,-1211.4043,-0.06548737,11237.531,6049.3535,0.53831697,646685056,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.4219688,17286.885,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5825281,5825281,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.2238426,38.26573,"{""low"":36.92927,""high"":38.26573}",36.92927,5825281,36.92927,"CCC",36.92927,7246197,5677349,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",22.965384,1.5962882,"{""low"":14.38674,""high"":104.69539}",-67.34326,-0.64323044,14.38674,104.69539,-20.348078,54.38349,-17.031368,-0.31317165,50.88768,-13.535557,-0.2659889,37352124,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-5.619176,37.352123,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,"GEAR"
