"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","esgPopulated","currency","messageBoardId","exchangeTimezoneName","market","marketState","regularMarketChangePercent","regularMarketPrice","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]",1741618380,false,"USD","finmb_DOPU_CCC","UTC","ccc_market","REGULAR",-5.437055,0.0030909032,"CCC","UTC",0,false,1718928000000,6,0,"CoinMarketCap",533196,533196,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0001777166,0.003251767,"0.003009064 - 0.003251767",0.003009064,533196,0.0031675696,"CCC",0.0031675696,728719,567385,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0028429031,11.463319,"2.48E-4 - 0.00405",-0.00095909694,-0.23681405,0.000248,0.00405,996.1938,0.00322618,-0.00013527693,-0.041930992,0.001973045,0.0011178581,0.5665649,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zap USD","Zap USD","[]",1741618320,false,"USD","finmb_ZAP_CCC","UTC","ccc_market","REGULAR",-23.629204,0.0018984101,"CCC","UTC",0,false,1515715200000,6,236144464,"CoinMarketCap",455,455,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.0005873699,0.0020844836,"0.0018795119 - 0.0020844836",0.0018795119,455,0.0020843945,"CCC",0.0020843945,4534,861,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0016414102,6.38681,"2.57E-4 - 0.012606",-0.01070759,-0.8494043,0.000257,0.012606,-65.47954,0.00270072,-0.00080230983,-0.29707256,0.002849285,-0.0009508749,-0.33372402,448299,15,0,false,false,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cult DAO USD","Cult DAO USD","[]",1741618320,false,"USD","finmb_CULT_CCC","UTC","ccc_market","REGULAR",-3.2332416,0.0000012552086,"CCC","UTC",0,false,1643846400000,8,4318690803712,"CoinMarketCap",56310,56310,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-4.1939984e-8,0.000001305611,"1.2358373E-6 - 1.305611E-6",0.0000012358373,56310,0.0000012359166,"CCC",0.0000012359166,86196,60842,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",2.5520865e-7,0.25520864,"1.0E-6 - 2.3E-5",-0.000021744792,-0.94542575,0.000001,0.000023,-83.33333,0.0000016,-3.4479137e-7,-0.2154946,0.000002155,-8.997913e-7,-0.4175366,5420858,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Raiders USD","Crypto Raiders USD","[]","2024-03-18T01:10:00.000Z",false,"USD","finmb_RAIDER_CCC","UTC","ccc_market","REGULAR",0,0.017702585,"CCC","UTC",0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",3313,3313,"RAIDER","USD=X","https://coinmarketcap.com/currencies/crypto-raider",0,0.017702585,"{""low"":0.017702585,""high"":0.017702585}",0.017702585,3313,0.017702585,"CCC",0.017702585,3501,352,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16863.png",0.009190585,1.0797211,"{""low"":0.008512,""high"":0.187187}",-0.16948442,-0.90542835,0.008512,0.187187,-39.478992,0.01863242,-0.0009298343,-0.04990411,0.02357782,-0.0058752354,-0.24918485,0,15,0,false,false,"RAIDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PointPay USD","PointPay USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_PXP_CCC","UTC","ccc_market","REGULAR",12.0011635,0.022284785,"CCC","UTC",0,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",57718,57718,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0023878627,0.022401622,"{""low"":0.02044822,""high"":0.022401622}",0.02044822,57718,0.020648595,"CCC",0.020648595,37598,8384,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.014605785,1.9020425,"{""low"":0.007679,""high"":0.147416}",-0.1251312,-0.8488306,0.007679,0.147416,135.23581,0.01813592,0.004148865,0.22876507,0.042314343,-0.020029558,-0.4733515,668543,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxsy AI USD","Foxsy AI USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_FOXSY_CCC","UTC","ccc_market","REGULAR",-4.967582,0.027900554,"CCC","UTC",0,false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",1646513,1646513,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0014584325,0.02948818,"{""low"":0.027897295,""high"":0.02948818}",0.027897295,1646513,0.028460748,"CCC",0.028460748,1585682,1820006,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.000003259629,0.00011684391,"{""low"":0.027897295,""high"":0.122744}",-0.09484345,-0.77269316,0.027897295,0.122744,-41.361916,0.0416002,-0.013699647,-0.32931685,0.06862955,-0.040728994,-0.5934615,11257001,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Protocol USD","Fathom Protocol USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_FTHM_CCC","UTC","ccc_market","REGULAR",-10.591049,0.020228287,"CCC","UTC",0,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0023961663,0.021890821,"{""low"":0.020228287,""high"":0.021890821}",0.020228287,2,0.021887522,"CCC",0.021887522,630,142,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0123782875,1.576852,"{""low"":0.00785,""high"":0.226106}",-0.20587772,-0.9105363,0.00785,0.226106,-89.59227,0.03610906,-0.015880773,-0.43980023,0.031942166,-0.011713879,-0.3667215,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myDID USD","myDID USD","[]",1741618320,false,"USD","finmb_SYL_CCC","UTC","ccc_market","REGULAR",-4.637224,0.0001811088,"CCC","UTC",0,false,1618790400000,6,7781306368,"CoinMarketCap",118572,118572,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000088068045,0.0001849898,"1.785243E-4 - 1.849898E-4",0.0001785243,118572,0.00017956419,"CCC",0.00017956419,210392,124480,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000020108797,0.12489936,"1.61E-4 - 0.001448",-0.0012668911,-0.87492484,0.000161,0.001448,-68.36555,0.000191,-0.000009891199,-0.05178638,0.000234,-0.000052891206,-0.22603078,1409263,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Imperium Empires USD","Imperium Empires USD","[]",1719458880,false,"USD","finmb_IME_CCC","UTC","ccc_market","REGULAR",1.2681878,0.0000056874514,"CCC","UTC",0,false,1640217600000,8,0,"CoinMarketCap",5,5,"IME","USD=X","https://coinmarketcap.com/currencies/imperium-empires",7.1223894e-8,0.0000056874514,"5.6874514E-6 - 5.6874514E-6",0.0000056874514,5,0.0000056874514,"CCC",0.0000056874514,1250,325,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16178.png",0.0000026874513,0.8958171,"3.0E-6 - 9.41E-4",-0.00093531254,-0.9939559,0.000003,0.000941,-93.548386,0.00000678,-0.0000010925487,-0.16114287,0.000054765,-0.00004907755,-0.896148,0,15,0,false,false,"IME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple USD","Maple USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_MPL_CCC","UTC","ccc_market","REGULAR",-7.3169875,14.096881,"CCC","UTC",0,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",1305741,1305741,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.1128979,14.844618,"{""low"":14.090795,""high"":14.844618}",14.090795,1305741,14.102582,"CCC",14.102582,1338594,1550830,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",4.750185,0.5082208,"{""low"":9.346696,""high"":35.691853}",-21.59497,-0.60503924,9.346696,35.691853,-16.924644,12.992908,1.1039734,0.08496739,17.526062,-3.429181,-0.19566181,62279820,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","EcoG9coin USD","EverGrow USD","[]",1741618380,false,"USD","finmb_EGC_CCC","UTC","ccc_market","REGULAR",-4.570794,0.00025798113,"CCC","UTC",0,false,1633564800000,6,0,"CoinMarketCap",23,23,"EGC","USD=X","https://coinmarketcap.com/currencies/evergrowcoin",-0.000012356584,0.0002729054,"2.5774576E-4 - 2.729054E-4",0.00025774576,23,0.0002592248,"CCC",0.0002592248,77,75,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12448.png",0.00025798113,,"0.0 - 0.001123",-0.0008650189,-0.77027506,0,0.001123,,0.00006288,0.00019510114,3.1027536,0.00005252,0.00020546113,3.9120548,0,15,0,false,false,"EGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDB CHAIN USD","XDB CHAIN USD","[]",1741618380,false,"USD","finmb_XDB_CCC","UTC","ccc_market","REGULAR",-5.1630383,0.00028856884,"CCC","UTC",0,false,1568332800000,6,17197670400,"CoinMarketCap",226158,226158,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000015710044,0.00029892736,"2.8576909E-4 - 2.9892736E-4",0.00028576909,226158,0.00028595026,"CCC",0.00028595026,648432,277753,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000074568845,0.34845254,"2.14E-4 - 0.001211",-0.0009224312,-0.7617103,0.000214,0.001211,-73.14554,0.0004747,-0.00018613116,-0.39210272,0.000474265,-0.00018569615,-0.39154512,4962712,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DropArb USD","DropArb USD","[]",1695580200,false,"USD","finmb_DROP_CCC","UTC","ccc_market","REGULAR",1e-8,1.9287518e-11,"CCC","UTC",0,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Olympus v2 USD","Olympus v2 USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_OHM_CCC","UTC","ccc_market","REGULAR",-1.7043693,22.500694,"CCC","UTC",0,false,"2021-04-01T00:00:00.000Z",2,16680945,"CoinMarketCap",525178,525178,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.39014435,22.849184,"{""low"":22.414766,""high"":22.849184}",22.414766,525178,22.414766,"CCC",22.414766,627028,450823,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.819668,0.92626,"{""low"":11.681026,""high"":27.301598}",-4.8009033,-0.17584698,11.681026,27.301598,83.69571,23.28444,-0.7837448,-0.033659596,18.924545,3.576149,0.18896882,375332832,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CasinoCoin USD","CasinoCoin USD","[]",1740116700,false,"USD","finmb_CSC_CCC","UTC","ccc_market","REGULAR",0,0.000113981834,"CCC","UTC",0,false,1510185600000,6,0,"CoinMarketCap",1951,1951,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000113981834,"1.13981834E-4 - 1.13981834E-4",0.000113981834,1951,0.000113981834,"CCC",0.000113981834,13581,1560,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000042981832,0.6053779,"7.1E-5 - 4.55E-4",-0.00034101817,-0.7494905,0.000071,0.000455,-64.375,0.00014414,-0.00003015816,-0.20922826,0.00015237,-0.00003838817,-0.25194046,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xend Finance USD","Xend Finance USD","[]","2024-02-14T06:50:00.000Z",false,"USD","finmb_XEND_CCC","UTC","ccc_market","REGULAR",8.665175,0.05572726,"CCC","UTC",0,false,"2021-03-23T00:00:00.000Z",6,128993088,"CoinMarketCap",7155,7155,"XEND","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.004443802,0.055809002,"{""low"":0.050761517,""high"":0.055809002}",0.050761517,7155,0.052414477,"CCC",0.052414477,200121,68451,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.03811126,2.1634457,"{""low"":0.017616,""high"":0.096819}",-0.04109174,-0.42441815,0.017616,0.096819,88.24162,0.06270626,-0.0069790035,-0.11129676,0.03958415,0.01614311,0.40781754,7188431,15,0,false,false,"XEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jeo Boden USD","Jeo Boden USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_BODEN_CCC","UTC","ccc_market","REGULAR",-14.143139,0.0021027632,"CCC","UTC",0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",688485,688485,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00034638657,0.0025141884,"{""low"":0.0020890622,""high"":0.0025141884}",0.0020890622,688485,0.002108251,"CCC",0.002108251,801148,747381,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00026976317,0.1471703,"{""low"":0.001833,""high"":1.066478}",-1.0643753,-0.99802834,0.001833,1.066478,-94.924515,0.00305368,-0.0009509169,-0.3114003,0.004518075,-0.0024153118,-0.5345887,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentre Protocol USD","Sentre Protocol USD","[]",1741618320,false,"USD","finmb_SNTR_CCC","UTC","ccc_market","REGULAR",9.512083,0.00054738694,"CCC","UTC",0,false,1640217600000,6,0,"CoinMarketCap",3135,3135,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000047545356,0.0006125203,"5.4732576E-4 - 6.125203E-4",0.00054732576,3135,0.00061175646,"CCC",0.00061175646,3639,3748,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00043738695,3.976245,"1.1E-4 - 0.005531",-0.0049836133,-0.901033,0.00011,0.005531,-85.93427,0.00058726,-0.000039873063,-0.067896776,0.00068535,-0.00013796304,-0.20130305,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI Governance Token USD",,"[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_GCOTI_CCC","UTC","ccc_market","REGULAR",3.3997595,0.017448297,"CCC","UTC",0,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1602,1602,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0005736947,0.017984642,"{""low"":0.01668657,""high"":0.017984642}",0.01668657,1602,0.01668657,"CCC",0.01668657,5343,2060,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0030232966,0.20958728,"{""low"":0.014425,""high"":0.142035}",-0.124586694,-0.87715495,0.014425,0.142035,-83.790054,0.01912702,-0.0016787238,-0.08776714,0.037701763,-0.020253466,-0.5372021,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MintCoin USD","MintCoin USD","[]",1707441540,false,"USD","finmb_MINT_CCC","UTC","ccc_market","REGULAR",0,0.000043100597,"CCC","UTC",0,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HXRO USD","HXRO USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_HXRO_CCC","UTC","ccc_market","REGULAR",-20.141956,0.0023805802,"CCC","UTC",0,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",1354,1354,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00060043484,0.0030144274,"{""low"":0.0023805802,""high"":0.0030144274}",0.0023805802,1354,0.0028576069,"CCC",0.0028576069,4301,946,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00041758013,0.21272548,"{""low"":0.001963,""high"":0.114692}",-0.11231142,-0.9792437,0.001963,0.114692,-97.00309,0.00854704,-0.0061664595,-0.72147316,0.007598645,-0.005218065,-0.68670994,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sipher USD","Sipher USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_SIPHER_CCC","UTC","ccc_market","REGULAR",-11.931461,0.062551945,"CCC","UTC",0,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",20959,20959,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.008474492,0.0645854,"{""low"":0.062459562,""high"":0.0645854}",0.062459562,20959,0.06407264,"CCC",0.06407264,33591,11977,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.000092383474,0.0014790925,"{""low"":0.062459562,""high"":0.639103}",-0.5765511,-0.9021255,0.062459562,0.639103,-89.60337,0.10123784,-0.038685896,-0.3821288,0.12636481,-0.06381287,-0.5049892,5613730,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebel Bots USD","Rebel Bots USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_RBLS_CCC","UTC","ccc_market","REGULAR",12.142226,0.0040478674,"CCC","UTC",0,false,"2022-03-10T00:00:00.000Z",6,123295296,"CoinMarketCap",605,605,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.0004382839,0.0041181953,"{""low"":0.0034597276,""high"":0.0041181953}",0.0034597276,605,0.0036094675,"CCC",0.0036094675,1742,1976,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0006278674,0.18358697,"{""low"":0.00342,""high"":0.053731}",-0.04968313,-0.9246642,0.00342,0.053731,-78.80798,0.00545426,-0.0014063925,-0.25785214,0.008759285,-0.004711418,-0.53787696,499083,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax USD","Frax USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_FRAX_CCC","UTC","ccc_market","REGULAR",-0.03342563,0.99705076,"CCC","UTC",0,false,"2020-12-27T00:00:00.000Z",6,497136320,"CoinMarketCap",15739410,15739410,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00033336878,0.9981458,"{""low"":0.99562424,""high"":0.9981458}",0.99562424,15739410,0.99698514,"CCC",0.99698514,16628658,9202382,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.006670773,0.0067355693,"{""low"":0.99038,""high"":0.999566}",-0.0025152564,-0.0025163484,0.99038,0.999566,-0.0636518,0.9963481,0.00070267916,0.0007052547,0.99640846,0.00064229965,0.0006446148,495670112,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marshall Inu USD","Marshall Inu USD","[]",1686076200,false,"USD","finmb_MRI_CCC","UTC","ccc_market","REGULAR",0,0.000077148514,"CCC","UTC",0,false,1644796800000,6,0,"CoinMarketCap",196,196,"MRI","USD=X","https://coinmarketcap.com/currencies/marshall-rogan-inu",0,0.000077148514,"7.7148514E-5 - 7.7148514E-5",0.000077148514,196,0.000077148514,"CCC",0.000077148514,154,91,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18082.png",0.000041148513,1.1430142,"3.6E-5 - 0.028256",-0.02817885,-0.99726963,0.000036,0.028256,-99.27767,0.00007342,0.0000037285135,0.05078335,0.002716345,-0.0026391966,-0.97159845,0,15,0,false,false,"MRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z",false,"USD","finmb_GRIMACE_CCC","UTC","ccc_market","REGULAR",0,0.0557721,"CCC","UTC",0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z",false,"USD","finmb_NOIA_CCC","UTC","ccc_market","REGULAR",-3.862905,0.055874888,"CCC","UTC",0,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
