"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,"REGULAR",,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.034166362,"CCC",0.034166362,127479,272463,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009344745,0.37538144,"{""low"":0.024894,""high"":0.09625}",-0.062011253,-0.6442728,0.024894,0.09625,-12.731915,0.03338368,0.0008550659,0.025613291,0.0433367,-0.009097956,-0.20993651,5161612,15,0,"[]","2025-06-03T03:18:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD",319759,319759,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00070661306,0.034379005,"{""low"":0.03415679,""high"":0.034379005}",0.03415679,319759,"REGULAR","Beam USD",2.1072745,0.034238745,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.039146397,"CCC",0.039146397,203861428,203861428,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.007055696,0.19696544,"{""low"":0.035822,""high"":0.118396}",-0.0755183,-0.63784504,0.035822,0.118396,-44.72475,0.04886843,-0.0059907325,-0.122589014,0.04886843,-0.0059907325,-0.122589014,74321344,15,0,"[]","2025-06-03T03:10:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD",166160256,166160256,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0058740005,0.042877696,"{""low"":0.039146397,""high"":0.042877696}",0.039146397,166160256,"REGULAR","Huma Finance USD",15.874086,0.042877696,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,"REGULAR",,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.24744633,"CCC",0.24744633,66426350,42151294,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.10817072,0.7712487,"{""low"":0.140254,""high"":0.42327}",-0.17484526,-0.41308212,0.140254,0.42327,16.015839,0.23810394,0.010320783,0.0433457,0.22803177,0.020392954,0.089430325,57882960,15,0,"[]","2025-06-03T03:10:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD",50907032,50907032,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.008701652,0.24959102,"{""low"":0.24313143,""high"":0.24959102}",0.24313143,50907032,"REGULAR","Particle Network USD",3.6298766,0.24842472,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,"REGULAR",,0,1.2702465e-7,false,,8,0,"CoinMarketCap","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.003947921,"CCC",0.003947921,11103269,4199199,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00066620926,0.20568363,"{""low"":0.003239,""high"":0.013001}",-0.00909579,-0.69962233,0.003239,0.013001,-57.109406,0.00430538,-0.00040017068,-0.09294666,0.005896615,-0.0019914056,-0.33772016,85822024,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD",4625550,4625550,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00003338675,0.003959915,"{""low"":0.0039052092,""high"":0.003959915}",0.0039052092,4625550,"REGULAR","IQ USD",0.8622993,0.0039052092,false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"REGULAR","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,"REGULAR","Neutron USD",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.009385039,"CCC",0.009385039,6807024,2815831,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0044230735,0.8851458,"{""low"":0.004997,""high"":0.021972}",-0.012551927,-0.5712692,0.004997,0.021972,-18.11331,0.00998942,-0.00056934636,-0.056994937,0.010597805,-0.001177731,-0.11112971,166966096,15,0,"[]","2025-06-03T03:17:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD",2083613,2083613,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00018855743,0.009608013,"{""low"":0.009376506,""high"":0.009608013}",0.009376506,2083613,"REGULAR","DigiByte USD",2.0425422,0.009420074,false,"2017-11-09T00:00:00.000Z",6,17724499968,"CoinMarketCap","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1238543,"CCC",1.1238543,3309629,2883925,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.18452245,0.19709094,"{""low"":0.93623,""high"":4.365407}",-3.2446547,-0.7432651,0.93623,4.365407,-68.669075,1.1676636,-0.04691112,-0.040175203,1.5878844,-0.46713197,-0.29418513,7586908,15,0,"[]","2025-06-03T03:15:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD",2314020,2314020,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.018024921,1.136878,"{""low"":1.1207525,""high"":1.136878}",1.1207525,2314020,"REGULAR","Atletico De Madrid Fan Token USD",1.6345769,1.1207525,false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.004460359,"CCC",0.004460359,787167,6644201,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0011392597,0.34315053,"{""low"":0.00332,""high"":0.097981}",-0.09352174,-0.9544885,0.00332,0.097981,-89.59458,0.00461932,-0.00016006036,-0.0346502,0.00947821,-0.00501895,-0.5295251,0,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD",195475,195475,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00023523765,0.004466408,"{""low"":0.004448038,""high"":0.004466408}",0.004448038,195475,"REGULAR","SophiaVerse USD",-5.0109186,0.0044592596,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.057709757,"CCC",0.057709757,7366194,4281741,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.013245396,0.29390454,"{""low"":0.045067,""high"":0.493613}",-0.43530062,-0.8818662,0.045067,0.493613,-87.83097,0.06223138,-0.003918983,-0.062974386,0.1270749,-0.068762496,-0.54111785,34779376,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD",2817080,2817080,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0028744303,0.05918728,"{""low"":0.057326786,""high"":0.05918728}",0.057326786,2817080,"REGULAR","Maverick Protocol USD",5.1849523,0.058312397,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0062843845,"CCC",0.0062843845,22485530,33466134,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0055230823,7.6603084,"7.21E-4 - 0.008291",-0.002046917,-0.24688424,0.000721,0.008291,-3.0742228,0.0053996,0.00084448233,0.1563972,0.0039025792,0.0023415033,0.59998864,62440824,15,0,"[]",1748919960,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",15259487,15259487,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00030408986,0.0064121974,"0.0062204273 - 0.0064121974",0.0062204273,15259487,"REGULAR",,-4.6438866,0.0062440825,false,1733011200000,6,10000000000,"CoinMarketCap","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.30060247,"CCC",0.30060247,37028592,9844862,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.08612633,0.3976156,"{""low"":0.216607,""high"":3.30875}",-3.0060165,-0.9085052,0.216607,3.30875,-90.85118,0.33486313,-0.032129794,-0.09594904,0.8715627,-0.5688294,-0.6526546,91028400,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD",6980019,6980019,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.013790607,0.30997333,"{""low"":0.29932377,""high"":0.30997333}",0.29932377,6980019,"REGULAR","Dymension USD",4.772781,0.30273333,false,"2024-01-29T00:00:00.000Z",6,300688384,"CoinMarketCap","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,"REGULAR",,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.019855,"CCC",1.019855,51092,57774,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.26467234,0.35032833,"{""low"":0.755498,""high"":1.270515}",-0.25034463,-0.19704187,0.755498,1.270515,-6.827557,1.0384024,-0.018232107,-0.017557843,1.0181458,0.0020245314,0.0019884494,58159508,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD",23625,23625,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0056079626,1.021189,"{""low"":1.0161216,""high"":1.021189}",1.0161216,23625,"REGULAR","Anchored Coins AEUR USD",0.55275196,1.0201703,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09594915,"CCC",0.09594915,30940757,39129935,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09751629,,"{""low"":0,""high"":1.110797}",-1.0132807,-0.9122105,0,1.110797,,0.09877132,-0.001255028,-0.012706401,0.24067625,-0.14315996,-0.5948238,31769832,15,0,"[]","2025-06-03T03:15:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",16349877,16349877,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0038361177,0.0983922,"{""low"":0.09564633,""high"":0.0983922}",0.09564633,16349877,"REGULAR",,4.094906,0.09751629,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,"REGULAR",,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05693112,"CCC",0.05693112,6555574,7485499,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0053333454,0.10216941,"{""low"":0.052201,""high"":0.154645}",-0.09711065,-0.6279586,0.052201,0.154645,-48.060562,0.0673826,-0.009848252,-0.14615424,0.089793734,-0.03225939,-0.35926104,56515672,15,0,"[]","2025-06-03T03:18:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD",3750513,3750513,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0011443868,0.058180258,"{""low"":0.056892425,""high"":0.058180258}",0.056892425,3750513,"REGULAR","Orchid USD",2.029414,0.057534344,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0847932,"CCC",1.0847932,8337671,5935022,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.19927543,0.22644833,"{""low"":0.880004,""high"":3.536558}",-2.4572785,-0.6948221,0.880004,3.536558,-54.366016,1.1130519,-0.03377247,-0.030342223,1.3360986,-0.25681913,-0.19221571,10205559,15,0,"[]","2025-06-03T03:15:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD",4977898,4977898,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.023971438,1.0901119,"{""low"":1.0792794,""high"":1.0901119}",1.0792794,4977898,"REGULAR","Juventus Fan Token USD",2.271508,1.0792794,false,"2020-04-22T00:00:00.000Z",4,9455901,"CoinMarketCap","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0002839946,"CCC",0.0002839946,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023112365,4.3608236,"5.3E-5 - 9.81E-4",-0.0006968764,-0.71037346,0.000053,0.000981,-67.8733,0.00033296,-0.000048836344,-0.1466733,0.00049704,-0.00021291635,-0.42836866,22659,15,0,"[]",1748920500,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",3.1245872e-7,0.00028412364,"2.839946E-4 - 2.8412364E-4",0.0002839946,0,"REGULAR","Formation Fi USD",0.11009009,0.00028412364,false,1624060800000,6,79753016,"CoinMarketCap","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0072297347,"CCC",0.0072297347,6516865,3093360,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0020363652,0.3952572,"{""low"":0.005152,""high"":0.017233}",-0.010044634,-0.5828721,0.005152,0.017233,-39.39159,0.00766036,-0.00047199475,-0.061615217,0.00891209,-0.0017237249,-0.19341421,51232780,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD",3135381,3135381,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000104767736,0.0073020067,"{""low"":0.0071883653,""high"":0.0073020067}",0.0071883653,3135381,"REGULAR","QuarkChain USD",1.4790156,0.0071883653,false,"2018-06-04T00:00:00.000Z",6,7127180288,"CoinMarketCap","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.29531297,"CCC",0.29531297,7897262,6968507,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.064123794,0.27603635,"{""low"":0.232302,""high"":2.595168}",-2.2987423,-0.8857778,0.232302,2.595168,-80.76702,0.33217004,-0.03574425,-0.10760829,0.7958531,-0.4994273,-0.6275371,34804880,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD",5069306,5069306,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.011399686,0.30264708,"{""low"":0.29473928,""high"":0.30264708}",0.29473928,5069306,"REGULAR","Lumia USD",3.9995239,0.2964258,false,"2024-10-18T00:00:00.000Z",6,117415160,"CoinMarketCap","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.21813549,"CCC",0.21813549,9087160,8291223,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.02225925,0.11289942,"{""low"":0.19716,""high"":0.856527}",-0.63710773,-0.7438268,0.19716,0.856527,-74.11778,0.23243764,-0.013018385,-0.056008074,0.36551228,-0.14609303,-0.39969388,159781216,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD",5359371,5359371,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0059616715,0.22243543,"{""low"":0.21813414,""high"":0.22243543}",0.21813414,5359371,"REGULAR","Osmosis USD",2.7929056,0.21941926,false,"2021-10-05T00:00:00.000Z",6,728200512,"CoinMarketCap","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.14372738,"CCC",0.14372738,7500438,4135162,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.037125878,0.3486751,"{""low"":0.106477,""high"":0.526906}",-0.38330314,-0.72746015,0.106477,0.526906,-68.942924,0.1570423,-0.013439417,-0.08557833,0.21314625,-0.06954338,-0.3262707,138135376,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD",3182850,3182850,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00351654,0.14561383,"{""low"":0.14336453,""high"":0.14561383}",0.14336453,3182850,"REGULAR","Polymesh USD",2.5102613,0.14360288,false,"2022-05-30T00:00:00.000Z",6,961926336,"CoinMarketCap","POLYX"
