"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",-8.915904,0.00020044904,"REGULAR","[]",1765446840,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.00024946,-0.000049010952,-0.19646819,0.000446295,-0.00024584593,-0.55085975,13554215,15,0,false,false,false,1713398400000,6,67619258368,"CoinMarketCap",412060,412060,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00001962125,0.00021088576,"1.9510151E-4 - 2.1088576E-4",0.00019510151,412060,0.000210844,"CCC",0.000210844,1256933,875168,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000060449034,0.43177882,"1.4E-4 - 0.001744",-0.001543551,-0.88506365,0.00014,0.001744,-59.774433,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",-2.2305987,5.768474e-7,"REGULAR","[]",1765446840,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.2315258e-7,-0.4231526,0.00000103,-4.531526e-7,-0.43995398,3380106,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",38691,38691,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.31606726e-8,5.840032e-7,"5.767628E-7 - 5.840032E-7",5.767628e-7,38691,5.808025e-7,"CCC",5.808025e-7,72131,50408,1675296000,20999999324160,9488399597568,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",8.463985e-11,0.00014674985,"5.767628E-7 - 3.0E-6",-0.0000024231526,-0.8077175,5.767628e-7,0.000003,-50,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",-1.5242909,0.20816681,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.24721447,-0.03904766,-0.15795054,0.27552924,-0.06736243,-0.24448377,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.0032221824,0.21138899,"{""low"":0.20816681,""high"":0.21138899}",0.20816681,20,0.21138899,"CCC",0.21138899,1,4,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0053348094,0.026301617,"{""low"":0.202832,""high"":0.38655}",-0.1783832,-0.4614751,0.202832,0.38655,-25.851833,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,0,0.0002696659,"REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",-1.3673581,0.00029608546,"REGULAR","[]",1765446840,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.00025146,0.000044625456,0.17746542,0.000343545,-0.00004745953,-0.13814647,104301,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",22,22,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000004104688,0.00030145992,"2.9608546E-4 - 3.0145992E-4",0.00029608546,22,0.00030145992,"CCC",0.00030145992,60,63,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00010308546,0.5341216,"1.93E-4 - 0.004781",-0.0044849142,-0.93807036,0.000193,0.004781,-93.41357,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UChain USD",,0,0.000056594687,"REGULAR","[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD",-13.928342,0.092211865,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.10903394,-0.016822077,-0.15428294,0.13403958,-0.041827716,-0.31205496,34673548,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",1250491,1250491,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.014921963,0.09755232,"{""low"":0.09058627,""high"":0.09755232}",0.09058627,1250491,0.097341955,"CCC",0.097341955,1475285,874838,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.031747866,0.52507055,"{""low"":0.060464,""high"":0.423966}",-0.33175412,-0.7825017,0.060464,0.423966,-63.96742,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD","EGL1 USD",-2.3743985,0.017429752,"REGULAR","[]",1765446840,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.02480138,-0.007371627,-0.2972265,0.051578,-0.034148246,-0.66207,17429752,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",8469277,8469277,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00042391755,0.017661948,"0.017212257 - 0.017661948",0.017212257,8469277,0.01759826,"CCC",0.01759826,19380246,6257429,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017420752,1935.639,"9.0E-6 - 0.124688",-0.107258245,-0.86021304,0.000009,0.124688,-11.606443,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF (OLD) USD","SLERF (OLD) USD",-1.0050492,0.0068617333,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.0099357,-0.003073967,-0.30938604,0.06024926,-0.05338753,-0.88611096,3430851,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",240385,240385,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00006966386,0.006904069,"{""low"":0.006859265,""high"":0.006904069}",0.006859265,240385,0.0068703787,"CCC",0.0068703787,2428625,219466,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00006873347,0.01011828,"{""low"":0.006793,""high"":0.283525}",-0.27666324,-0.9757984,0.006793,0.283525,-97.00124,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U Coin USD","U Coin USD",0,9.9886954e-8,"REGULAR","[]",1730683560,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD","CantoBelieve USD",0,0.00011232292,"REGULAR","[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",-14.595885,0.0019085768,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.0040605,-0.002151923,-0.52996504,0.00712906,-0.005220483,-0.7322821,1906543,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,998934528,"CoinMarketCap",467750,467750,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00032618293,0.0020599081,"{""low"":0.0019085768,""high"":0.0020599081}",0.0019085768,467750,0.0020594632,"CCC",0.0020594632,1264056,517807,"2025-01-07T00:00:00.000Z",0,998934528,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0,0,"{""low"":0.0019085768,""high"":0.044135}",-0.042226423,-0.95675594,0.0019085768,0.044135,-95.10121,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",-2.5601783,0.0012499745,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.00172268,-0.00047270558,-0.27440125,0.003228985,-0.0019790106,-0.6128894,495721,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2217656,2217656,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000032842392,0.0012636898,"{""low"":0.0012343578,""high"":0.0012636898}",0.0012343578,2217656,0.0012596393,"CCC",0.0012596393,2199175,2264586,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00013797451,0.1240778,"{""low"":0.001112,""high"":0.031269}",-0.030019024,-0.96002513,0.001112,0.031269,-95.5247,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD",-6.866834,0.012855795,"REGULAR","[]",1765446840,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.0348279,-0.021972105,-0.63087654,0.23741744,-0.22456165,-0.9458515,7809512,15,0,false,false,false,1721260800000,6,607470208,"CoinMarketCap",2178135,2178135,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0009478759,0.013698358,"0.012683861 - 0.013698358",0.012683861,2178135,0.013698358,"CCC",0.013698358,28715051,2179546,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.012851795,3212.9487,"4.0E-6 - 3.746371",-3.7335153,-0.9965685,0.000004,3.746371,-97.6758,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",0,0.310059,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,1.2352487,-0.9251897,-0.7489906,17.858028,-17.54797,-0.9826376,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,2797,9,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.76476,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD",-7.5096354,0.035732944,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.05330984,-0.017576896,-0.32971203,0.10357436,-0.06784141,-0.655002,5102166,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",5393167,5393167,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0029012896,0.038571447,"{""low"":0.035698045,""high"":0.038571447}",0.035698045,5393167,0.036972698,"CCC",0.036972698,8124118,6118655,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00003489852,0.0009776031,"{""low"":0.035698045,""high"":0.544393}",-0.5086601,-0.9343619,0.035698045,0.544393,-90.27222,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,0,3.25203,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,0,1.6493544e-7,"REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD",-0.83101934,0.046702154,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.0362368,0.010465354,0.2888046,0.05300383,-0.006301675,-0.11889094,1939229,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",25881,25881,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.00039135665,0.046743657,"{""low"":0.046371136,""high"":0.046743657}",0.046371136,25881,0.0464252,"CCC",0.0464252,65537,53978,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.018452154,0.6531736,"{""low"":0.02825,""high"":0.173783}",-0.12708086,-0.73126173,0.02825,0.173783,-55.09208,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD",-5.393715,0.32755664,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.4264401,-0.09888345,-0.23188123,0.654234,-0.32667735,-0.499328,32282116,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",214022,214022,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.018674731,0.33961314,"{""low"":0.32729417,""high"":0.33961314}",0.32729417,214022,0.33732417,"CCC",0.33732417,531574,334922,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.07669765,0.3057401,"{""low"":0.250859,""high"":1.919952}",-1.5923954,-0.8293933,0.250859,1.919952,-80.42679,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,-12.238395,0.0068171085,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.00792064,-0.0011035311,-0.13932349,0.013259545,-0.0064424365,-0.4858716,4254624,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,624109760,"CoinMarketCap",2350102,2350102,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0009506489,0.0073852823,"{""low"":0.00668843,""high"":0.0073852823}",0.00668843,2350102,0.0073852823,"CCC",0.0073852823,2189325,2387687,"2023-05-31T00:00:00.000Z",1300000000,624109760,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0007271087,0.11939388,"{""low"":0.00609,""high"":0.136719}",-0.1299019,-0.95013785,0.00609,0.136719,-94.368996,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",-3.3528373,0.036106184,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.04202222,-0.0059160367,-0.14078353,0.099029146,-0.06292296,-0.6353984,5813382,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1427467,1427467,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0012525804,0.036926292,"{""low"":0.035927735,""high"":0.036926292}",0.035927735,1427467,0.036164425,"CCC",0.036164425,3161116,4121656,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0015571825,0.04507171,"{""low"":0.034549,""high"":0.304387}",-0.2682808,-0.8813806,0.034549,0.304387,-87.11628,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",-1.8549745,0.0026479242,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.00414324,-0.0014953157,-0.36090493,0.0060214,-0.0033734757,-0.5602477,1579278,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,596421376,"CoinMarketCap",278478,278478,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000050046714,0.002803945,"{""low"":0.0026479242,""high"":0.002803945}",0.0026479242,278478,0.0027220994,"CCC",0.0027220994,413708,445607,"2024-04-11T00:00:00.000Z",1000000000,676850688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00017592427,0.071166776,"{""low"":0.002472,""high"":0.043023}",-0.040375076,-0.93845326,0.002472,0.043023,-91.56051,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",-1.1689637,0.012125605,"REGULAR","[]","2025-12-11T09:56:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.01715804,-0.005032436,-0.293299,0.03096622,-0.018840615,-0.6084247,1094171,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",522321,522321,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00014342088,0.01218114,"{""low"":0.012091648,""high"":0.01218114}",0.012091648,522321,0.01218114,"CCC",0.01218114,972734,434496,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00020060502,0.016822224,"{""low"":0.011925,""high"":0.177847}",-0.16572139,-0.93182,0.011925,0.177847,-92.90421,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD",4.8496575,0.0051033054,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0.00363214,0.0014711653,0.40504092,0.004440905,0.0006624004,0.14915887,20270700,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",596199,596199,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00023604557,0.0051080794,"{""low"":0.0047111446,""high"":0.0051080794}",0.0047111446,596199,0.004887246,"CCC",0.004887246,500438,554100,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0036283054,2.459868,"{""low"":0.001475,""high"":0.007302}",-0.0021986947,-0.30110857,0.001475,0.007302,-34.704655,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",-1.0101061,0.00067043095,"REGULAR","[]",1765446900,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.00086928,-0.00019884907,-0.22875145,0.002254885,-0.001584454,-0.7026762,473585,15,0,false,false,false,1510185600000,6,706390336,"CoinMarketCap",612213,612213,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000068412046,0.00067244936,"6.693737E-4 - 6.7244936E-4",0.0006693737,612213,0.00067072234,"CCC",0.00067072234,603794,590448,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000010572257,0.0015794252,"6.693737E-4 - 0.024099",-0.023428569,-0.9721801,0.0006693737,0.024099,-96.54927,"VGX"
