"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3747602,-0.00085276365,-0.0022754914,0.69602895,-0.3221215,-0.462799,82828432,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",23478942,23478942,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.00009769201,0.39900997,"{""low"":0.36709687,""high"":0.39900997}",0.36709687,23478942,0.37555167,"CCC",0.37555167,24933452,55222936,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.13706544,0.578721,"{""low"":0.236842,""high"":1.397062}",-1.0231545,-0.73236156,0.236842,1.397062,-33.53185,"CARV USD",,-0.02611889,0.37390745,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0228342,-0.0063303187,-0.2772297,0.07266585,-0.056161966,-0.7728798,8029190,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",406056,406056,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0012786519,0.016503882,"{""low"":0.015416938,""high"":0.016503882}",0.015416938,406056,0.015507797,"CCC",0.015507797,749569,412759,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.007893882,0.91682714,"{""low"":0.00861,""high"":0.242092}",-0.22558811,-0.931828,0.00861,0.242092,-91.58888,"Dimitra USD","Dimitra USD",8.398243,0.016503882,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00657386,0.0006938204,0.10554232,0.01357275,-0.006305069,-0.4645388,2020843,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,278058912,"CoinMarketCap",1182887,1182887,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00033217482,0.0073064333,"{""low"":0.006920403,""high"":0.0073064333}",0.006920403,1182887,0.007154917,"CCC",0.007154917,784391,657623,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0024326807,0.5031398,"{""low"":0.004835,""high"":0.039782}",-0.03251432,-0.81731236,0.004835,0.039782,-79.623985,"Rejuve.AI USD","Rejuve.AI USD",4.789481,0.0072676805,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002576,0.0000044274548,0.17187324,0.000041305,-0.000011117545,-0.26915735,2305,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-8.771167e-9,0.000030207402,"3.0177765E-5 - 3.0207402E-5",0.000030177765,3,0.000030186235,"CCC",0.000030186235,12,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019187455,1.7443141,"1.1E-5 - 7.0E-4",-0.0006698125,-0.956875,0.000011,0.0007,-71.15385,"Landbox USD","Landbox USD",-0.0290449,0.000030187455,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16454943,0.02359958,0.1434194,0.28613195,-0.09798294,-0.3424397,7384624,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2507277,2507277,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.012053192,0.18990849,"{""low"":0.17576616,""high"":0.18990849}",0.17576616,2507277,0.17803104,"CCC",0.17803104,1989334,2258217,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.047910005,0.3416311,"{""low"":0.140239,""high"":0.865266}",-0.677117,-0.78255355,0.140239,0.865266,-70.97676,"SwissCheese USD","SwissCheese USD",6.8446784,0.188149,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008466604,-0.002320305,-0.27405378,0.008466604,-0.002320305,-0.27405378,10243817,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",461652,461652,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0001222603,0.0062785833,"{""low"":0.006095944,""high"":0.0062785833}",0.006095944,461652,0.0061954735,"CCC",0.0061954735,1324925,675435,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00012529921,0.020810366,"{""low"":0.006021,""high"":0.012015}",-0.005868701,-0.48844784,0.006021,0.012015,-44.943123,"Odos USD","Odos USD",2.02954,0.006146299,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:50:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024907,-0.0008778643,-0.35245687,0.009731421,-0.008118586,-0.8342652,1549213,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1438675,1438675,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00021543412,0.0016382089,"{""low"":0.0014430387,""high"":0.0016382089}",0.0014430387,1438675,0.0014430387,"CCC",0.0014430387,4026470,1446151,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00032583566,0.25317454,"{""low"":0.001287,""high"":0.062639}",-0.061026163,-0.9742519,0.001287,0.062639,-96.94092,"Dolos The Bully USD","Dolos The Bully USD",15.416769,0.0016128357,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03931274,-0.008448781,-0.21491206,0.10905919,-0.07819524,-0.7169981,6639604,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",354589,354589,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0028038956,0.030868772,"{""low"":0.027576515,""high"":0.030868772}",0.027576515,354589,0.027942443,"CCC",0.027942443,257592,299776,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.003287442,0.11921165,"{""low"":0.027576515,""high"":0.285329}",-0.25446504,-0.89183027,0.027576515,0.285329,-83.35616,"LinqAI USD","LinqAI USD",9.99248,0.030863957,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"AiLink Token USD",,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"Radar USD","Radar USD",0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00418332,-0.00087344856,-0.20879316,0.002265305,0.0010445663,0.46111506,90168192,15,0,false,false,false,1586131200000,6,27242205184,"CoinMarketCap",3647141,3647141,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0003822879,0.0033098713,"0.002917408 - 0.0033098713",0.002917408,3647141,0.002941795,"CCC",0.002941795,17543544,3160736,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0026548714,4.053239,"6.55E-4 - 0.008252",-0.0049421294,-0.59890074,0.000655,0.008252,71.58693,"XPR Network USD","XPR Network USD",13.058131,0.0033098713,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:46:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07954806,0.038777836,0.48747683,0.07064183,0.047684066,0.67501175,117014760,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",877997,877997,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0017782673,0.118696876,"{""low"":0.11672909,""high"":0.118696876}",0.11672909,877997,0.11672909,"CCC",0.11672909,537280,1300723,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0836899,2.4162693,"{""low"":0.034636,""high"":0.571376}",-0.45305014,-0.79291064,0.034636,0.571376,-78.586235,"Venom USD","Venom USD",1.5257851,0.1183259,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04220098,0.007970452,0.1888689,0.09771585,-0.047544416,-0.4865579,3220936,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",251105,251105,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0023147687,0.052173935,"{""low"":0.049497977,""high"":0.052173935}",0.049497977,251105,0.05014611,"CCC",0.05014611,378613,374833,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.020226432,0.67545277,"{""low"":0.029945,""high"":0.490891}",-0.44071957,-0.89779514,0.029945,0.490891,-87.265274,"Mintlayer USD","Mintlayer USD",4.8368845,0.05017143,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00180054,-0.00081112154,-0.45048794,0.010287555,-0.009298136,-0.90382373,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",11252,11252,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00008927169,0.0011626467,"9.0100773E-4 - 0.0011626467",0.00090100773,11252,0.00090547814,"CCC",0.00090547814,53977,4346,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00018541847,0.23061998,"8.04E-4 - 0.063167",-0.06217758,-0.98433644,0.000804,0.063167,-96.19524,"BlastUP USD",,9.917457,0.0009894185,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"Beer Money USD","Beer Money USD",0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00185462,-0.00073899736,-0.39846295,0.006119455,-0.0050038327,-0.8176925,1430564,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1282301440,"CoinMarketCap",411193,411193,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00004743319,0.0011504971,"{""low"":0.0010995838,""high"":0.0011504971}",0.0010995838,411193,0.001132254,"CCC",0.001132254,540947,383137,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000936226,0.09160724,"{""low"":0.001022,""high"":0.172201}",-0.17108537,-0.9935214,0.001022,0.172201,-99.24815,"5ire USD","5ire USD",-4.078323,0.0011156226,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04626698,-0.008407719,-0.1817218,0.047637504,-0.009778243,-0.20526354,108786632,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3468263,3468263,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00046815723,0.039309133,"{""low"":0.03712214,""high"":0.039309133}",0.03712214,3468263,0.03771007,"CCC",0.03771007,2529982,2732812,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.018285261,0.9341607,"{""low"":0.019574,""high"":0.096844}",-0.05898474,-0.60906965,0.019574,0.096844,-38.247425,"Constellation USD","Constellation USD",1.25206,0.03785926,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00078594,-0.00041086462,-0.52276844,0.001143605,-0.0007685296,-0.67202365,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",21315,21315,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00010860048,0.00038533026,"2.446632E-4 - 3.8533026E-4",0.0002446632,21315,0.00025107313,"CCC",0.00025107313,178791,41726,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00013407535,0.55632925,"2.41E-4 - 0.196768",-0.19639292,-0.9980938,0.000241,0.196768,-99.82166,"Jerrywifhat USD","Jerrywifhat USD",40.75449,0.00037507535,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",152.94896,-19.027618,-0.12440502,244.56206,-110.64072,-0.45240346,14249549,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106402,"CoinMarketCap",1708311,1708311,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",4.18544,136.17068,"{""low"":132.14998,""high"":136.17068}",132.14998,1708311,134.72102,"CCC",134.72102,1572232,1633509,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",23.112617,0.20858121,"{""low"":110.80872,""high"":536.35156}",-402.43024,-0.75031054,110.80872,536.35156,-72.007385,"Doge Killer USD","Doge Killer USD",3.226123,133.92134,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",133677,133677,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.3723467e-11,2.4611095e-9,"2.3865367E-9 - 2.4611095E-9",2.3865367e-9,133677,2.438438e-9,"CCC",2.438438e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.7230662e-11,0.011410116,"2.3865367E-9 - 2.4611095E-9",-4.734213e-11,-0.019236092,2.3865367e-9,2.4611095e-9,,"Mumu USD","Mumu USD",0.5718011,2.4137674e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01268484,-0.0035959408,-0.28348336,0.020299105,-0.011210206,-0.5522512,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1194647,1194647,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00031993818,0.009188648,"{""low"":0.008694698,""high"":0.009188648}",0.008694698,1194647,0.008695992,"CCC",0.008695992,1923224,1015108,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00090989936,0.11124825,"{""low"":0.008179,""high"":0.069132}",-0.0600431,-0.8685283,0.008179,0.069132,-83.7382,"Altered State Token USD","Altered State Token USD",3.6485372,0.009088899,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:50:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7693026,-0.20300424,-0.26388088,1.310492,-0.7441937,-0.5678735,37550148,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,66308064,"CoinMarketCap",326026,326026,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.007879972,0.5736453,"{""low"":0.55604434,""high"":0.5736453}",0.55604434,326026,0.55629796,"CCC",0.55629796,979442,482677,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.01716435,0.031257123,"{""low"":0.549134,""high"":4.137944}",-3.5716457,-0.863145,0.549134,4.137944,-86.00387,"Seedify.fund USD","Seedify.fund USD",1.4111258,0.56629837,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01406676,-0.002716789,-0.19313537,0.03005715,-0.018707179,-0.62238693,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",157809,157809,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00011748448,0.011411167,"{""low"":0.0113080675,""high"":0.011411167}",0.0113080675,157809,0.01135055,"CCC",0.01135055,310036,234381,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.001513971,0.15392141,"{""low"":0.009836,""high"":3653.8577}",-3653.8464,-0.9999969,0.009836,3653.8577,-93.98912,"Ready to Fight USD","Ready to Fight USD",-1.0245007,0.011349971,"RTF"
