"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4794032,23116536,15,0,false,false,-1.1772834,0.05630074,"REGULAR","Gods Unchained USD","Gods Unchained USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",637909,637909,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00067071244,0.056589246,"{""low"":0.054699283,""high"":0.056589246}",0.054699283,637909,0.0559755,"CCC",0.0559755,2225577,1085226,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0016014576,0.029277489,"{""low"":0.054699283,""high"":0.294644}",-0.23834325,-0.8089194,0.054699283,0.294644,-71.56316,0.07207606,-0.01577532,-0.21887045,0.10814653,-0.051845793,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92769885,0,15,0,false,false,0,0.000068359295,"REGULAR","Rebase Aggregator Capital USD",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5093349,491729,15,0,false,false,0.5433659,0.09643181,"REGULAR","UNIT0 USD","UNIT0 USD","[]","2025-12-17T09:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",99297,99297,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.00052114576,0.09772799,"{""low"":0.09635818,""high"":0.09772799}",0.09635818,99297,0.09650031,"CCC",0.09650031,307994,126507,"2024-11-08T00:00:00.000Z",0,101102160,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.022551805,0.3052491,"{""low"":0.07388,""high"":0.912422}",-0.8159902,-0.89431226,0.07388,0.912422,-82.40231,0.16465892,-0.06822711,-0.41435418,0.19653285,-0.10010104,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9986283,0,15,0,false,false,0,6.1861916e-9,"REGULAR","XMINE USD","XMINE USD","[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49610758,9929894,15,0,false,false,-1.0372819,0.029819502,"REGULAR","Aria Protocol USD","Aria Protocol USD","[]","2025-12-17T09:47:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2226758,2226758,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00031255372,0.030274436,"{""low"":0.029751327,""high"":0.030274436}",0.029751327,2226758,0.029800689,"CCC",0.029800689,8275828,2189437,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.000068174675,0.0022914836,"{""low"":0.029751327,""high"":0.199984}",-0.1701645,-0.8508906,0.029751327,0.199984,-79.63956,0.059178308,-0.029358806,-0.49610758,0.059178308,-0.029358806,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43556497,9636501,15,0,false,false,-7.4276056,0.0038546002,"REGULAR","Codatta USD","Codatta USD","[]","2025-12-17T09:54:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",5514625,5514625,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.0003092764,0.00396028,"{""low"":0.003775458,""high"":0.00396028}",0.003775458,5514625,0.00394237,"CCC",0.00394237,8838115,10354232,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0018466003,0.9196217,"{""low"":0.002008,""high"":0.028917}",-0.025062399,-0.86670125,0.002008,0.028917,-2.4894178,0.00469054,-0.0008359398,-0.17821823,0.00682913,-0.0029745298,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62120765,0,15,0,false,false,-6.095655,0.0031056108,"REGULAR","Paparazzi Token USD","Paparazzi Token USD","[]",1765962960,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,false,1748822400000,6,0,"CoinMarketCap",636026,636026,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00020159595,0.0032502278,"0.0030448814 - 0.0032502278",0.0030448814,636026,0.0032157416,"CCC",0.0032157416,939206,792254,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0022096108,2.4660835,"8.96E-4 - 0.055024",-0.05191839,-0.943559,0.000896,0.055024,32.838356,0.0090659,-0.0059602894,-0.6574404,0.008198716,-0.005093105,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4657678,18101158,15,0,false,false,-4.927127,0.01810331,"REGULAR","GRIFFAIN USD","GRIFFAIN USD","[]","2025-12-17T09:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4878376,4878376,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00093819946,0.019455029,"{""low"":0.018005272,""high"":0.019455029}",0.018005272,4878376,0.019455029,"CCC",0.019455029,5754491,5327988,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.006318311,0.5361316,"{""low"":0.011785,""high"":0.167269}",-0.14916569,-0.89177126,0.011785,0.167269,-87.16798,0.01745058,0.00065273046,0.037404515,0.033886597,-0.015783286,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67009634,1703356,15,0,false,false,0.01391503,0.0005959264,"REGULAR","4EVERLAND USD",,"[]",1765965180,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,1734912000000,6,2858333440,"CoinMarketCap",34600,34600,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",8.288771e-8,0.0005965991,"5.931183E-4 - 5.965991E-4",0.0005931183,34600,0.000596192,"CCC",0.000596192,79642,37270,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000039263978,0.006632428,"5.92E-4 - 0.006209",-0.0056130737,-0.90402216,0.000592,0.006209,-90.18831,0.0010271,-0.0004311736,-0.4197971,0.001806365,-0.0012104386,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20459393,27341178,15,0,false,false,-1.8902997,1.1867768,"REGULAR","Elastos USD","Elastos USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,23038180,"CoinMarketCap",741657,741657,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.022865891,1.198126,"{""low"":1.18586,""high"":1.198126}",1.18586,741657,1.1971439,"CCC",1.1971439,751422,822600,"2018-01-31T00:00:00.000Z",28220000,26168008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.19756973,0.19972536,"{""low"":0.989207,""high"":3.891227}",-2.7044501,-0.69501215,0.989207,3.891227,-44.565346,1.2951366,-0.10835981,-0.083666705,1.4920388,-0.3052621,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9336975,0,15,0,false,false,-2.0137255,0.016214747,"REGULAR","IRIS Chain USD","IRIS USD","[]","2025-12-17T09:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",416279,416279,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.00033323094,0.016591629,"{""low"":0.0155045595,""high"":0.016591629}",0.0155045595,416279,0.015593514,"CCC",0.015593514,204172,455821,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.007888747,0.94748354,"{""low"":0.008326,""high"":2.213518}",-2.197303,-0.99267465,0.008326,2.213518,-98.530426,0.05680764,-0.040592894,-0.7145675,0.24455719,-0.22834244,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80481786,19956282,15,0,false,false,-5.2340617,0.042304426,"REGULAR","Wilder World USD","Wilder World USD","[]","2025-12-17T09:47:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,471730400,"CoinMarketCap",539378,539378,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0023365356,0.043149628,"{""low"":0.0403777,""high"":0.043149628}",0.0403777,539378,0.043149628,"CCC",0.043149628,2814842,415956,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.028710427,2.1119926,"{""low"":0.013594,""high"":0.888637}",-0.84633255,-0.952394,0.013594,0.888637,-93.60862,0.08480138,-0.042496957,-0.5011352,0.21674334,-0.17443891,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63101304,27315898,15,0,false,false,1.1935574,0.01198574,"REGULAR","Pocket Network USD","Pocket Network USD","[]","2025-12-17T09:38:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2279033088,"CoinMarketCap",1048443,1048443,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00014136918,0.012055844,"{""low"":0.011750573,""high"":0.012055844}",0.011750573,1048443,0.011977629,"CCC",0.011977629,3035382,1002355,"2021-09-12T00:00:00.000Z",0,2380271616,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0032387394,0.37026858,"{""low"":0.008747,""high"":0.101041}",-0.089055255,-0.88137746,0.008747,0.101041,-72.012505,0.01517226,-0.0031865202,-0.21002278,0.03248283,-0.02049709,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16971928,0,15,0,false,false,0,0.000064397405,"REGULAR","Bulla USD","Bulla USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04945876,201440032,15,0,false,false,-3.8642316,5384.8013,"REGULAR","Ultima USD","Ultima USD","[]","2025-12-17T09:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18951442,18951442,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-216.44482,5706.55,"{""low"":5348.2046,""high"":5706.55}",5348.2046,18951442,5651.2217,"CCC",5651.2217,20036955,18789593,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2531.7725,0.8873981,"{""low"":2853.0288,""high"":22681.002}",-17296.201,-0.7625854,2853.0288,22681.002,24.383663,4196.8174,1187.9839,0.2830678,5664.9844,-280.1831,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5969264,1242728,15,0,false,false,0,0.0024207574,"REGULAR","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11062768,293648,15,0,false,false,-0.0286437,0.00043132334,"REGULAR","Script Network USD","Script Network USD","[]",1765965180,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,680808000,"CoinMarketCap",115426,115426,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-1.2360397e-7,0.0004365331,"4.2839593E-4 - 4.365331E-4",0.00042839593,115426,0.00043563027,"CCC",0.00043563027,106080,92184,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013132332,0.43774438,"3.0E-4 - 0.010808",-0.010376677,-0.9600922,0.0003,0.010808,-95.793655,0.00039342,0.000037903344,0.09634321,0.000484975,-0.00005365166,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7417889,0,15,0,false,false,0,0.027828334,"REGULAR","Pepe Slayer USD","Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.502976,854824,15,0,false,false,-0.6505467,0.08952304,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-12-17T09:45:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",267935,267935,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00058620423,0.09033545,"{""low"":0.088410944,""high"":0.09033545}",0.088410944,267935,0.09027468,"CCC",0.09027468,292410,316164,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.014313042,0.1903077,"{""low"":0.07521,""high"":0.851374}",-0.76185095,-0.89484876,0.07521,0.851374,-88.72251,0.11201772,-0.022494681,-0.20081359,0.18011814,-0.090595104,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49541372,565239,15,0,false,false,-0.4857508,0.00005890288,"REGULAR","QSTaR USD","QSTaR USD","[]",1765965240,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-2.8751674e-7,0.000060193564,"5.1648E-5 - 6.0193564E-5",0.000051648,64,0.000052359996,"CCC",0.000052359996,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.00000990288,0.2020996,"4.9E-5 - 8.82E-4",-0.0008230971,-0.9332167,0.000049,0.000882,-85.882355,0.00006346,-0.0000045571214,-0.07181092,0.000116735,-0.00005783212,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.028935978,0,15,0,false,false,0,0.00009210057,"REGULAR","MAGA Coin USD","MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46077785,68560624,15,0,false,false,-1.0644907,4.7572803,"REGULAR","Chia USD","Chia USD","[]","2025-12-17T09:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2476980,2476980,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.051185608,4.904139,"{""low"":4.749803,""high"":4.904139}",4.749803,2476980,4.830858,"CCC",4.830858,3979798,2275738,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.0074772835,0.0015742303,"{""low"":4.749803,""high"":25.635868}",-20.878588,-0.81442875,4.749803,25.635868,-79.62405,6.479031,-1.7217507,-0.265742,8.822487,-4.0652065,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87544686,183944128,15,0,false,false,-68.539474,0.42163733,"REGULAR","Fasttoken USD","Fasttoken USD","[]","2025-12-17T09:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,436261504,"CoinMarketCap",19903986,19903986,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.9185735,1.575881,"{""low"":0.42163733,""high"":1.575881}",0.42163733,19903986,1.4388039,"CCC",1.4388039,26618148,18810253,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0,0,"{""low"":0.42163733,""high"":4.609788}",-4.1881504,-0.9085343,0.42163733,4.609788,-55.64519,1.575784,-1.1541467,-0.73242694,3.3852003,-2.963563,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008359677,3871811072,15,0,false,false,-0.00355384,0.99954486,"REGULAR","PayPal USD USD","PayPal USD USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,3873574144,"CoinMarketCap",82738352,82738352,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00003552437,0.99982345,"{""low"":0.9994322,""high"":0.99982345}",0.9994322,82738352,0.9996793,"CCC",0.9996793,111165143,63079352,"2023-08-21T00:00:00.000Z",0,3873574144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005124867,0.0051536243,"{""low"":0.99442,""high"":1.002446}",-0.0029011965,-0.0028941173,0.99442,1.002446,-0.011503696,0.9996102,-0.00006532669,-0.000065352164,0.9996284,-0.00008356571,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026350982,0,15,0,false,false,0,0.0001279813,"REGULAR","Ravendex USD","Ravendex USD","[]",1697739480,"CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"1.2796365E-4 - 1.279813E-4",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"3.6E-5 - 0.00115",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5615054,9086621,15,0,false,false,-1.6784947,0.004436388,"REGULAR","Sperax USD","Sperax USD","[]","2025-12-17T09:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",2596872,2596872,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00007573562,0.0044616717,"{""low"":0.0044354377,""high"":0.0044616717}",0.0044354377,2596872,0.004460451,"CCC",0.004460451,5661688,3377275,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.000075388234,0.017286915,"{""low"":0.004361,""high"":0.039613}",-0.035176612,-0.88800675,0.004361,0.039613,-67.41494,0.00606556,-0.0016291719,-0.26859382,0.010117315,-0.0056809266,"SPA"
