"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",66369,66369,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0211129,-0.001412306,-0.06689303,0.025669144,-0.00596855,-0.23251846,3245673,15,0,false,false,4.7105103,0.019700594,0.0008862503,0.019724743,"{""low"":0.019498562,""high"":0.019724743}",0.019498562,66369,0.019622935,"CCC",0.019622935,440576,736545,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0036265943,0.22561866,"{""low"":0.016074,""high"":0.066904}",-0.047203407,-0.70553935,0.016074,0.066904,-53.139782,"2025-06-24T04:00:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2991564,2991564,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.25380373,-0.03348075,-0.1319159,0.294558,-0.07423501,-0.2520217,27797638,15,0,false,false,3.8033721,0.22032298,0.008072674,0.22637782,"{""low"":0.21770442,""high"":0.22637782}",0.21770442,2991564,0.22637782,"CCC",0.22637782,3941207,2993250,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.014867976,0.072366096,"{""low"":0.205455,""high"":0.523369}",-0.30304605,-0.5790294,0.205455,0.523369,-30.919384,"2025-06-24T04:00:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",301661,301661,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00286486,-0.00035030302,-0.12227579,0.003722205,-0.0012076481,-0.32444426,7714849,15,0,false,false,5.0498486,0.002514557,0.00012087729,0.002539257,"{""low"":0.0024916325,""high"":0.002539257}",0.0024916325,301661,0.002539257,"CCC",0.002539257,1237002,4261303,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00048255688,0.23747876,"{""low"":0.002032,""high"":0.007615}",-0.005100443,-0.66978896,0.002032,0.007615,-53.570747,"2025-06-24T04:00:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",16881764,16881764,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00533224,0.0075790472,1.4213628,0.003909855,0.009001432,2.3022418,22293210,15,0,false,false,4.8798895,0.012911287,0.00060074124,0.014433781,"{""low"":0.012588268,""high"":0.014433781}",0.012588268,16881764,0.014095263,"CCC",0.014095263,7001644,40079642,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.010604287,4.5965695,"{""low"":0.002307,""high"":0.019588}",-0.006676712,-0.34085727,0.002307,0.019588,174.94781,"2025-06-24T04:00:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.04013514,-0.0029760487,-0.0741507,0.0452361,-0.008077007,-0.17855224,0,15,0,false,false,0.7085786,0.037159093,0.00026144832,0.03717858,"{""low"":0.037056446,""high"":0.03717858}",0.037056446,15,0.037056446,"CCC",0.037056446,3,4,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019318093,1.082792,"{""low"":0.017841,""high"":0.05935}",-0.022190906,-0.373899,0.017841,0.05935,-21.353334,"2025-06-24T04:02:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",3394491,3394491,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.01689068,0.004009396,0.23737326,0.01730877,0.0035913065,0.2074848,16094635,15,0,false,false,6.666231,0.020900076,0.0013061743,0.021146776,"{""low"":0.02068866,""high"":0.021146776}",0.02068866,3394491,0.020834886,"CCC",0.020834886,2608724,2303691,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.011194076,1.1533151,"{""low"":0.009706,""high"":0.089918}",-0.069017924,-0.76756513,0.009706,0.089918,-33.83621,"2025-06-24T04:00:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",261731,261731,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.04842044,-0.007156782,-0.14780498,0.058514275,-0.017250616,-0.29481038,21594648,15,0,false,false,4.661996,0.04126366,0.0018380247,0.041797847,"{""low"":0.041104134,""high"":0.041797847}",0.041104134,261731,0.041797847,"CCC",0.041797847,2036985,384697,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0037036575,0.09860643,"{""low"":0.03756,""high"":0.121788}",-0.08052434,-0.6611845,0.03756,0.121788,-41.350914,"2025-06-24T04:00:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,0,0.08358019,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",170382,170382,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00173108,-0.00025804585,-0.14906639,0.00219223,-0.0007191958,-0.32806587,0,15,0,false,false,6.9330206,0.0014730341,0.00009550445,0.0014863872,"{""low"":0.0014672376,""high"":0.0014863872}",0.0014672376,170382,0.001479826,"CCC",0.001479826,464312,1054422,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00020703417,0.1635341,"{""low"":0.001266,""high"":1.38231}",-1.380837,-0.9989343,0.001266,1.38231,-36.63102,"2025-06-24T04:00:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",252676,252676,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00439916,-0.00016878452,-0.038367443,0.004729975,-0.0004995996,-0.105624154,4061794,15,0,false,false,3.5393982,0.0042303754,0.00014461111,0.004257522,"{""low"":0.0041832887,""high"":0.004257522}",0.0041832887,252676,0.0041832887,"CCC",0.0041832887,607141,1217262,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00069037545,0.19502132,"{""low"":0.00354,""high"":0.012369}",-0.008138625,-0.6579857,0.00354,0.012369,-17.685593,"2025-06-24T03:59:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",96272,96272,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00178336,-0.0002541187,-0.14249434,0.00191973,-0.00039048865,-0.2034081,9492125,15,0,false,false,5.0397677,0.0015292413,0.00007337239,0.0015636666,"{""low"":0.0015264861,""high"":0.0015636666}",0.0015264861,96272,0.0015570432,"CCC",0.0015570432,266508,375031,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0004982413,0.48326018,"{""low"":0.001031,""high"":0.007605}",-0.0060757585,-0.79891634,0.001031,0.007605,3.8135648,"2025-06-24T04:02:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",476741,476741,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00150978,-0.00016308913,-0.10802179,0.001831105,-0.00048441417,-0.26454747,3633250,15,0,false,false,2.3857527,0.0013466908,0.000031379983,0.0013550055,"{""low"":0.0013330947,""high"":0.0013550055}",0.0013330947,476741,0.0013368791,"CCC",0.0013368791,652098,1790621,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00023969077,0.21652281,"{""low"":0.001107,""high"":0.00387}",-0.002523309,-0.6520179,0.001107,0.00387,-60.850178,"2025-06-24T03:59:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LABEL AI USD","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",195960,195960,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.00157146,-0.00003250246,-0.020682968,0.001606025,-0.00006706745,-0.0417599,6114673,15,0,false,false,4.6098433,0.0015389576,0.00006781728,0.0015389576,"{""low"":0.0014989326,""high"":0.0015389576}",0.0014989326,195960,0.0015210285,"CCC",0.0015210285,243821,371459,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00042095757,0.37652734,"{""low"":0.001118,""high"":0.003705}",-0.0021660426,-0.58462685,0.001118,0.003705,-12.764668,"2025-06-24T04:00:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1588032000000,6,11382269952,"CoinMarketCap",154962,154962,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.00120146,-0.00014786422,-0.12307045,0.00133179,-0.0002781942,-0.20888744,11992311,15,0,false,false,4.3933973,0.0010535958,0.000044340617,0.0010554281,"0.0010491045 - 0.0010554281",0.0010491045,154962,0.0010547232,"CCC",0.0010547232,469254,908562,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00013359578,0.1452128,"9.2E-4 - 0.003094",-0.0020404044,-0.65947133,0.00092,0.003094,-30.334728,1750737540,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quiztok USD","Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-08-05T00:00:00.000Z",6,471445152,"CoinMarketCap",5244636,5244636,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.16590685,-0.011622295,-0.07005314,0.2023227,-0.048038155,-0.23743333,72736704,15,0,false,false,6.846677,0.15428455,0.009886473,0.15428455,"{""low"":0.15134107,""high"":0.15428455}",0.15134107,5244636,0.15236574,"CCC",0.15236574,8117080,4283409,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.021336555,0.16048798,"{""low"":0.132948,""high"":0.377416}",-0.22313146,-0.5912083,0.132948,0.377416,-50.310562,"2025-06-24T03:59:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",810591,810591,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.011024,0.0002636481,0.02391583,0.013502165,-0.0022145165,-0.16401196,6208206,15,0,false,false,4.5683236,0.011287648,0.0004931288,0.011390096,"{""low"":0.011126345,""high"":0.011390096}",0.011126345,810591,0.011341135,"CCC",0.011341135,2200302,11011066,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0029336484,0.35116693,"{""low"":0.008354,""high"":0.028453}",-0.017165352,-0.60328794,0.008354,0.028453,-50.959553,"2025-06-24T04:00:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",486152,486152,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.02039964,-0.0023316462,-0.1142984,0.026903555,-0.008835562,-0.32841614,34067212,15,0,false,false,8.823348,0.018067993,0.0014649443,0.018083757,"{""low"":0.01779972,""high"":0.018083757}",0.01779972,486152,0.017845638,"CCC",0.017845638,1313228,528589,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0069679935,0.6277472,"{""low"":0.0111,""high"":0.110343}",-0.09227501,-0.8362561,0.0111,0.110343,-2.063501,"2025-06-24T04:00:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",243445,243445,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.01024064,-0.00027415808,-0.026771579,0.01221562,-0.0022491384,-0.18411988,9669481,15,0,false,false,4.6594357,0.0099664815,0.00044370815,0.009975725,"{""low"":0.009821377,""high"":0.009975725}",0.009821377,243445,0.009901519,"CCC",0.009901519,376665,546688,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0013174815,0.15232761,"{""low"":0.008649,""high"":0.023826}",-0.013859518,-0.5816972,0.008649,0.023826,-30.897491,"2025-06-24T04:00:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",513902,513902,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0103827,-0.00044828095,-0.04317576,0.00996658,-0.000032161362,-0.0032269205,5943824,15,0,false,false,7.498687,0.009934419,0.00069298595,0.009934419,"{""low"":0.009758607,""high"":0.009934419}",0.009758607,513902,0.009836982,"CCC",0.009836982,3780332,1802004,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0039764186,0.6674083,"{""low"":0.005958,""high"":0.046157}",-0.03622258,-0.784769,0.005958,0.046157,-39.758724,"2025-06-24T04:00:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",420545,420545,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.06825752,-0.007456407,-0.10923935,0.07501401,-0.014212899,-0.18946992,4311913,15,0,false,false,5.5245786,0.06080111,0.0031831488,0.061347567,"{""low"":0.060034897,""high"":0.061347567}",0.060034897,420545,0.060034897,"CCC",0.060034897,481668,845593,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0037531108,0.06578865,"{""low"":0.057048,""high"":0.124453}",-0.06365189,-0.5114532,0.057048,0.124453,-41.87695,"2025-06-24T04:00:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",254500,254500,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00179998,-0.00014258048,-0.07921226,0.0018538,-0.00019640056,-0.10594485,7681769,15,0,false,false,1.1241521,0.0016573995,0.000018424587,0.0016648185,"{""low"":0.0016516742,""high"":0.0016648185}",0.0016516742,254500,0.0016581449,"CCC",0.0016581449,586841,534230,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00033639942,0.25465512,"{""low"":0.001321,""high"":0.005935}",-0.0042776004,-0.72074145,0.001321,0.005935,-20.539219,"2025-06-24T04:00:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",303055,303055,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.06419468,-0.0028176755,-0.043892663,0.058176704,0.0032003,0.05500999,41601040,15,0,false,false,3.3031232,0.061377004,0.0019625314,0.062236,"{""low"":0.059975732,""high"":0.062236}",0.059975732,303055,0.06222106,"CCC",0.06222106,1272715,1173472,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.020898003,0.5162678,"{""low"":0.040479,""high"":0.171092}",-0.109715,-0.6412632,0.040479,0.171092,-44.198048,"2025-06-24T04:00:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",197519,197519,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00436972,-0.00028557563,-0.065353304,0.00512909,-0.0010449458,-0.20372927,4300702,15,0,false,false,2.188315,0.0040841443,0.00008746004,0.0041103596,"{""low"":0.0040575406,""high"":0.0041103596}",0.0040575406,197519,0.0041103596,"CCC",0.0041103596,340198,1730535,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00049314415,0.1373278,"{""low"":0.003591,""high"":0.013012}",-0.008927856,-0.68612474,0.003591,0.013012,-53.51093,"2025-06-24T04:00:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",351942,351942,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.06713064,-0.008354198,-0.12444687,0.08036585,-0.02158941,-0.2686391,25361430,15,0,false,false,4.8991895,0.058776442,0.0027450845,0.059211347,"{""low"":0.05859435,""high"":0.059211347}",0.05859435,351942,0.059208803,"CCC",0.059208803,2100990,300743,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.014429443,0.32537585,"{""low"":0.044347,""high"":0.20337}",-0.14459357,-0.7109877,0.044347,0.20337,-4.8914967,"2025-06-24T04:00:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",347676,347676,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.01245358,-0.001381387,-0.11092288,0.016457085,-0.0053848913,-0.3272081,7704895,15,0,false,false,5.2776575,0.011072193,0.000555058,0.011222663,"{""low"":0.011072193,""high"":0.011222663}",0.011072193,347676,0.011074215,"CCC",0.011074215,723262,785873,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0026611937,0.31639448,"{""low"":0.008411,""high"":0.046189}",-0.035116807,-0.7602851,0.008411,0.046189,-75.16694,"2025-06-24T04:00:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-10-24T00:00:00.000Z",6,820069248,"CoinMarketCap",3178576,3178576,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.04475478,0.0019334704,0.043201428,0.057042584,-0.010354333,-0.18151934,38287600,15,0,false,false,14.06858,0.04668825,0.005758267,0.04763581,"{""low"":0.046329875,""high"":0.04763581}",0.046329875,3178576,0.046610292,"CCC",0.046610292,2924595,2979432,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.021946251,0.88700396,"{""low"":0.024742,""high"":0.153432}",-0.106743746,-0.6957072,0.024742,0.153432,-60.249184,"2025-06-24T04:00:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPLA USD","XPLA USD","XPLA"
