"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3599904,0.0050295647,"CCC","Idena USD","Idena USD","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.003584,""high"":0.057279}",-0.05224943,-0.9121918,0.003584,0.057279,-70.72196,0.00819282,-0.0031632548,-0.3861009,0.01473089,-0.009701326,-0.65857023,359768,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,71530832,"CoinMarketCap",741,741,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00011596037,"2024-11-06T02:16:00.000Z",0.0050295647,"{""low"":0.0049954443,""high"":0.0050295647}",0.0049954443,741,0.0049954443,"CCC",0.0049954443,7538,524,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0014455647,0.40333834,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"CCC","Buddy DAO USD","Buddy DAO USD","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,"2023-12-13T18:15:00.000Z",0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.334348,0.03084695,"CCC","Port3 Network USD","Port3 Network USD","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.021555,""high"":0.328255}",-0.29740804,-0.9060275,0.021555,0.328255,-75.651955,0.03067082,0.00017612986,0.005742587,0.076671764,-0.045824815,-0.5976752,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1146894,1146894,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.003140362,"2024-11-06T02:17:00.000Z",0.031121533,"{""low"":0.029424492,""high"":0.031121533}",0.029424492,1146894,0.029434716,"CCC",0.029434716,1579092,1121126,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.009291949,0.43108088,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03777225,0.0022655737,"CCC","holoride USD","holoride USD","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.001528,""high"":0.04685}",-0.044584427,-0.951642,0.001528,0.04685,-86.08381,0.0031626,-0.0008970264,-0.28363574,0.00393169,-0.0016661163,-0.42376593,1943635,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,857899968,"CoinMarketCap",33804,33804,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",8.556526e-7,"2024-11-06T02:14:00.000Z",0.002270093,"{""low"":0.0022276016,""high"":0.002270093}",0.0022276016,33804,0.0022276016,"CCC",0.0022276016,26868,17339,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0007375737,0.48270532,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76505035,0.00053273,"CCC","Bnext Token USD","Bnext Token USD","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5.19E-4 - 0.001476",-0.00094326993,-0.63907176,0.000519,0.001476,-58.94897,0.00060658,-0.00007384998,-0.12174813,0.00084995,-0.00031722,-0.37322193,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",674,674,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000041070743,1730859240,0.0005328292,"5.302866E-4 - 5.328292E-4",0.0005302866,674,0.00053031795,"CCC",0.00053031795,1638,1997,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000013730023,0.026454765,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.055536,0.07342141,"CCC","PEPE (Ordinals) USD","PEPE (Ordinals) USD","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.044411,""high"":0.987186}",-0.9137646,-0.92562556,0.044411,0.987186,14.56567,0.0938228,-0.020401388,-0.21744595,0.13147849,-0.058057077,-0.4415709,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",158913,158913,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0021769032,"2024-11-06T02:14:00.000Z",0.07353084,"{""low"":0.07251579,""high"":0.07353084}",0.07251579,158913,0.07290215,"CCC",0.07290215,176874,166761,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.029010411,0.65322584,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1067043,0.0036512197,"CCC","MintMe.com Coin USD","MintMe.com Coin USD","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.002001,""high"":0.009508}",-0.0058567803,-0.6159845,0.002001,0.009508,-35.581844,0.00401592,-0.00036470057,-0.0908137,0.00480488,-0.0011536602,-0.24010178,677630,15,0,false,false,false,"2018-09-30T00:00:00.000Z",6,185590144,"CoinMarketCap",1,1,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0.000003891764,"2024-11-06T02:14:00.000Z",0.0036524388,"{""low"":0.003649884,""high"":0.0036524388}",0.003649884,1,0.0036500155,"CCC",0.0036500155,40,80,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0016502196,0.8246974,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88410676,0.03424422,"CCC","Mr.FOX TOKEN USD",,"finmb_MRFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.002974,""high"":0.059029}",-0.024784781,-0.41987464,0.002974,0.059029,-19.140524,0.03683802,-0.0025938004,-0.07041096,0.03836909,-0.0041248687,-0.10750499,0,15,0,false,false,false,"2022-01-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MRFOX","USD=X","https://coinmarketcap.com/currencies/mr-fox-token",0.00030010194,"2022-08-15T18:20:00.000Z",0.03424422,"{""low"":0.033943173,""high"":0.03424422}",0.033943173,15,0.03394412,"CCC",0.03394412,13657,53,"2022-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17620.png",0.03127022,10.514533,"MRFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4119816,0.00013172558,"CCC","FUFU USD","FUFU USD","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.27E-4 - 0.004128",-0.003996274,-0.9680897,0.000127,0.004128,-45.33898,0.00014026,-0.000008534422,-0.060847152,0.000329105,-0.00019737943,-0.59974605,0,15,0,false,false,false,1633305600000,6,0,"CoinMarketCap",72,72,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",0.0000031023665,1730859240,0.00013172558,"1.2923949E-4 - 1.3172558E-4",0.00012923949,72,0.00012923949,"CCC",0.00012923949,177,71,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000047255744,0.037209246,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1977156,0.0037593273,"CCC","Vabble USD","Vabble USD","finmb_VAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","8.51E-4 - 0.012966",-0.009206672,-0.7100627,0.000851,0.012966,324.08676,0.00334136,0.00041796733,0.12508899,0.003844125,-0.00008479762,-0.022059018,3131519,15,0,false,false,false,1628121600000,6,833000000,"CoinMarketCap",793,793,"VAB","USD=X","https://coinmarketcap.com/currencies/vabble",0.000044493238,1730859240,0.0037642664,"0.0037593273 - 0.0037642664",0.0037593273,793,0.0037642664,"CCC",0.0037642664,3487,5339,1628121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11164.png",0.0029083274,3.417541,"VAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.187302,0.030492589,"CCC","GemHUB USD","GemHUB USD","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.012543,""high"":0.152967}",-0.12247442,-0.80065906,0.012543,0.152967,-59.910954,0.03585124,-0.0053586513,-0.14946906,0.046571195,-0.016078606,-0.34524786,2248452,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,73737680,"CoinMarketCap",198785,198785,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0012254994,"2024-11-06T02:16:00.000Z",0.030658929,"{""low"":0.029329767,""high"":0.030658929}",0.029329767,198785,0.029828094,"CCC",0.029828094,160808,70451,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.017949589,1.4310442,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.791452,0.006352029,"CCC","QIE Blockchain USD","QIE Blockchain USD","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.001319,""high"":0.02413}",-0.017777972,-0.73675805,0.001319,0.02413,12.435842,0.00541994,0.0009320886,0.17197396,0.005062985,0.001289044,0.2546016,0,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",48938,48938,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0005664886,"2024-11-06T02:14:00.000Z",0.0064027607,"{""low"":0.0060400264,""high"":0.0064027607}",0.0060400264,48938,0.0060401647,"CCC",0.0060401647,35673,49722,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.005033029,3.8157911,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.030044354,"CCC","Dotori USD","Dotori USD","finmb_DTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.002198,""high"":1.487356}",-1.4573116,-0.97980016,0.002198,1.487356,-96.793,0.0394365,-0.009392146,-0.2381587,0.19763872,-0.16759437,-0.8479835,0,15,0,false,false,false,"2022-05-12T00:00:00.000Z",6,0,"CoinMarketCap",315,315,"DTR","USD=X","https://coinmarketcap.com/currencies/dotori",0,"2024-04-01T01:18:00.000Z",0.030044354,"{""low"":0.030044354,""high"":0.030044354}",0.030044354,315,0.030044354,"CCC",0.030044354,3550,301,"2022-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20083.png",0.027846355,12.668951,"DTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027000377,"CCC","LunaOne USD","LunaOne USD","finmb_XLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.0E-4 - 0.005765",-0.005494996,-0.953165,0.0002,0.005765,-94.955154,0.0003795,-0.000109496235,-0.28852764,0.00058418,-0.00031417623,-0.5378072,0,15,0,false,false,false,1668556800000,6,0,"CoinMarketCap",19,19,"XLN","USD=X","https://coinmarketcap.com/currencies/lunaone",0,1722648420,0.00027000377,"2.7000377E-4 - 2.7000377E-4",0.00027000377,19,0.00027000377,"CCC",0.00027000377,206,2,1668556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22670.png",0.00007000378,0.3500189,"XLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13899377,0.00040613566,"CCC","STREETH USD","STREETH USD","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3.73E-4 - 0.001332",-0.0009258643,-0.69509333,0.000373,0.001332,-69.30091,0.00042846,-0.000022324355,-0.052103706,0.0006594,-0.00025326436,-0.38408303,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",3401,3401,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",-5.652837e-7,1730859240,0.00040727196,"4.0200644E-4 - 4.0727196E-4",0.00040200644,3401,0.00040201563,"CCC",0.00040201563,5378,3782,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.00003313567,0.08883558,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2971915,1.0551864,"CCC","Energy Web Token USD","Energy Web Token USD","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":1.0467997,""high"":3.905724}",-2.8505378,-0.7298359,1.0467997,3.905724,-53.63878,1.2296971,-0.17451072,-0.14191358,1.9877915,-0.93260515,-0.4691665,31721158,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",1153593,1153593,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.013867736,"2024-11-06T02:16:00.000Z",1.0556238,"{""low"":1.0467997,""high"":1.0556238}",1.0467997,1153593,1.0515267,"CCC",1.0515267,1247419,1191224,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.008386731,0.008011783,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.234747,0.0004927547,"CCC","Suiswap USD","Suiswap USD","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.13E-4 - 0.004547",-0.004054245,-0.89163077,0.000213,0.004547,-29.82456,0.00057706,-0.0000843053,-0.14609452,0.00053021,-0.00003745529,-0.070642374,4357008,15,0,false,false,false,1687305600000,6,8842144768,"CoinMarketCap",340779,340779,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0.00005371534,1730859300,0.00050525175,"4.6835956E-4 - 5.0525175E-4",0.00046835956,340779,0.00047283934,"CCC",0.00047283934,673486,465327,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0002797547,1.3134023,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.349001,0.0000930177,"CCC","C+Charge USD","C+Charge USD","finmb_CCHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5.9E-5 - 0.003436",-0.0033429824,-0.97292846,0.000059,0.003436,-86.29776,0.00012114,-0.000028122304,-0.23214713,0.000168735,-0.000075717304,-0.44873503,0,15,0,false,false,false,1680220800000,6,0,"CoinMarketCap",0,0,"CCHG","USD=X","https://coinmarketcap.com/currencies/c-charge",-0.00001073764,1730859240,0.000103755345,"9.129182E-5 - 1.03755345E-4",0.00009129182,0,0.000103755345,"CCC",0.000103755345,2,0,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22420.png",0.000034017696,0.5765711,"CCHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1243231,5.971922,"CCC","Bazaars USD","Bazaars USD","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":3.674908,""high"":10.149268}",-4.177346,-0.41159087,3.674908,10.149268,23.841513,6.520789,-0.5488672,-0.0841719,7.8010006,-1.8290787,-0.2344672,69706336,15,0,false,false,false,"2023-04-19T00:00:00.000Z",4,11672346,"CoinMarketCap",212778,212778,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.18092918,"2024-11-06T02:16:00.000Z",6.0097,"{""low"":5.814113,""high"":6.0097}",5.814113,212778,5.8161645,"CCC",5.8161645,212683,222565,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",2.297014,0.62505347,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.292598,0.21011184,"CCC","PERI Finance USD","PERI Finance USD","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.031172,""high"":1415.9287}",-1415.7186,-0.99985164,0.031172,1415.9287,472.12543,0.6439354,-0.43382353,-0.6737066,0.34086344,-0.1307516,-0.3835894,1794374,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,8540090,"CoinMarketCap",6240,6240,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0.008648023,"2024-11-06T02:14:00.000Z",0.21014793,"{""low"":0.20548704,""high"":0.21014793}",0.20548704,6240,0.20792475,"CCC",0.20792475,22795,25203,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.17893985,5.740403,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.548777,0.00029176046,"CCC","WadzPay Token USD","WadzPay Token USD","finmb_WTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","6.2E-5 - 0.097998",-0.09770624,-0.9970228,0.000062,0.097998,-99.077515,0.00937534,-0.00908358,-0.96888006,0.03196982,-0.03167806,-0.9908739,0,15,0,false,false,false,1632787200000,6,0,"CoinMarketCap",1821,1821,"WTK","USD=X","https://coinmarketcap.com/currencies/wadzpay-token",-0.00011093871,1730859240,0.00029176046,"1.8061517E-4 - 2.9176046E-4",0.00018061517,1821,0.00018061517,"CCC",0.00018061517,472271,184377,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7645.png",0.00022976045,3.705814,"WTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00051460415,"CCC","AVNRich Token USD","AVNRich Token USD","finmb_AVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.0E-4 - 0.002502",-0.0019873958,-0.79432285,0.0002,0.002502,-69.70588,0.0005552,-0.000040595827,-0.07311929,0.000594865,-0.000080260856,-0.1349228,0,15,0,false,false,false,1636243200000,6,0,"CoinMarketCap",0,0,"AVN","USD=X","https://coinmarketcap.com/currencies/avnrich-token",0,1715217300,0.00051460415,"5.1460415E-4 - 5.1460415E-4",0.00051460415,0,0.00051460415,"CCC",0.00051460415,0,0,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13996.png",0.00031460414,1.5730207,"AVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012099371,"CCC","Shibarium Perpetuals USD","Shibarium Perpetuals USD","finmb_SERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.0E-4 - 0.003507",-0.0033860062,-0.96549934,0.0001,0.003507,-92.65331,0.0001778,-0.00005680629,-0.31949544,0.000228655,-0.00010766129,-0.470846,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",299,299,"SERP","USD=X","https://coinmarketcap.com/currencies/shibarium-perpetuals",0,1720487760,0.00012099371,"1.2099371E-4 - 1.2099371E-4",0.00012099371,299,0.00012099371,"CCC",0.00012099371,1659,33,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23987.png",0.000020993713,0.20993714,"SERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.289279,0.455117,"CCC","Rabi USD","Rabi USD","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.066481,""high"":0.471803}",-0.016686022,-0.0353665,0.066481,0.471803,467.31366,0.4191475,0.035969496,0.08581585,0.35226715,0.10284984,0.29196545,0,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,0,"CoinMarketCap",259032,259032,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.018718362,"2024-11-06T02:14:00.000Z",0.45632735,"{""low"":0.4470365,""high"":0.45632735}",0.4470365,259032,0.4470365,"CCC",0.4470365,312321,246356,"2024-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.388636,5.8458204,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.149588,0.022960087,"CCC","Miner Arena USD","Miner Arena USD","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.021401,""high"":0.943832}",-0.9208719,-0.97567356,0.021401,0.943832,-87.73385,0.02361572,-0.00065563247,-0.027762543,0.040723395,-0.017763307,-0.43619418,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",19518,19518,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00091478974,"2024-11-06T02:14:00.000Z",0.022986604,"{""low"":0.022921434,""high"":0.022986604}",0.022921434,19518,0.022937864,"CCC",0.022937864,25754,19850,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.001559088,0.07285118,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0231166,0.6790013,"CCC","Ergo USD","Ergo USD","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.617155,""high"":2.50143}",-1.8224287,-0.7285547,0.617155,2.50143,-37.193428,0.6915867,-0.012585402,-0.018197866,0.9207601,-0.24175882,-0.2625644,53146368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78271376,"CoinMarketCap",124530,124530,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.04455775,"2024-11-06T02:16:00.000Z",0.68039864,"{""low"":0.67339605,""high"":0.68039864}",0.67339605,124530,0.67339605,"CCC",0.67339605,261545,125261,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.061846256,0.100211866,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7235928,0.030239213,"CCC","Floxypay USD",,"finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.00245,""high"":0.078395}",-0.04815579,-0.61427116,0.00245,0.078395,286.16623,0.02822848,0.002010733,0.07123064,0.01619108,0.014048133,0.86764646,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",1925,1925,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.0019050725,"2024-11-06T02:17:00.000Z",0.030478857,"{""low"":0.028116904,""high"":0.030478857}",0.028116904,1925,0.030478284,"CCC",0.030478284,20099,2231,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.027789213,11.342536,"FXY"
