"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"[]",1663006800,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"[]","2025-10-13T22:51:00.000Z",0.0971495,-0.030224726,-0.31111562,0.11542542,-0.04850065,-0.42019036,24908050,15,0,false,false,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,1.3440585,0.06692477,false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",7206940,7206940,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0008875802,0.068777494,"{""low"":0.063764624,""high"":0.068777494}",0.063764624,7206940,0.065970644,"CCC",0.065970644,7024207,7726620,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0133157745,0.24838693,"{""low"":0.053609,""high"":0.49433}",-0.4274052,-0.86461514,0.053609,0.49433,-27.08649,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"[]","2025-10-13T22:51:00.000Z",0.41806367,-0.031568408,-0.07551101,0.45458275,-0.06808749,-0.14978018,124629264,15,0,false,false,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,8.740107,0.38649526,false,"2024-11-26T00:00:00.000Z",6,322460000,"CoinMarketCap",6001499,6001499,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.031064987,0.38863593,"{""low"":0.35127923,""high"":0.38863593}",0.35127923,6001499,0.35468316,"CCC",0.35468316,6514779,3057235,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.13667926,0.54711974,"{""low"":0.249816,""high"":2.587575}",-2.2010796,-0.85063416,0.249816,2.587575,-59.32839,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD","[]","2025-10-13T22:50:00.000Z",0.4648508,-0.01039207,-0.02235571,0.4619986,-0.0075398684,-0.016320111,45445876,15,0,false,false,"CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-1.5374293,0.45445874,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1039877,1039877,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.007096082,0.46755406,"{""low"":0.4506458,""high"":0.46755406}",0.4506458,1039877,0.46367848,"CCC",0.46367848,1365927,1035637,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.10257873,0.2915162,"{""low"":0.35188,""high"":0.631953}",-0.17749426,-0.28086624,0.35188,0.631953,-13.224,"REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"[]","2022-10-09T18:25:00.000Z",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,"[]","2025-10-13T22:50:00.000Z",0.03995646,-0.0062895454,-0.15740997,0.03825575,-0.004588835,-0.11995151,5386706,15,0,false,false,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,18.898657,0.033666916,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",25484376,25484376,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.005351275,0.04189139,"{""low"":0.02848293,""high"":0.04189139}",0.02848293,25484376,0.034073826,"CCC",0.034073826,11105921,5296295,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.026843917,3.9343276,"{""low"":0.006823,""high"":0.921933}",-0.8882661,-0.96348226,0.006823,0.921933,-45.710285,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","[]","2025-10-13T22:50:00.000Z",0.00682484,0.0029151412,0.42713693,0.007534905,0.0022050762,0.29264817,1955236,15,0,false,false,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,8.0844145,0.009739981,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",141614,141614,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00072852336,0.0097411135,"{""low"":0.009004559,""high"":0.0097411135}",0.009004559,141614,0.009019516,"CCC",0.009019516,113269,155757,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.004690981,0.9290911,"{""low"":0.005049,""high"":0.106284}",-0.09654402,-0.90835893,0.005049,0.106284,-88.0721,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","Anoma USD","[]","2025-10-13T22:50:00.000Z",0.099952646,-0.059078336,-0.59106326,0.099952646,-0.059078336,-0.59106326,102185776,15,0,false,false,"CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,0.4539239,0.04087431,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",836989632,836989632,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.0001846999,0.044200752,"{""low"":0.036907457,""high"":0.044200752}",0.036907457,836989632,0.04091904,"CCC",0.04091904,223081547,223029186,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.015578309,0.6158408,"{""low"":0.025296,""high"":0.255158}",-0.2142837,-0.83980787,0.025296,0.255158,-82.860634,"REGULAR","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","Gata USD","[]","2025-10-13T22:50:00.000Z",0.03963892,-0.010526605,-0.26556236,0.03963892,-0.010526605,-0.26556236,2801812,15,0,false,false,"CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,16.171818,0.029112317,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",2366522,2366522,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.004052609,0.031362865,"{""low"":0.024808826,""high"":0.031362865}",0.024808826,2366522,0.024857957,"CCC",0.024857957,9723453,3430723,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.007892316,0.3719282,"{""low"":0.02122,""high"":0.175188}",-0.1460757,-0.8338225,0.02122,0.175188,-36.390854,"REGULAR","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"[]","2025-10-13T22:51:00.000Z",0.25252953,0.030561984,0.1210234,0.2307475,0.05234401,0.2268454,161595904,15,0,false,false,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.46855474,0.28309152,false,"2024-09-18T00:00:00.000Z",6,570825664,"CoinMarketCap",1073310784,1073310784,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0013202429,0.29449418,"{""low"":0.28231475,""high"":0.29449418}",0.28231475,1073310784,0.2850087,"CCC",0.2850087,417871022,2090387145,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.16965151,1.4955175,"{""low"":0.11344,""high"":2.843387}",-2.5602953,-0.9004386,0.11344,2.843387,-89.73743,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD","[]",1760395800,0.00182778,-0.00069771276,-0.38172686,0.010439416,-0.00930935,-0.89175,1129989,15,0,false,false,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-0.12168842,0.0011300673,false,1746403200000,6,999931264,"CoinMarketCap",1009219,1009219,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000001376844,0.0011427788,"0.0010678602 - 0.0011427788",0.0010678602,1009219,0.0011260347,"CCC",0.0011260347,4844264,1065806,1746403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0001690673,0.1759285,"9.61E-4 - 0.123993",-0.122862935,-0.99088603,0.000961,0.123993,-77.6321,"REGULAR","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","[]","2025-10-13T22:51:00.000Z",0.14049833,-0.018646508,-0.13271694,0.11841174,0.0034400746,0.029051803,0,15,0,false,false,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,6.3839498,0.12185182,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3418806,3418806,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.007312149,0.12207697,"{""low"":0.11302842,""high"":0.12207697}",0.11302842,3418806,0.11462514,"CCC",0.11462514,2786642,3718625,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.048604816,0.66357416,"{""low"":0.073247,""high"":0.236752}",-0.11490019,-0.48531875,0.073247,0.236752,6.5247297,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD","[]",1760395800,0.00072502,-0.00020119164,-0.27749804,0.000816505,-0.00029267662,-0.3584505,366679,15,0,false,false,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-2.309687,0.0005238284,false,1721260800000,6,699999680,"CoinMarketCap",3278,3278,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000012384844,0.0005340628,"4.6906367E-4 - 5.340628E-4",0.00046906367,3278,0.0005169368,"CCC",0.0005169368,6175,2693,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00007582837,0.16925976,"4.48E-4 - 0.014672",-0.014148172,-0.9642974,0.000448,0.014672,-90.38139,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"[]",1667673000,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD","[]",1760395800,0.00056734,-0.00029731268,-0.5240467,0.000854195,-0.00058416766,-0.6838809,0,15,0,false,false,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.11461408,0.00027002732,false,1635811200000,6,0,"CoinMarketCap",6,6,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-3.0983938e-7,0.0002704506,"2.6925848E-4 - 2.704506E-4",0.00026925848,6,0.0002700273,"CCC",0.0002700273,544,125,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000071027316,0.3569212,"1.99E-4 - 0.006765",-0.006494973,-0.9600847,0.000199,0.006765,-85.37378,"REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"[]",1660674780,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD","[]","2025-10-13T22:51:00.000Z",0.01207266,-0.005973828,-0.49482286,0.016578741,-0.010479909,-0.6321294,0,15,0,false,false,"CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-0.2644943,0.006098832,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1200530,1200530,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000016173813,0.006272418,"{""low"":0.0060172123,""high"":0.006272418}",0.0060172123,1200530,0.00610212,"CCC",0.00610212,776009,1252180,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00033283187,0.05772318,"{""low"":0.005766,""high"":0.06448}",-0.058381166,-0.9054151,0.005766,0.06448,-81.30286,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","[]","2025-10-13T22:51:00.000Z",0.03966118,-0.008308042,-0.20947541,0.04699337,-0.015640233,-0.33281785,26963688,15,0,false,false,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,2.6450105,0.03135314,false,"2022-02-12T00:00:00.000Z",6,859999680,"CoinMarketCap",3944652,3944652,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00080792606,0.03159938,"{""low"":0.030092891,""high"":0.03159938}",0.030092891,3944652,0.03039656,"CCC",0.03039656,4573655,4115872,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.013235139,0.7304967,"{""low"":0.018118,""high"":0.216157}",-0.18480387,-0.85495204,0.018118,0.216157,-77.85147,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","Optopia USD","[]",1760395800,0.00002028,-0.000013095831,-0.645751,0.000061075,-0.000053890828,-0.8823713,0,15,0,false,false,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-25.187538,0.0000071841696,false,1739491200000,8,0,"CoinMarketCap",5299,5299,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000024187357,0.000009663212,"7.1841696E-6 - 9.663212E-6",0.0000071841696,5299,0.000009626141,"CCC",0.000009626141,9616,13302,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",1.841695e-7,0.026309928,"7.0E-6 - 4.87E-4",-0.00047981585,-0.98524815,0.000007,0.000487,-96.01594,"REGULAR","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","[]","2025-10-13T22:50:00.000Z",0.22014683,0.028557092,0.12971838,0.22972609,0.018977836,0.08261071,16660645,15,0,false,false,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,3.3300676,0.24870393,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",209588,209588,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.008015096,0.24941362,"{""low"":0.23970504,""high"":0.24941362}",0.23970504,209588,0.24043784,"CCC",0.24043784,78724,188001,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10752393,0.76160884,"{""low"":0.14118,""high"":0.723028}",-0.47432408,-0.6560245,0.14118,0.723028,-42.327454,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","EVDC Network USD","EVDC Network USD","[]",1760395800,0.0000313,0.0000013818026,0.04414705,0.00002912,0.0000035618013,0.12231461,0,15,0,false,false,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,1.7795017,0.0000326818,false,1632441600000,6,0,"CoinMarketCap",678152,678152,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",5.714028e-7,0.000032997938,"3.20991E-5 - 3.2997938E-5",0.0000320991,678152,0.000032100008,"CCC",0.000032100008,602139,571439,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000166818,1.0426126,"1.6E-5 - 6.5E-5",-0.0000323182,-0.49720305,0.000016,0.000065,39.130436,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","[]","2025-10-13T22:50:00.000Z",0.08088794,0.0047880933,0.05919415,0.06373569,0.021940343,0.3442395,62153512,15,0,false,false,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.2480123,0.08567604,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3740084,3740084,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00021301955,0.08612583,"{""low"":0.08530389,""high"":0.08612583}",0.08530389,3740084,0.08595747,"CCC",0.08595747,3474437,3916127,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.039973035,0.87462604,"{""low"":0.045703,""high"":0.113899}",-0.028222963,-0.24778938,0.045703,0.113899,49.745655,"REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD","[]",1678213800,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","[]","2025-10-13T22:50:00.000Z",0.00250486,-0.0008523918,-0.3402952,0.00595282,-0.004300352,-0.72240585,491931,15,0,false,false,"CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-5.9629054,0.0016524682,false,"2024-12-13T00:00:00.000Z",6,297695136,"CoinMarketCap",667425,667425,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000104783336,0.0017699852,"{""low"":0.001650662,""high"":0.0017699852}",0.001650662,667425,0.001765092,"CCC",0.001765092,817637,664391,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00009746826,0.06268056,"{""low"":0.001555,""high"":0.210009}",-0.20835653,-0.9921315,0.001555,0.210009,-98.908615,"REGULAR","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD","[]","2025-10-13T22:50:00.000Z",0.14591265,0.053611517,0.367422,0.12986685,0.06965731,0.5363748,25608002,15,0,false,false,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-7.2327204,0.19952416,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",11321891,11321891,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.015556157,0.22556958,"{""low"":0.18226866,""high"":0.22556958}",0.18226866,11321891,0.22144435,"CCC",0.22144435,18693433,10219655,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.14762616,2.8445444,"{""low"":0.051898,""high"":0.242061}",-0.04253684,-0.17572777,0.051898,0.242061,249.83792,"REGULAR","ESPORTS"
