"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","currency","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","Foxy Equilibrium USD","[]","2022-10-05T18:29:00.000Z",13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","REGULAR","USD","Seraph USD","[]","2025-05-07T17:52:00.000Z",-6.234114,0.16177154,0.17787844,-0.016106904,-0.09055006,0.17396499,-0.012193456,-0.070091434,32833290,15,0,false,false,-0.010755539,0.1717654,"{""low"":0.16104342,""high"":0.1717654}",0.16104342,978805,0.16991957,"CCC",0.16991957,7685365,1349133,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.040922537,0.33862537,"{""low"":0.120849,""high"":0.806345}",-0.64457345,-0.7993768,0.120849,0.806345,-71.461365,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",978805,978805,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3 USD","REGULAR","USD","M3M3 USD","[]","2025-05-07T17:52:00.000Z",3.3131864,0.002981426,0.00343802,-0.00045659393,-0.13280724,0.027937166,-0.02495574,-0.893281,0,15,0,false,false,0.00009561237,0.0030365065,"{""low"":0.0028860988,""high"":0.0030365065}",0.0028860988,20004,0.0029650026,"CCC",0.0029650026,512191,48312,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00054942607,0.22591533,"{""low"":0.002432,""high"":0.30793}",-0.30494857,-0.9903178,0.002432,0.30793,-95.87025,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",20004,20004,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","REGULAR","USD","Dora Factory (old) USD","[]",1699427460,0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","REGULAR","USD","Creo Engine USD","[]","2025-05-07T17:52:00.000Z",-3.1099405,0.009217653,0.00971084,-0.0004931865,-0.050787214,0.02456837,-0.015350716,-0.62481624,3687309,15,0,false,false,-0.00029586442,0.009447904,"{""low"":0.0092075,""high"":0.009447904}",0.0092075,1037239,0.00942074,"CCC",0.00942074,1564279,1093717,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0016876534,0.22412395,"{""low"":0.00753,""high"":0.098306}",-0.08908835,-0.9062351,0.00753,0.098306,-89.02454,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1037239,1037239,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","REGULAR","USD","DIMO USD","[]","2025-05-07T17:52:00.000Z",-0.44089237,0.0699748,0.07235064,-0.0023758411,-0.03283787,0.12485316,-0.054878354,-0.4395432,22610770,15,0,false,false,-0.0003098771,0.07224433,"{""low"":0.06918898,""high"":0.07224433}",0.06918898,162641,0.069426544,"CCC",0.069426544,322288,257353,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.012105804,0.20919324,"{""low"":0.057869,""high"":0.340317}",-0.2703422,-0.79438347,0.057869,0.340317,-71.82877,false,"2022-12-15T00:00:00.000Z",6,323127296,"CoinMarketCap",162641,162641,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","REGULAR","USD","Rai Reflex Index USD","[]","2025-05-07T17:52:00.000Z",2.354433,2.0276601,2.6516027,-0.6239426,-0.23530772,2.9201317,-0.89247155,-0.30562717,1615519,15,0,false,false,0.046641707,2.1047513,"{""low"":1.9988492,""high"":2.1047513}",1.9988492,21196,2.0703478,"CCC",2.0703478,53701,26959,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.19255316,0.10492749,"{""low"":1.835107,""high"":3.524284}",-1.4966238,-0.42466038,1.835107,3.524284,-26.042706,false,"2021-02-19T00:00:00.000Z",4,796740,"CoinMarketCap",21196,21196,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","REGULAR","USD","Creditcoin USD","[]","2025-05-07T17:55:00.000Z",1.8984475,0.6596684,0.6254056,0.034262776,0.054784887,0.8197644,-0.16009599,-0.19529513,296465568,15,0,false,false,0.01229012,0.68440443,"{""low"":0.6596684,""high"":0.68440443}",0.6596684,10142341,0.6699708,"CCC",0.6699708,23410431,14672823,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3047394,0.8585925,"{""low"":0.354929,""high"":2.878916}",-2.2192476,-0.7708622,0.354929,2.878916,-2.7743459,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",10142341,10142341,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","Defi Connect (old) USD","[]",1673236800,-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","REGULAR","USD","Realio Network USD","[]","2025-05-07T17:52:00.000Z",1.1064271,0.2538534,0.2153082,0.038545206,0.1790234,0.5959264,-0.342073,-0.57401884,42822672,15,0,false,false,0.0027779639,0.26727715,"{""low"":0.25037593,""high"":0.26727715}",0.25037593,3393226,0.25037593,"CCC",0.25037593,3576310,4414401,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.12693942,1.0002003,"{""low"":0.126914,""high"":2.136581}",-1.8827275,-0.8811871,0.126914,2.136581,-83.889786,false,"2020-06-25T00:00:00.000Z",6,168690560,"CoinMarketCap",3393226,3393226,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","REGULAR","USD","Decubate USD","[]","2025-05-07T17:52:00.000Z",0.4691063,0.009900192,0.01091782,-0.0010176282,-0.09320801,0.027659845,-0.017759653,-0.6420735,3762355,15,0,false,false,0.000046225265,0.009906175,"{""low"":0.009742728,""high"":0.009906175}",0.009742728,45085,0.00986453,"CCC",0.00986453,99079,42153,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00033119135,0.03461086,"{""low"":0.009569,""high"":0.096312}",-0.08641181,-0.8972071,0.009569,0.096312,-89.14216,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",45085,45085,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"Spacemesh USD","REGULAR","USD","Spacemesh USD","[]","2025-05-07T17:52:00.000Z",2.136085,0.02319599,0.03352568,-0.01032969,-0.30811277,0.19101444,-0.16781846,-0.87856424,0,15,0,false,false,0.00048512407,0.023357982,"{""low"":0.022238607,""high"":0.023357982}",0.022238607,1105482,0.02252299,"CCC",0.02252299,1697714,1046639,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0012779888,0.058307726,"{""low"":0.021918,""high"":3.281148}",-3.257952,-0.99293053,0.021918,3.281148,-99.05954,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1105482,1105482,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","REGULAR","USD","Heurist AI USD","[]","2025-05-07T17:52:00.000Z",2.3411455,0.033020034,0.027466642,0.0055533927,0.20218681,0.027466642,0.0055533927,0.20218681,0,15,0,false,false,0.00075536594,0.034931462,"{""low"":0.032846507,""high"":0.034931462}",0.032846507,296637,0.032958798,"CCC",0.032958798,99514,151427,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.020885035,1.7210578,"{""low"":0.012135,""high"":0.046254}",-0.013233967,-0.28611508,0.012135,0.046254,120.55161,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",296637,296637,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","REGULAR","USD","K9 Finance USD","[]",1746640320,1.3472581,0.0000024990609,0.00000204,4.5906086e-7,0.22502983,0.00000438,-0.0000018809392,-0.42943817,1005302,15,0,false,false,3.3221113e-8,0.0000025325276,"2.4971189E-6 - 2.5325276E-6",0.0000024971189,124336,0.000002509707,"CCC",0.000002509707,163699,192525,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.990609e-7,0.24953045,"2.0E-6 - 4.5E-5",-0.00004250094,-0.9444653,0.000002,0.000045,-92.10526,false,1709769600000,8,402272223232,"CoinMarketCap",124336,124336,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","REGULAR","USD","LEOX USD","[]","2025-05-07T17:52:00.000Z",1.1482903,0.05094617,0.04841148,0.0025346875,0.052357156,0.16157058,-0.11062441,-0.68468165,0,15,0,false,false,0.00057836995,0.051067464,"{""low"":0.050402805,""high"":0.051067464}",0.050402805,3705,0.05049198,"CCC",0.05049198,33126,9024,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.013221167,0.35046166,"{""low"":0.037725,""high"":0.892825}",-0.84187883,-0.9429382,0.037725,0.892825,-94.09223,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3705,3705,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","LOFI-DEFI USD","[]",1666722600,0,0.0000014087361,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","Node Cubed USD","[]",1657218780,0,0.000110656256,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed","N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","REGULAR","USD","SoliSnek USD","[]",1684261800,0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","REGULAR","USD","PlatON USD","[]",1746640320,-1.386189,0.0042729555,0.00453122,-0.0002582646,-0.056996703,0.007299285,-0.0030263294,-0.4146063,27869984,15,0,false,false,-0.000060063787,0.004378296,"0.0042675138 - 0.004378296",0.0042675138,4059832,0.004350632,"CCC",0.004350632,5094382,4372243,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0041529555,34.607964,"1.2E-4 - 0.020042",-0.015769046,-0.78679997,0.00012,0.020042,-59.686832,false,1620777600000,6,6522414080,"CoinMarketCap",4059832,4059832,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","REGULAR","USD","IVPAY USD","[]","2025-05-07T17:52:00.000Z",6.492284,0.0021931566,0.00178276,0.0004103966,0.23020294,0.00396224,-0.0017690836,-0.4464857,2006732,15,0,false,false,0.00013370533,0.0022280926,"{""low"":0.0020213455,""high"":0.0022280926}",0.0020213455,344595,0.0020687191,"CCC",0.0020687191,330979,243910,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0011381566,1.0788214,"{""low"":0.001055,""high"":0.041204}",-0.039010845,-0.94677323,0.001055,0.041204,-94.62407,false,"2024-03-19T00:00:00.000Z",6,914997504,"CoinMarketCap",344595,344595,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","Hasbulla's Cat USD","[]","2025-05-07T17:52:00.000Z",4.542584,0.002332327,0.00266444,-0.00033211312,-0.1246465,0.012095744,-0.009763417,-0.8071779,2332238,15,0,false,false,0.00010134443,0.0024049478,"{""low"":0.0022128946,""high"":0.0024049478}",0.0022128946,1809053,0.0022184027,"CCC",0.0022184027,2004433,1927792,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000350327,0.1767543,"{""low"":0.001982,""high"":0.197859}",-0.19552667,-0.98821217,0.001982,0.197859,-97.83507,false,"2024-11-20T00:00:00.000Z",6,999961856,"CoinMarketCap",1809053,1809053,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","REGULAR","USD","Story USD","[]","2025-05-07T17:52:00.000Z",6.953027,3.766702,4.3306856,-0.5639837,-0.13022965,4.3306856,-0.5639837,-0.13022965,1017235328,15,0,false,false,0.24487352,3.8395827,"{""low"":3.6501253,""high"":3.8395827}",3.6501253,57226732,3.654542,"CCC",3.654542,64563782,39426874,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.75125504,0.24913555,"{""low"":3.015447,""high"":6.517504}",-2.7508023,-0.42206374,3.015447,6.517504,-37.229336,false,"2025-03-22T00:00:00.000Z",4,270059968,"CoinMarketCap",57226732,57226732,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","REGULAR","USD","Humanode USD","[]","2025-05-07T17:52:00.000Z",2.0270767,0.031979967,0.03485818,-0.0028782114,-0.08256919,0.0694401,-0.03746013,-0.53945965,3477549,15,0,false,false,0.0006353818,0.032419972,"{""low"":0.031405706,""high"":0.032419972}",0.031405706,564901,0.031414226,"CCC",0.031414226,554517,546635,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.004909966,0.18138035,"{""low"":0.02707,""high"":0.211034}",-0.17905404,-0.8484606,0.02707,0.211034,-83.83713,false,"2023-03-30T00:00:00.000Z",6,108741480,"CoinMarketCap",564901,564901,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areon Network USD","REGULAR","USD","Areon Network USD","[]","2025-05-07T17:51:00.000Z",7.017994,0.020318791,0.0223352,-0.0020164084,-0.0902794,0.037371617,-0.017052826,-0.4563042,2406993,15,0,false,false,0.00133246,0.021824935,"{""low"":0.018822929,""high"":0.021824935}",0.018822929,17464,0.018913608,"CCC",0.018913608,115937,77223,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0051317913,0.33790687,"{""low"":0.015187,""high"":0.118357}",-0.09803821,-0.8283262,0.015187,0.118357,-83.61459,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",17464,17464,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","REGULAR","USD","Destra Network USD","[]","2025-05-07T17:52:00.000Z",-9.434736,0.11171391,0.13640013,-0.024686225,-0.18098387,0.24428405,-0.13257015,-0.5426885,108915216,15,0,false,false,-0.011637919,0.12748191,"{""low"":0.11069462,""high"":0.12748191}",0.11069462,2718874,0.1231259,"CCC",0.1231259,2637872,1886945,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.020504907,0.22481231,"{""low"":0.091209,""high"":0.551311}",-0.4395971,-0.7973668,0.091209,0.551311,-50.61407,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2718874,2718874,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","REGULAR","USD","Pontem Liquidswap USD","[]","2025-05-07T17:52:00.000Z",-0.15771995,0.3053312,0.32847583,-0.023144633,-0.070460685,0.62026536,-0.31493416,-0.50774103,0,15,0,false,false,-0.0004823208,0.3066209,"{""low"":0.3049379,""high"":0.3066209}",0.3049379,140026,0.30595848,"CCC",0.30595848,224959,148777,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.2920472,21.984884,"{""low"":0.013284,""high"":1.387039}",-1.0817077,-0.7798683,0.013284,1.387039,1922.0938,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",140026,140026,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","REGULAR","USD","Aergo USD","[]","2025-05-07T17:52:00.000Z",-0.23428637,0.15370496,0.15518874,-0.0014837831,-0.009561152,0.1232633,0.030441657,0.24696448,73394112,15,0,false,false,-0.00036095083,0.15765902,"{""low"":0.14977309,""high"":0.15765902}",0.14977309,35798580,0.15640034,"CCC",0.15640034,138956880,109675689,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.10573396,2.2041225,"{""low"":0.047971,""high"":0.697074}",-0.54336905,-0.7794998,0.047971,0.697074,24.862707,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",35798580,35798580,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
