"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.44203955,0.0016111488,false,false,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",58410,58410,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000071534887,0.001619348,"{""low"":0.0016062817,""high"":0.001619348}",0.0016062817,58410,0.0016159761,"CCC",0.0016159761,71386,65415,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00022114883,0.15909988,"{""low"":0.00139,""high"":0.021759}",-0.02014785,-0.9259548,0.00139,0.021759,-89.90063,0.0026989,-0.0010877511,-0.40303499,0.00272781,-0.0011166612,-0.4093618,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","[]",1740426720,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-4.4338727,0.00072867534,false,false,"REGULAR",false,1614556800000,6,1762347136,"CoinMarketCap",12279,12279,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000033807475,0.00076312205,"7.053644E-4 - 7.6312205E-4",0.0007053644,12279,0.00076164625,"CCC",0.00076164625,46449,22184,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000023310946,0.03304809,"7.053644E-4 - 0.014748",-0.014019324,-0.95059156,0.0007053644,0.014748,-64.86861,0.00103034,-0.00030166464,-0.29278165,0.001505325,-0.0007766496,-0.5159349,1284179,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KOI USD","[]",1740426720,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6374078,0.0012349917,false,false,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",1151,1151,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000033454155,0.001270581,"0.0012349917 - 0.001270581",0.0012349917,1151,0.0012681033,"CCC",0.0012681033,25824,5704,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006909917,1.2702053,"5.44E-4 - 0.005694",-0.0044590086,-0.7831065,0.000544,0.005694,-75.34992,0.00126272,-0.000027728267,-0.021959158,0.0015163851,-0.0002813934,-0.18556857,101542,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,false,false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,78,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.646576,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","[]","2025-02-24T19:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-5.691913,0.0076381024,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",468550,468550,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0004609935,0.008256113,"{""low"":0.007165696,""high"":0.008256113}",0.007165696,468550,0.008059297,"CCC",0.008059297,1654201,790727,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0022831024,0.42634964,"{""low"":0.005355,""high"":0.036466}",-0.028827896,-0.7905418,0.005355,0.036466,0.6745815,0.01907918,-0.011441078,-0.59966296,0.015028265,-0.007390163,-0.4917509,3270902,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","[]",1740426720,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,50.042656,0.00030002772,false,false,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0.0001000661,0.00030021556,"1.9996162E-4 - 3.0021556E-4",0.00019996162,5,0.00019996162,"CCC",0.00019996162,4,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.0001000661,0.50042653,"1.9996162E-4 - 0.002205",-0.0019049724,-0.863933,0.00019996162,0.002205,-85.25073,0.00022,0.00008002772,0.36376235,0.000301995,-0.0000019672734,-0.006514258,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,false,false,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fanfury USD","Engines of Fury USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-10.572867,0.05090641,false,false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",574734,574734,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.006018609,0.057278275,"{""low"":0.050892625,""high"":0.057278275}",0.050892625,574734,0.057036072,"CCC",0.057036072,673276,714032,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.01701041,0.5018412,"{""low"":0.033896,""high"":0.950116}",-0.89920956,-0.94642085,0.033896,0.950116,-89.02449,0.06410886,-0.013202455,-0.20593806,0.120392255,-0.06948584,-0.5771621,1300057,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","[]",1740426720,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-6.5373206,0.00068323605,false,false,"REGULAR",false,1712188800000,6,0,"CoinMarketCap",891,891,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00004778948,0.00073802733,"6.8323605E-4 - 7.3802733E-4",0.00068323605,891,0.0007152772,"CCC",0.0007152772,4222,6775,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00004823605,0.07596228,"6.35E-4 - 0.24153",-0.24084677,-0.9971712,0.000635,0.24153,-99.46152,0.00096386,-0.00028062396,-0.29114598,0.001861145,-0.001177909,-0.63289475,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Colon USD","[]",1740426720,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-9.185846,0.00014504067,false,false,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",1204,1204,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000014670848,0.00015794022,"1.4504067E-4 - 1.5794022E-4",0.00014504067,1204,0.00015794022,"CCC",0.00015794022,7454,2658,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000010406657,0.007226845,"1.44E-4 - 0.011319",-0.01117396,-0.98718613,0.000144,0.011319,-70.79482,0.00030446,-0.00015941933,-0.5236134,0.0010829531,-0.0009379124,-0.86606926,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.6728781,0.13026147,false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",96976,96976,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00221619,0.13477793,"{""low"":0.13026147,""high"":0.13477793}",0.13026147,96976,0.13473758,"CCC",0.13473758,176762,185371,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.037369467,0.40228942,"{""low"":0.092892,""high"":0.669868}",-0.5396065,-0.8055416,0.092892,0.669868,-49.050873,0.12819616,0.002065301,0.016110474,0.15594645,-0.025684983,-0.16470386,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","[]",1740426720,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-4.594823,1.2066335e-10,false,false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",82,82,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-5.811282e-12,1.2647465e-10,"1.2066335E-10 - 1.2647465E-10",1.2066335e-10,82,1.2647465e-10,"CCC",1.2647465e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2066335E-10 - 1.2647465E-10",-5.811296e-12,-0.045948304,1.2066335e-10,1.2647465e-10,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-3.1776822,0.38773006,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77655864,"CoinMarketCap",27354,27354,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.012725204,0.40477088,"{""low"":0.38706824,""high"":0.40477088}",0.38706824,27354,0.40303996,"CCC",0.40303996,182477,70697,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.08259806,0.27069616,"{""low"":0.305132,""high"":1.070117}",-0.68238693,-0.63767505,0.305132,1.070117,-59.455288,0.41827056,-0.030540496,-0.07301613,0.49734706,-0.109616995,-0.22040342,30109512,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","[]",1740426660,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.42515162,0.000049453938,false,false,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-2.1115193e-7,0.000057270943,"4.937886E-5 - 5.7270943E-5",0.00004937886,472,0.00005705597,"CCC",0.00005705597,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000006453938,0.15009159,"4.3E-5 - 8.5E-5",-0.00003554606,-0.41818896,0.000043,0.000085,-32.14286,0.00005446,-0.0000050060626,-0.09192182,0.00005313,-0.0000036760612,-0.069189936,494539,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FluidFi USD","Fluid USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-11.282488,6.572212,false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1414418,1414418,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.83580875,7.4782777,"{""low"":6.572212,""high"":7.4782777}",6.572212,1414418,7.4543643,"CCC",7.4543643,981507,996841,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.441566,0.59108573,"{""low"":4.130646,""high"":8.19156}",-1.6193476,-0.19768488,4.130646,8.19156,25.242651,6.0716653,0.50054693,0.08243981,6.0716653,0.50054693,0.08243981,0,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-5.8895836,0.01992841,false,false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2443,2443,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0012471527,0.021175563,"{""low"":0.019921636,""high"":0.021175563}",0.019921636,2443,0.021175563,"CCC",0.021175563,12717,11050,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00997641,1.0024527,"{""low"":0.009952,""high"":0.05154}",-0.031611588,-0.61334085,0.009952,0.05154,4.4181466,0.02089326,-0.0009648502,-0.046179973,0.024351506,-0.004423095,-0.18163538,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-9.531629,0.0048036845,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2074,2074,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00050611,0.0053013423,"{""low"":0.0048036845,""high"":0.0053013423}",0.0048036845,2074,0.005297686,"CCC",0.005297686,19666,16624,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00068868464,0.16735958,"{""low"":0.004115,""high"":0.917085}",-0.91228133,-0.99476206,0.004115,0.917085,-98.95441,0.00724844,-0.0024447553,-0.3372802,0.03555812,-0.030754436,-0.86490613,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Chicken Zilla USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-0.2238405,0.48967525,false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1397251,1397251,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0010985434,0.6090419,"{""low"":0.4770833,""high"":0.6090419}",0.4770833,1397251,0.51101536,"CCC",0.51101536,1630550,833323,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.26652226,1.1943476,"{""low"":0.223153,""high"":2.221481}",-1.7318058,-0.7795726,0.223153,2.221481,-49.787132,0.5969005,-0.10722527,-0.17963675,0.61538833,-0.12571308,-0.20428252,14004305,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-7.3930736,0.019513095,false,false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,94076416,"CoinMarketCap",1122,1122,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.001557786,0.020949865,"{""low"":0.019513095,""high"":0.020949865}",0.019513095,1122,0.020949865,"CCC",0.020949865,22253,9690,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.004876095,0.33313486,"{""low"":0.014637,""high"":0.453524}",-0.4340109,-0.9569745,0.014637,0.453524,-91.081535,0.02354946,-0.004036365,-0.17139947,0.03770685,-0.018193753,-0.4825053,1835722,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","[]",1740426720,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-2.4385524,4.2148903e-7,false,false,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",7,7,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.0535132e-8,4.320242e-7,"4.2148903E-7 - 4.320242E-7",4.2148903e-7,7,4.320242e-7,"CCC",4.320242e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.2148903e-7,,"0.0 - 6.7E-5",-0.00006657851,-0.99370915,0,0.000067,-97.4359,0.0000013,-8.7851095e-7,-0.6757777,0.00000134,-9.18511e-7,-0.6854559,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-9.958296,0.119303465,false,false,"REGULAR",false,"2020-11-15T00:00:00.000Z",6,91423,"CoinMarketCap",33982,33982,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.013194546,0.13231184,"{""low"":0.11928574,""high"":0.13231184}",0.11928574,33982,0.13231184,"CCC",0.13231184,17430,125084,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",0.000017724931,0.00014859221,"{""low"":0.11928574,""high"":99.80703}",-99.68773,-0.9988047,0.11928574,99.80703,-99.486115,20.011404,-19.892101,-0.9940383,22.98656,-22.867258,-0.99480987,10907,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","[]","2025-02-24T19:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-9.113466,0.012488856,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",7335736,7335736,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0012522954,0.014307861,"{""low"":0.012488856,""high"":0.014307861}",0.012488856,7335736,0.014060116,"CCC",0.014060116,29931767,16483643,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0015498558,0.14168167,"{""low"":0.010939,""high"":0.069728}",-0.057239145,-0.8208918,0.010939,0.069728,-62.859177,0.02016836,-0.0076795043,-0.38076988,0.030034771,-0.017545916,-0.5841868,26266116,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-10.053848,0.027441252,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,389663552,"CoinMarketCap",1348547,1348547,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.003067281,0.030573873,"{""low"":0.027405089,""high"":0.030573873}",0.027405089,1348547,0.030457992,"CCC",0.030457992,3975110,1175279,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.007730251,0.39217955,"{""low"":0.019711,""high"":0.536001}",-0.50855976,-0.9488037,0.019711,0.536001,-90.34362,0.04424426,-0.016803008,-0.37977827,0.04353528,-0.016094029,-0.36967784,10692855,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-5.5631833,0.049619112,false,false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",51386,51386,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0029230155,0.05947977,"{""low"":0.04767441,""high"":0.05947977}",0.04767441,51386,0.053505503,"CCC",0.053505503,23442,36467,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.002445113,0.051831793,"{""low"":0.047174,""high"":0.420168}",-0.3705489,-0.8819065,0.047174,0.420168,-80.81192,0.06444784,-0.01482873,-0.23008886,0.0822705,-0.03265139,-0.39687845,0,15,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-1.0252725,0.011200281,false,false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",28315,28315,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000116023235,0.011830982,"{""low"":0.011109335,""high"":0.011830982}",0.011109335,28315,0.011789229,"CCC",0.011789229,108804,48114,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.002811281,0.33511516,"{""low"":0.008389,""high"":0.087056}",-0.075855725,-0.871344,0.008389,0.087056,-75.02331,0.0140808,-0.0028805193,-0.20457071,0.020144105,-0.008943824,-0.44399214,13722952,15,0,"EXRD"
