"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.318469,0.05687517,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",624095,624095,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","REGULAR","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-0.00799045,0.06489596,"{""low"":0.056423254,""high"":0.06489596}",0.056423254,624095,0.064888686,"CCC",0.064888686,399976,680626,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.04474017,3.6868703,"{""low"":0.012135,""high"":0.106584}",-0.04970883,-0.46638173,0.012135,0.106584,334.31516,0.04895318,0.00792199,0.16182789,0.03533815,0.02153702,0.6094553,0,15,0,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57977,0.000042711286,"[]",1755647700,false,false,false,1557792000000,6,12946197504,"CoinMarketCap",6161,6161,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint","REGULAR","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,0.0000018704195,0.00004551916,"3.8819177E-5 - 4.551916E-5",0.000038819177,6161,0.000040598174,"CCC",0.000040598174,21505,8255,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000007711285,0.22032243,"3.5E-5 - 3.91E-4",-0.0003482887,-0.89076394,0.000035,0.000391,-38.80597,0.00005646,-0.000013748715,-0.24351248,0.0000899,-0.000047188714,-0.5249023,552948,15,0,"SparkPoint USD","SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.486225,0.3166163,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3068,3068,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","REGULAR","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.008072495,0.3280783,"{""low"":0.3166163,""high"":0.3280783}",0.3166163,3068,0.32294506,"CCC",0.32294506,3477,3635,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.1080433,0.5180119,"{""low"":0.208573,""high"":1.097971}",-0.78135467,-0.7116351,0.208573,1.097971,-38.41377,0.32022583,-0.003609538,-0.011271851,0.30240056,0.014215738,0.04700963,3957703,15,0,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2995922,0.101855166,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",78185,78185,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","REGULAR","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.00030424446,0.10345977,"{""low"":0.099186495,""high"":0.10345977}",0.099186495,78185,0.10155411,"CCC",0.10155411,83479,79851,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.017014168,0.20054182,"{""low"":0.084841,""high"":0.420926}",-0.31907085,-0.75802124,0.084841,0.420926,-56.95198,0.10467292,-0.0028177574,-0.02691964,0.1134892,-0.011634037,-0.10251228,7652305,15,0,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.157446,0.002919376,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",175073,175073,"DIO","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.00012663635,0.0030800991,"{""low"":0.0029035315,""high"":0.0030800991}",0.0029035315,175073,0.003039006,"CCC",0.003039006,273366,232003,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0005353759,0.22457042,"{""low"":0.002384,""high"":0.019923}",-0.017003624,-0.85346705,0.002384,0.019923,-78.93608,0.00297436,-0.00005498412,-0.018486034,0.00397689,-0.001057514,-0.26591483,1585979,15,0,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"[]","2025-08-19T23:50:00.000Z",false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","REGULAR","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.58944225,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"[]","2022-10-22T07:58:00.000Z",false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","REGULAR","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5296146,0.1793655,"[]","2025-08-19T23:55:00.000Z",false,false,false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",124,124,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier","REGULAR","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-0.0009550154,0.18046252,"{""low"":0.17866181,""high"":0.18046252}",0.17866181,124,0.18030874,"CCC",0.18030874,555,1424,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.1615635,9.075582,"{""low"":0.017802,""high"":0.962437}",-0.78307146,-0.81363404,0.017802,0.962437,-76.696075,0.19952868,-0.020163178,-0.101054035,0.27104804,-0.09168254,-0.33825198,1393941,15,0,"Frontier USD","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17216533,0.011596423,"[]","2025-08-19T23:50:00.000Z",false,false,false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",10173,10173,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","REGULAR","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.000020000152,0.011620395,"{""low"":0.011593671,""high"":0.011620395}",0.011593671,10173,0.011615697,"CCC",0.011615697,5959,12070,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0062904228,1.1855302,"{""low"":0.005306,""high"":0.026462}",-0.014865577,-0.56177074,0.005306,0.026462,-27.572018,0.01247908,-0.00088265724,-0.070730954,0.010255265,0.0013411576,0.13077746,1317804,15,0,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0173864,0.0011414562,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",133751,133751,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","REGULAR","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.000035513658,0.0011814969,"{""low"":0.0011411377,""high"":0.0011814969}",0.0011411377,133751,0.0011779057,"CCC",0.0011779057,91250,68268,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00006745616,0.06280834,"{""low"":0.001074,""high"":0.011183}",-0.010041544,-0.8979294,0.001074,0.011183,-84.59325,0.00122402,-0.00008256384,-0.06745301,0.001532585,-0.00039112882,-0.25520855,2580696,15,0,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.046587,0.00029735203,"[]",1755647460,false,false,false,1712275200000,6,2524201984,"CoinMarketCap",19240,19240,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","REGULAR","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.000011564611,0.00032109607,"2.8579668E-4 - 3.2109607E-4",0.00028579668,19240,0.00028579668,"CCC",0.00028579668,37932,7343,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000061352024,0.2599662,"2.36E-4 - 0.006491",-0.0061936476,-0.9541901,0.000236,0.006491,-94.13334,0.00028372,0.0000136320305,0.04804748,0.001051535,-0.000754183,-0.71722096,750576,15,0,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.832307,0.083545096,"[]","2025-06-19T06:53:00.000Z",false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","REGULAR","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,"NEOPIN USD","NEOPIN USD","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8004093,0.08213216,"[]","2025-08-19T23:50:00.000Z",false,false,false,"2021-01-20T00:00:00.000Z",6,79102104,"CoinMarketCap",6435,6435,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol","REGULAR","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-0.004141487,0.086968906,"{""low"":0.08213216,""high"":0.086968906}",0.08213216,6435,0.086277835,"CCC",0.086277835,36127,17078,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.02211916,0.36857283,"{""low"":0.060013,""high"":0.464396}",-0.38226384,-0.823142,0.060013,0.464396,-60.838444,0.0986513,-0.016519137,-0.16744977,0.088963665,-0.0068315044,-0.076789826,6496826,15,0,"KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.964158,0.0003743271,"[]",1755647460,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",45372,45372,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","REGULAR","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-0.00003239172,0.00041174743,"3.7006882E-4 - 4.1174743E-4",0.00037006882,45372,0.0004067188,"CCC",0.0004067188,104931,179881,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0001793271,0.9196261,"1.95E-4 - 8.34E-4",-0.0004596729,-0.55116653,0.000195,0.000834,26.006186,0.00047628,-0.0001019529,-0.21406086,0.000428295,-0.000053967902,-0.12600638,9040186,15,0,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08857396,0.000048842565,"[]",1755647400,false,false,false,1561680000000,6,709902272,"CoinMarketCap",120,120,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps","REGULAR","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,4.3222826e-8,0.00004913076,"4.8472404E-5 - 4.913076E-5",0.000048472404,120,0.00004881169,"CCC",0.00004881169,110,129,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016842565,0.5263302,"3.2E-5 - 1.0E-4",-0.000051157433,-0.5115743,0.000032,0.0001,-1.9999981,0.000049,-1.5743353e-7,-0.0032129292,0.000049525,-6.824339e-7,-0.013779584,34673,15,0,"LiquidApps USD","LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6244918,0.0021656489,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",9842,9842,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia","REGULAR","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-0.000035761623,0.002251455,"{""low"":0.0021363746,""high"":0.002251455}",0.0021363746,9842,0.0022014105,"CCC",0.0022014105,91272,7180,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0009216488,0.74087524,"{""low"":0.001244,""high"":0.007282}",-0.005116351,-0.70260245,0.001244,0.007282,38.0803,0.0023659,-0.00020025112,-0.08464057,0.002655285,-0.0004896361,-0.18440059,5449589,15,0,"GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.674529,0.20038188,"[]","2025-08-19T23:50:00.000Z",false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",658,658,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","REGULAR","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.0013608038,0.2017427,"{""low"":0.20020072,""high"":0.2017427}",0.20020072,658,0.2017427,"CCC",0.2017427,1678,2065,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08564887,0.746506,"{""low"":0.114733,""high"":0.506531}",-0.30614913,-0.60440356,0.114733,0.506531,-1.5945435,0.20855998,-0.0081781,-0.039212223,0.17590933,0.02447255,0.13912025,0,15,0,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48459056,0.00082732184,"[]",1755647400,false,false,false,1692576000000,6,0,"CoinMarketCap",21009,21009,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance","REGULAR","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0.0000039897277,0.000882149,"8.2081696E-4 - 8.82149E-4",0.00082081696,21009,0.0008231829,"CCC",0.0008231829,139444,14787,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00021632185,0.35404557,"6.11E-4 - 0.036313",-0.035485677,-0.9772169,0.000611,0.036313,-93.727135,0.0009187,-0.00009137817,-0.09946465,0.001823865,-0.0009965431,-0.54639083,0,15,0,"Kryptonite USD","Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.308751,0.0008760568,"[]",1755647460,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",68611,68611,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-0.0000491151,0.0009357016,"8.760568E-4 - 9.357016E-4",0.0008760568,68611,0.0009301898,"CCC",0.0009301898,1362337,84271,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000101056765,0.13039581,"7.75E-4 - 0.128826",-0.12794995,-0.9931997,0.000775,0.128826,-98.76387,0.00121048,-0.0003344232,-0.27627322,0.002336755,-0.0014606982,-0.62509686,876056,15,0,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38971975,0.00034053158,"[]",1755647460,false,false,false,1514764800000,6,0,"CoinMarketCap",161635,161635,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","REGULAR","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013323152,0.00035567573,"3.3540107E-4 - 3.5567573E-4",0.00033540107,161635,0.0003418639,"CCC",0.0003418639,168710,144246,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00004253158,0.14272343,"2.98E-4 - 7.15E-4",-0.0003744684,-0.52373207,0.000298,0.000715,-22.799099,0.00032962,0.000010911579,0.03310351,0.000451065,-0.00011053341,-0.24504985,0,15,0,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"[]",1650738660,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"[]",1643221740,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","REGULAR","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10887679,0.1651847,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",456214,456214,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","REGULAR","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.00018003583,0.16553564,"{""low"":0.16501081,""high"":0.16553564}",0.16501081,456214,0.16536474,"CCC",0.16536474,947277,554466,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1534817,13.114732,"{""low"":0.011703,""high"":0.299559}",-0.13437429,-0.4485737,0.011703,0.299559,607.44385,0.19462606,-0.029441357,-0.1512714,0.14599046,0.019194245,0.13147603,36213440,15,0,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3145487,0.058843423,"[]","2025-08-19T23:50:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",113344,113344,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","REGULAR","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.00018567592,0.059670694,"{""low"":0.05859411,""high"":0.059670694}",0.05859411,113344,0.058726564,"CCC",0.058726564,186638,121833,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0096084215,0.19515428,"{""low"":0.049235,""high"":0.367925}",-0.30908155,-0.8400668,0.049235,0.367925,-81.99067,0.05763392,0.0012095012,0.020985926,0.06720265,-0.008359227,-0.12438836,8224754,15,0,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"[]","2025-01-06T01:25:00.000Z",false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","REGULAR","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"[]","2025-05-01T16:57:00.000Z",false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","REGULAR","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE USD","UNICE USD","UNICE"
