"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"USD","[]",1647109680,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","Chicken Zilla USD","REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,,0,15,0,"USD","[]",1705256280,"PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET USD","REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0038553476,0.5634442,"{""low"":0.510079,""high"":0.5634442}",0.510079,744361,0.55726564,"CCC",0.55726564,1690341,1082472,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.33475316,1.5001061,"{""low"":0.223153,""high"":2.221481}",-1.6635749,-0.74885845,0.223153,2.221481,45.746387,0.45746386,1.0102416,-0.45233548,-0.4477498,0.60095716,-0.043051004,-0.07163739,15955651,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",744361,744361,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","Cellframe USD","REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.69584805,0.55790615,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.002866175,0.02494887,"{""low"":0.021578278,""high"":0.02494887}",0.021578278,16448,0.02494887,"CCC",0.02494887,28013,11371,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0016556941,0.081054196,"{""low"":0.020427,""high"":0.453524}",-0.4314413,-0.95130867,0.020427,0.453524,-89.02328,-0.89023274,0.03451038,-0.012427688,-0.36011446,0.040616456,-0.018533763,-0.45631164,2167715,15,0,"USD","[]","2025-01-29T22:51:00.000Z","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,98163544,"CoinMarketCap",16448,16448,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","Wrapped POKT USD","REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-11.488202,0.022082694,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-3.511559e-9,5.986646e-7,"5.8859484E-7 - 5.986646E-7",5.8859484e-7,297,5.986646e-7,"CCC",5.986646e-7,23760,10758,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",5.9515304e-7,,"0.0 - 6.7E-5",-0.00006640485,-0.9911171,0,0.000067,-97.4359,-0.974359,0.0000013,-7.0484697e-7,-0.54218996,0.000001425,-8.29847e-7,-0.58234876,0,15,0,"USD","[]",1738190760,"Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",297,297,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","Maganomics USD","REGULAR","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-0.58656615,5.9515304e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.024240494,20.027475,"{""low"":19.687277,""high"":20.027475}",19.687277,1384,19.765547,"CCC",19.765547,3762,5070,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.0272665,0.4309828,"{""low"":13.984935,""high"":99.80703}",-79.79483,-0.7994911,13.984935,99.80703,-8.181935,-0.081819355,25.573706,-5.5615044,-0.21746963,23.68422,-3.672018,-0.15504071,1829585,15,0,"USD","[]","2025-01-29T22:51:00.000Z","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1384,1384,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","saffron.finance USD","REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.12127184,20.012201,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00169635,0.021110747,"{""low"":0.018805167,""high"":0.021110747}",0.018805167,8774917,0.019002305,"CCC",0.019002305,59604139,17558572,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.002038369,0.108394094,"{""low"":0.018805167,""high"":0.069728}",-0.048884466,-0.70107365,0.018805167,0.069728,-49.81249,-0.4981249,0.03055072,-0.0097071845,-0.31773996,0.034756158,-0.013912622,-0.40029228,40805124,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",8774917,8774917,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","Swell Network USD","REGULAR","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,8.859529,0.020843536,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0001799874,0.058086496,"{""low"":0.041917454,""high"":0.058086496}",0.041917454,5314130,0.046855178,"CCC",0.046855178,4252489,1710245,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.031548448,1.6005503,"{""low"":0.019711,""high"":0.536001}",-0.48474157,-0.90436685,0.019711,0.536001,-87.635254,-0.87635255,0.06784486,-0.016585413,-0.24446087,0.04420189,0.0070575587,0.15966645,18506190,15,0,"USD","[]","2025-01-29T22:50:00.000Z","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",5314130,5314130,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","bitsCrunch USD","REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.35237223,0.051259447,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0008007996,0.06201915,"{""low"":0.060263876,""high"":0.06201915}",0.060263876,11535,0.060287427,"CCC",0.060287427,31592,12787,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0014576986,0.02436116,"{""low"":0.059837,""high"":0.420168}",-0.3588733,-0.8541186,0.059837,0.420168,-62.1807,-0.621807,0.08810746,-0.026812762,-0.30431888,0.087657765,-0.026363067,-0.30074993,0,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",11535,11535,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","Occam.Fi USD","REGULAR","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,1.3237683,0.061294697,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00006213598,0.011526819,"{""low"":0.010985936,""high"":0.011526819}",0.010985936,41603,0.011191637,"CCC",0.011191637,132940,57678,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0002879901,0.026271673,"{""low"":0.010962,""high"":0.087056}",-0.075806014,-0.87077296,0.010962,0.087056,-71.930176,,0.0224954,-0.01124541,-0.4998982,0.02229952,-0.0110495305,-0.4955053,13783857,15,0,"USD","[]","2025-01-29T22:51:00.000Z","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",41603,41603,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","e-Radix USD","REGULAR","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.55537987,0.01124999,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.108853936,1.4480928,"{""low"":1.3094809,""high"":1.4480928}",1.3094809,1638445,1.338897,"CCC",1.338897,1116255,2117831,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.3082227,9.591708,"{""low"":0.136391,""high"":2.13833}",-0.6937163,-0.32441965,0.136391,2.13833,-13.33254,-0.1333254,1.1264185,0.31819522,0.28248402,0.48104978,0.9635639,2.0030441,126805944,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Devve USD",false,"2024-02-20T00:00:00.000Z",4,87778440,"CoinMarketCap",1638445,1638445,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","Devve USD","REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,8.149222,1.4446137,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000011747354,0.00047113447,"4.5216078E-4 - 4.7113447E-4",0.00045216078,431,0.00046832036,"CCC",0.00046832036,505,423,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000085573,0.230655,"3.71E-4 - 0.012604",-0.012147427,-0.9637755,0.000371,0.012604,-95.88716,-0.9588716,0.00045456,0.0000020129955,0.004428448,0.000731565,-0.000274992,-0.3758955,38473,15,0,"USD","[]",1738191060,"April USD",false,1623196800000,6,84265544,"CoinMarketCap",431,431,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","April USD","REGULAR","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5084045,0.000456573,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.21467972,6.7512355,"{""low"":6.3871403,""high"":6.7512355}",6.3871403,1805700,6.54806,"CCC",6.54806,3413775,3410137,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.5927868,0.31163433,"{""low"":5.111076,""high"":20.033823}",-13.32996,-0.6653727,5.111076,20.033823,-2.3508728,-0.023508728,9.058977,-2.3551145,-0.25997576,7.406762,-0.70289946,-0.09489969,92672184,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1805700,1805700,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","Oraichain USD","REGULAR","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,3.308269,6.7038627,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000038182945,0.001324976,"{""low"":0.001230846,""high"":0.001324976}",0.001230846,261995,0.0012370509,"CCC",0.0012370509,864491,282199,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00006328651,0.051831707,"{""low"":0.001221,""high"":0.281641}",-0.2803567,-0.99543995,0.001221,0.281641,-98.05671,-0.9805671,0.00181078,-0.00052649353,-0.2907551,0.00925697,-0.007972684,-0.8612628,0,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",261995,261995,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","Ordiswap USD","REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,3.0641956,0.0012842865,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-2.6138878e-8,0.0000015298202,"1.4626887E-6 - 1.5298202E-6",0.0000014626887,3358,0.0000014888276,"CCC",0.0000014888276,18284,8696,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.6268872e-7,0.4626887,"1.0E-6 - 1.7E-5",-0.00001553731,-0.91395944,0.000001,0.000017,-88.88889,-0.8888889,0.00000202,-5.573113e-7,-0.27589667,0.000001595,-1.3231124e-7,-0.08295376,0,15,0,"USD","[]",1738190760,"Fottie USD",false,1710460800000,8,0,"CoinMarketCap",3358,3358,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","Fottie USD","REGULAR","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-1.7556661,0.0000014626887,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0041167736,0.19439669,"{""low"":0.18079768,""high"":0.19439669}",0.18079768,1527413,0.18830626,"CCC",0.18830626,3280103,1854153,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.009640172,0.05332022,"{""low"":0.18079768,""high"":1.269673}",-1.0792351,-0.8500103,0.18079768,1.269673,-78.84747,-0.78847474,0.3588041,-0.16836625,-0.46924284,0.44761398,-0.25717613,-0.5745489,36869004,15,0,"USD","[]","2025-01-29T22:50:00.000Z","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,193601232,"CoinMarketCap",1527413,1527413,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT USD","REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-2.115998,0.19043785,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00010048412,0.023001328,"{""low"":0.021958392,""high"":0.023001328}",0.021958392,100304,0.022499492,"CCC",0.022499492,451642,290458,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0006319545,0.0289436,"{""low"":0.021834,""high"":0.111269}",-0.088803045,-0.7980933,0.021834,0.111269,-70.33008,-0.7033008,0.03556546,-0.013099505,-0.36832097,0.032166056,-0.009700103,-0.30156332,20598960,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",100304,100304,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","Cornucopias USD","REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.44528404,0.022465954,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00018831412,0.0019696038,"0.0017649324 - 0.0019696038",0.0017649324,2441,0.0017649324,"CCC",0.0017649324,15064,79087,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.001472682,3.061709,"4.81E-4 - 0.014855",-0.012901318,-0.8684832,0.000481,0.014855,253,2.53,0.00363656,-0.001682878,-0.46276647,0.00184544,0.00010824192,0.05865372,0,15,0,"USD","[]",1738191000,"Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",2441,2441,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","Anime Token USD","REGULAR","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,10.667137,0.001953682,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,-0.93984777,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"USD","[]","2022-10-22T18:26:00.000Z",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","Squirrel Finance USD","REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.5880581e-8,0.0000017293466,"1.6587105E-6 - 1.7293466E-6",0.0000016587105,525503,0.0000016723396,"CCC",0.0000016723396,562872,557838,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.994485e-7,0.69944847,"1.0E-6 - 1.5E-5",-0.0000133005515,-0.88670343,0.000001,0.000015,100,1,0.00000202,-3.2055152e-7,-0.15868887,0.00000212,-4.205516e-7,-0.19837339,0,15,0,"USD","[]",1738191000,,false,1698278400000,8,0,"CoinMarketCap",525503,525503,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","Gekko HQ USD","REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1.5464275,0.0000016994485,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000011113763,0.00060727965,"5.7172775E-4 - 6.0727965E-4",0.00057172775,154408,0.00057172775,"CCC",0.00057172775,451260,251914,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000057414523,0.10652046,"5.39E-4 - 0.004219",-0.0036225857,-0.858636,0.000539,0.004219,-68.64035,-0.6864035,0.00075938,-0.0001629655,-0.21460336,0.00087432,-0.0002779055,-0.3178533,0,15,0,"USD","[]",1738191000,,false,1687219200000,6,0,"CoinMarketCap",154408,154408,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CorgiAI USD","REGULAR","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,1.8988147,0.0005964145,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00085423514,0.023393197,"{""low"":0.02203484,""high"":0.023393197}",0.02203484,16465,0.023206586,"CCC",0.023206586,70409,29631,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00029059872,0.013188147,"{""low"":0.02203484,""high"":0.46003}",-0.43770456,-0.9514696,0.02203484,0.46003,-80.7994,-0.807994,0.04321766,-0.02089222,-0.48341858,0.08497571,-0.06265027,-0.7372727,1897662,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",16465,16465,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","Three Protocol Token USD","REGULAR","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-3.6852784,0.02232544,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,-0.93506634,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"USD","[]",1667204100,,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","Smart Music USD","REGULAR","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,-0.8907944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"USD","[]",1650738780,,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","The Employment Commons Work Token USD","REGULAR","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00022145081,0.012525787,"{""low"":0.012097481,""high"":0.012525787}",0.012097481,2857668,0.012167914,"CCC",0.012167914,3581139,5491083,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0038073305,0.43742308,"{""low"":0.008704,""high"":0.098101}",-0.08558967,-0.87246484,0.008704,0.098101,-24.647015,-0.24647015,0.04517396,-0.03266263,-0.72304106,0.040294405,-0.027783073,-0.689502,0,15,0,"USD","[]","2025-01-29T22:50:00.000Z",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2857668,2857668,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","AICell USD","REGULAR","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,1.801898,0.012511331,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,14.1553955,1304.7964,"{""low"":1271.4264,""high"":1304.7964}",1271.4264,2097568,1281.6185,"CCC",1281.6185,3627111,2522554,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",66.893555,0.05433875,"{""low"":1231.047,""high"":32854.516}",-31556.574,-0.9604943,1231.047,32854.516,-70.63862,-0.70638615,1783.9154,-485.97485,-0.27242035,1779.1013,-481.16077,-0.27045158,12979405,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2097568,2097568,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","Pandora USD","REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1.1026292,1297.9406,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-4.126729e-9,6.377982e-8,"5.1811263E-8 - 6.377982E-8",5.1811263e-8,4746240,5.6215267e-8,"CCC",5.6215267e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",0,0,"5.1811263E-8 - 6.377982E-8",-1.19685595e-8,-0.18765433,5.1811263e-8,6.377982e-8,,,,,,,,,51811260,15,0,"USD","[]",1738191000,"Shiro Neko USD",false,1734998400000,8,999999986991104,"CoinMarketCap",4746240,4746240,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","Shiro Neko USD","REGULAR","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-7.377326,5.1811263e-8,"SHIRO"
