"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/refund",8.8573415e-9,0.000003784203,"3.6185372E-6 - 3.784203E-6",0.0000036185372,165141,0.00000368817,"CCC",0.00000368817,205117,188950,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",7.151616e-7,0.2383872,"3.0E-6 - 1.3E-5",-0.000009284839,-0.7142184,0.000003,0.000013,-19.999998,"REGULAR",0.23898333,0.0000037151617,"RefundCoin USD","RefundCoin USD",0.00000456,-8.4483827e-7,-0.18527155,0.000004545,-8.298384e-7,-0.1825827,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",165141,165141,"RFD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hasaki",-1.0103804e-7,0.0000040448676,"3.835504E-6 - 4.0448676E-6",0.000003835504,74632,0.000003946413,"CCC",0.000003946413,124151,70291,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.5013516e-8,0.014343231,"3.835504E-6 - 1.8E-5",-0.000014109483,-0.78386015,0.000003835504,0.000018,-33.333332,"REGULAR",-2.5312982,0.0000038905173,"Hasaki USD","Hasaki USD",0.00000512,-0.0000012294827,-0.24013333,0.00000556,-0.0000016694826,-0.30026665,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",74632,74632,"HAHA","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/civic",0.00036922842,0.12638357,"{""low"":0.11366351,""high"":0.12638357}",0.11366351,30739598,0.116043374,"CCC",0.116043374,50360420,15685839,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.044846788,0.62900484,"{""low"":0.071298,""high"":0.322141}",-0.2059962,-0.6394597,0.071298,0.322141,31.382965,"REGULAR",0.31892043,0.11614479,"Civic USD","Civic USD",0.1670682,-0.050923407,-0.3048061,0.13676424,-0.020619452,-0.1507664,116144792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",30739598,30739598,"CVC","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/marlin",-0.000782663,0.015081255,"{""low"":0.014049785,""high"":0.015081255}",0.014049785,9147195,0.014410318,"CCC",0.014410318,24064018,16667505,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0044807848,0.46826047,"{""low"":0.009569,""high"":0.042112}",-0.028062215,-0.666371,0.009569,0.042112,-35.084282,"REGULAR",-5.2766933,0.014049785,"Marlin USD","Marlin USD",0.0209769,-0.006927114,-0.33022583,0.01604366,-0.001993874,-0.12427801,113625896,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9147195,9147195,"POND","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-11T21:03:00.000Z","[]","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR",21229.172,1.192089,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.009483039,0.99337876,"{""low"":0.96811944,""high"":0.99337876}",0.96811944,44947,0.98328745,"CCC",0.98328745,61002,58978,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24787176,0.34324092,"{""low"":0.722151,""high"":1.297823}",-0.3278002,-0.25257698,0.722151,1.297823,-0.7356167,"REGULAR",-0.9681486,0.97002274,"Fei USD USD","Fei USD USD",0.9827886,-0.012765884,-0.012989451,0.9780262,-0.008003473,-0.008183291,4568032,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4709201,"CoinMarketCap",44947,44947,"FEI","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0025816076,0.04184816,"{""low"":0.0396302,""high"":0.04184816}",0.0396302,46332084,0.041463505,"CCC",0.041463505,60675825,132668334,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.011503112,0.40585372,"{""low"":0.028343,""high"":0.13485}",-0.09500389,-0.70451534,0.028343,0.13485,-40.127438,"REGULAR",-6.0847216,0.03984611,"SKALE USD","SKALE USD",0.04885672,-0.009010609,-0.18442927,0.04454862,-0.0047025084,-0.105559014,230145264,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",46332084,46332084,"SKL","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/horizen",-0.7982588,13.205638,"{""low"":12.140285,""high"":13.205638}",12.140285,28023192,12.676689,"CCC",12.676689,81222349,40564674,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.1057696,1.0118079,"{""low"":6.034515,""high"":45.99787}",-33.857586,-0.73606855,6.034515,45.99787,63.13003,"REGULAR",-6.1696143,12.140285,"Horizen USD","Horizen USD",24.504469,-12.364184,-0.5045686,13.226294,-1.086009,-0.08210985,192401088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15848153,"CoinMarketCap",28023192,28023192,"ZEN","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037017222,"{""low"":0.0037017222,""high"":0.0037017222}",0.0037017222,136,0.0037017222,"CCC",0.0037017222,76,26,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010197223,0.38020968,"{""low"":0.002682,""high"":0.008225}",-0.004523278,-0.5499426,0.002682,0.008225,2.2075057,"REGULAR",0,0.0037017222,"Bibox Token USD","Bibox Token USD",0.00427652,-0.00057479786,-0.13440785,0.00443457,-0.00073284796,-0.16525795,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"BIX","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00012034224,0.005956307,"{""low"":0.005765457,""high"":0.005956307}",0.005765457,1778,0.005895433,"CCC",0.005895433,5824,5058,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0006489195,0.124912314,"{""low"":0.005195,""high"":0.020601}",-0.014757081,-0.7163284,0.005195,0.020601,-55.161484,"REGULAR",-2.0177186,0.0058439197,"Position Exchange USD","Position Exchange USD",0.00715642,-0.0013125003,-0.18340181,0.00661591,-0.0007719905,-0.11668697,466599,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79843560,"CoinMarketCap",1778,1778,"POSI","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0024209358,0.03715475,"{""low"":0.034867365,""high"":0.03715475}",0.034867365,25611810,0.036545232,"CCC",0.036545232,26683081,67909968,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0076783653,0.28240705,"{""low"":0.027189,""high"":0.122119}",-0.08725163,-0.7144804,0.027189,0.122119,-29.394579,"REGULAR",-6.492478,0.034867365,"ARPA USD","ARPA USD",0.04732048,-0.0124531165,-0.26316547,0.045757376,-0.010890011,-0.23799466,52983980,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",25611810,25611810,"ARPA","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1726104420,"[]","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR",0,0.00011962611,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/enzyme",0.417943,15.595154,"{""low"":13.762021,""high"":15.595154}",13.762021,37780720,14.129919,"CCC",14.129919,9238896,10113841,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.6972513,0.24376932,"{""low"":11.06477,""high"":34.580112}",-20.818092,-0.60202503,11.06477,34.580112,-22.89946,"REGULAR",3.1320465,13.762021,"Enzyme USD","Enzyme USD",18.416174,-4.654153,-0.25272095,17.387665,-3.6256437,-0.20851815,36703108,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",37780720,37780720,"MLN","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00034265872,0.0025284095,"0.0023054176 - 0.0025284095",0.0023054176,434898,0.0024805448,"CCC",0.0024805448,564421,1260838,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.001505944,1.7531362,"8.59E-4 - 0.05723",-0.054865055,-0.95867646,0.000859,0.05723,-85.941734,"REGULAR",-12.655425,0.002364944,"ForTube USD","ForTube USD",0.00194816,0.00041678397,0.21393724,0.00441976,-0.0020548159,-0.46491572,1880130,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",434898,434898,"FOR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-07T01:26:00.000Z","[]","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR",0,0.2522731,"ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:31:00.000Z","[]","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR",0,0.69603837,"Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cvault-finance",-70.27246,2611.1597,"{""low"":2567.898,""high"":2611.1597}",2567.898,5086,2576.2712,"CCC",2576.2712,4536,4087,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",202.62842,0.084974736,"{""low"":2384.5725,""high"":7915.86}",-5328.659,-0.6731624,2384.5725,7915.86,-55.045246,"REGULAR",-2.6443336,2587.201,"cVault.finance USD","cVault.finance USD",3715.612,-1128.4111,-0.30369455,4480.607,-1893.406,-0.422578,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",5086,5086,"CORE","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,43.055557,"REGULAR",0,0.00041242325,"BidiPass USD","BidiPass USD",0.0004146,-0.0000021767628,-0.005250272,0.00028066,0.00013176326,0.46947643,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.03810081,0.31400797,"{""low"":0.26536226,""high"":0.31400797}",0.26536226,960635,0.26536226,"CCC",0.26536226,3087300,930418,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.091012254,0.42521143,"{""low"":0.21404,""high"":0.825617}",-0.5205648,-0.63051605,0.21404,0.825617,-28.993494,"REGULAR",14.272557,0.30505225,"Swarm USD","Swarm USD",0.39121276,-0.08616051,-0.22023952,0.36009842,-0.05504617,-0.15286423,16045950,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",960635,960635,"BZZ","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"[]","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR",0,0.0016779912,"Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.01459837,0.5658808,"{""low"":0.543529,""high"":0.5658808}",0.543529,7093033,0.5477986,"CCC",0.5477986,9388185,8208668,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.04336834,0.08669628,"{""low"":0.500233,""high"":3.775129}",-3.2315278,-0.8560046,0.500233,3.775129,-36.269737,"REGULAR",-2.6152573,0.54360133,"Aavegotchi USD","Aavegotchi USD",0.93206406,-0.38846272,-0.41677687,0.96707886,-0.42347753,-0.43789348,28673774,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7093033,7093033,"GHST","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0012920131,0.0018410558,"0.0018391932 - 0.0018410558",0.0018391932,22,0.0018403096,"CCC",0.0018403096,253,106,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0014194231,3.379579,"4.2E-4 - 0.058094",-0.056254577,-0.9683371,0.00042,0.058094,-58.199734,"REGULAR",-41.259445,0.0018394231,"Lumenswap USD","Lumenswap USD",0.00484756,-0.003008137,-0.62054664,0.006464395,-0.004624972,-0.7154532,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",22,22,"LSP","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00033397228,0.0069605242,"{""low"":0.006584832,""high"":0.0069605242}",0.006584832,15463383,0.0067974706,"CCC",0.0067974706,22438119,17063152,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0009248322,0.16339792,"{""low"":0.00566,""high"":0.032886}",-0.026301166,-0.7997679,0.00566,0.032886,-43.551342,"REGULAR",-4.827024,0.006584832,"Alien Worlds USD","Alien Worlds USD",0.0122412,-0.0056563676,-0.46207625,0.01177306,-0.005188228,-0.44068646,37636084,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5715572224,"CoinMarketCap",15463383,15463383,"TLM","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0018147007,0.04056439,"{""low"":0.038834438,""high"":0.04056439}",0.038834438,2546220,0.039899554,"CCC",0.039899554,3913250,2990326,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.006930437,0.21722783,"{""low"":0.031904,""high"":0.163343}",-0.12450856,-0.7622522,0.031904,0.163343,-45.675785,"REGULAR",-4.464302,0.038834438,"Flamingo USD","Flamingo USD",0.06704838,-0.02821394,-0.42079973,0.06393368,-0.02509924,-0.39258245,25059036,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,645278784,"CoinMarketCap",2546220,2546220,"FLM","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000064975524,0.0007697086,"6.8315235E-4 - 7.697086E-4",0.00068315235,1003950,0.00068416086,"CCC",0.00068416086,955672,756845,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00038291933,0.9971857,"3.84E-4 - 0.019527",-0.01876008,-0.9607251,0.000384,0.019527,-90.196075,"REGULAR",9.256517,0.00076691934,"Wall Street Memes USD","Wall Street Memes USD",0.00085448,-0.00008756068,-0.10247247,0.00196958,-0.0012026607,-0.6106178,1443775,15,0,false,false,false,1695686400000,6,1882565120,"CoinMarketCap",1003950,1003950,"WSM","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kine",-0.00005409913,0.004584455,"{""low"":0.0044107856,""high"":0.004584455}",0.0044107856,18853,0.004559892,"CCC",0.004559892,42816,25666,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0003337483,0.07961553,"{""low"":0.004192,""high"":0.485482}",-0.48095626,-0.99067783,0.004192,0.485482,-96.45458,"REGULAR",-1.1812382,0.004525748,"KINE USD","KINE USD",0.0069946,-0.0024688519,-0.3529654,0.04945196,-0.04492621,-0.90848196,91474,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",18853,18853,"KINE","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0010462265,0.004675652,"0.0014894705 - 0.004675652",0.0014894705,130931,0.0015454363,"CCC",0.0015454363,168972,254383,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0025264362,18.045973,"1.4E-4 - 0.011584",-0.008917564,-0.7698173,0.00014,0.011584,-71.6018,"REGULAR",64.57353,0.0026664361,"KardiaChain USD","KardiaChain USD",0.00214806,0.00051837624,0.241323,0.002418525,0.00024791108,0.10250507,12732233,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",130931,130931,"KAI","KAI"
