"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.56998205,0.07142106,"REGULAR","Conflux USD",0.0004047826,0.07194972,"{""low"":0.06932183,""high"":0.07194972}",0.06932183,157801472,0.069770426,"CCC",0.069770426,54022842,48822026,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.003958054,0.05866999,"{""low"":0.067463,""high"":0.380537}",-0.30911595,-0.8123151,0.067463,0.380537,-78.659004,0.09586622,-0.024445161,-0.25499246,0.1469122,-0.075491145,-0.5138521,359205376,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5029404672,"CoinMarketCap",157801472,157801472,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:08:00.000Z","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,7.747201,1.1066637,"REGULAR","Balancer USD",0.07957089,1.1195751,"{""low"":1.0782489,""high"":1.1195751}",1.0782489,15877629,1.0834664,"CCC",1.0834664,12600272,8186409,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.07420766,0.07187489,"{""low"":1.032456,""high"":5.091375}",-3.9847112,-0.7826395,1.032456,5.091375,-78.182625,1.5749761,-0.46831238,-0.2973457,2.1905289,-1.0838652,-0.4947961,69591504,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62884064,"CoinMarketCap",15877629,15877629,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR","YAM V1 USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-60.93093,0.047608,-1.3038516e-7,-0.0000027387239,0.04361197,0.003995899,0.09162391,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,6.7302394,0.09284935,"REGULAR","Biconomy USD",0.005854927,0.09348655,"{""low"":0.08960053,""high"":0.09348655}",0.08960053,14620231,0.09006084,"CCC",0.09006084,14848342,11277265,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.011674352,0.14381708,"{""low"":0.081175,""high"":0.82233}",-0.7294806,-0.8870899,0.081175,0.82233,-88.75604,0.13475882,-0.041909464,-0.3109961,0.23497829,-0.14212894,-0.6048599,87443504,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,941778304,"CoinMarketCap",14620231,14620231,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:28:00.000Z","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","OracleChain USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,7.7518096,0.009881877,"REGULAR","JasmyCoin USD",0.0007109158,0.009971162,"{""low"":0.009654424,""high"":0.009971162}",0.009654424,138159648,0.009680785,"CCC",0.009680785,90405356,55594963,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0008468777,0.093733005,"{""low"":0.009035,""high"":0.058534}",-0.048652124,-0.8311772,0.009035,0.058534,-55.41743,0.01519914,-0.0053172624,-0.3498397,0.02406807,-0.014186193,-0.5894196,488609440,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",138159648,138159648,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:08:00.000Z","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,3.904838,1.0274022,"REGULAR","UMA USD",0.038610756,1.0352365,"{""low"":1.0003225,""high"":1.0352365}",1.0003225,21757800,1.0077996,"CCC",1.0077996,23939530,12789327,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.06860715,0.0715556,"{""low"":0.958795,""high"":4.677401}",-3.649999,-0.78034765,0.958795,4.677401,-73.546646,1.344257,-0.31685483,-0.23571001,2.3205845,-1.2931824,-0.5572658,88540648,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86179152,"CoinMarketCap",21757800,21757800,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.01496641,0.00007898455,"REGULAR","Cindrum USD",1.1816155e-8,0.000079005986,"7.895728E-5 - 7.9005986E-5",0.00007895728,63,0.000078969904,"CCC",0.000078969904,18500,9552,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003098455,0.6455114,"4.8E-5 - 0.009876",-0.009797015,-0.99200237,0.000048,0.009876,-91.07345,0.00009496,-0.000015975449,-0.16823345,0.00009714,-0.00001815545,-0.18689983,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR","DiamondShiba USD",0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7041872,0.000308213,"REGULAR","BaaSid USD",-0.0000053435797,0.00032338264,"3.08213E-4 - 3.2338264E-4",0.000308213,4281,0.00032170446,"CCC",0.00032170446,6069,3565,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00011621299,0.605276,"1.92E-4 - 0.001026",-0.000717787,-0.6995975,0.000192,0.001026,-53.076923,0.00036268,-0.000054467004,-0.15017924,0.000424075,-0.000115862,-0.27321112,2280776,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",4281,4281,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:08:00.000Z","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-12.627857,0.0012754042,"REGULAR","BytomDAO USD",-0.00018433365,0.0012797532,"{""low"":0.0012705883,""high"":0.0012797532}",0.0012705883,58486,0.0012724687,"CCC",0.0012724687,55349,58639,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000048159854,0.0037903588,"{""low"":0.0012705883,""high"":0.013717}",-0.012441596,-0.90702015,0.0012705883,0.013717,-86.67334,0.00191122,-0.0006358158,-0.33267534,0.00366851,-0.0023931055,-0.6523372,2092320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58486,58486,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:08:00.000Z","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-7.98287,0.0121706175,"REGULAR","Fusion USD",-0.0010558516,0.012724722,"{""low"":0.0121706175,""high"":0.012724722}",0.0121706175,82860,0.012636275,"CCC",0.012636275,65645,72211,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0,0,"{""low"":0.0121706175,""high"":0.218848}",-0.20667739,-0.94438785,0.0121706175,0.218848,-92.87713,0.01625476,-0.004084143,-0.25125825,0.034052074,-0.021881457,-0.6425881,946908,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77802864,"CoinMarketCap",82860,82860,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,2.1070242,0.0011222766,"REGULAR","Deeper Network USD",0.000023158733,0.0011284028,"{""low"":0.0011127942,""high"":0.0011284028}",0.0011127942,320205,0.0011128417,"CCC",0.0011128417,217149,241343,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00003727665,0.03435636,"{""low"":0.001085,""high"":0.011553}",-0.010430723,-0.90285844,0.001085,0.011553,-87.7013,0.00126178,-0.00013950339,-0.11056078,0.00203727,-0.00091499335,-0.4491272,3435078,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3060812032,"CoinMarketCap",320205,320205,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-6.9603457,2.2640033,"REGULAR","Ampleforth Governance Token USD",-0.16937113,2.2956653,"{""low"":2.2163367,""high"":2.2956653}",2.2163367,42539212,2.2454605,"CCC",2.2454605,8181701,10092067,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.37364233,0.1976566,"{""low"":1.890361,""high"":6.524265}",-4.2602615,-0.65298724,1.890361,6.524265,-54.907944,2.8829398,-0.61893654,-0.21468937,3.7357287,-1.4717255,-0.3939594,32473854,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",42539212,42539212,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR","Ninenoble USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,3.2040818,0.0014460343,"REGULAR","Step App USD",0.000044893706,0.0014602786,"{""low"":0.0014296797,""high"":0.0014602786}",0.0014296797,3210530,0.0014453966,"CCC",0.0014453966,3173702,1873594,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00007203431,0.05242672,"{""low"":0.001374,""high"":0.012081}",-0.010634966,-0.8803051,0.001374,0.012081,-87.331345,0.00185044,-0.00040440576,-0.21854572,0.00281027,-0.0013642358,-0.4854465,3658466,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3210530,3210530,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-5.7320724,0.0051204585,"REGULAR","My DeFi Pet USD",-0.00031135557,0.00512763,"{""low"":0.0050516925,""high"":0.00512763}",0.0050516925,9141,0.00505414,"CCC",0.00505414,8368,1915,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0006144587,0.13636456,"{""low"":0.004506,""high"":0.064906}",-0.05978554,-0.9211096,0.004506,0.064906,-91.18054,0.0067819,-0.0016614413,-0.24498169,0.02110321,-0.015982753,-0.7573612,222050,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",9141,9141,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-2.0193486,3.5582044,"REGULAR","Uquid Coin USD",-0.07333326,3.5593107,"{""low"":3.328427,""high"":3.5593107}",3.328427,297833,3.5574403,"CCC",3.5574403,309095,253419,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.4702563,0.70416325,"{""low"":2.087948,""high"":10.693241}",-7.1350365,-0.6672473,2.087948,10.693241,-49.537827,4.293577,-0.7353728,-0.17127275,5.2024236,-1.6442192,-0.31604868,35582044,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",297833,297833,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:08:00.000Z","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,7.0893397,0.015085657,"REGULAR","Grin USD",0.000998674,0.015881864,"{""low"":0.014859762,""high"":0.015881864}",0.014859762,10123,0.015571821,"CCC",0.015571821,8981,8105,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0017746575,0.13332263,"{""low"":0.013311,""high"":0.068523}",-0.05343734,-0.77984536,0.013311,0.068523,-77.89146,0.0170356,-0.0019499427,-0.114462815,0.02629044,-0.011204782,-0.42619228,1481605,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",10123,10123,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR","Student Coin USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,5.823461,0.05118682,"REGULAR","ChessCoin USD",0.0028168075,0.051383726,"{""low"":0.04938466,""high"":0.051383726}",0.04938466,208064,0.049492452,"CCC",0.049492452,201805,215600,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.021315819,0.71359575,"{""low"":0.029871,""high"":0.138246}",-0.087059185,-0.6297411,0.029871,0.138246,-53.57095,0.0943166,-0.043129783,-0.45728728,0.08933748,-0.038150664,-0.42703983,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",208064,208064,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081500,"Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-7.4636884,0.00003871406,"REGULAR","Pando USD",-0.0000031225536,0.000038719107,"3.8712456E-5 - 3.8719107E-5",0.000038712456,1540,0.000038714436,"CCC",0.000038714436,8481,2225,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000008714062,0.29046872,"3.0E-5 - 0.002043",-0.0020042858,-0.9810504,0.00003,0.002043,-97.745575,0.00006278,-0.000024065936,-0.38333765,0.000172655,-0.00013394094,-0.77577215,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1540,1540,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"REGULAR","LinkCoin Token USD",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135085,-0.0000010668009,-0.007897256,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-0.07167724,0.001926594,"REGULAR","PolkaBridge USD",-0.0000013818499,0.001926594,"0.001926594 - 0.001926594",0.001926594,63345,0.001926594,"CCC",0.001926594,68827,63154,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.001141594,1.45426,"7.85E-4 - 0.234703",-0.2327764,-0.9917913,0.000785,0.234703,-97.289764,0.00237002,-0.00044342596,-0.187098,0.023952516,-0.022025922,-0.91956615,144380,15,0,false,false,false,1611532800000,6,74940904,"CoinMarketCap",63345,63345,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.1087497,0.7272889,"REGULAR","API3 USD",-0.008154213,0.7370171,"{""low"":0.71738553,""high"":0.7370171}",0.71738553,28884782,0.72058237,"CCC",0.72058237,42115214,63060586,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.23092589,0.4652359,"{""low"":0.496363,""high"":3.677098}",-2.949809,-0.80221117,0.496363,3.677098,-77.47754,0.8519143,-0.124625385,-0.14628865,1.4101385,-0.6828496,-0.48424292,62853748,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",28884782,28884782,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,2.7054865,0.0013942888,"REGULAR","Smooth Love Potion USD",0.000036728685,0.0014106779,"{""low"":0.0013704372,""high"":0.0014106779}",0.0013704372,11742866,0.0013755807,"CCC",0.0013755807,12105593,8072395,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00006428885,0.04833748,"{""low"":0.00133,""high"":0.006354}",-0.004959711,-0.78056514,0.00133,0.006354,-75.37817,0.00188778,-0.0004934912,-0.2614135,0.002913645,-0.0015193562,-0.5214623,57345596,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41128919040,"CoinMarketCap",11742866,11742866,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
