"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1108433,1108433,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.011389166,0.24870263,"{""low"":0.234461,""high"":0.24870263}",0.234461,1108433,0.23470436,"CCC",0.23470436,3037354,1051622,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.086033285,0.53306043,"{""low"":0.161395,""high"":0.42734}",-0.17991172,-0.4210037,0.161395,0.42734,-18.060047,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",0.2426286,0.004799679,0.019782,0.24320643,0.0042218566,0.017359149,0,15,0,false,false,4.82512,0.24742828,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715126400000,8,948428144640,"CoinMarketCap",694708,694708,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-5.807833e-7,0.0000094704665,"8.644144E-6 - 9.4704665E-6",0.000008644144,694708,0.000009025912,"CCC",0.000009025912,999847,785166,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000021458832,0.30655473,"7.0E-6 - 2.68E-4",-0.00025885412,-0.9658736,0.000007,0.000268,-72.72727,"[]",1739987580,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD","Kendu Inu USD",0.00001888,-0.000009734117,-0.5155782,0.000042735,-0.000033589116,-0.7859861,8674213,15,0,false,false,-5.9710436,0.000009145883,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000029956806,0.0012549054,"0.0012352152 - 0.0012549054",0.0012352152,32,0.0012413077,"CCC",0.0012413077,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00060765183,0.9406375,"6.46E-4 - 0.001418",-0.00016434817,-0.11590139,0.000646,0.001418,84.124626,"[]",1739987640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",0.00129008,-0.000036428217,-0.028237177,0.00104572,0.00020793185,0.19884086,0,15,0,false,false,2.4480605,0.0012536518,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",914687,914687,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000001243432,0.00062994467,"6.1265135E-4 - 6.2994467E-4",0.00061265135,914687,0.00062098546,"CCC",0.00062098546,860260,1045206,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005001378,4.167815,"1.2E-4 - 8.85E-4",-0.0002648622,-0.29927933,0.00012,0.000885,23.214281,"[]",1739987580,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,0.00060966,0.000010477786,0.017186278,0.0006550746,-0.00003493682,-0.053332582,11963955,15,0,false,false,-0.20011188,0.0006201378,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,25730347008,"CoinMarketCap",56811624,56811624,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0077021196,0.10789249,"{""low"":0.101076365,""high"":0.10789249}",0.101076365,56811624,0.10203412,"CCC",0.10203412,150986639,78264257,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0305968,0.4060516,"{""low"":0.075352,""high"":0.207548}",-0.10159921,-0.48952147,0.075352,0.207548,-40.898323,"[]","2025-02-19T17:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",0.11717986,-0.011231065,-0.09584466,0.14067374,-0.034724943,-0.24684738,2726099456,15,0,false,false,7.8395762,0.1059488,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",17506,17506,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.005027473,0.19750993,"0.19032858 - 0.19750993",0.19032858,17506,0.19745137,"CCC",0.19745137,187554,95805,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19059487,237.64946,"8.02E-4 - 0.799067",-0.6076702,-0.7604746,0.000802,0.799067,-42.067986,"[]",1739987580,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",0.253219,-0.061822146,-0.24414496,0.43406826,-0.2426714,-0.5590628,37973088,15,0,false,false,-2.559496,0.19139686,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",16984658,16984658,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00008312287,0.0042036213,"{""low"":0.0040682233,""high"":0.0042036213}",0.0040682233,16984658,0.00414408,"CCC",0.00414408,40155562,20430935,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00305556,2.7160535,"{""low"":0.001125,""high"":0.022943}",-0.01876244,-0.81778497,0.001125,0.022943,-74.47791,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",0.0051119,-0.00093134027,-0.18219063,0.005159065,-0.0009785052,-0.18966717,234218528,15,0,false,false,2.0286539,0.00418056,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",157989,157989,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000008187722,0.002499133,"{""low"":0.00245504,""high"":0.002499133}",0.00245504,157989,0.0024740803,"CCC",0.0024740803,230023,152765,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000066223554,0.027581656,"{""low"":0.002401,""high"":0.018176}",-0.015708778,-0.8642593,0.002401,0.018176,-82.990715,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",0.00373168,-0.0012644567,-0.3388438,0.00443949,-0.0019722665,-0.4442552,0,15,0,false,false,-0.33076286,0.0024672234,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7580926976,"CoinMarketCap",15338650,15338650,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.002396129,0.039726097,"{""low"":0.037719857,""high"":0.039726097}",0.037719857,15338650,0.038108952,"CCC",0.038108952,41217028,16495870,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006694209,0.20409173,"{""low"":0.0328,""high"":0.173515}",-0.1340208,-0.7723874,0.0328,0.173515,-76.73259,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",0.05137826,-0.011884052,-0.23130506,0.060900863,-0.021406654,-0.3515,299402688,15,0,false,false,6.4588995,0.03949421,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,949862016,"CoinMarketCap",4726383,4726383,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0074827448,0.12959245,"{""low"":0.12470921,""high"":0.12959245}",0.12470921,4726383,0.1248397,"CCC",0.1248397,17205839,6428835,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.027366586,0.2714966,"{""low"":0.100799,""high"":0.727861}",-0.5996954,-0.8239147,0.100799,0.727861,-71.1273,"[]","2025-02-19T17:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",0.18365242,-0.055486828,-0.3021296,0.19793178,-0.06976619,-0.35247594,121739624,15,0,false,false,6.2003384,0.12816559,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",561129,561129,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.0733974e-12,2.3142543e-10,"2.2457682E-10 - 2.3142543E-10",2.2457682e-10,561129,2.2751263e-10,"CCC",2.2751263e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.2443605e-12,0.02335219,"2.2457682E-10 - 2.3142543E-10",-1.6042584e-12,-0.0069320747,2.2457682e-10,2.3142543e-10,,"[]",1739987580,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",,,,,,,21404646,15,0,false,false,3.1755245,2.2982118e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",888995,888995,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00006828876,0.0045578857,"{""low"":0.004486616,""high"":0.0045578857}",0.004486616,888995,0.0045012804,"CCC",0.0045012804,2714294,1508618,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00010189926,0.023048917,"{""low"":0.004421,""high"":0.286558}",-0.2820351,-0.9842165,0.004421,0.286558,-88.857254,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",0.00508552,-0.0005626208,-0.11063191,0.00685757,-0.0023346706,-0.3404516,379116,15,0,false,false,1.5330008,0.004522899,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-1.7953425e-9,0.00001957706,"1.9568024E-5 - 1.957706E-5",0.000019568024,12,0.00001956821,"CCC",0.00001956821,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",1.6643753e-9,0.00008505587,"1.9568024E-5 - 0.690498",-0.69047844,-0.9999717,0.000019568024,0.690498,-99.99048,"[]",1739987580,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.10673756,-0.10671799,-0.99981666,0.14205787,-0.1420383,-0.99986225,0,15,0,false,false,-0.00917223,0.000019569688,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",29570,29570,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.899025e-8,0.00008906466,"8.717329E-5 - 8.906466E-5",0.00008717329,29570,0.00008832062,"CCC",0.00008832062,120007,815387,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00001963487,0.28456333,"6.9E-5 - 8.45E-4",-0.00075636513,-0.8951067,0.000069,0.000845,-80.99352,"[]",1739987520,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",0.00009884,-0.000010205127,-0.10324896,0.000133625,-0.000044990127,-0.33668944,0,15,0,false,false,0.02143824,0.00008863487,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,784531328,"CoinMarketCap",6014768,6014768,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0025748983,0.061496533,"{""low"":0.05902074,""high"":0.061496533}",0.05902074,6014768,0.05963495,"CCC",0.05963495,10590747,6526388,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012434665,0.25747848,"{""low"":0.048294,""high"":0.219574}",-0.15884534,-0.72342503,0.048294,0.219574,-58.903027,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",0.07873346,-0.018004794,-0.22868033,0.08048196,-0.019753296,-0.24543756,47643540,15,0,false,false,4.4277415,0.060728665,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",392123,392123,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00092082657,0.011093964,"{""low"":0.009612042,""high"":0.011093964}",0.009612042,392123,0.011093964,"CCC",0.011093964,741971,385182,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00009499304,0.009882711,"{""low"":0.009612042,""high"":0.261142}",-0.25143495,-0.9628285,0.009612042,0.261142,-94.250595,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",0.03855412,-0.028847085,-0.7482231,0.04837546,-0.038668424,-0.79933965,3101316,15,0,false,false,-8.664268,0.0097070355,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",1870,1870,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000035414938,0.0017437073,"{""low"":0.0016936358,""high"":0.0017437073}",0.0016936358,1870,0.00169364,"CCC",0.00169364,40688,8006,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000010858872,0.006425368,"{""low"":0.00169,""high"":0.041508}",-0.03980714,-0.95902336,0.00169,0.041508,-89.00429,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",0.00278378,-0.0010829212,-0.38901106,0.00482965,-0.003128791,-0.6478298,0,15,0,false,false,-2.0397046,0.0017008588,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,46201744,"CoinMarketCap",1765226,1765226,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.016130269,0.1230729,"{""low"":0.106277086,""high"":0.1230729}",0.106277086,1765226,0.106277086,"CCC",0.106277086,931869,1768698,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.074990466,1.5825782,"{""low"":0.047385,""high"":2.8567}",-2.7343245,-0.95716196,0.047385,2.8567,-92.08874,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",0.20455368,-0.08217821,-0.401744,0.18394746,-0.061571993,-0.33472598,5653960,15,0,false,false,15.182119,0.122375466,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,218842432,"CoinMarketCap",24739,24739,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000036023557,0.020106941,"{""low"":0.018883301,""high"":0.020106941}",0.018883301,24739,0.019950347,"CCC",0.019950347,97671,30489,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0013984162,0.0757867,"{""low"":0.018452,""high"":0.232652}",-0.21280158,-0.9146776,0.018452,0.232652,-89.09883,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",0.03104702,-0.011196604,-0.36063376,0.046855286,-0.02700487,-0.5763463,4344113,15,0,false,false,0.18180543,0.019850416,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",555490,555490,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.6039686e-8,3.3468305e-7,"2.9539228E-7 - 3.3468305E-7",2.9539228e-7,555490,3.3406707e-7,"CCC",3.3406707e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.054567e-7,,"0.0 - 2.0E-6",-0.0000016945432,-0.8472716,0,0.000002,0,"[]",1739987580,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",7.6e-7,-4.5454328e-7,-0.59808326,6.3e-7,-3.245433e-7,-0.5151481,0,15,0,false,false,-7.855195,3.054567e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.017611504,14.69272,"{""low"":14.662393,""high"":14.69272}",14.662393,781,14.668061,"CCC",14.668061,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.05367756,0.0036688678,"{""low"":14.630551,""high"":15.642331}",-0.9581022,-0.061250605,14.630551,15.642331,-6.157655,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",14.6768675,0.007361412,0.00050156564,14.783644,-0.099414825,-0.0067246496,0,15,0,false,false,0.12007503,14.684229,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",155859,155859,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00026657106,0.006864625,"{""low"":0.0066101924,""high"":0.006864625}",0.0066101924,155859,0.006645039,"CCC",0.006645039,231869,146956,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0012367917,0.22156784,"{""low"":0.005582,""high"":0.074478}",-0.06765921,-0.90844554,0.005582,0.074478,-39.21515,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",0.00882004,-0.0020012483,-0.22689787,0.010113245,-0.003294453,-0.32575628,0,15,0,false,false,4.0684104,0.006818792,"DOGWIFHAT"
