"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0182433,0.00036099445,"USD","[]",1740847920,"REGULAR","BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",2274,"BAAS",2274,"USD=X","https://coinmarketcap.com/currencies/baasid",0.0000071416434,0.0003667596,"3.4072722E-4 - 3.667596E-4",0.00034072722,2274,0.0003543575,"CCC",0.0003543575,22036,3928,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016899445,0.8801794,"1.92E-4 - 0.001026",-0.00066500553,-0.64815354,0.000192,0.001026,-44.945568,0.00047158,-0.00011058553,-0.23450005,0.000430465,-0.00006947055,-0.1613849,2671359,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.982506,0.0019444819,"USD","[]","2025-03-01T16:55:00.000Z","REGULAR","BytomDAO USD","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57706,"BTM",57706,"USD=X","https://coinmarketcap.com/currencies/bytom",0.00003780017,0.001944738,"{""low"":0.0018884697,""high"":0.001944738}",0.0018884697,57706,0.0019179508,"CCC",0.0019179508,59386,59391,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00021548185,0.12462802,"{""low"":0.001729,""high"":0.014789}",-0.012844518,-0.86851835,0.001729,0.014789,-83.2284,0.0027561,-0.00081161805,-0.29448062,0.00435127,-0.002406788,-0.5531231,3189952,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3520381,0.01665315,"USD","[]","2025-03-01T16:55:00.000Z","REGULAR","Fusion USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77647904,"CoinMarketCap",63361,"FSN",63361,"USD=X","https://coinmarketcap.com/currencies/fusion",0.0002221521,0.016667396,"{""low"":0.01646078,""high"":0.016667396}",0.01646078,63361,0.01658289,"CCC",0.01658289,69004,69120,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0016881507,0.112806596,"{""low"":0.014965,""high"":0.341726}",-0.32507285,-0.95126754,0.014965,0.341726,-93.12505,0.02300522,-0.006352069,-0.27611426,0.040329274,-0.023676123,-0.5870704,1293082,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1722865,0.0014295919,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,3023448320,"CoinMarketCap",204784,"DPR",204784,"USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000024673063,0.0014467428,"{""low"":0.001421354,""high"":0.0014467428}",0.001421354,204784,0.0014330548,"CCC",0.0014330548,240351,243655,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00014759193,0.11512631,"{""low"":0.001282,""high"":0.013668}",-0.0122384075,-0.8954059,0.001282,0.013668,-86.854416,0.00180722,-0.00037762814,-0.20895526,0.00220356,-0.00077396806,-0.3512353,4322297,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9164217,3.1419213,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4493428,"FORTH",4493428,"USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.09438419,3.2973309,"{""low"":3.1358964,""high"":3.2973309}",3.1358964,4493428,3.2830393,"CCC",3.2830393,8827542,5456607,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8841672,0.3916136,"{""low"":2.257754,""high"":8.994576}",-5.8526554,-0.65068716,2.257754,8.994576,-30.314869,4.167413,-1.025492,-0.24607398,3.76702,-0.6250987,-0.16593984,45066320,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3e-8,3.370896e-12,"USD","[]",1689964200,"REGULAR","Ninenoble USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,"NNN",5,"USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8786896,0.00211706,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2013290,"FITFI",2013290,"USD=X","https://coinmarketcap.com/currencies/step-app",0.000039039645,0.0021408417,"{""low"":0.0020697238,""high"":0.0021408417}",0.0020697238,2013290,0.0020797981,"CCC",0.0020797981,3020335,2287103,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00012905989,0.064919464,"{""low"":0.001988,""high"":0.017632}",-0.01551494,-0.8799308,0.001988,0.017632,-77.385735,0.00264692,-0.00052986015,-0.20017989,0.003039895,-0.0009228352,-0.30357468,5356161,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.508238,0.0062285466,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2048,"DPET",2048,"USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0005792212,0.007576232,"{""low"":0.006227766,""high"":0.007576232}",0.006227766,2048,0.007576232,"CCC",0.007576232,13795,3570,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0011695465,0.23118135,"{""low"":0.005059,""high"":0.25786}",-0.25163147,-0.9758453,0.005059,0.25786,-84.29421,0.01204422,-0.0058156736,-0.48286012,0.02754677,-0.021318223,-0.7738919,270103,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.09164,4.5103407,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Uquid Coin USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",390380,"UQC",390380,"USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.45107412,4.696736,"{""low"":4.49967,""high"":4.696736}",4.49967,390380,4.665515,"CCC",4.665515,333808,301256,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4223926,1.1601785,"{""low"":2.087948,""high"":10.760046}",-6.2497053,-0.58082515,2.087948,10.760046,-51.22281,4.87429,-0.3639493,-0.07466714,5.331229,-0.8208885,-0.15397735,45103408,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10150881,0.017963843,"USD","[]","2025-03-01T16:55:00.000Z","REGULAR","Grin USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",2995,"GRIN",2995,"USD=X","https://coinmarketcap.com/currencies/grin",-0.000018253922,0.018526241,"{""low"":0.017575052,""high"":0.018526241}",0.017575052,2995,0.01846613,"CCC",0.01846613,14258,8136,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0026598433,0.17380053,"{""low"":0.015304,""high"":0.192689}",-0.17472516,-0.90677285,0.015304,0.192689,-75.139015,0.02369182,-0.0057279766,-0.24177022,0.028729076,-0.010765232,-0.37471557,1764280,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059918035,"USD","[]","2024-07-09T01:16:00.000Z","REGULAR","Student Coin USD","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,"STC",3997,"USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.376959,0.10484323,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",104067,"CHESS",104067,"USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0059577227,0.111430824,"{""low"":0.10415973,""high"":0.111430824}",0.10415973,104067,0.11124791,"CCC",0.11124791,132213,182549,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07535223,2.5550923,"{""low"":0.029491,""high"":0.138246}",-0.03340277,-0.24161835,0.029491,0.138246,273.64145,0.10558316,-0.00073993206,-0.00700805,0.08816357,0.01667966,0.18918993,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.864628,0.000041075513,"USD","[]",1740847920,"REGULAR","Pando USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",1978,"PANDO",1978,"USD=X","https://coinmarketcap.com/currencies/pando",-0.000012175689,0.000052815907,"4.077918E-5 - 5.2815907E-5",0.00004077918,1978,0.00004850773,"CCC",0.00004850773,7542,22056,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000030755145,0.0809346,"3.8E-5 - 0.002493",-0.0024519244,-0.98352367,0.000038,0.002493,-97.713486,0.00018934,-0.00014826449,-0.7830595,0.000237655,-0.00019657948,-0.8271633,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001340182,"USD","[]",1740847920,"REGULAR","LinkCoin Token USD","LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",12,"LKN",12,"USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1314,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.47E-4",-0.000012981793,-0.088311516,0.000133,0.000147,-8.219176,0.000134,1.8204446e-8,0.00013585408,0.00013584,-0.0000018217979,-0.013411351,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-48.98655,0.0018661914,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","PolkaBridge USD","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,74944632,"CoinMarketCap",64116,"PBR",64116,"USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0017920425,0.0023063899,"{""low"":0.0014246006,""high"":0.0023063899}",0.0014246006,64116,0.0021805963,"CCC",0.0021805963,285319,61069,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0004415908,0.30997515,"{""low"":0.0014246006,""high"":0.234703}",-0.23283681,-0.9920487,0.0014246006,0.234703,-97.62961,0.00680092,-0.004934728,-0.72559714,0.028916664,-0.027050473,-0.93546313,139861,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7670662,0.72014284,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11975876,"API3",11975876,"USD=X","https://coinmarketcap.com/currencies/api3",-0.028190196,0.74917173,"{""low"":0.71700764,""high"":0.74917173}",0.71700764,11975876,0.74547625,"CCC",0.74547625,26609098,18050508,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.025804818,0.037164632,"{""low"":0.694338,""high"":4.335165}",-3.6150222,-0.8338834,0.694338,4.335165,-81.08747,1.0876685,-0.3675257,-0.3379023,1.5193012,-0.79915833,-0.5260039,62236172,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0285456,0.002007941,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41172074496,"CoinMarketCap",9222929,"SLP",9222929,"USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000062710606,0.0020622518,"{""low"":0.0019795676,""high"":0.0020622518}",0.0019795676,9222929,0.002044653,"CCC",0.002044653,21377546,11869185,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00013494107,0.07204542,"{""low"":0.001873,""high"":0.008546}",-0.0065380596,-0.7650432,0.001873,0.008546,-66.81272,0.00273378,-0.00072583905,-0.2655075,0.00303965,-0.0010317089,-0.339417,82671096,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.086834,0.0012099347,"USD","[]",1740847920,"REGULAR","Degen Zoo USD","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",31821,"DZOO",31821,"USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0003631831,0.0015493509,"9.767105E-4 - 0.0015493509",0.0009767105,31821,0.0014138691,"CCC",0.0014138691,208610,49164,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00044793473,0.58784086,"7.62E-4 - 0.033614",-0.032404065,-0.96400505,0.000762,0.033614,-92.846306,0.00164486,-0.0004349253,-0.2644148,0.00383124,-0.0026213054,-0.6841924,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8764795,0.017421443,"USD","[]","2023-07-13T10:00:00.000Z","REGULAR","Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,"UNIBOT",80,"USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2524228,5.9880543,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","OKT Chain USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",353319,"OKT",353319,"USD=X","https://coinmarketcap.com/currencies/okt",-0.015153408,6.06074,"{""low"":5.880435,""high"":6.06074}",5.880435,353319,5.9734154,"CCC",5.9734154,988545,432000,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.49041605,0.08920486,"{""low"":5.497638,""high"":26.108994}",-20.12094,-0.77065164,5.497638,26.108994,-72.502205,7.348042,-1.3599877,-0.18508165,8.033017,-2.044963,-0.2545697,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7619107,0.24405877,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",111006752,"SEI",111006752,"USD=X","https://coinmarketcap.com/currencies/sei",-0.0018737763,0.2595823,"{""low"":0.24347731,""high"":0.2595823}",0.24347731,111006752,0.25045544,"CCC",0.25045544,232954453,207333734,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.04635577,0.23447175,"{""low"":0.197703,""high"":1.141738}",-0.89767927,-0.78623927,0.197703,1.141738,-70.46851,0.29574335,-0.051684573,-0.17476158,0.39673832,-0.15267955,-0.3848369,1136703744,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2172701,0.21576637,"USD","[]","2025-03-01T16:55:00.000Z","REGULAR","Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,635126784,"CoinMarketCap",4849597,"SXP",4849597,"USD=X","https://coinmarketcap.com/currencies/sxp",-0.00717254,0.22413008,"{""low"":0.2156397,""high"":0.22413008}",0.2156397,4849597,0.22294098,"CCC",0.22294098,34289365,9438354,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.048831373,0.2925173,"{""low"":0.166935,""high"":0.567949}",-0.35218263,-0.6200955,0.166935,0.567949,-50.72909,0.27017778,-0.05441141,-0.20139115,0.28389558,-0.06812921,-0.23997982,137039008,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0167007,11.242826,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2396442,"CoinMarketCap",4551508,"ALCX",4551508,"USD=X","https://coinmarketcap.com/currencies/alchemix",-0.34971237,11.673055,"{""low"":11.096952,""high"":11.673055}",11.096952,4551508,11.673055,"CCC",11.673055,6664371,5582861,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.58505917,0.054895096,"{""low"":10.657767,""high"":47.504223}",-36.2614,-0.76333,10.657767,47.504223,-64.3703,14.416233,-3.1734066,-0.22012731,16.511524,-5.2686977,-0.31909215,26942786,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6266937,0.23101278,"USD","[]","2025-03-01T16:55:00.000Z","REGULAR","NULS USD","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,111692376,"CoinMarketCap",1408566,"NULS",1408566,"USD=X","https://coinmarketcap.com/currencies/nuls",-0.011206746,0.24101356,"{""low"":0.22881669,""high"":0.24101356}",0.22881669,1408566,0.24016853,"CCC",0.24016853,2792940,1558818,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.032289773,0.16248634,"{""low"":0.198723,""high"":1.068944}",-0.8379312,-0.7838869,0.198723,1.068944,-24.762154,0.29449955,-0.06348677,-0.2155751,0.35281107,-0.12179829,-0.3452224,25802366,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.657502,0.25018433,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1681232,"TKO",1681232,"USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.015002966,0.26278222,"{""low"":0.24902923,""high"":0.26278222}",0.24902923,1681232,0.26191157,"CCC",0.26191157,5637831,2387680,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.017372325,0.07461954,"{""low"":0.232812,""high"":0.830523}",-0.5803387,-0.69876295,0.232812,0.830523,-50.40329,0.33243945,-0.082255125,-0.2474289,0.3702501,-0.12006578,-0.3242829,42197900,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0140352,34.6722,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Tellor USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2651132,"CoinMarketCap",21949978,"TRB",21949978,"USD=X","https://coinmarketcap.com/currencies/tellor",-1.077507,36.376736,"{""low"":34.600613,""high"":36.376736}",34.600613,21949978,36.376736,"CCC",36.376736,47496372,39288825,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.7118053,0.19722816,"{""low"":28.960394,""high"":147.72293}",-113.050735,-0.765289,28.960394,147.72293,-70.732346,43.5251,-8.852901,-0.20339762,60.391422,-25.719223,-0.42587543,91920576,15,0,false,false,"TRB"
