"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.571225,0.014914242,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",1948672,1948672,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00051425584,0.015177254,"{""low"":0.014171113,""high"":0.015177254}",0.014171113,1948672,0.014442153,"CCC",0.014442153,2891350,4220639,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0031342413,0.2660646,"{""low"":0.01178,""high"":0.064835}",-0.049920756,-0.7699662,0.01178,0.064835,-60.398163,0.01480362,0.000110621564,0.007472602,0.02364565,-0.008731409,-0.36926067,17234956,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.316944,0.108329535,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198541088,"CoinMarketCap",3228367,3228367,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.003477864,0.10993064,"{""low"":0.10374226,""high"":0.10993064}",0.10374226,3228367,0.104747854,"CCC",0.104747854,3589799,3871661,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.027212538,0.3354727,"{""low"":0.081117,""high"":0.333365}",-0.22503546,-0.6750423,0.081117,0.333365,-33.31233,0.11390552,-0.0055759847,-0.048952717,0.13955566,-0.031226128,-0.22375393,21507864,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5954995,0.016877018,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",7821133,7821133,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0010003261,0.018271856,"{""low"":0.016779663,""high"":0.018271856}",0.016779663,7821133,0.01789731,"CCC",0.01789731,4825123,4381044,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.000097354874,0.0058019566,"{""low"":0.016779663,""high"":0.113807}",-0.09692998,-0.8517049,0.016779663,0.113807,-53.545845,0.02210004,-0.005223023,-0.23633544,0.033964746,-0.017087728,-0.5031019,16194987,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1251075,0.05754657,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,873015040,"CoinMarketCap",3348731,3348731,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0006402582,0.058498856,"{""low"":0.05655371,""high"":0.058498856}",0.05655371,3348731,0.056985054,"CCC",0.056985054,6036328,4038939,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013801571,0.31550053,"{""low"":0.043745,""high"":0.248889}",-0.19134243,-0.7687862,0.043745,0.248889,-58.746277,0.06395192,-0.006405346,-0.10015878,0.09076622,-0.03321965,-0.36599132,50239024,15,0,"[]","2025-07-06T23:53:00.000Z","REGULAR",false,false,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.729198,5.3359776,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9760656,"CoinMarketCap",2389118,2389118,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.09070158,5.4120502,"{""low"":5.186096,""high"":5.4120502}",5.186096,2389118,5.245896,"CCC",5.245896,5867729,3639739,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.0614696,0.24832556,"{""low"":4.274508,""high"":20.637854}",-15.301876,-0.7414471,4.274508,20.637854,-40.500916,6.1558247,-0.8198471,-0.13318233,7.6081614,-2.272184,-0.29865086,52082640,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7195455,0.001760395,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",135609,135609,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000029759132,0.0019024907,"{""low"":0.0016749692,""high"":0.0019024907}",0.0016749692,135609,0.001726297,"CCC",0.001726297,136733,117551,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00023839506,0.15663277,"{""low"":0.001522,""high"":0.013283}",-0.011522605,-0.8674701,0.001522,0.013283,-65.125206,0.00170976,0.00005063496,0.029615244,0.00309388,-0.0013334849,-0.43100733,0,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74411243,7.5889673,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",5821759,5821759,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.05605364,7.6596184,"{""low"":7.532534,""high"":7.6596184}",7.532534,5821759,7.5466833,"CCC",7.5466833,20101418,12750998,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.3401222,0.44583565,"{""low"":5.248845,""high"":24.090866}",-16.5019,-0.68498576,5.248845,24.090866,-13.465649,10.075902,-2.4869347,-0.24682005,14.810857,-7.2218895,-0.4876078,635450240,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07681642,0.07859009,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2666850,2666850,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00006032735,0.079282366,"{""low"":0.077021,""high"":0.079282366}",0.077021,2666850,0.07883934,"CCC",0.07883934,48401282,3470718,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04129309,1.1071423,"{""low"":0.037297,""high"":0.17134}",-0.092749916,-0.54132086,0.037297,0.17134,32.11168,0.0889445,-0.010354415,-0.11641433,0.08442929,-0.005839199,-0.06916082,78469544,15,0,"[]","2025-07-06T23:53:00.000Z","REGULAR",false,false,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84714574,0.005150311,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2609674,2609674,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000043264125,0.005241376,"{""low"":0.005010181,""high"":0.005241376}",0.005010181,2609674,0.005123834,"CCC",0.005123834,7383876,4133873,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0025163111,0.95531934,"{""low"":0.002634,""high"":0.020951}",-0.015800688,-0.7541735,0.002634,0.020951,43.297813,0.00588722,-0.000736909,-0.12517096,0.007029055,-0.001878744,-0.26728258,85093184,15,0,"[]","2025-07-06T23:53:00.000Z","REGULAR",false,false,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4906721,0.0005864826,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",2236208,2236208,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000028637005,0.00060005655,"5.7685666E-4 - 6.0005655E-4",0.00057685666,2236208,0.00058425934,"CCC",0.00058425934,4279555,2636514,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000100482575,0.20675427,"4.86E-4 - 0.002071",-0.0014845174,-0.7168119,0.000486,0.002071,-27.091133,0.00068748,-0.00010099739,-0.14690958,0.000879905,-0.00029342243,-0.33347058,58648256,15,0,"[]",1751845740,"REGULAR",false,false,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.714806,0.011972448,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",12241831,12241831,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0017440226,0.0136065,"{""low"":0.011711134,""high"":0.0136065}",0.011711134,12241831,0.0136065,"CCC",0.0136065,12652328,21238741,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0024284478,0.25444758,"{""low"":0.009544,""high"":0.136457}",-0.12448455,-0.9122621,0.009544,0.136457,-78.528915,0.022598,-0.010625552,-0.47019878,0.0427106,-0.03073815,-0.71968436,11194238,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7052599,0.13471757,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57219,57219,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0022587776,0.13652548,"{""low"":0.13207668,""high"":0.13652548}",0.13207668,57219,0.13245879,"CCC",0.13245879,66112,60029,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05566457,0.7041424,"{""low"":0.079053,""high"":0.220336}",-0.08561844,-0.38858125,0.079053,0.220336,-14.624649,0.13301317,0.0017043948,0.012813729,0.13663964,-0.001922071,-0.014066716,0,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"[]",1663007160,"REGULAR",false,false,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33410352,0.00021712614,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",200617,200617,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-7.278577e-7,0.0002204511,"2.1343034E-4 - 2.204511E-4",0.00021343034,200617,0.00021795601,"CCC",0.00021795601,85554,149224,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006712614,0.44750756,"1.5E-4 - 5.4E-4",-0.00032287382,-0.5979145,0.00015,0.00054,-53.91121,0.00023178,-0.000014653851,-0.06322311,0.000231795,-0.000014668854,-0.06328374,0,15,0,"[]",1751845800,"REGULAR",false,false,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2988565,3334.4817,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,279387,"CoinMarketCap",21362738,21362738,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-9.995117,3349.2744,"{""low"":3334.4817,""high"":3349.2744}",3334.4817,21362738,3344.6106,"CCC",3344.6106,73129248,55832256,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1005.9966,0.43203908,"{""low"":2328.485,""high"":3520.3452}",-185.86353,-0.05279696,2328.485,3520.3452,42.04353,3350.729,-16.247314,-0.0048488895,3062.296,272.1858,0.088882916,931612800,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,true,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2152264,2.1139643,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",2181130,2181130,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.026005507,2.1580102,"{""low"":2.1139643,""high"":2.1580102}",2.1139643,2181130,2.1369965,"CCC",2.1369965,10217301,2887081,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.1517793,1.1970456,"{""low"":0.962185,""high"":2.717452}",-0.60348773,-0.22207852,0.962185,2.717452,0.6715894,2.0569181,0.057046175,0.027733808,1.6286874,0.48527694,0.29795584,15632767,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5806913,0.07771201,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3186328,3186328,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0019550547,0.07901372,"{""low"":0.07532491,""high"":0.07901372}",0.07532491,3186328,0.07576231,"CCC",0.07576231,6185153,5347261,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.00573501,0.07967837,"{""low"":0.071977,""high"":0.302766}",-0.225054,-0.74332654,0.071977,0.302766,-48.603703,0.09175614,-0.014044136,-0.15305935,0.12768728,-0.04997527,-0.391388,11493605,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8457767,0.90805566,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",3589207,3589207,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.016456902,0.91949373,"{""low"":0.87261647,""high"":0.91949373}",0.87261647,3589207,0.891436,"CCC",0.891436,6539973,3596251,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.12968367,0.16660887,"{""low"":0.778372,""high"":3.021146}",-2.1130905,-0.69943345,0.778372,3.021146,-46.61508,1.020235,-0.11217928,-0.10995436,1.3648053,-0.45674968,-0.33466288,65727384,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0431024,0.7284644,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3626058,3626058,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.007520199,0.7393042,"{""low"":0.7051054,""high"":0.7393042}",0.7051054,3626058,0.7199749,"CCC",0.7199749,3591983,3221779,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.031445444,0.045114186,"{""low"":0.697019,""high"":2.477482}",-1.7490177,-0.7059658,0.697019,2.477482,-46.542446,0.88829434,-0.15982991,-0.179929,1.112468,-0.38400358,-0.34518167,8252195,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3246511,0.70015365,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",13098321,13098321,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.009153366,0.71267587,"{""low"":0.67920244,""high"":0.71267587}",0.67920244,13098321,0.69106174,"CCC",0.69106174,29435427,15579328,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.13063663,0.22938144,"{""low"":0.569517,""high"":3.313722}",-2.6135683,-0.78871083,0.569517,3.313722,-44.90931,0.75690114,-0.056747496,-0.07497346,1.1934843,-0.49333066,-0.4133533,700153664,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1463227,0.033898678,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,822979008,"CoinMarketCap",1384651,1384651,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0010340288,0.034336112,"{""low"":0.032531485,""high"":0.034336112}",0.032531485,1384651,0.032866176,"CCC",0.032866176,2784476,1836505,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0049106777,0.1694038,"{""low"":0.028988,""high"":0.213448}",-0.17954932,-0.8411853,0.028988,0.213448,-65.97856,0.04058688,-0.0066882037,-0.16478732,0.06167134,-0.027772661,-0.45033336,27897900,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3462061,0.13995485,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",1868626,1868626,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.001859054,0.14170392,"{""low"":0.13720939,""high"":0.14170392}",0.13720939,1868626,0.13825886,"CCC",0.13825886,3495039,3083560,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06369385,0.8352087,"{""low"":0.076261,""high"":0.173735}",-0.033780143,-0.19443488,0.076261,0.173735,47.056007,0.14081088,-0.000856027,-0.0060792677,0.12146019,0.018494658,0.1522693,115350552,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3581477,0.15343788,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,567711040,"CoinMarketCap",3654227,3654227,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0020560026,0.15529577,"{""low"":0.14990687,""high"":0.15529577}",0.14990687,3654227,0.15134272,"CCC",0.15134272,7785218,4252454,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.027626887,0.2195904,"{""low"":0.125811,""high"":0.406393}",-0.2529551,-0.6224396,0.125811,0.406393,-13.900661,0.16287926,-0.009441376,-0.057965487,0.1977189,-0.04428102,-0.22395948,87108376,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.921469,0.0148387635,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,665148480,"CoinMarketCap",10235792,10235792,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0015805708,0.017304372,"{""low"":0.011735166,""high"":0.017304372}",0.011735166,10235792,0.013232711,"CCC",0.013232711,37060705,70405662,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0038027633,0.34457803,"{""low"":0.011036,""high"":0.114087}",-0.09924824,-0.8699347,0.011036,0.114087,-76.02971,0.024613,-0.009774237,-0.39711684,0.03960519,-0.024766427,-0.6253329,9869981,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35577017,0.05644634,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1336941824,"CoinMarketCap",9626878,9626878,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00020153448,0.057474054,"{""low"":0.055219714,""high"":0.057474054}",0.055219714,9626878,0.056548726,"CCC",0.056548726,12257203,11927257,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0068613403,0.13837533,"{""low"":0.049585,""high"":0.243296}",-0.18684965,-0.76799315,0.049585,0.243296,-53.874825,0.06537462,-0.00892828,-0.13657105,0.09302799,-0.036581647,-0.3932327,75465472,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8465598,0.12726606,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,94593512,"CoinMarketCap",2510580,2510580,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.004714042,0.12979694,"{""low"":0.12053678,""high"":0.12979694}",0.12053678,2510580,0.12252452,"CCC",0.12252452,2792074,2566764,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.023273066,0.22379455,"{""low"":0.103993,""high"":0.487839}",-0.36057293,-0.7391228,0.103993,0.487839,-43.70894,0.13524137,-0.00797531,-0.058970932,0.18372937,-0.0564633,-0.3073178,12038545,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"PIVX USD","PIVX USD","PIVX"
