"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","messageBoardId","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CORGIAI_CCC","CCC","CorgiAI USD",,"UTC","UTC",0,"ccc_market",false,-3.5965912,0.0010560821,false,1687219200000,6,0,"CoinMarketCap",500150,500150,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000039400067,1733879940,0.0010774253,"0.0010557165 - 0.0010774253",0.0010557165,500150,0.0010774253,"CCC",0.0010774253,476939,433484,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00051008206,0.9342162,"5.46E-4 - 0.004219",-0.0031629181,-0.7496843,0.000546,0.004219,60.58824,0.0011382,-0.00008211797,-0.07214722,0.001029355,0.000026727095,0.025964895,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_THREE_CCC","CCC","Three Protocol Token USD","Three Protocol Token USD","UTC","UTC",0,"ccc_market",false,-1.9026985,0.075242504,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",81373,81373,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0014594048,"2024-12-11T01:19:00.000Z",0.07669045,"{""low"":0.07518905,""high"":0.07669045}",0.07518905,81373,0.07603678,"CCC",0.07603678,179609,149805,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.010873504,0.16892454,"{""low"":0.064369,""high"":0.46003}",-0.3847875,-0.83644,0.064369,0.46003,-37.136166,0.08229012,-0.007047616,-0.08564352,0.11408448,-0.038841978,-0.3404668,6395613,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MUSIC_CCC","CCC","Smart Music USD",,"UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_WORK_CCC","CCC","The Employment Commons Work Token USD",,"UTC","UTC",0,"ccc_market",false,0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_NIZA_CCC","CCC","Niza Global USD","Niza Global USD","UTC","UTC",0,"ccc_market",false,1.8542713,0.000085715896,false,1697241600000,6,7689999872,"CoinMarketCap",602882,602882,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000015604746,1733879940,0.00008815412,"8.5521264E-5 - 8.815412E-5",0.000085521264,602882,0.000085521264,"CCC",0.000085521264,535893,180195,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000044715896,1.0906316,"4.1E-5 - 0.043777",-0.043691285,-0.998042,0.000041,0.043777,-99.49525,0.0001212,-0.000035484103,-0.29277313,0.000755605,-0.0006698891,-0.8865599,659155,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PANDORA_CCC","CCC","Pandora USD","Pandora USD","UTC","UTC",0,"ccc_market",false,-6.5988173,2379.2842,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4997307,4997307,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-168.09717,"2024-12-11T01:19:00.000Z",2379.2842,"{""low"":2361.0283,""high"":2379.2842}",2361.0283,4997307,2371.2625,"CCC",2371.2625,3902210,7380026,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1148.2372,0.9327322,"{""low"":1231.047,""high"":32854.516}",-30475.23,-0.9275812,1231.047,32854.516,-41.814987,1854.0521,525.23206,0.28328872,2170.717,208.56714,0.09608214,23792842,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_KIZUNA_CCC","CCC","KIZUNA USD",,"UTC","UTC",0,"ccc_market",false,-5.5636215,1.522495e-8,false,1696550400000,8,0,"CoinMarketCap",30935,30935,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-8.969625e-10,1733879940,1.5365181e-8,"1.5224556E-8 - 1.5365181E-8",1.5224556e-8,30935,1.5365181e-8,"CCC",1.5365181e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.9435122e-13,0.000025902313,"1.5224556E-8 - 1.5365181E-8",-1.4023094e-10,-0.00912654,1.5224556e-8,1.5365181e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CTA_CCC","CCC","cybertrashanimal USD",,"UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_NEXT_CCC","CCC","NEXT USD",,"UTC","UTC",0,"ccc_market",false,0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BSSB_CCC","CCC","BitStable USD","BitStable USD","UTC","UTC",0,"ccc_market",false,-18.382017,0.21147563,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1797709,1797709,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.047628596,"2024-12-11T01:20:00.000Z",0.21429868,"{""low"":0.20231356,""high"":0.21429868}",0.20231356,1797709,0.21333818,"CCC",0.21333818,1413797,1586386,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.112504624,1.1367433,"{""low"":0.098971,""high"":8.907564}",-8.696089,-0.9762589,0.098971,8.907564,-88.264595,0.14446972,0.0670059,0.46380585,0.19720398,0.014271647,0.07236997,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SMX_CCC","CCC","Somax USD",,"UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CATCOIN_CCC","CCC","CatCoin USD","CatCoin USD","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_WAT_CCC","CCC","Wat USD","Wat USD","UTC","UTC",0,"ccc_market",false,-9.582434,0.0000056186464,false,1718928000000,8,420690001920,"CoinMarketCap",1463913,1463913,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-5.95463e-7,1733880000,0.000005684352,"5.6186464E-6 - 5.684352E-6",0.0000056186464,1463913,0.000005661562,"CCC",0.000005661562,1454618,1430438,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000036186464,1.8093232,"2.0E-6 - 7.5E-5",-0.000069381356,-0.9250847,0.000002,0.000075,100,0.00000886,-0.0000032413536,-0.36584127,0.0000146512,-0.000009032554,-0.61650604,2363708,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FURIE_CCC","CCC","FURIE USD",,"UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PIRATE_CCC","CCC","PirateCash USD","PirateCash USD","UTC","UTC",0,"ccc_market",false,-2.8503156,0.024253638,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",513512,513512,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0007115882,"2024-12-11T01:20:00.000Z",0.024336237,"{""low"":0.024250042,""high"":0.024336237}",0.024250042,513512,0.024324032,"CCC",0.024324032,127032,329472,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.015504639,1.7721612,"{""low"":0.008749,""high"":0.031862}",-0.0076083597,-0.23879103,0.008749,0.031862,153.26285,0.02128406,0.002969578,0.13952121,0.020127,0.004126638,0.20502996,658809,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_T_CCC","CCC","Threshold USD","Threshold USD","UTC","UTC",0,"ccc_market",false,-7.330718,0.029377112,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",34858360,34858360,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0023239125,"2024-12-11T01:19:00.000Z",0.030417938,"{""low"":0.029377112,""high"":0.030417938}",0.029377112,34858360,0.030396452,"CCC",0.030396452,26097074,65014025,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.014099112,0.9228375,"{""low"":0.015278,""high"":0.065077}",-0.03569989,-0.5485792,0.015278,0.065077,28.72182,0.02727728,0.0020998325,0.07698101,0.025067065,0.0043100473,0.17194064,294954848,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_URQA_CCC","CCC","UREEQA USD","UREEQA USD","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CAGA_CCC","CCC","Crypto Asset Governance Alliance USD",,"UTC","UTC",0,"ccc_market",false,-0.9413445,0.00013968152,false,1699833600000,6,61492072448,"CoinMarketCap",973047,973047,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.000001327382,1733879940,0.00013985448,"1.3921721E-4 - 1.3985448E-4",0.00013921721,973047,0.00013973129,"CCC",0.00013973129,491355,729309,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000018681523,0.15439276,"1.21E-4 - 0.001625",-0.0014853185,-0.9140422,0.000121,0.001625,-90.27586,0.00014672,-0.000007038485,-0.047972225,0.00029098,-0.00015129849,-0.5199618,8589306,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_RAKE_CCC","CCC","RakeIn USD","RakeIn USD","UTC","UTC",0,"ccc_market",false,1.2337127,0.0014931378,false,1678924800000,6,0,"CoinMarketCap",67,67,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.00001819653,1733879940,0.0014931378,"0.0014931378 - 0.0014931378",0.0014931378,67,0.0014931378,"CCC",0.0014931378,1211,1647,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00077113777,1.0680578,"7.22E-4 - 0.017319",-0.015825862,-0.9137862,0.000722,0.017319,15.95912,0.00244852,-0.00095538213,-0.39018762,0.003404765,-0.0019116271,-0.56145644,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MCRT_CCC","CCC","MagicCraft USD","MagicCraft USD","UTC","UTC",0,"ccc_market",false,-4.6139903,0.0013618231,false,1639958400000,6,5038276096,"CoinMarketCap",148142,148142,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000065873726,1733879940,0.0013674664,"0.0013609811 - 0.0013674664",0.0013609811,148142,0.0013670836,"CCC",0.0013670836,169985,188472,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00052482303,0.6270287,"8.37E-4 - 0.003227",-0.0018651768,-0.577991,0.000837,0.003227,-1.663202,0.00105474,0.000307083,0.29114568,0.00110947,0.00025235303,0.22745366,6861240,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BLANK_CCC","CCC","BlockWallet USD","BlockWallet USD","UTC","UTC",0,"ccc_market",false,-5.9158306,0.014177091,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",56350,56350,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00089142844,"2024-12-11T01:19:00.000Z",0.014182588,"{""low"":0.014157126,""high"":0.014182588}",0.014157126,56350,0.014182588,"CCC",0.014182588,40484,71560,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.002102091,0.1740862,"{""low"":0.012075,""high"":0.102921}",-0.08874391,-0.8622527,0.012075,0.102921,-76.914024,0.01378886,0.00038823113,0.028155418,0.01700652,-0.0028294288,-0.16637318,274962,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ANDY_CCC","CCC","ANDY USD","ANDY USD","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_HYVE_CCC","CCC","Hyve USD","Hyve USD","UTC","UTC",0,"ccc_market",false,4.407108,0.021163465,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",171969,171969,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0008933265,"2024-12-11T01:19:00.000Z",0.02131572,"{""low"":0.021053713,""high"":0.02131572}",0.021053713,171969,0.021280816,"CCC",0.021280816,149105,172370,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.012527466,1.4506098,"{""low"":0.008636,""high"":0.06503}",-0.043866538,-0.67455846,0.008636,0.06503,-43.89227,0.0134149,0.0077485656,0.5776089,0.014160525,0.0070029404,0.4945396,542759,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_YOURAI_CCC","CCC","YOUR AI USD","YOUR AI USD","UTC","UTC",0,"ccc_market",false,-5.442006,0.012650939,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",540574,540574,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0007280875,"2024-12-11T01:19:00.000Z",0.012650939,"{""low"":0.012161059,""high"":0.012650939}",0.012161059,540574,0.012312845,"CCC",0.012312845,286106,918796,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.006930939,1.2117027,"{""low"":0.00572,""high"":0.543829}",-0.53117806,-0.97673726,0.00572,0.543829,-95.58156,0.00970844,0.0029424988,0.30308667,0.01638234,-0.0037314016,-0.22776975,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_WTAO_CCC","CCC","Wrapped TAO USD","Wrapped TAO USD","UTC","UTC",0,"ccc_market",false,-6.301874,572.38635,false,"2023-02-15T00:00:00.000Z",2,150123,"CoinMarketCap",209752,209752,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-38.49713,"2024-12-11T01:19:00.000Z",576.22894,"{""low"":572.38635,""high"":576.22894}",572.38635,209752,576.22894,"CCC",576.22894,356432,421413,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",389.8567,2.1358538,"{""low"":182.52968,""high"":767.3019}",-194.91553,-0.2540272,182.52968,767.3019,85.075615,545.8522,26.53418,0.04861056,405.91547,166.47089,0.4101122,85928904,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_UFO_CCC","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_COOKIE_CCC","CCC","CookieSale USD","CookieSale USD","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_TRIBL_CCC","CCC","Tribal Finance USD","Tribal Finance USD","UTC","UTC",0,"ccc_market",false,-24.504496,0.36696413,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",7046,7046,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.11911002,"2024-12-11T01:19:00.000Z",0.37050977,"{""low"":0.36654398,""high"":0.37050977}",0.36654398,7046,0.37050977,"CCC",0.37050977,37462,7362,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.19332513,1.1133739,"{""low"":0.173639,""high"":3.04753}",-2.6805658,-0.8795864,0.173639,3.04753,-57.274414,0.40634185,-0.03937772,-0.09690786,0.7726974,-0.40573326,-0.5250869,28953006,15,0,false,false,"TRIBL"
