"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","[]","2024-02-09T01:15:00.000Z","REGULAR","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-2.875426,0.058594543,0.06525856,-0.006664019,-0.10211716,0.06798213,-0.009387586,-0.13808903,4324355,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73801336,"CoinMarketCap",11676,11676,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0017347224,0.060770653,"{""low"":0.058594543,""high"":0.060770653}",0.058594543,11676,0.060036015,"CCC",0.060036015,15209,13322,"2014-01-20T00:00:00.000Z",84000000,73801336,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.025451545,0.7679313,"{""low"":0.033143,""high"":0.095318}",-0.036723454,-0.38527304,0.033143,0.095318,42.74945,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","[]","2026-03-02T14:09:00.000Z","REGULAR","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,4.7272115,0.014453318,0.0149775,-0.0005241819,-0.034997955,0.026536545,-0.012083227,-0.4553429,695148,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2574,2574,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.000652398,0.014499506,"{""low"":0.014453318,""high"":0.014499506}",0.014453318,2574,0.014498358,"CCC",0.014498358,3043,3128,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.002729318,0.23279752,"{""low"":0.011724,""high"":0.104918}",-0.09046468,-0.86224174,0.011724,0.104918,-66.51268,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","REGULAR","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.03932371,0.00001111006,0.00001318,-0.00000206994,-0.1570516,0.000034225,-0.000023114939,-0.6753817,0,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",88200,88200,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",4.3673936e-9,0.000011397596,"{""low"":1.10102155,""high"":5}",0.0000110102155,88200,0.000011011539,"CCC",0.000011011539,97860,95674,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000041100598,0.5871514,"{""low"":7,""high"":6}",-0.00013088994,-0.9217601,0.000007,0.000142,-85.52631,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.9875539,0.00035101135,0.00040958,-0.000058568665,-0.14299688,0.00075326,-0.00040224864,-0.53401035,351011,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",242128,242128,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0000034325349,0.00035210582,"{""low"":3.4734907,""high"":4}",0.00034734907,242128,0.00034806784,"CCC",0.00034806784,401118,246596,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000035011355,0.11079543,"{""low"":3.16,""high"":4}",-0.0023579886,-0.8704277,0.000316,0.002709,-80.39436,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","[]","2026-03-02T14:09:00.000Z","REGULAR","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,5.9749575,5.722526e-9,0.0000017,-0.0000016942774,-0.9966338,0.0000013492,-0.0000013434775,-0.9957586,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",5609,5609,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",3.2264103e-10,5.7283227e-9,"{""low"":5.312737,""high"":9}",5.312737e-9,5609,5.313228e-9,"CCC",5.313228e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",5.722526e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2026-03-02T14:09:00.000Z","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.8227544,0.046114728,0.05235236,-0.0062376335,-0.11914713,0.06432749,-0.018212765,-0.28312567,461147,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",184318,184318,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0033766776,0.046543024,"{""low"":0.04607038,""high"":0.046543024}",0.04607038,184318,0.046180207,"CCC",0.046180207,303482,214337,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.032306727,2.339711,"{""low"":0.013808,""high"":0.309901}",-0.26378626,-0.8511952,0.013808,0.309901,-24.642223,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","REGULAR","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","HEROcoin USD","[]","2024-11-24T09:40:00.000Z","REGULAR","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"[]","2022-08-23T18:32:00.000Z","REGULAR","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,,,,,,,0,15,0,false,false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-1.8625214,0.0001136524,0.00013918,-0.000025527603,-0.1834143,0.000464095,-0.0003504426,-0.7551096,752378,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",38964,38964,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000021569722,0.00011466276,"{""low"":1.1225567,""high"":4}",0.00011225567,38964,0.00011282702,"CCC",0.00011282702,64285,46400,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000056524004,0.05233704,"{""low"":1.08,""high"":4}",-0.0024233477,-0.9552021,0.000108,0.002537,-92.575554,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-5.042366,0.00079086743,0.0011032,-0.0003123326,-0.28311512,0.004156555,-0.0033656876,-0.80973005,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",4037,4037,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00004199607,0.0008141447,"{""low"":7.861985,""high"":4}",0.0007861985,4037,0.0007999838,"CCC",0.0007999838,28518,6437,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00020286744,0.34501263,"{""low"":5.88,""high"":4}",-0.017810132,-0.9574825,0.000588,0.018601,-92.3795,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-6.4375863,0.0008319259,0.00105114,-0.00021921413,-0.20854893,0.0020443,-0.0012123742,-0.593051,543969,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",9473,9473,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00005724089,0.0008647992,"{""low"":8.312618,""high"":4}",0.0008312618,9473,0.0008633631,"CCC",0.0008633631,123922,21620,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0002519259,0.434355,"{""low"":5.8,""high"":4}",-0.006968074,-0.89334285,0.00058,0.0078,-76.83025,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-3.1815562,0.0064335344,0.01661218,-0.010178645,-0.61272186,0.044689834,-0.0382563,-0.8560403,725301,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",108928,108928,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00021141302,0.006740295,"{""low"":0.0063238633,""high"":0.006740295}",0.0063238633,108928,0.006527938,"CCC",0.006527938,107563,118758,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0008015344,0.14231789,"{""low"":0.005632,""high"":0.143489}",-0.13705547,-0.9551636,0.005632,0.143489,-94.917145,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,1.029836,0.000049085415,0.00006398,-0.000014894584,-0.23280063,0.000105005,-0.000055919583,-0.5325421,813622,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,16575643648,"CoinMarketCap",65652,65652,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",5.003458e-7,0.000049650793,"{""low"":4.8241618,""high"":5}",0.000048241618,65652,0.00004860517,"CCC",0.00004860517,30945,52952,"2023-06-27T00:00:00.000Z",20999999488,16575643648,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000005085414,0.11557759,"{""low"":4.4,""high"":5}",-0.00033991458,-0.87381643,0.000044,0.000389,-84.24437,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.2440503,0.008384237,0.00830816,0.00007607695,0.009156895,0.12991537,-0.12153114,-0.93546385,2811188,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",29225,29225,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0001056185,0.008435058,"{""low"":0.007999792,""high"":0.008435058}",0.007999792,29225,0.008292106,"CCC",0.008292106,52755,31873,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.003288237,0.6452584,"{""low"":0.005096,""high"":0.724387}",-0.71600276,-0.9884258,0.005096,0.724387,-98.30594,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.4058225,0.00048645484,0.00057422,-0.00008776513,-0.15284236,0.000977725,-0.0004912702,-0.50246257,1779030,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",73998,73998,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0000069362286,0.00050079316,"{""low"":4.830306,""high"":4}",0.0004830306,73998,0.0004830306,"CCC",0.0004830306,121993,76663,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000033454853,0.07385177,"{""low"":4.53,""high"":4}",-0.004866545,-0.9091248,0.000453,0.005353,-84.58839,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]","2025-09-16T09:50:00.000Z","REGULAR","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELIS USD","XELIS USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-2.3694072,0.4283596,0.67099476,-0.24263516,-0.36160514,1.0238978,-0.59553814,-0.5816383,2057222,15,0,false,false,false,"2024-08-14T00:00:00.000Z",6,4802559,"CoinMarketCap",21290,21290,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.010395914,0.44339368,"{""low"":0.42533982,""high"":0.44339368}",0.42533982,21290,0.43419775,"CCC",0.43419775,32988,25957,"2024-08-14T00:00:00.000Z",18400000,4802559,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.00301978,0.0070996876,"{""low"":0.42533982,""high"":2.83805}",-2.4096904,-0.84906554,0.42533982,2.83805,-81.42584,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD","[]","2024-08-14T01:26:00.000Z","REGULAR","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.14159627,0.006097685,0.00720026,-0.0011025751,-0.15312989,0.00718133,-0.001083645,-0.15089753,9075549,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1488359808,"CoinMarketCap",17180,17180,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000008621719,0.0061192694,"{""low"":0.005963724,""high"":0.0061192694}",0.005963724,17180,0.005963724,"CCC",0.005963724,35559,21413,"2021-07-24T00:00:00.000Z",3000000000,2753008128,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0009756852,0.19048911,"{""low"":0.005122,""high"":0.014528}",-0.008430315,-0.58028054,0.005122,0.014528,-4.3003855,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","[]","2026-03-02T14:09:00.000Z","REGULAR","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-4.134659,0.02818252,0.02882958,-0.0006470606,-0.022444328,0.044448923,-0.016266404,-0.3659572,19971080,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",81002,81002,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0012155082,0.028695136,"{""low"":0.027966978,""high"":0.028695136}",0.027966978,81002,0.028039033,"CCC",0.028039033,82886,61248,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0044275187,0.18638259,"{""low"":0.023755,""high"":0.072002}",-0.04381948,-0.60858697,0.023755,0.072002,-53.765213,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","REGULAR","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.3976422,0.00003663539,0.00005016,-0.000013524612,-0.26962942,0.00008909,-0.00005245461,-0.58878225,0,15,0,false,false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3240,3240,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",1.4510078e-7,0.00003726306,"{""low"":3.6332134,""high"":5}",0.000036332134,3240,0.00003675344,"CCC",0.00003675344,6158,3903,"2022-07-19T00:00:00.000Z",20999999488,9833935872,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000007635388,0.26328924,"{""low"":2.9,""high"":5}",-0.00037036464,-0.9099868,0.000029,0.000407,-88.85542,"NEOX"
