"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",31,31,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000015428173,0.0007608773,"{""low"":7.4544904,""high"":4}",0.00074544904,31,0.00074544904,"CCC",15,0,false,false,0.00074544904,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00006187725,0.08852252,"{""low"":6.99,""high"":4}",-0.06733613,-0.9888266,0.000699,0.068097,-97.64263,false,"2024-01-08T00:00:00.000Z",6,0,"REGULAR",0.00082242,-0.00006154273,-0.07483126,0.00160724,-0.0008463627,-0.52659386,0,"OpSec USD","OpSec USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,2.0696537,0.0007608773,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",183,183,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.000022899476,0.0010798058,"{""low"":0.0010798058,""high"":0.0010798058}",0.0010798058,183,0.0010798058,"CCC",15,0,false,false,0.0010798058,200,9,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00027780578,0.34639126,"{""low"":8.02,""high"":4}",-0.036158197,-0.9710026,0.000802,0.037238,-96.72767,false,"2020-08-25T00:00:00.000Z",6,35673552,"REGULAR",0.00127466,-0.00019485422,-0.1528676,0.010033065,-0.008953259,-0.89237523,38520,"Vidya USD","Vidya USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-2.076663,0.0010798058,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19012,19012,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,5.5138972e-8,"{""low"":5.5138972,""high"":8}",5.5138972e-8,19012,5.5138972e-8,"CCC",15,0,false,false,5.5138972e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.5138972,""high"":8}",0,0,5.5138972e-8,5.5138972e-8,,false,"2023-06-24T00:00:00.000Z",8,0,"REGULAR",,,,,,,0,"FOOM USD",,"[]","2026-03-15T11:56:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,5.5138972e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9069,9069,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",3.7825885e-8,0.000026435218,"{""low"":2.6367325,""high"":5}",0.000026367325,9069,0.000026371892,"CCC",15,0,false,false,0.000026371892,10891,8891,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000013729132,0.054916527,"{""low"":2.5,""high"":5}",-0.00004462709,-0.6285505,0.000025,0.000071,-60.606064,false,"2023-11-13T00:00:00.000Z",6,61492072448,"REGULAR",0.00002672,-3.4708683e-7,-0.012989777,0.00002771,-0.0000013370882,-0.04825291,1621725,"Crypto Asset Governance Alliance USD",,"[]","2026-03-15T11:55:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.14363462,0.000026372913,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",15,0,false,false,0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,"2020-12-30T00:00:00.000Z",2,0,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4296,4296,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",1.4218676e-7,0.000040440882,"{""low"":4.000011,""high"":5}",0.00004000011,4296,0.00004034128,"CCC",15,0,false,false,0.00004034128,15612,9948,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000042428146,0.11785596,"{""low"":3.6,""high"":5}",-0.00023775718,-0.85524166,0.000036,0.000278,-76.33136,false,"2023-06-20T00:00:00.000Z",6,0,"REGULAR",0.00004236,-0.0000021171836,-0.04998073,0.00007562,-0.000035377187,-0.46782842,0,"CorgiAI USD",,"[]","2026-03-15T11:55:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.35457057,0.000040242816,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",913032,913032,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000045865076,0.002374103,"{""low"":0.0023321281,""high"":0.002374103}",0.0023321281,913032,0.0023483457,"CCC",15,0,false,false,0.0023483457,1436630,1542033,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00016210298,0.07328344,"{""low"":0.002212,""high"":0.012279}",-0.009904897,-0.8066534,0.002212,0.012279,-78.68555,false,"2020-12-21T00:00:00.000Z",6,8228015104,"REGULAR",0.0026112,-0.00023709703,-0.090800025,0.005005005,-0.0026309018,-0.5256542,19534156,"Marlin USD","Marlin USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.9699459,0.002374103,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",16,16,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.000008992851,0.081498444,"{""low"":0.081498444,""high"":0.081498444}",0.081498444,16,0.081498444,"CCC",15,0,false,false,0.081498444,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.081498444,""high"":1014.396}",-1014.3145,-0.99991965,0.081498444,1014.396,-97.4614,false,"2020-11-18T00:00:00.000Z",6,2400000,"REGULAR",0.2914375,-0.20993906,-0.72035706,0.8875936,-0.8060952,-0.9081805,195596,"CyberFi Token USD",,"[]","2026-03-15T11:55:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01103459,0.081498444,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",62390,62390,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.016839981,8.787984,"{""low"":8.488504,""high"":8.787984}",8.488504,62390,8.58908,"CCC",15,0,false,false,8.58908,111514,68244,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.9261255,0.5155975,"{""low"":5.675213,""high"":21.604132}",-13.002793,-0.60186607,5.675213,21.604132,-3.3681989,false,"2021-02-09T00:00:00.000Z",4,5260213,"REGULAR",8.592021,0.009317398,0.0010844246,11.780018,-3.1786795,-0.26983654,45244876,"Tornado Cash USD","Tornado Cash USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,0.19616929,8.601338,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",142316,142316,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0014509633,0.11976016,"{""low"":0.11814163,""high"":0.11976016}",0.11814163,142316,0.11895245,"CCC",15,0,false,false,0.11895245,289228,149485,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.06283558,1.1065329,"{""low"":0.056786,""high"":0.697485}",-0.57786345,-0.82849586,0.056786,0.697485,-71.9897,false,"2023-05-01T00:00:00.000Z",6,107057216,"REGULAR",0.10231606,0.017305523,0.1691379,0.22204924,-0.102427654,-0.46128353,12806354,"PepeCoin USD","PepeCoin USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.22785,0.11962158,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",456,456,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00005918462,0.0034193017,"{""low"":0.003395256,""high"":0.0034193017}",0.003395256,456,0.003395256,"CCC",15,0,false,false,0.003395256,369,319,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00037630182,0.123661466,"{""low"":0.003043,""high"":0.007602}",-0.004182698,-0.55021024,0.003043,0.007602,-4.179609,false,"2020-10-21T00:00:00.000Z",6,66318560,"REGULAR",0.00349098,-0.00007167831,-0.020532433,0.005197325,-0.0017780231,-0.3421035,226763,"PlotX USD","PlotX USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,1.7613834,0.0034193017,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",33249,33249,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.000013682882,0.00010421858,"{""low"":9.230302,""high"":5}",0.00009230302,33249,0.000092814604,"CCC",15,0,false,false,0.000092814604,1074128,34682,"2026-01-04T00:00:00.000Z",1000000000,986501312,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000017218583,0.19791475,"{""low"":8.7,""high"":5}",-0.019465782,-0.99467456,0.000087,0.01957,-99.26366,false,"2025-12-27T00:00:00.000Z",6,986501312,"REGULAR",0.0003456,-0.00024138144,-0.6984416,0.003293359,-0.0031891405,-0.96835494,102811,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,15.113249,0.00010421858,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6362668,6362668,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00020488538,0.009985923,"{""low"":0.009334492,""high"":0.009985923}",0.009334492,6362668,0.009391637,"CCC",15,0,false,false,0.009391637,9576333,7552962,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0028294139,0.41929665,"{""low"":0.006748,""high"":0.0257}",-0.016122585,-0.627338,0.006748,0.0257,-50.487637,false,"2019-04-03T00:00:00.000Z",6,4363139584,"REGULAR",0.00950822,0.00006919447,0.0072773322,0.01222388,-0.0026464658,-0.21649966,41787596,"Orbs USD","Orbs USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.1860187,0.009577414,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",0,1.9205226e-8,"{""low"":1.9205226,""high"":8}",1.9205226e-8,0,1.9205226e-8,"CCC",15,0,false,false,1.9205226e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.9205226,""high"":8}",-0.000022980796,-0.999165,1.9205226e-8,0.000023,-25,false,"2018-11-19T00:00:00.000Z",8,0,"REGULAR",0.00000186,-0.0000018407948,-0.9896746,0.00000397,-0.0000039507945,-0.99516237,0,"Micromines USD","Micromines USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9205226e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",421208,421208,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.001310762,0.06263691,"{""low"":0.06184286,""high"":0.06263691}",0.06184286,421208,0.061984226,"CCC",15,0,false,false,0.061984226,403768,432997,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0065812804,0.11777524,"{""low"":0.05588,""high"":0.652991}",-0.59052974,-0.9043459,0.05588,0.652991,-87.22552,false,"2021-03-29T00:00:00.000Z",6,28599168,"REGULAR",0.07285936,-0.010398082,-0.14271443,0.14098299,-0.078521706,-0.55695873,1786340,"Cellframe USD","Cellframe USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,2.1435053,0.06246128,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1190,1190,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-0.0000020584048,0.00002542718,"{""low"":2.237141,""high"":5}",0.00002237141,1190,0.000023018743,"CCC",15,0,false,false,0.000023018743,167645,4628,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000019686977,6.5623255,"{""low"":3,""high"":6}",-0.007632313,-0.99703634,0.000003,0.007655,-99.4814,false,"2026-01-15T00:00:00.000Z",6,0,"REGULAR",0.0001098,-0.00008711302,-0.793379,0.0006937458,-0.00067105883,-0.96729785,0,"PredicTools USD","PredicTools USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,-8.31834,0.000022686978,"PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",155504,155504,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000028174574,0.00020324679,"{""low"":1.9427596,""high"":4}",0.00019427596,155504,0.00019481701,"CCC",15,0,false,false,0.00019481701,319172,274235,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000059085825,0.41031823,"{""low"":1.44,""high"":4}",-0.0026709142,-0.92933685,0.000144,0.002874,-83.9109,false,"2024-04-03T00:00:00.000Z",6,5205827072,"REGULAR",0.00017846,0.000024625828,0.13799074,0.00069788,-0.00049479416,-0.70899606,1057229,"Sensay USD","Sensay USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,16.107933,0.00020308583,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2160850,2160850,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.0000332552,0.00659932,"{""low"":0.006250133,""high"":0.00659932}",0.006250133,2160850,0.0065855687,"CCC",15,0,false,false,0.0065855687,5495474,2660301,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0062313844,132.58264,"{""low"":4.7,""high"":5}",-0.017979616,-0.7411829,0.000047,0.024258,2375.564,false,"2026-01-10T00:00:00.000Z",6,999984896,"REGULAR",0.00487734,0.0014010444,0.28725585,0.005491672,0.0007867124,0.14325553,6278290,"PsyopAnime USD","PsyopAnime USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,0.5324939,0.0062783845,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1810,1810,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000010326388,0.0018785908,"{""low"":0.0018376893,""high"":0.0018785908}",0.0018376893,1810,0.0018376893,"CCC",15,0,false,false,0.0018376893,20005,639,"2020-11-16T00:00:00.000Z",0,696436928,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00082035176,0.79800755,"{""low"":0.001028,""high"":0.012188}",-0.0103396475,-0.84834653,0.001028,0.012188,-74.58869,false,"2020-11-18T00:00:00.000Z",6,696436928,"REGULAR",0.00216036,-0.0003120083,-0.14442421,0.00267166,-0.00082330813,-0.30816352,1287260,"e-Radix USD","e-Radix USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.5618208,0.0018483518,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",15,0,false,false,0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,false,"2018-12-04T00:00:00.000Z",6,1000000000,"REGULAR",0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,"QuadrantProtocol USD","QuadrantProtocol USD","[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.002640713,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",116813,116813,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0000143053185,0.00045514645,"{""low"":4.422075,""high"":4}",0.0004422075,116813,0.000445132,"CCC",15,0,false,false,0.000445132,4318683,575750,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00002482225,0.05854304,"{""low"":4.24,""high"":4}",-0.08631418,-0.99482703,0.000424,0.086763,-99.267876,false,"2025-07-09T00:00:00.000Z",6,365712480,"REGULAR",0.00111894,-0.0006701177,-0.5988862,0.02019712,-0.019748297,-0.9777779,164139,"Tanssi USD","Tanssi USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-3.0888517,0.00044882225,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,9.151996e-8,"{""low"":9.151996,""high"":8}",9.151996e-8,1,9.151996e-8,"CCC",15,0,false,false,9.151996e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.151996e-8,,"{""low"":0,""high"":2.7}",-0.00002690848,-0.99661034,0,0.000027,-95.454544,false,"2024-04-24T00:00:00.000Z",8,0,"REGULAR",9.8e-7,-8.8848003e-7,-0.9066123,0.00000247,-0.00000237848,-0.96294737,0,"Conan USD","Conan USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0,9.151996e-8,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",15,0,false,false,0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,"Etherparty USD","Etherparty USD","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",20087796,20087796,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.009179115,0.37512004,"{""low"":0.3472069,""high"":0.37512004}",0.3472069,20087796,0.37369886,"CCC",15,0,false,false,0.37369886,46138636,27542954,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.37004757,90.32159,"{""low"":0.004097,""high"":0.89644}",-0.5222955,-0.5826329,0.004097,0.89644,1915.3245,false,"2025-03-02T00:00:00.000Z",6,999996224,"REGULAR",0.42545286,-0.051308274,-0.12059685,0.21415982,0.15998477,0.7470345,374143200,"pippin USD","pippin USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,2.5150626,0.37414458,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",42015,42015,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-8.878942e-10,6.409863e-7,"{""low"":6.221382,""high"":7}",6.221382e-7,42015,6.312612e-7,"CCC",15,0,false,false,6.312612e-7,44954,44710,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.8176138e-8,0.029215595,"{""low"":6.221382,""high"":7}",-0.0000013596857,-0.6798428,6.221382e-7,0.000002,0,false,"2023-10-26T00:00:00.000Z",8,0,"REGULAR",0.000001,-3.5968566e-7,-0.35968566,0.000001225,-5.8468567e-7,-0.47729442,0,"Gekko HQ USD",,"[]","2026-03-15T11:56:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.13847324,6.4031434e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8385950,8385950,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.00043155998,0.024105642,"{""low"":0.0228369,""high"":0.024105642}",0.0228369,8385950,0.023392607,"CCC",15,0,false,false,0.023392607,46348336,12230576,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0074638464,0.46101585,"{""low"":0.01619,""high"":0.039397}",-0.015743155,-0.3996029,0.01619,0.039397,39.669273,false,"2026-02-11T00:00:00.000Z",6,2879599616,"REGULAR",0.023035187,0.00061865896,0.026857127,0.023035187,0.00061865896,0.026857127,68113608,"Aztec USD","Aztec USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,1.858395,0.023653846,"AZTEC"
