"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR","[]","2025-03-11T21:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,6.795256,0.0021818762,0.00276012,-0.00057824375,-0.2094995,0.009362255,-0.007180379,-0.7669497,3558580,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1630972416,"CoinMarketCap",436078,436078,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00013883016,0.0021824234,"{""low"":0.001791762,""high"":0.0021824234}",0.001791762,436078,0.0018782271,"CCC",0.0018782271,336421,323997,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00039011426,0.21772662,"{""low"":0.001791762,""high"":0.044042}",-0.041860122,-0.9504592,0.001791762,0.044042,-95.35682,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,4.352352,0.08230095,0.1201456,-0.037844643,-0.31498984,0.16661297,-0.084312014,-0.50603515,35004444,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",18940114,18940114,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0034326315,0.08303958,"{""low"":0.0717485,""high"":0.08303958}",0.0717485,18940114,0.07659149,"CCC",0.07659149,15289899,12254797,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.010552451,0.14707556,"{""low"":0.0717485,""high"":0.624204}",-0.541903,-0.86815053,0.0717485,0.624204,-86.38819,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR","[]",1741729860,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-4.2371297,0.00026794747,0.00033686,-0.000068912515,-0.20457317,0.000439475,-0.00017152753,-0.390301,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",1296,1296,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00001185562,0.00028028595,"2.6779942E-4 - 2.8028595E-4",0.00026779942,1296,0.00027984288,"CCC",0.00027984288,1763,4418,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000075947464,0.3955597,"1.92E-4 - 0.002",-0.0017320527,-0.8660263,0.000192,0.002,-84.03648,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,3.377449,0.34218028,0.49638042,-0.15420014,-0.31064913,0.67040354,-0.32822326,-0.4895906,22584636,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12373457,12373457,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.011179388,0.34996966,"{""low"":0.30826628,""high"":0.34996966}",0.30826628,12373457,0.32874086,"CCC",0.32874086,10358197,8889578,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.033914,0.11001527,"{""low"":0.30826628,""high"":1.865808}",-1.5236278,-0.8166048,0.30826628,1.865808,-80.15894,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR","[]","2025-03-11T21:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.5088785,16.128094,21.1507,-5.022606,-0.2374676,24.607517,-8.4794235,-0.3445867,261576432,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16218683,"CoinMarketCap",20294796,20294796,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.08165741,16.43151,"{""low"":14.802672,""high"":16.43151}",14.802672,20294796,15.700442,"CCC",15.700442,24436294,15918936,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.188902,0.15703219,"{""low"":13.939192,""high"":60.9822}",-44.854107,-0.7355279,13.939192,60.9822,-72.648964,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,3.715052,0.011832442,0.01486902,-0.0030365782,-0.2042218,0.01940788,-0.0075754374,-0.39032793,65726280,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5554752000,"CoinMarketCap",8678108,8678108,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0004238356,0.0120631205,"{""low"":0.010423794,""high"":0.0120631205}",0.010423794,8678108,0.011223344,"CCC",0.011223344,14821715,7247306,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002454442,0.2617234,"{""low"":0.009378,""high"":0.03663}",-0.024797559,-0.676974,0.009378,0.03663,-68.34804,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,1.823184,0.06397981,0.08684552,-0.022865705,-0.26329172,0.0591897,0.0047901124,0.08092814,124275688,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",35743100,35743100,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0011455864,0.064552955,"{""low"":0.05840157,""high"":0.064552955}",0.05840157,35743100,0.06308697,"CCC",0.06308697,79256397,72103445,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.029831812,0.87360346,"{""low"":0.034148,""high"":0.149209}",-0.08522918,-0.57120675,0.034148,0.149209,-26.549662,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR","[]",1741729800,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-3.024358,0.0004648076,0.00059932,-0.00013451237,-0.22444166,0.00091704,-0.00045223237,-0.49314356,38496,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",2920,2920,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000014495861,0.0004998602,"4.3433855E-4 - 4.998602E-4",0.00043433855,2920,0.00046784332,"CCC",0.00046784332,1217,1100,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000030469062,0.07015049,"4.3433855E-4 - 0.005738",-0.005273192,-0.91899484,0.00043433855,0.005738,-86.41115,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","REGULAR","[]",1741729860,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001329496,0.0002473,-0.00011435039,-0.46239546,0.000175495,-0.000042545405,-0.24243087,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000052949603,0.66187006,"8.0E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.00008,0.000822,-33.499996,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR","[]","2025-03-11T21:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,3.8188095,0.12646228,0.22739758,-0.100935295,-0.44387147,0.40096176,-0.27449948,-0.6846026,1787995,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1208902,1208902,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0046517104,0.13758706,"{""low"":0.11737343,""high"":0.13758706}",0.11737343,1208902,0.120313495,"CCC",0.120313495,1405175,1168580,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0090888515,0.077435344,"{""low"":0.11737343,""high"":1.983263}",-1.8568008,-0.93623525,0.11737343,1.983263,-93.844765,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR","[]",1741729860,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.000857165,0.00018227327,0.21264665,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,45.314682,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,5.755805,0.07829042,0.12205814,-0.04376772,-0.35858092,0.15404136,-0.07575095,-0.49175718,392957376,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5019226624,"CoinMarketCap",95071808,95071808,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.004260987,0.078918934,"{""low"":0.06779883,""high"":0.078918934}",0.06779883,95071808,0.072826006,"CCC",0.072826006,63747634,49852992,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010491587,0.15474585,"{""low"":0.06779883,""high"":0.548634}",-0.4703436,-0.8572994,0.06779883,0.548634,-77.909004,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR","[]","2025-03-11T21:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,4.622985,1.4484714,2.021961,-0.57348955,-0.28363037,2.2559316,-0.8074602,-0.3579276,90322440,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62357076,"CoinMarketCap",12372604,12372604,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.064003706,1.4681963,"{""low"":1.2982453,""high"":1.4681963}",1.2982453,12372604,1.3736551,"CCC",1.3736551,14495488,11354671,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.15022612,0.11571474,"{""low"":1.2982453,""high"":6.164498}",-4.7160263,-0.7650301,1.2982453,6.164498,-77.00766,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR","[]","2025-03-11T21:50:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.04300684,0.004601028,0.106983624,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.1587}",-0.111092135,-0.70001346,0.02903,0.1587,-69.44209,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,2.772559,0.11464562,0.18368608,-0.069040455,-0.3758611,0.24916352,-0.13451791,-0.539878,107211800,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,935158272,"CoinMarketCap",18122906,18122906,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0030928627,0.11585824,"{""low"":0.10196693,""high"":0.11585824}",0.10196693,18122906,0.109982006,"CCC",0.109982006,16766249,12912453,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.01267869,0.1243412,"{""low"":0.10196693,""high"":0.974992}",-0.8603464,-0.8824138,0.10196693,0.974992,-83.36697,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,3.0195498,0.013218681,0.0221533,-0.008934618,-0.4033087,0.02508199,-0.011863309,-0.47298115,653597696,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",82907048,82907048,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0003874451,0.013397921,"{""low"":0.011333392,""high"":0.013397921}",0.011333392,82907048,0.012617379,"CCC",0.012617379,144790683,56551323,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0018852893,0.1663482,"{""low"":0.011333392,""high"":0.058534}",-0.045315318,-0.7741709,0.011333392,0.058534,-39.60756,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR","[]","2025-03-11T21:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,8.817394,1.2050936,1.7504503,-0.54535663,-0.3115522,2.454384,-1.2492905,-0.50900364,103348616,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,85759824,"CoinMarketCap",77592752,77592752,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.097647905,1.247339,"{""low"":1.1464423,""high"":1.247339}",1.1464423,77592752,1.1741842,"CCC",1.1741842,23355115,21210224,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.14934957,0.1414638,"{""low"":1.055744,""high"":5.165726}",-3.9606326,-0.7667136,1.055744,5.165726,-76.50265,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR","[]",1741729860,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,7.365381,0.000087985776,0.0001037,-0.00001571422,-0.15153539,0.000110055,-0.000022069224,-0.20052904,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",14924,14924,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000006035916,0.00008999249,"7.996103E-5 - 8.999249E-5",0.00007996103,14924,0.00008194855,"CCC",0.00008194855,25130,14687,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000039985774,0.83303696,"4.8E-5 - 0.009876",-0.009788014,-0.99109095,0.000048,0.009876,-90.2148,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR","[]",1741729860,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1.1777165,0.00036498107,0.00043504,-0.000070058944,-0.16104023,0.00042676,-0.000061778934,-0.14476271,2700860,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",4593,4593,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000042484025,0.00036561454,"3.425611E-4 - 3.6561454E-4",0.0003425611,4593,0.0003487891,"CCC",0.0003487891,20580,3922,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017298106,0.900943,"1.92E-4 - 0.001026",-0.00066101894,-0.644268,0.000192,0.001026,-62.18852,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR","[]","2025-03-11T21:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.24232577,0.0017795543,0.00247296,-0.00069340563,-0.280395,0.004192505,-0.0024129506,-0.5755391,2919386,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56981,56981,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00000432285,0.0018058615,"{""low"":0.0017794212,""high"":0.0018058615}",0.0017794212,56981,0.0017801599,"CCC",0.0017801599,56070,59067,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000050554285,0.02923903,"{""low"":0.001729,""high"":0.013937}",-0.012157446,-0.8723144,0.001729,0.013937,-85.268555,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR","[]","2025-03-11T21:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-4.9441137,0.015010652,0.02050574,-0.0054950872,-0.267978,0.038659744,-0.023649093,-0.61172396,1166180,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77690192,"CoinMarketCap",66191,66191,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0007807454,0.015512965,"{""low"":0.014950842,""high"":0.015512965}",0.014950842,66191,0.015512965,"CCC",0.015512965,66240,69458,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.000059810467,0.0040004747,"{""low"":0.014950842,""high"":0.341726}",-0.32671535,-0.956074,0.014950842,0.341726,-95.02506,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.4609096,0.0011536658,0.0016095,-0.0004558342,-0.28321478,0.00215472,-0.0010010542,-0.46458668,3500274,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3034044928,"CoinMarketCap",155732,155732,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000017103855,0.0011703535,"{""low"":0.0011412578,""high"":0.0011703535}",0.0011412578,155732,0.0011586855,"CCC",0.0011586855,228406,190888,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000012408011,0.010872224,"{""low"":0.0011412578,""high"":0.013415}",-0.012261335,-0.9140018,0.0011412578,0.013415,-90.036934,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,4.85253,2.6432471,3.73363,-1.0903828,-0.29204363,3.774596,-1.1313488,-0.29972714,37913556,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6063275,6063275,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.12232852,2.6524875,"{""low"":2.4148479,""high"":2.6524875}",2.4148479,6063275,2.5199125,"CCC",2.5199125,8740465,5479964,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.38549304,0.17074183,"{""low"":2.257754,""high"":8.994576}",-6.3513293,-0.7061288,2.257754,8.994576,-57.852566,"FORTH"
