"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01666389,0.6,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",2,2,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","[]","2025-12-19T14:55:00.000Z","REGULAR","Recovery Right Token USD","Recovery Right Token USD",-0.000100016594,0.6001,"{""low"":0.6,""high"":0.6001}",0.6,2,0.6001,"CCC",0.6001,2452,110,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-33.32222,0.636372,-0.036372006,-0.057155255,0.73008037,-0.13008034,-0.17817263,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00745978,0.00020285799,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,1746662400000,6,7220417024,"CoinMarketCap",782886,782886,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","[]",1766156160,"REGULAR","Shardeum USD","Shardeum USD",1.5133992e-8,0.00020421385,"1.9818188E-4 - 2.0421385E-4",0.00019818188,782886,0.00019971124,"CCC",0.00019971124,578882,666168,1666569600,0,59971108864,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000004857997,0.024535337,"1.98E-4 - 0.370777",-0.37057415,-0.9994529,0.000198,0.370777,-99.8901,0.00175058,-0.001547722,-0.8841196,0.061998654,-0.061795797,-0.99672806,1464719,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06598048,10.069543,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,80287976,"CoinMarketCap",5706162,5706162,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","[]","2025-12-19T14:55:00.000Z","REGULAR","GateToken USD","GateToken USD",-0.0066480637,10.153003,"{""low"":9.798243,""high"":10.153003}",9.798243,5706162,9.949703,"CCC",9.949703,15976818,3765530,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.7842293,0.0844591,"{""low"":9.285314,""high"":25.952312}",-15.88277,-0.61199826,9.285314,25.952312,-23.92257,10.910983,-0.8414402,-0.07711864,15.261432,-5.191889,-0.3401967,808463168,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40317017,0.017152922,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",23638,23638,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","[]","2025-12-19T14:54:00.000Z","REGULAR","Kleros USD","Kleros USD",-0.000069435686,0.017217685,"{""low"":0.016661504,""high"":0.017217685}",0.016661504,23638,0.01676789,"CCC",0.01676789,200085,54880,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0070519224,0.69814104,"{""low"":0.010101,""high"":0.036158}",-0.019005077,-0.52561194,0.010101,0.036158,-22.431421,0.01817652,-0.001023598,-0.0563143,0.02422386,-0.007070938,-0.2918997,13813157,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0202,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","[]","2025-12-19T14:55:00.000Z","REGULAR","Tether CNHt USD",,0,0.0202,"{""low"":0.0202,""high"":0.0202}",0.0202,10,0.0202,"CCC",0.0202,78,126,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.007599999,0.60317457,"{""low"":0.0126,""high"":0.66685}",-0.64664996,-0.9697083,0.0126,0.66685,-83.18936,0.14152314,-0.12132314,-0.85726714,0.14069426,-0.12049426,-0.8564263,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.151131,1.1736717,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",157851,157851,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","[]","2025-12-19T14:56:00.000Z","REGULAR","Ampleforth USD","Ampleforth USD",0.078329325,1.1747645,"{""low"":1.0552062,""high"":1.1747645}",1.0552062,157851,1.0578687,"CCC",1.0578687,93981,74114,"2019-06-28T00:00:00.000Z",0,12711337,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.31438172,0.3658622,"{""low"":0.85929,""high"":1.496104}",-0.32243228,-0.21551462,0.85929,1.496104,1.8430591,1.2480712,-0.07439947,-0.05961156,1.2323965,-0.05872476,-0.047650866,33184974,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","[]","2025-12-19T14:55:00.000Z","REGULAR","FolgoryUSD USD","FolgoryUSD USD",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.1833}",-0.040905952,-0.018735837,1.780172,2.1833,7.646954,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37,0.0315,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",67,67,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","[]","2025-12-19T14:56:00.000Z","REGULAR","Tether MXNt USD","Tether MXNt USD",-0.0185,0.0689,"{""low"":0.027,""high"":0.0689}",0.027,67,0.05,"CCC",0.05,30,8,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.011271,0.5571704,"{""low"":0.020229,""high"":134.98865}",-134.95715,-0.9997667,0.020229,134.98865,0.391531,0.07815234,-0.046652343,-0.59694105,0.066385195,-0.034885194,-0.5254966,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.00285,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck","[]",1749672480,"REGULAR","Unit Protocol Duck USD","Unit Protocol Duck USD",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","[]","2024-01-15T10:19:00.000Z","REGULAR","Wault USD USD","Wault USD USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.074833,0.0049560014,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9345069056,"CoinMarketCap",495440,495440,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","[]","2025-12-19T14:55:00.000Z","REGULAR","SmarDex USD","SmarDex USD",-0.000053847674,0.0049560014,"{""low"":0.004893676,""high"":0.0049560014}",0.004893676,495440,0.0049375556,"CCC",0.0049375556,625297,1094917,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0026320014,1.1325307,"{""low"":0.002324,""high"":0.017441}",-0.012484999,-0.7158419,0.002324,0.017441,-66.082596,0.00287534,0.0020806615,0.7236228,0.004075975,0.00088002626,0.2159057,46314176,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47495568,"CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance","[]","2022-08-17T18:27:00.000Z","REGULAR","Boosted Finance USD",,0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.717249,0.00050857465,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,1857089408,"CoinMarketCap",469552,469552,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","[]",1766156100,"REGULAR","Analog USD","Analog USD",0.00002291004,0.00055324845,"4.684246E-4 - 5.5324845E-4",0.0004684246,469552,0.0004728585,"CCC",0.0004728585,364130,413088,1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00007357466,0.16913715,"4.35E-4 - 0.002286",-0.0017774253,-0.7775264,0.000435,0.002286,-65.67055,0.00094076,-0.00043218536,-0.45940024,0.0011957,-0.0006871254,-0.5746637,944468,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.742322,0.0066367453,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,216023104,"CoinMarketCap",1917445,1917445,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","[]","2025-12-19T14:55:00.000Z","REGULAR","Skate USD","Skate USD",0.00058917375,0.0071350783,"{""low"":0.005324453,""high"":0.0071350783}",0.005324453,1917445,0.0056641097,"CCC",0.0056641097,5445133,2903242,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0021657455,0.48439848,"{""low"":0.004471,""high"":0.113416}",-0.106779255,-0.94148314,0.004471,0.113416,-91.30254,0.02124124,-0.014604495,-0.68755376,0.038624983,-0.031988237,-0.82817477,1433690,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.678591,0.076197736,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",2627865,2627865,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","[]","2025-12-19T14:55:00.000Z","REGULAR","Nakamoto Games USD","Nakamoto Games USD",-0.003739953,0.076613754,"{""low"":0.074657574,""high"":0.076613754}",0.074657574,2627865,0.075508915,"CCC",0.075508915,4902819,2603127,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0034247339,0.0470605,"{""low"":0.072773,""high"":1.195817}",-1.1196193,-0.9362798,0.072773,1.195817,-93.02353,0.0970041,-0.020806365,-0.21448953,0.25965428,-0.18345654,-0.70654154,7220776,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.785705,0.13417606,"CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",20081714,20081714,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance","[]","2025-12-19T14:54:00.000Z","REGULAR","Magma Finance USD","Magma Finance USD",0.010836266,0.14599513,"{""low"":0.13034663,""high"":0.14599513}",0.13034663,20081714,0.13181278,"CCC",0.13181278,12621913,12621913,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.033632062,0.33450094,"{""low"":0.100544,""high"":0.184675}",-0.050498933,-0.2734476,0.100544,0.184675,-1.7674804,0.134216,-0.000039935112,-0.00029754362,0.134216,-0.000039935112,-0.00029754362,25493452,15,0,false,false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18036965,0.0035229817,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,1200548224,"CoinMarketCap",146891,146891,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","[]","2025-12-19T14:55:00.000Z","REGULAR","Masa USD","Masa USD",-0.0000063658226,0.0035229817,"{""low"":0.003390556,""high"":0.0035229817}",0.003390556,146891,0.0034053514,"CCC",0.0034053514,1723787,308072,"2024-02-27T00:00:00.000Z",0,1564991872,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00068998174,0.24355163,"{""low"":0.002833,""high"":0.226528}",-0.22300503,-0.98444796,0.002833,0.226528,-97.21448,0.0047341,-0.0012111182,-0.25582862,0.01264692,-0.009123938,-0.7214356,4229509,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5069808,0.329726,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",7965383,7965383,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","[]","2025-12-19T14:55:00.000Z","REGULAR","Cobak Token USD","Cobak Token USD",-0.005044937,0.33058026,"{""low"":0.3145275,""high"":0.33058026}",0.3145275,7965383,0.32766902,"CCC",0.32766902,6942370,7952220,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.015198499,0.048321683,"{""low"":0.3145275,""high"":1.773002}",-1.443276,-0.8140296,0.3145275,1.773002,-49.660076,0.37775677,-0.048030764,-0.12714733,0.4972115,-0.16748548,-0.33684957,32704802,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80381477,0.000065331085,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",120,120,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","[]",1766156100,"REGULAR","Cheems USD","Cheems USD",5.209513e-7,0.000065331085,"6.4456966E-5 - 6.5331085E-5",0.000064456966,120,0.0000647621,"CCC",0.0000647621,352,64,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000013310855,0.020798212,"6.4E-5 - 7.88E-4",-0.00072266895,-0.91709256,0.000064,0.000788,-86.57025,0.00008136,-0.000016028913,-0.1970122,0.000162425,-0.000097093915,-0.5977769,166648,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54341435,0.013418136,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",7000804,7000804,"SNT","USD=X","https://coinmarketcap.com/currencies/status","[]","2025-12-19T14:54:00.000Z","REGULAR","Status USD","Status USD",0.00007252209,0.013438417,"{""low"":0.012908016,""high"":0.013438417}",0.012908016,7000804,0.012958515,"CCC",0.012958515,8102044,3356249,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0005991366,0.04673817,"{""low"":0.012819,""high"":0.062823}",-0.04940486,-0.7864136,0.012819,0.062823,-69.91947,0.01614158,-0.0027234443,-0.16872229,0.024198895,-0.010780759,-0.44550624,64373776,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3459187,0.0029338058,"CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",6,258354064,"CoinMarketCap",12469062,12469062,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1","[]","2025-12-19T14:54:00.000Z","REGULAR","Redacted USD","Redacted USD",-0.00016569672,0.0029939704,"{""low"":0.0029075611,""high"":0.0029939704}",0.0029075611,12469062,0.0029812478,"CCC",0.0029812478,9232638,13935797,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00036180578,0.14067098,"{""low"":0.002572,""high"":0.076764}",-0.073830195,-0.96178144,0.002572,0.076764,-94.04503,0.00330696,-0.00037315418,-0.112839036,0.006109085,-0.0031752791,-0.51976347,757960,15,0,false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36388764,0.0039758,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-23T00:00:00.000Z",6,6143312896,"CoinMarketCap",597479,597479,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","[]","2025-12-19T14:55:00.000Z","REGULAR","MAP Protocol USD","MAP Protocol USD",-0.00001452025,0.003987547,"{""low"":0.003919437,""high"":0.003987547}",0.003919437,597479,0.003919437,"CCC",0.003919437,832867,714087,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005147997,0.14874306,"{""low"":0.003461,""high"":0.012127}",-0.0081512,-0.672153,0.003461,0.012127,-56.880432,0.00389502,0.00008077966,0.020739214,0.00442956,-0.00045376038,-0.10243915,24424582,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.543874,0.013480757,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","[]","2025-11-05T05:54:00.000Z","REGULAR","avaai.top USD","avaai.top USD",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7902203,7020.7437,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",491,491,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","[]","2025-12-19T14:55:00.000Z","REGULAR","cVault.finance USD","cVault.finance USD",190.57715,7020.7437,"{""low"":6696.1865,""high"":7020.7437}",6696.1865,491,6696.1865,"CCC",6696.1865,244,19,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5275.661,3.0231586,"{""low"":1745.0825,""high"":12613.579}",-5592.8354,-0.44339797,1745.0825,12613.579,43.07922,7567.3237,-546.5801,-0.07222898,7747.883,-727.13916,-0.09385005,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060468086,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas","[]",1677609000,"REGULAR","Maecenas USD","Maecenas USD",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91198295,141.72989,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",8083,8083,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","[]","2025-12-19T14:54:00.000Z","REGULAR","Bitget SOL Staking USD",,1.2808838,142.01643,"{""low"":132.285,""high"":142.01643}",132.285,8083,134.23535,"CCC",134.23535,171040,13868,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",38.0627,0.36716244,"{""low"":103.66719,""high"":304.61145}",-162.88156,-0.5347191,103.66719,304.61145,-31.97496,160.86668,-19.136795,-0.11896059,193.37837,-51.648483,-0.2670851,384451,15,0,false,false,"BGSOL"
