"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beercoin 2 USD","Beercoin 2 USD","[]",1754247300,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.076749,5.666652e-7,false,1748304000000,8,0,"CoinMarketCap",924,924,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",2.219656e-8,6.09973e-7,"5.6528023E-7 - 6.09973E-7",5.6528023e-7,924,5.7369385e-7,"CCC",5.7369385e-7,286825,1647,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",1.3849899e-9,0.0024500943,"5.6528023E-7 - 6.3E-5",-0.00006243333,-0.9910053,5.6528023e-7,0.000063,-95.652176,0.00000136,-7.9333483e-7,-0.5833344,0.0000074179,-0.000006851235,-0.9236084,0,15,0,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","2025-08-03T18:56:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.6368508,0.006639539,false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1416095,1416095,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00017057685,0.006651137,"{""low"":0.0064604003,""high"":0.006651137}",0.0064604003,1416095,0.0064820815,"CCC",0.0064820815,1727963,1522636,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000737539,0.12496426,"{""low"":0.005902,""high"":0.056811}",-0.05017146,-0.8831293,0.005902,0.056811,-74.508415,0.00742284,-0.0007833014,-0.10552584,0.01298683,-0.0063472916,-0.4887483,5102406,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.0652146,0.39781237,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",654211,654211,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0041929185,0.40165615,"{""low"":0.3892592,""high"":0.40165615}",0.3892592,654211,0.40117443,"CCC",0.40117443,689631,535374,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05270037,0.15270512,"{""low"":0.345112,""high"":2.627619}",-2.2298067,-0.8486035,0.345112,2.627619,-80.18386,0.39344683,0.0043655336,0.011095612,0.4887813,-0.09096894,-0.18611377,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","[]",1754247300,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.6702633,0.00016875924,false,1645488000000,6,0,"CoinMarketCap",7,7,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000120221375,0.00016875924,"1.5869415E-4 - 1.6875924E-4",0.00015869415,7,0.00016003785,"CCC",0.00016003785,139,41,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000107759246,1.766545,"6.1E-5 - 0.001993",-0.0018242408,-0.91532403,0.000061,0.001993,-41.935486,0.00027858,-0.00010982076,-0.39421624,0.00016785,9.092473e-7,0.0054170233,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","[]","2025-08-03T18:55:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.25068128,0.16056642,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",10611729,10611729,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00040352345,0.16467535,"{""low"":0.15814584,""high"":0.16467535}",0.15814584,10611729,0.1592207,"CCC",0.1592207,29157220,16320139,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14636043,10.302719,"{""low"":0.014206,""high"":0.235727}",-0.07516058,-0.31884587,0.014206,0.235727,782.69446,0.13685068,0.023715734,0.17329642,0.11849107,0.04207535,0.355093,136481456,15,0,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.2752526,0.0635031,false,"2024-01-30T00:00:00.000Z",6,110357104,"CoinMarketCap",2743635,2743635,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0014784932,0.0641722,"{""low"":0.06293225,""high"":0.0641722}",0.06293225,2743635,0.063737325,"CCC",0.063737325,3538489,2806742,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0013501011,0.02172222,"{""low"":0.062153,""high"":0.388631}",-0.3251279,-0.836598,0.062153,0.388631,-75.302414,0.08097566,-0.017472558,-0.21577543,0.108445995,-0.044942893,-0.4144265,7008018,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.2133738,0.21867774,false,"2023-11-20T00:00:00.000Z",6,183926304,"CoinMarketCap",284338,284338,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0026215613,0.21907678,"{""low"":0.21386787,""high"":0.21907678}",0.21386787,284338,0.21493307,"CCC",0.21493307,368693,343909,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0048098713,0.02248992,"{""low"":0.21386787,""high"":2.762682}",-2.5440042,-0.92084587,0.21386787,2.762682,-76.38236,0.25030363,-0.03162588,-0.12635008,0.38681066,-0.16813292,-0.43466464,40220588,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8.626032,0.0026907553,false,"2024-11-23T00:00:00.000Z",6,993299456,"CoinMarketCap",615657,615657,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0002136738,0.0026907553,"{""low"":0.0025197256,""high"":0.0026907553}",0.0025197256,615657,0.002526079,"CCC",0.002526079,1065933,765354,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0007057553,0.35554424,"{""low"":0.001985,""high"":0.151592}",-0.14890124,-0.98225,0.001985,0.151592,-94.27116,0.00283966,-0.00014890474,-0.052437525,0.007934155,-0.0052433996,-0.6608643,2672725,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD","[]",1754247360,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8.763023,0.00064972014,false,1739836800000,6,0,"CoinMarketCap",163695,163695,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000052347896,0.00066457456,"5.9505913E-4 - 6.6457456E-4",0.00059505913,163695,0.00059754134,"CCC",0.00059754134,437415,265186,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00012372015,0.23520942,"5.26E-4 - 0.001954",-0.0013042798,-0.6674922,0.000526,0.001954,-60.99935,0.00079376,-0.00014403986,-0.18146525,0.0009215273,-0.00027180713,-0.2949529,0,15,0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","2025-08-03T18:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,13.120965,0.3447675,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",674837,674837,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.03998977,0.34838703,"{""low"":0.30065697,""high"":0.34838703}",0.30065697,674837,0.3114281,"CCC",0.3114281,3458618,3816509,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.13914451,0.6766972,"{""low"":0.205623,""high"":2.279658}",-1.9348905,-0.84876347,0.205623,2.279658,-59.30612,0.34739813,-0.0026306212,-0.007572353,0.44897953,-0.104212016,-0.23210861,33811120,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"[]","2025-08-03T18:55:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.3981986,0.0022061253,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",106726,106726,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000051668147,0.002443548,"{""low"":0.0021760764,""high"":0.002443548}",0.0021760764,106726,0.002180513,"CCC",0.002180513,196476,86968,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00009412528,0.044566892,"{""low"":0.002112,""high"":0.05131}",-0.049103875,-0.957004,0.002112,0.05131,-93.57985,0.00262052,-0.00041439477,-0.15813455,0.00713005,-0.004923925,-0.6905877,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.4737151,0.10622194,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",149966,149966,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0005055815,0.107576914,"{""low"":0.10480028,""high"":0.107576914}",0.10480028,149966,0.10664687,"CCC",0.10664687,146727,228558,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.012510933,0.13350548,"{""low"":0.093711,""high"":0.987389}",-0.8811671,-0.8924214,0.093711,0.987389,-72.99765,0.11615742,-0.009935483,-0.08553464,0.15524785,-0.049025916,-0.31579128,5206508,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000004652459,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.593609,0.002090869,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",42019,42019,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0001293358,0.0021034596,"{""low"":0.0019691682,""high"":0.0021034596}",0.0019691682,42019,0.0019984178,"CCC",0.0019984178,90272,44995,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000467869,0.28827417,"{""low"":0.001623,""high"":0.019203}",-0.01711213,-0.8911176,0.001623,0.019203,-87.83768,0.00235626,-0.00026539108,-0.112632334,0.003344445,-0.001253576,-0.37482333,1870212,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Fluence USD","Fluence USD","[]","2025-08-03T18:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.48849753,0.04030095,false,"2024-03-25T00:00:00.000Z",6,195873248,"CoinMarketCap",275100,275100,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00019591302,0.04056293,"{""low"":0.040188827,""high"":0.04056293}",0.040188827,275100,0.040430386,"CCC",0.040430386,315441,547199,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.014956951,0.5901575,"{""low"":0.025344,""high"":0.55673}",-0.516429,-0.9276113,0.025344,0.55673,-79.85623,0.0466873,-0.006386351,-0.13678989,0.07398348,-0.033682533,-0.45527098,7893878,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD","[]","2025-08-03T18:55:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.450433,0.28729156,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",9744207,9744207,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.014849275,0.28844655,"{""low"":0.27139196,""high"":0.28844655}",0.27139196,9744207,0.2735982,"CCC",0.2735982,194938488,311314374,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.24072155,5.1690264,"{""low"":0.04657,""high"":0.443176}",-0.15588444,-0.35174388,0.04657,0.443176,354.41464,0.23224814,0.055043414,0.2370026,0.23224814,0.055043414,0.2370026,100552048,15,0,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","[]",1754247360,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00005529905,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,78,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.51724,0.000055,2.9904913e-7,0.005437257,0.00041787,-0.00036257095,-0.86766446,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.7872353,0.84962904,false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1317783,1317783,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.031003237,0.8598511,"{""low"":0.81652117,""high"":0.8598511}",0.81652117,1317783,0.81652117,"CCC",0.81652117,2445773,2042176,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.26492703,0.45309752,"{""low"":0.584702,""high"":1.125045}",-0.2754159,-0.24480435,0.584702,1.125045,18.734205,0.76742357,0.082205474,0.10711878,0.7227726,0.12685645,0.17551364,7221223,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","[]",1754247360,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02360746,0.0003749995,false,1717113600000,6,0,"CoinMarketCap",38342,38342,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",8.850475e-8,0.00037509608,"3.748536E-4 - 3.7509608E-4",0.0003748536,38342,0.0003748968,"CCC",0.0003748968,41614,41270,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000060999504,0.19426593,"3.14E-4 - 0.035737",-0.035362,-0.9895067,0.000314,0.035737,-92.45017,0.000386,-0.000011000491,-0.028498681,0.000449115,-0.000074115494,-0.16502565,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.8501065,0.04899931,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",69,69,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.00089007244,0.050420813,"{""low"":0.046613164,""high"":0.050420813}",0.046613164,69,0.048165344,"CCC",0.048165344,748,234,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04313631,7.357378,"{""low"":0.005863,""high"":0.314375}",-0.2653757,-0.8441374,0.005863,0.314375,-25.665342,0.04525616,0.0037431493,0.08271027,0.038829755,0.0101695545,0.26190108,1358998,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.13246131,0.010922295,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1434832,1434832,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00001444947,0.0109285,"{""low"":0.010764554,""high"":0.0109285}",0.010764554,1434832,0.010852243,"CCC",0.010852243,3269749,3043537,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008564295,3.6320167,"{""low"":0.002358,""high"":0.046846}",-0.035923705,-0.76684684,0.002358,0.046846,267.47638,0.0114923,-0.0005700048,-0.049598847,0.01395006,-0.003027765,-0.21704316,109222952,15,0,"SWFTC"
