"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-24T00:00:00.000Z",6,70170600,"CoinMarketCap",416,416,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,0.000024322886,0.004538089,"{""low"":0.004521052,""high"":0.004538089}",0.004521052,416,0.004521052,"CCC",0.004521052,135936,243,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00054708915,0.13708073,"{""low"":0.003991,""high"":0.14561}",-0.14107192,-0.9688339,0.003991,0.14561,-95.65133,0.0048162,-0.00027811108,-0.057744917,0.012980155,-0.008442066,-0.6503825,318440,15,0,false,false,0.5388641,0.004538089,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","USD","[]",1745477700,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1576540800000,6,0,"CoinMarketCap",514585,514585,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,0.00035776687,0.0027280184,"0.002499379 - 0.0027280184",0.002499379,514585,0.0026702986,"CCC",0.0026702986,268191,238402,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001789646,2.3672566,"7.56E-4 - 0.0068",-0.004254354,-0.62564033,0.000756,0.0068,14.452707,0.00200734,0.00053830585,0.26816872,0.002876705,-0.0003310591,-0.11508274,0,15,0,false,false,16.352228,0.002545646,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",,"USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-03T00:00:00.000Z",4,7458776,"CoinMarketCap",215924,215924,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,-0.044087052,1.178931,"{""low"":1.153426,""high"":1.178931}",1.153426,215924,1.1787441,"CCC",1.1787441,406232,226256,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.20072299,0.20925538,"{""low"":0.959225,""high"":20.00771}",-18.847761,-0.94202495,0.959225,20.00771,-94.28904,1.3050466,-0.14509857,-0.111182675,5.281561,-4.121613,-0.7803778,8651793,15,0,false,false,-3.6616058,1.159948,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","USD","[]",1745477460,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1717459200000,8,0,"CoinMarketCap",1282,1282,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,3.1462055e-12,3.7227024e-10,"3.7227024E-10 - 3.7227024E-10",3.7227024e-10,1282,3.7227024e-10,"CCC",3.7227024e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.7227024E-10 - 3.7227024E-10",0,0,3.7227024e-10,3.7227024e-10,,,,,,,,0,15,0,false,false,0.8523408,3.7227024e-10,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,666301952,"CoinMarketCap",4017606,4017606,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,-0.0003822893,0.025103707,"{""low"":0.023339175,""high"":0.025103707}",0.023339175,4017606,0.023966124,"CCC",0.023966124,4534030,5413917,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.012795709,1.0944922,"{""low"":0.011691,""high"":0.237554}",-0.2130673,-0.8969215,0.011691,0.237554,-87.55435,0.02170952,0.002777189,0.12792493,0.07632352,-0.051836807,-0.67917216,16315543,15,0,false,false,-1.5372163,0.02448671,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",304233,304233,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,-0.0000054046977,0.0035109785,"{""low"":0.003474262,""high"":0.0035109785}",0.003474262,304233,0.003503193,"CCC",0.003503193,248839,253439,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0005087154,0.1697982,"{""low"":0.002996,""high"":0.361576}",-0.35807127,-0.9903071,0.002996,0.361576,-98.33511,0.005242,-0.0017372845,-0.33141634,0.017237855,-0.013733139,-0.7966849,0,15,0,false,false,-0.15397456,0.0035047154,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",19983,19983,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,0.0001467159,0.0017606016,"{""low"":0.0016819938,""high"":0.0017606016}",0.0016819938,19983,0.0017601423,"CCC",0.0017601423,31379,5570,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00059710594,0.5498213,"{""low"":0.001086,""high"":0.072708}",-0.071024895,-0.9768511,0.001086,0.072708,-95.63348,0.00172306,-0.000039954088,-0.023187868,0.01368229,-0.011999184,-0.87698656,0,15,0,false,false,9.5493965,0.001683106,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,"USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-12T00:00:00.000Z",6,109257784,"CoinMarketCap",657125,657125,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,-0.01584959,0.34499133,"{""low"":0.3336538,""high"":0.34499133}",0.3336538,657125,0.33419758,"CCC",0.33419758,714997,320519,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07973683,0.30761954,"{""low"":0.259206,""high"":2.934902}",-2.5959592,-0.8845131,0.259206,2.934902,-86.21735,0.35152757,-0.012584746,-0.035800166,1.0031455,-0.66420263,-0.66212,37032144,15,0,false,false,-4.467283,0.33894283,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD","USD","[]",1745477460,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,1713139200000,6,0,"CoinMarketCap",664,664,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,-0.000012267003,0.00037878306,"3.6752582E-4 - 3.7878306E-4",0.00036752582,664,0.00037870265,"CCC",0.00037870265,9024,53495,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00007286956,0.24701545,"2.95E-4 - 0.026429",-0.02606113,-0.9860809,0.000295,0.026429,-97.86436,0.00041412,-0.00004625044,-0.11168367,0.00119075,-0.0008228805,-0.69106066,0,15,0,false,false,-3.227001,0.00036786956,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",80921,80921,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,-0.00023950357,0.0070107565,"{""low"":0.006829166,""high"":0.0070107565}",0.006829166,80921,0.0069880984,"CCC",0.0069880984,190982,211680,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0028801658,0.72934055,"{""low"":0.003949,""high"":0.125966}",-0.11913683,-0.94578564,0.003949,0.125966,-94.12832,0.00604866,0.00078050606,0.12903786,0.02329599,-0.016466822,-0.70685226,2863414,15,0,false,false,-3.3882427,0.006829166,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",715847,715847,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,0.0022046324,0.017004773,"{""low"":0.014783751,""high"":0.017004773}",0.014783751,715847,0.015451236,"CCC",0.015451236,821098,588622,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.005372381,0.4887537,"{""low"":0.010992,""high"":0.332496}",-0.3161316,-0.9507832,0.010992,0.332496,-95.71976,0.01447352,0.0018908605,0.13064276,0.052192714,-0.035828333,-0.68646234,5903764,15,0,false,false,15.569706,0.01636438,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-13T00:00:00.000Z",6,14062374,"CoinMarketCap",275898,275898,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,-0.004374698,0.16241473,"{""low"":0.15944186,""high"":0.16241473}",0.15944186,275898,0.16215129,"CCC",0.16215129,396533,375774,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.039660342,0.32824615,"{""low"":0.120825,""high"":2.370462}",-2.2099767,-0.9322979,0.120825,2.370462,-92.27912,0.1571538,0.003331542,0.021199245,0.24551772,-0.08503237,-0.34633905,2256805,15,0,false,false,-2.6535845,0.16048534,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD",,"USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,0,6.5402594e-10,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD","USD","[]",1745477460,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1713916800000,8,0,"CoinMarketCap",49093,49093,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,1.07339275e-8,1.9795642e-7,"1.9126307E-7 - 1.9795642E-7",1.9126307e-7,49093,1.9795642e-7,"CCC",1.9795642e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.9195733e-7,,"0.0 - 2.7E-5",-0.000026808042,-0.9928904,0,0.000027,-95.454544,9.8e-7,-7.8804266e-7,-0.8041252,0.00000247,-0.0000022780428,-0.9222845,0,15,0,false,false,5.9230294,1.9195733e-7,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",13538558,13538558,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,-0.017748311,0.1906107,"{""low"":0.1798008,""high"":0.1906107}",0.1798008,13538558,0.19015042,"CCC",0.19015042,13599581,10394931,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.043706477,0.3167205,"{""low"":0.137997,""high"":0.997482}",-0.8157785,-0.81783783,0.137997,0.997482,-71.61248,0.20326623,-0.021562755,-0.106081344,0.43218577,-0.2504823,-0.5795709,18589486,15,0,false,false,-8.898541,0.18170348,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",232801,232801,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,0.0012142584,0.046085875,"{""low"":0.045392077,""high"":0.046085875}",0.045392077,232801,0.046085875,"CCC",0.046085875,311277,216463,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009481892,0.26177886,"{""low"":0.036221,""high"":0.990976}",-0.9452731,-0.95388097,0.036221,0.990976,-95.49666,0.05526674,-0.009563848,-0.1730489,0.2044628,-0.1587599,-0.77647334,4133060,15,0,false,false,2.729373,0.045702893,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",16349,16349,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,0.0017770082,0.09831058,"{""low"":0.09452407,""high"":0.09831058}",0.09452407,16349,0.094618425,"CCC",0.094618425,54029,65858,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.031228617,0.48109898,"{""low"":0.064911,""high"":0.976076}",-0.8799364,-0.901504,0.064911,0.976076,-90.6957,0.1005142,-0.004374586,-0.043522067,0.27300835,-0.17686874,-0.64785105,4535868,15,0,false,false,1.8831742,0.09613962,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","USD","[]",1745477460,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,1712102400000,6,0,"CoinMarketCap",169,169,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,-0.000029247894,0.000895839,"8.6780795E-4 - 8.95839E-4",0.00086780795,169,0.000895839,"CCC",0.000895839,1033,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00026980793,0.45118383,"5.98E-4 - 0.036765",-0.035897195,-0.97639585,0.000598,0.036765,-96.97426,0.00109758,-0.000229772,-0.20934421,0.00156152,-0.0006937121,-0.44425437,0,15,0,false,false,-3.2604313,0.00086780795,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","Wise Monkey USD","USD","[]",1745477460,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1738195200000,8,8499999801344,"CoinMarketCap",1160987,1160987,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",false,-2.9824832e-8,0.0000012347081,"1.2060015E-6 - 1.2347081E-6",0.0000012060015,1160987,0.0000012274967,"CCC",0.0000012274967,1643850,1266240,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.2686174e-7,0.22686175,"1.0E-6 - 7.0E-6",-0.0000057731386,-0.8247341,0.000001,0.000007,-83.33333,0.00000152,-2.931382e-7,-0.19285409,0.0000024096,-0.0000011827383,-0.49084425,10428325,15,0,false,false,-2.3732913,0.0000012268617,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","Golos Blockchain USD","USD","[]",1745477520,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,1583884800000,6,447554880,"CoinMarketCap",165,165,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",false,0.000050756673,0.00088576565,"8.5953804E-4 - 8.8576565E-4",0.00085953804,165,0.00085979595,"CCC",0.00085979595,39,17,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005676771,1.785148,"3.18E-4 - 0.001159",-0.00027332286,-0.23582646,0.000318,0.001159,60.59406,0.00076472,0.00012095709,0.15817173,0.000673795,0.00021188211,0.31446078,396389,15,0,false,false,6.079226,0.0008856771,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD",,"USD","[]",1745477460,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,1732060800000,6,0,"CoinMarketCap",164708,164708,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",false,-0.000037871534,0.00020919634,"1.8155212E-4 - 2.0919634E-4",0.00018155212,164708,0.00019199854,"CCC",0.00019199854,310152,164501,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000011596057,0.0682121,"1.7E-4 - 0.045064",-0.0448824,-0.99597025,0.00017,0.045064,-98.83462,0.00037712,-0.00019552396,-0.5184661,0.008648961,-0.008467365,-0.9790037,0,15,0,false,false,-17.256094,0.00018159606,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PARSIQ USD","PARSIQ USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1195197,1195197,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",false,0.00033152103,0.09228058,"{""low"":0.088792846,""high"":0.09228058}",0.088792846,1195197,0.09025166,"CCC",0.09025166,3074502,1318326,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.046406314,1.0273248,"{""low"":0.045172,""high"":0.383297}",-0.2917187,-0.7610774,0.045172,0.383297,-38.284767,0.08897658,0.0026017353,0.029240677,0.1361683,-0.04458999,-0.32746232,28412800,15,0,false,false,0.36333033,0.09157831,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","USD","[]",1745477460,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,0.0006443858,0.017736703,"0.016576977 - 0.017736703",0.016576977,222080,0.017701816,"CCC",0.017701816,579092,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.017202418,57.53317,"2.99E-4 - 0.051814",-0.034312584,-0.6622261,0.000299,0.051814,-62.508713,0.00472202,0.012779398,2.7063413,0.01469481,0.0028066076,0.19099313,0,15,0,false,false,3.822653,0.017501418,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",486328,486328,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,0.006008446,0.36102068,"{""low"":0.34498608,""high"":0.36102068}",0.34498608,486328,0.36102068,"CCC",0.36102068,650951,416967,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.12735924,0.57159185,"{""low"":0.222815,""high"":2.290279}",-1.9401047,-0.84710413,0.222815,2.290279,-75.27642,0.32417533,0.02599892,0.08020018,0.9387015,-0.58852726,-0.6269589,34141976,15,0,false,false,1.7457917,0.35017425,"REGULAR","ANYONE"
