"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD",false,false,"[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpToken USD","UpToken USD",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_UP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003338351,"{""low"":3.338351,""high"":4}",0.0003338351,170,0.0003338351,"CCC",0.0003338351,0,0,"2018-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png",0.00004883512,0.17135131,"{""low"":2.85,""high"":4}",-0.00023016488,-0.40809375,0.000285,0.000564,14.776635,0.000334,-1.649023e-7,-0.0004937195,0.000334,-1.649023e-7,-0.0004937195,0,15,0,false,"2018-03-21T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"UP","USD=X","https://coinmarketcap.com/currencies/uptoken",0,0.0003338351,"UP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAUNUS USD",,false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00001699415,"{""low"":1.699415,""high"":5}",0.00001699415,12,0.00001699415,"CCC",0.00001699415,9584,1200,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.00001099415,1.8323584,"{""low"":6,""high"":6}",-0.0060850056,-0.997215,0.000006,0.006102,-99.71732,0.00003024,-0.00001324585,-0.43802413,0.0007176,-0.00070060586,-0.9763181,0,15,0,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0,0.00001699415,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0031588376,0.32553622,"{""low"":0.3219219,""high"":0.32553622}",0.3219219,9475626,0.3241488,"CCC",0.3241488,8395006,9300345,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.067876905,0.2647956,"{""low"":0.256337,""high"":0.59734}",-0.2731261,-0.45723724,0.256337,0.59734,23.425615,0.31502375,0.009190142,0.029172854,0.38783932,-0.063625425,-0.164051,105136600,15,0,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9475626,9475626,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.98389614,0.3242139,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,false,false,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD",false,false,"[]","2026-05-03T12:02:04.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000006148912,0.00037182865,"{""low"":3.7011312,""high"":4}",0.00037011312,216,0.00037182865,"CCC",0.00037182865,2124,179,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000027113187,0.079047196,"{""low"":3.43,""high"":4}",-0.3281679,-0.9988735,0.000343,0.328538,-96.90103,0.00054246,-0.00017234683,-0.31771344,0.00148015,-0.0011100369,-0.74994886,0,15,0,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-1.6342125,0.00037011318,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD",false,false,"[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD",false,false,"[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NexQloud USD","NexQloud USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18271637,37.36425,"{""low"":37.070072,""high"":37.36425}",37.070072,107784,37.27858,"CCC",37.27858,137654,135043,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",10.747362,0.40558013,"{""low"":26.49874,""high"":152.35974}",-115.11364,-0.7555384,26.49874,152.35974,-68.149414,37.210926,0.035175323,0.00094529556,42.92739,-5.6812897,-0.1323465,0,15,0,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",107784,107784,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.4881745,37.2461,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RetroCade USD",,false,false,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.0021453656,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21055037,0.7245998,"{""low"":0.534982,""high"":0.7245998}",0.534982,3,0.7245998,"CCC",0.7245998,236,595,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.343365,1.791934,"{""low"":0.191617,""high"":3.008112}",-2.47313,-0.82215357,0.191617,3.008112,-67.890045,0.45081913,0.08416289,0.18668881,0.7909714,-0.25598937,-0.3236392,0,15,0,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-28.241613,0.534982,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010017827,0.06428782,"{""low"":0.059278633,""high"":0.06428782}",0.059278633,3044,0.059287515,"CCC",0.059287515,8424,5318,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.028711952,0.8706396,"{""low"":0.032978,""high"":0.207855}",-0.14616504,-0.7032068,0.032978,0.207855,-70.620705,0.0637082,-0.0020182505,-0.031679604,0.10296626,-0.041276306,-0.40087217,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",3044,3044,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",1.6507064,0.06168995,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,false,false,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD",false,false,"[]","2026-05-03T12:02:04.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.509922e-7,0.00062761555,"{""low"":6.210544,""high"":4}",0.0006210544,25817,0.0006274207,"CCC",0.0006274207,42512,28896,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00048310612,3.4755838,"{""low"":1.39,""high"":4}",-0.007353894,-0.92200273,0.000139,0.007976,36.304344,0.00076216,-0.00014005386,-0.18375914,0.000496085,0.00012602116,0.2540314,0,15,0,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",25817,25817,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.05638451,0.00062210613,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00021128356,0.13102053,"{""low"":0.12995486,""high"":0.13102053}",0.12995486,233687,0.13102053,"CCC",0.13102053,223551,229526,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09308907,2.4853575,"{""low"":0.037455,""high"":0.177515}",-0.046970934,-0.26460263,0.037455,0.177515,-10.256517,0.1307256,-0.00018154085,-0.0013887167,0.13119124,-0.00064717233,-0.0049330452,0,15,0,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",233687,233687,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.16158947,0.13054407,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.264316e-8,0.025172511,"{""low"":0.025155816,""high"":0.025172511}",0.025155816,13830,0.025163306,"CCC",0.025163306,15094,13773,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0017821714,0.076213285,"{""low"":0.023384,""high"":0.068027}",-0.04286083,-0.63005614,0.023384,0.068027,-27.160889,0.02647802,-0.0013118498,-0.04954486,0.0355001,-0.010333931,-0.29109582,0,15,0,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",13830,13830,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00028163,0.02516617,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD",false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sharp USD","Sharp USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6519715e-7,0.0011093873,"{""low"":0.0010960778,""high"":0.0011093873}",0.0010960778,113336,0.0011091453,"CCC",0.0011091453,127585,116287,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0008900751,4.178756,"{""low"":2.13,""high"":4}",-533.23706,-0.9999979,0.000213,533.23816,-86.580345,0.00126958,-0.00016650488,-0.13114958,0.004542525,-0.0034394497,-0.7571669,2964226,15,0,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",113336,113336,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.06027133,0.0011030751,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD",false,false,"[]","2026-05-03T12:02:04.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000013683573,0.0004473514,"{""low"":3.901435,""high"":4}",0.0003901435,2051,0.00044407783,"CCC",0.00044407783,14935,956,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00029526316,2.894737,"{""low"":1.02,""high"":4}",-0.015212737,-0.9745507,0.000102,0.01561,-92.35274,0.00038944,0.000007823139,0.020088173,0.00065096,-0.00025369687,-0.38972726,337808,15,0,false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",2051,2051,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-3.329767,0.00039726315,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD",false,false,"[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD",false,false,"[]","2026-05-03T12:02:04.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8000992e-7,0.000014008197,"{""low"":7.207209,""high"":6}",0.000007207209,216,0.000007508442,"CCC",0.000007508442,129,40,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000048181155,1.6060385,"{""low"":3,""high"":6}",-0.000060181887,-0.8850277,0.000003,0.000068,-79.48718,0.00000548,0.0000023381158,0.4266635,0.00001141,-0.0000035918847,-0.31480145,43887,15,0,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",216,216,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-2.2506468,0.000007818116,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD",false,false,"[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD",false,false,"[]","2026-05-03T12:02:04.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000097151846,0.01659651,"{""low"":0.016472138,""high"":0.01659651}",0.016472138,21257,0.016524604,"CCC",0.016524604,25784,21375,"2021-12-30T00:00:00.000Z",1337718784,1337718784,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.007519616,0.83477086,"{""low"":0.009008,""high"":0.111068}",-0.09454039,-0.8511937,0.009008,0.111068,-83.73171,0.01398984,0.0025377758,0.18140134,0.03221107,-0.015683454,-0.4868964,17195788,15,0,false,"2021-12-30T00:00:00.000Z",6,1040427584,"CoinMarketCap",21257,21257,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.59128433,0.016527615,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ToxicGameNFT USD",,false,false,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",-4e-8,7.563481e-12,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000019508298,0.001920394,"{""low"":0.0018490463,""high"":0.001920394}",0.0018490463,67247,0.0018723904,"CCC",0.0018723904,246164,67959,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0002727392,0.17078222,"{""low"":0.001597,""high"":0.020661}",-0.01879126,-0.9095039,0.001597,0.020661,-31.578945,0.00190948,-0.0000397407,-0.020812316,0.00315004,-0.0012803008,-0.4064395,1027453,15,0,false,"2023-07-24T00:00:00.000Z",6,549517184,"CoinMarketCap",67247,67247,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-1.0325965,0.0018697393,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000097204465,0.0022594186,"{""low"":0.0021743565,""high"":0.0022594186}",0.0021743565,95217,0.0022121528,"CCC",0.0022121528,211348,131692,"2021-10-02T00:00:00.000Z",1243225856,1266568192,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000079241116,0.03644348,"{""low"":0.0021743565,""high"":0.033243}",-0.030989403,-0.93220836,0.0021743565,0.033243,-87.32015,0.00296544,-0.00071184244,-0.24004614,0.008118545,-0.005864947,-0.7224136,1447920,15,0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",95217,95217,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.43319556,0.0022535976,"CHEQ"
