"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","Planet Inverse USD","USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-18.163568,0.12134116,0.18933558,-0.06799442,-0.3591212,0.20494658,-0.083605416,-0.40793762,42385144,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1801646,1801646,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.026931636,0.13162604,"{""low"":0.10046867,""high"":0.13162604}",0.10046867,1801646,0.13162604,"CCC",0.13162604,2031185,1005331,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.020872489,0.20775121,"{""low"":0.10046867,""high"":0.540272}",-0.41893083,-0.77540725,0.10046867,0.540272,-47.446163,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.2441678,0.78831494,0.8052141,-0.016899168,-0.020987174,0.8792999,-0.09098494,-0.103474304,92457672,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117285200,"CoinMarketCap",530822,530822,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.009931564,0.79142636,"{""low"":0.7169209,""high"":0.79142636}",0.7169209,530822,0.7843116,"CCC",0.7843116,283585,79372,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.15054995,0.23605865,"{""low"":0.637765,""high"":1.057326}",-0.26901102,-0.25442582,0.637765,1.057326,18.46155,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-22.439346,8.009498,14.261964,-6.252466,-0.4384015,13.294938,-5.2854404,-0.39755285,302746624,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,37798452,"CoinMarketCap",86612840,86612840,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-2.317256,9.101314,"{""low"":7.035283,""high"":9.101314}",7.035283,86612840,9.101314,"CCC",9.101314,88642023,35296819,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.1256576,0.16352175,"{""low"":6.88384,""high"":27.283272}",-19.273773,-0.70643187,6.88384,27.283272,46.91744,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","USD","REGULAR","[]",1738576380,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-12.1230345,0.0013916761,0.00158474,-0.00019306387,-0.12182684,0.00261824,-0.0012265638,-0.46846884,140639,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",7751,7751,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00019198819,0.001595796,"0.0013911386 - 0.001595796",0.0013911386,7751,0.0015953834,"CCC",0.0015953834,19538,8522,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00063567614,0.8408415,"7.56E-4 - 0.008307",-0.0069153234,-0.83246946,0.000756,0.008307,-73.33789,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-22.628935,0.39262766,0.5873344,-0.19470674,-0.33150917,0.59365153,-0.20102388,-0.3386227,148844128,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,379097376,"CoinMarketCap",34017600,34017600,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.11483294,0.44321337,"{""low"":0.34356153,""high"":0.44321337}",0.34356153,34017600,0.44321337,"CCC",0.44321337,20022060,20750727,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.049066126,0.14281613,"{""low"":0.34356153,""high"":1.746589}",-1.3539612,-0.7752031,0.34356153,1.746589,-8.105951,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","USD","REGULAR","[]",1738576380,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-22.156727,1.4766859e-9,,,,,,,241751584,15,0,false,false,false,1623456000000,8,163712264854044670,"CoinMarketCap",160581200,160581200,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.203129e-10,1.6216583e-9,"1.2563531E-9 - 1.6216583E-9",1.2563531e-9,160581200,1.6216583e-9,"CCC",1.6216583e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.2033275e-10,0.17537485,"1.2563531E-9 - 1.6216583E-9",-1.4497237e-10,-0.08939761,1.2563531e-9,1.6216583e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-24.373716,0.07303033,0.14151458,-0.068484254,-0.48393777,0.1301079,-0.057077564,-0.4386941,52998360,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",22995086,22995086,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.023537062,0.08498828,"{""low"":0.06292574,""high"":0.08498828}",0.06292574,22995086,0.08498828,"CCC",0.08498828,14753886,13784908,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.010104589,0.16057958,"{""low"":0.06292574,""high"":0.334857}",-0.26182666,-0.78190595,0.06292574,0.334857,-35.04805,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.9860534,0.006836538,0.00704476,-0.00020822184,-0.029556982,0.01347289,-0.0066363513,-0.49257076,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00006808294,0.0068628234,"{""low"":0.006836538,""high"":0.0068628234}",0.006836538,14,0.0068628234,"CCC",0.0068628234,1887,657,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002648538,0.6324111,"{""low"":0.004188,""high"":0.050269}",-0.043432463,-0.8640009,0.004188,0.050269,-8.240801,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-10.044931,206.35246,206.19278,0.15968323,0.0007744366,173.39168,32.960785,0.19009438,3806531072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",95075616,95075616,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-23.042572,221.4236,"{""low"":195.99345,""high"":221.4236}",195.99345,95075616,221.4236,"CCC",221.4236,83612179,67137743,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",105.213615,1.0402888,"{""low"":101.13885,""high"":243.03001}",-36.67755,-0.15091778,101.13885,243.03001,41.67999,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.57421494,0.029349416,0.02612154,0.0032278765,0.12357145,0.02797571,0.0013737064,0.04910354,3239319,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",439729,439729,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00016756728,0.029370122,"{""low"":0.029148279,""high"":0.029370122}",0.029148279,439729,0.02919765,"CCC",0.02919765,374566,381521,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.006321417,0.27451006,"{""low"":0.023028,""high"":0.033736}",-0.004386585,-0.13002683,0.023028,0.033736,17.518925,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-17.733492,0.0044044056,0.00345168,0.00095272553,0.2760179,0.00250501,0.0018993956,0.75823873,377913408,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,85803499520,"CoinMarketCap",140105744,140105744,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00094942003,0.0051851254,"{""low"":0.0039280867,""high"":0.0051851254}",0.0039280867,140105744,0.0048052333,"CCC",0.0048052333,68071137,270749071,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0030624056,2.2819715,"{""low"":0.001342,""high"":0.010706}",-0.0063015944,-0.588604,0.001342,0.010706,155.30992,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-21.262035,0.39889982,0.6476239,-0.24872407,-0.38405636,0.63332576,-0.23442593,-0.37015063,224344992,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",71936088,71936088,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.10771707,0.4571477,"{""low"":0.3671028,""high"":0.4571477}",0.3671028,71936088,0.4571477,"CCC",0.4571477,77471518,31383385,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.03715381,0.102706894,"{""low"":0.361746,""high"":1.796863}",-1.3979632,-0.7780021,0.361746,1.796863,-24.746536,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,1.3331693,190.68338,194.4209,-3.7375183,-0.01922385,198.99065,-8.307266,-0.04174702,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",526977,526977,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",2.5086823,194.9276,"{""low"":185.42987,""high"":194.9276}",185.42987,526977,191.88327,"CCC",191.88327,382775,532955,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.6286926,0.030416375,"{""low"":185.05469,""high"":201.60573}",-10.922348,-0.054176774,185.05469,201.60573,-5.7662907,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.16248415,2793.3293,2671.651,121.67847,0.0455443,2608.2178,185.11157,0.070972435,688622720,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",29666002,29666002,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-4.5461426,2796.7617,"{""low"":2766.8098,""high"":2796.7617}",2766.8098,29666002,2794.5422,"CCC",2794.5422,6408068,7944406,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",807.4497,0.4065955,"{""low"":1985.8796,""high"":2817.5752}",-24.24585,-0.0086052185,1985.8796,2817.5752,38.17444,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-2.1468766,1.0185062,1.033971,-0.015464783,-0.014956689,1.0609007,-0.04239452,-0.039960872,37060732,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",752447,752447,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.022345781,1.0663036,"{""low"":1.015481,""high"":1.0663036}",1.015481,752447,1.0282012,"CCC",1.0282012,1266506,967008,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.018321157,0.018317768,"{""low"":1.000185,""high"":1.180519}",-0.16201282,-0.13723864,1.000185,1.180519,-4.2202654,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-24.524553,0.04221402,0.07963404,-0.03742002,-0.4698998,0.07643215,-0.034218132,-0.4476929,298205472,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",87244864,87244864,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.013716776,0.04754674,"{""low"":0.035382275,""high"":0.04754674}",0.035382275,87244864,0.04754674,"CCC",0.04754674,76703589,32014230,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0068317465,0.19308387,"{""low"":0.035382275,""high"":0.185345}",-0.14313097,-0.7722408,0.035382275,0.185345,-49.630547,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,"USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,7.8404098,0.010909236,0.00962564,0.0012835963,0.13335179,0.004952305,0.005956931,1.2028602,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",191110,191110,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0007931432,0.011074802,"{""low"":0.010311487,""high"":0.011074802}",0.010311487,191110,0.011027536,"CCC",0.011027536,292877,197999,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009600236,7.334023,"{""low"":0.001309,""high"":0.022517}",-0.011607763,-0.5155111,0.001309,0.022517,-14.32246,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-3.9139657,0.001098095,0.00117782,-0.000079725054,-0.06768866,0.00133065,-0.00023255497,-0.17476796,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",325,325,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000044729677,0.001098095,"{""low"":0.0010966975,""high"":0.001098095}",0.0010966975,325,0.0010966975,"CCC",0.0010966975,161,28,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000013974495,0.0012742343,"{""low"":0.0010966975,""high"":0.003609}",-0.002510905,-0.69573426,0.0010966975,0.003609,-50.647663,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","USD","REGULAR","[]",1738576380,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-23.825344,0.0004324585,0.00118074,-0.0007482815,-0.6337395,0.001722655,-0.0012901966,-0.7489582,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",623708,623708,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00013526119,0.00051049894,"3.8366858E-4 - 5.1049894E-4",0.00038366858,623708,0.0005084413,"CCC",0.0005084413,4123210,539419,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000048789923,0.12716685,"3.8366858E-4 - 0.012301",-0.011868541,-0.96484363,0.00038366858,0.012301,-86.62147,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,"USD","REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-17.250362,0.05822337,0.09121582,-0.03299245,-0.36169657,0.07403442,-0.015811052,-0.21356352,67927264,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",31090420,31090420,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.012137506,0.06463904,"{""low"":0.049131162,""high"":0.06463904}",0.049131162,31090420,0.06463904,"CCC",0.06463904,52765781,15999779,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0132733695,0.29529187,"{""low"":0.04495,""high"":0.235879}",-0.17765564,-0.7531643,0.04495,0.235879,-31.387407,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-16.492657,0.28111836,0.75065523,-0.46953687,-0.6255027,0.6322973,-0.3511789,-0.55540156,160840688,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,572145792,"CoinMarketCap",223729360,223729360,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.055520743,0.3053104,"{""low"":0.24157135,""high"":0.3053104}",0.24157135,223729360,0.3053104,"CCC",0.3053104,224840641,105796908,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.07566036,0.36825222,"{""low"":0.205458,""high"":1.635617}",-1.3544986,-0.828127,0.205458,1.635617,11.569595,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","USD","REGULAR","[]","2025-02-03T09:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-15.7732315,0.08044117,0.11959252,-0.03915135,-0.32737288,0.63870907,-0.5582679,-0.87405664,804411,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",341536,341536,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.015064299,0.09423633,"{""low"":0.079793535,""high"":0.09423633}",0.079793535,341536,0.09332634,"CCC",0.09332634,651775,482198,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0018741712,0.023854433,"{""low"":0.078567,""high"":31.272564}",-31.192123,-0.99742776,0.078567,31.272564,-96.202835,"BCCOIN"
